"Five-Year Graduation Rates, 2011-12"
"All Districts, All Students"

"",,"Non-Graduates",,,
"District","Five-Year Cohort Count","Still Enrolled Count","Still Enrolled Rate","Other Count","Other Rate"
"Amistad Academy District",18,"*","*","*","*"
"Ansonia School District",200,"*","*","*","*"
"Avon School District",283,"*","*","*","*"
"Berlin School District",258,"*","*","*","*"
"Bethel School District",237,"*","*","*","*"
"Bloomfield School District",193,"*","*","*","*"
"Bolton School District",70,"*","*","*","*"
"Branford School District",259,"*","*","*","*"
"Bridgeport School District",1266,20,1.6,347,27.4
"Bristol School District",628,6,1.0,64,10.2
"Brookfield School District",254,"*","*","*","*"
"Canton School District",118,"*","*","*","*"
"Capitol Region Education Council",333,10,3.0,50,15.0
"Cheshire School District",408,"*","*","*","*"
"Clinton School District",121,"*","*","*","*"
"Colchester School District",243,"*","*","*","*"
"Common Ground High School District",30,"*","*","*","*"
"Connecticut Technical High School System",2531,"*","*","*","*"
"Coventry School District",150,"*","*","*","*"
"Cromwell School District",151,"*","*","*","*"
"Danbury School District",754,11,1.5,105,13.9
"Darien School District",311,"*","*","*","*"
"Derby School District",112,"*","*","*","*"
"East Granby School District",60,"*","*","*","*"
"East Haddam School District",103,"*","*","*","*"
"East Hampton School District",164,"*","*","*","*"
"East Hartford School District",579,10,1.7,88,15.2
"East Haven School District",225,"*","*","*","*"
"East Lyme School District",302,"*","*","*","*"
"East Windsor School District",88,"*","*","*","*"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)",85,"*","*","*","*"
"Ellington School District",200,"*","*","*","*"
"Elm City College Preparatory School District",19,"*","*","*","*"
"Enfield School District",513,10,1.9,56,10.9
"Explorations District",29,"*","*","*","*"
"Fairfield School District",692,"*","*","*","*"
"Farmington School District",305,"*","*","*","*"
"Glastonbury School District",513,"*","*","*","*"
"Granby School District",188,"*","*","*","*"
"Greenwich School District",642,"*","*","*","*"
"Griswold School District",186,"*","*","*","*"
"Groton School District",347,7,2.0,54,15.6
"Guilford School District",286,"*","*","*","*"
"Hamden School District",516,9,1.7,47,9.1
"Hartford School District",1395,22,1.6,340,24.4
"Killingly School District",185,"*","*","*","*"
"Lebanon School District",129,"*","*","*","*"
"Ledyard School District",210,"*","*","*","*"
"Lisbon School District","*","*","*","*","*"
"Litchfield School District",103,"*","*","*","*"
"Madison School District",335,"*","*","*","*"
"Manchester School District",512,7,1.4,100,19.5
"Meriden School District",623,12,1.9,148,23.8
"Middletown School District",341,8,2.3,48,14.1
"Milford School District",511,10,2.0,36,7.0
"Monroe School District",339,"*","*","*","*"
"Montville School District",221,"*","*","*","*"
"Naugatuck School District",369,"*","*","*","*"
"New Britain School District",668,13,1.9,201,30.1
"New Canaan School District",330,"*","*","*","*"
"New Fairfield School District",232,"*","*","*","*"
"New Haven School District",1329,19,1.4,310,23.3
"New London School District",240,"*","*","*","*"
"New Milford School District",391,"*","*","*","*"
"Newington School District",335,8,2.4,19,5.7
"Newtown School District",404,"*","*","*","*"
"North Branford School District",162,"*","*","*","*"
"North Haven School District",291,6,2.1,12,4.1
"North Stonington School District",54,"*","*","*","*"
"Norwalk School District",872,"*","*","*","*"
"Norwich Free Academy District",636,"*","*","*","*"
"Norwich School District",70,"*","*",43,61.4
"Old Saybrook School District",144,"*","*","*","*"
"Oxford School District",146,"*","*","*","*"
"Plainfield School District",201,"*","*","*","*"
"Plainville School District",205,"*","*","*","*"
"Plymouth School District",139,"*","*","*","*"
"Portland School District",90,"*","*","*","*"
"Putnam School District",69,"*","*","*","*"
"Regional School District 01",140,"*","*","*","*"
"Regional School District 04",159,"*","*","*","*"
"Regional School District 05",434,"*","*","*","*"
"Regional School District 06",87,"*","*","*","*"
"Regional School District 07",203,"*","*","*","*"
"Regional School District 08",296,"*","*","*","*"
"Regional School District 09",239,"*","*","*","*"
"Regional School District 10",229,"*","*","*","*"
"Regional School District 11",43,"*","*","*","*"
"Regional School District 12",74,"*","*","*","*"
"Regional School District 13",142,"*","*","*","*"
"Regional School District 14",196,"*","*","*","*"
"Regional School District 15",327,"*","*","*","*"
"Regional School District 16",195,"*","*","*","*"
"Regional School District 17",189,"*","*","*","*"
