"Five-Year Graduation Rates, 2012-13"
"All Districts, Gender"

"",,,"Non-Graduates",,,
"District","Gender","Five-Year Cohort Count","Still Enrolled Count","Still Enrolled Rate","Other Count","Other Rate"
"Amistad Academy District","Female",12,"*","*","*","*"
"Amistad Academy District","Male",11,"*","*","*","*"
"Ansonia School District","Female",106,"*","*",10,9.4
"Ansonia School District","Male",104,"*","*",17,16.3
"Avon School District","Female",122,"*","*","*","*"
"Avon School District","Male",141,"*","*","*","*"
"Berlin School District","Female",140,"*","*","*","*"
"Berlin School District","Male",123,"*","*","*","*"
"Bethel School District","Female",117,"*","*","*","*"
"Bethel School District","Male",116,"*","*","*","*"
"Bloomfield School District","Female",80,"*","*","*","*"
"Bloomfield School District","Male",81,"*","*","*","*"
"Bolton School District","Female",45,"*","*","*","*"
"Bolton School District","Male",37,"*","*","*","*"
"Branford School District","Female",153,"*","*","*","*"
"Branford School District","Male",118,"*","*","*","*"
"Bridgeport School District","Female",614,7,1.1,138,22.5
"Bridgeport School District","Male",604,19,3.1,169,28.0
"Bristol School District","Female",294,6,2.0,29,9.9
"Bristol School District","Male",335,12,3.6,46,13.7
"Brookfield School District","Female",122,"*","*","*","*"
"Brookfield School District","Male",118,"*","*","*","*"
"Canton School District","Female",63,"*","*","*","*"
"Canton School District","Male",61,"*","*","*","*"
"Capitol Region Education Council","Female",138,"*","*",16,11.6
"Capitol Region Education Council","Male",115,"*","*",10,8.7
"Cheshire School District","Female",189,"*","*","*","*"
"Cheshire School District","Male",195,"*","*","*","*"
"Clinton School District","Female",70,"*","*","*","*"
"Clinton School District","Male",75,"*","*","*","*"
"Colchester School District","Female",128,"*","*","*","*"
"Colchester School District","Male",126,"*","*","*","*"
"Common Ground High School District","Female",16,"*","*","*","*"
"Common Ground High School District","Male",22,"*","*","*","*"
"Connecticut Technical High School System","Female",891,"*","*",33,3.7
"Connecticut Technical High School System","Male",1582,"*","*",40,2.5
"Coventry School District","Female",72,"*","*","*","*"
"Coventry School District","Male",66,"*","*","*","*"
"Cromwell School District","Female",77,"*","*","*","*"
"Cromwell School District","Male",65,"*","*","*","*"
"Danbury School District","Female",385,11,2.9,46,11.9
"Danbury School District","Male",390,14,3.6,59,15.1
"Darien School District","Female",159,"*","*","*","*"
"Darien School District","Male",157,"*","*","*","*"
"Department of Mental Health and Addiction Services","Female","*","*","*","*","*"
"Department of Mental Health and Addiction Services","Male","*","*","*","*","*"
"Derby School District","Female",43,"*","*","*","*"
"Derby School District","Male",44,"*","*","*","*"
"East Granby School District","Female",32,"*","*","*","*"
"East Granby School District","Male",39,"*","*","*","*"
"East Haddam School District","Female",50,"*","*","*","*"
"East Haddam School District","Male",49,"*","*","*","*"
"East Hampton School District","Female",67,"*","*","*","*"
"East Hampton School District","Male",65,"*","*","*","*"
"East Hartford School District","Female",258,"*","*",31,12.0
"East Hartford School District","Male",288,"*","*",47,16.3
"East Haven School District","Female",114,"*","*",16,14.0
"East Haven School District","Male",132,"*","*",35,26.5
"East Lyme School District","Female",160,"*","*","*","*"
"East Lyme School District","Male",150,"*","*","*","*"
"East Windsor School District","Female",49,"*","*","*","*"
"East Windsor School District","Male",46,"*","*","*","*"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","Female",39,"*","*","*","*"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","Male",32,"*","*","*","*"
"Ellington School District","Female",106,"*","*","*","*"
"Ellington School District","Male",92,"*","*","*","*"
"Elm City College Preparatory School District","Female",7,"*","*","*","*"
"Elm City College Preparatory School District","Male",6,"*","*","*","*"
"Enfield School District","Female",220,"*","*",16,7.3
"Enfield School District","Male",223,"*","*",20,9.0
"Explorations District","Female",17,"*","*","*","*"
"Explorations District","Male",13,"*","*","*","*"
"Fairfield School District","Female",343,"*","*",9,2.6
"Fairfield School District","Male",362,"*","*",11,3.0
"Farmington School District","Female",163,"*","*","*","*"
"Farmington School District","Male",163,"*","*","*","*"
"Glastonbury School District","Female",276,"*","*","*","*"
"Glastonbury School District","Male",275,"*","*","*","*"
"Granby School District","Female",99,"*","*","*","*"
"Granby School District","Male",99,"*","*","*","*"
"Greenwich School District","Female",326,"*","*","*","*"
