"Five-Year Graduation Rates, 2013-14"
"All Districts, English Learner Status"

"",,,,"Graduates",
"District","District Code","English Learner Status","Five-Year Cohort Count","Graduation Count","Graduation Rate"
"Amistad Academy District","=""2790013""","Non-ELL",23,"*","*"
"Ansonia School District","=""0020011""","Non-ELL","*","*","*"
"Ansonia School District","=""0020011""","ELL","*","*","*"
"Avon School District","=""0040011""","Non-ELL",272,267,98.2
"Berlin School District","=""0070011""","Non-ELL","*","*","*"
"Berlin School District","=""0070011""","ELL","*","*","*"
"Bethel School District","=""0090011""","Non-ELL",238,"*","*"
"Bethel School District","=""0090011""","ELL",6,"*","*"
"Bloomfield School District","=""0110011""","Non-ELL","*","*","*"
"Bloomfield School District","=""0110011""","ELL","*","*","*"
"Bolton School District","=""0120011""","Non-ELL",101,99,98.0
"Branford School District","=""0140011""","Non-ELL","*","*","*"
"Branford School District","=""0140011""","ELL","*","*","*"
"Bridgeport School District","=""0150011""","Non-ELL",1055,813,77.1
"Bridgeport School District","=""0150011""","ELL",170,114,67.1
"Bristol School District","=""0170011""","Non-ELL",676,587,86.8
"Bristol School District","=""0170011""","ELL",21,15,71.4
"Brookfield School District","=""0180011""","Non-ELL","*","*","*"
"Brookfield School District","=""0180011""","ELL","*","*","*"
"Canton School District","=""0230011""","Non-ELL",136,131,96.3
"Capitol Region Education Council","=""2410014""","Non-ELL","*","*","*"
"Capitol Region Education Council","=""2410014""","ELL","*","*","*"
"Cheshire School District","=""0250011""","Non-ELL","*","*","*"
"Cheshire School District","=""0250011""","ELL","*","*","*"
"Clinton School District","=""0270011""","Non-ELL","*","*","*"
"Clinton School District","=""0270011""","ELL","*","*","*"
"Colchester School District","=""0280011""","Non-ELL","*","*","*"
"Colchester School District","=""0280011""","ELL","*","*","*"
"Common Ground High School District","=""2680013""","Non-ELL",29,"*","*"
"Connecticut Technical High School System","=""9000016""","Non-ELL",2381,2298,96.5
"Connecticut Technical High School System","=""9000016""","ELL",37,37,100.0
"Coventry School District","=""0320011""","Non-ELL",132,"*","*"
"Cromwell School District","=""0330011""","Non-ELL","*","*","*"
"Cromwell School District","=""0330011""","ELL","*","*","*"
"Danbury School District","=""0340011""","Non-ELL",664,580,87.3
"Danbury School District","=""0340011""","ELL",84,49,58.3
"Darien School District","=""0350011""","Non-ELL","*","*","*"
"Darien School District","=""0350011""","ELL","*","*","*"
"Department of Mental Health and Addiction Services","=""3370015""","Non-ELL","*","*","*"
"Derby School District","=""0370011""","Non-ELL","*","*","*"
"Derby School District","=""0370011""","ELL","*","*","*"
"East Granby School District","=""0400011""","Non-ELL",65,61,93.8
"East Haddam School District","=""0410011""","Non-ELL",105,99,94.3
"East Hampton School District","=""0420011""","Non-ELL",121,118,97.5
"East Hartford School District","=""0430011""","Non-ELL",467,398,85.2
"East Hartford School District","=""0430011""","ELL",35,23,65.7
"East Haven School District","=""0440011""","Non-ELL",249,"*","*"
"East Haven School District","=""0440011""","ELL",8,"*","*"
"East Lyme School District","=""0450011""","Non-ELL","*","*","*"
"East Lyme School District","=""0450011""","ELL","*","*","*"
"East Windsor School District","=""0470011""","Non-ELL","*","*","*"
"East Windsor School District","=""0470011""","ELL","*","*","*"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","=""2530014""","Non-ELL","*","*","*"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","=""2530014""","ELL","*","*","*"
