"Five-Year Graduation Rates, 2010-11"
"All Districts, High Needs Status"

"",,,"Graduates",
"District","High Needs Status","Five-Year Cohort Count","Graduation Count","Graduation Rate"
"Amistad Academy District","High Needs",14,8,57.1
"Amistad Academy District","Non-High Needs",13,9,69.2
"Ansonia School District","High Needs",104,69,66.3
"Ansonia School District","Non-High Needs",84,75,89.3
"Avon School District","High Needs",32,31,96.9
"Avon School District","Non-High Needs",223,219,98.2
"Berlin School District","High Needs",44,38,86.4
"Berlin School District","Non-High Needs",217,210,96.8
"Bethel School District","High Needs",45,36,80.0
"Bethel School District","Non-High Needs",205,200,97.6
"Bloomfield School District","High Needs",81,65,80.2
"Bloomfield School District","Non-High Needs",102,88,86.3
"Bolton School District","High Needs",10,8,80.0
"Bolton School District","Non-High Needs",63,62,98.4
"Branford School District","High Needs",70,57,81.4
"Branford School District","Non-High Needs",214,212,99.1
"Bridgeport School District","High Needs",1343,876,65.2
"Bridgeport School District","Non-High Needs",81,50,61.7
"Bristol School District","High Needs",239,174,72.8
"Bristol School District","Non-High Needs",466,411,88.2
"Brookfield School District","High Needs",19,17,89.5
"Brookfield School District","Non-High Needs",245,237,96.7
"Canton School District","High Needs",19,17,89.5
"Canton School District","Non-High Needs",101,97,96.0
"Capitol Region Education Council","High Needs",128,106,82.8
"Capitol Region Education Council","Non-High Needs",173,155,89.6
"Cheshire School District","High Needs",55,48,87.3
"Cheshire School District","Non-High Needs",320,316,98.8
"Clinton School District","High Needs",35,33,94.3
"Clinton School District","Non-High Needs",110,105,95.5
"Colchester School District","High Needs",43,38,88.4
"Colchester School District","Non-High Needs",208,200,96.2
"Common Ground High School District","High Needs",27,22,81.5
"Common Ground High School District","Non-High Needs",11,11,100.0
"Connecticut Technical High School System","High Needs",482,435,90.2
"Connecticut Technical High School System","Non-High Needs",1850,1763,95.3
"Coventry School District","High Needs",28,21,75.0
"Coventry School District","Non-High Needs",125,119,95.2
"Cromwell School District","High Needs",35,27,77.1
"Cromwell School District","Non-High Needs",135,134,99.3
"Danbury School District","High Needs",323,231,71.5
"Danbury School District","Non-High Needs",434,386,88.9
"Darien School District","High Needs",41,38,92.7
"Darien School District","Non-High Needs",286,279,97.6
"Derby School District","High Needs",54,40,74.1
"Derby School District","Non-High Needs",69,59,85.5
"East Granby School District","High Needs",7,6,85.7
"East Granby School District","Non-High Needs",69,68,98.6
"East Haddam School District","High Needs",12,11,91.7
"East Haddam School District","Non-High Needs",85,79,92.9
"East Hampton School District","High Needs",20,15,75.0
"East Hampton School District","Non-High Needs",119,112,94.1
"East Hartford School District","High Needs",359,294,81.9
"East Hartford School District","Non-High Needs",242,211,87.2
"East Haven School District","High Needs",96,70,72.9
"East Haven School District","Non-High Needs",204,188,92.2
"East Lyme School District","High Needs",45,44,97.8
"East Lyme School District","Non-High Needs",280,273,97.5
"East Windsor School District","High Needs",35,30,85.7
"East Windsor School District","Non-High Needs",55,50,90.9
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","High Needs",20,17,85.0
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","Non-High Needs",43,32,74.4
"Ellington School District","High Needs",26,24,92.3
"Ellington School District","Non-High Needs",157,150,95.5
"Enfield School District","High Needs",128,92,71.9
"Enfield School District","Non-High Needs",391,355,90.8
"Explorations District","High Needs",14,9,64.3
"Explorations District","Non-High Needs",16,12,75.0
"Fairfield School District","High Needs",101,86,85.1
"Fairfield School District","Non-High Needs",554,543,98.0
"Farmington School District","High Needs",52,43,82.7
"Farmington School District","Non-High Needs",284,278,97.9
"Glastonbury School District","High Needs",91,80,87.9
"Glastonbury School District","Non-High Needs",459,456,99.3
"Granby School District","High Needs",19,18,94.7
"Granby School District","Non-High Needs",175,172,98.3
"Greenwich School District","High Needs",136,120,88.2
"Greenwich School District","Non-High Needs",497,495,99.6
"Griswold School District","High Needs",51,29,56.9
"Griswold School District","Non-High Needs",150,137,91.3
"Groton School District","High Needs",120,78,65.0
"Groton School District","Non-High Needs",214,195,91.1
"Guilford School District","High Needs",39,35,89.7
"Guilford School District","Non-High Needs",232,225,97.0
"Hamden School District","High Needs",194,146,75.3
"Hamden School District","Non-High Needs",390,363,93.1
"Hartford School District","High Needs",1451,970,66.9
"Hartford School District","Non-High Needs",148,129,87.2
"Killingly School District","High Needs",72,41,56.9
"Killingly School District","Non-High Needs",124,103,83.1
"Lebanon School District","High Needs",32,25,78.1
"Lebanon School District","Non-High Needs",128,124,96.9
"Ledyard School District","High Needs",55,46,83.6
"Ledyard School District","Non-High Needs",177,166,93.8
"Lisbon School District","High Needs","*","*","*"
"Litchfield School District","High Needs",13,10,76.9
"Litchfield School District","Non-High Needs",82,80,97.6
"Madison School District","High Needs",37,31,83.8
"Madison School District","Non-High Needs",280,277,98.9
"Manchester School District","High Needs",246,151,61.4
"Manchester School District","Non-High Needs",286,253,88.5
"Meriden School District","High Needs",373,244,65.4
"Meriden School District","Non-High Needs",246,220,89.4
"Middletown School District","High Needs",138,90,65.2
"Middletown School District","Non-High Needs",210,188,89.5
"Milford School District","High Needs",129,103,79.8
"Milford School District","Non-High Needs",364,346,95.1
"Monroe School District","High Needs",37,29,78.4
"Monroe School District","Non-High Needs",330,329,99.7
"Montville School District","High Needs",56,46,82.1
"Montville School District","Non-High Needs",148,131,88.5
"Naugatuck School District","High Needs",149,111,74.5
"Naugatuck School District","Non-High Needs",220,202,91.8
"New Britain School District","High Needs",551,300,54.4
"New Britain School District","Non-High Needs",201,145,72.1
"New Canaan School District","High Needs",33,30,90.9
"New Canaan School District","Non-High Needs",278,275,98.9
