"Five-Year Graduation Rates, 2010-11"
"All Districts, Free/Reduced Price Meal Eligibility"

"",,,,"Graduates",
"District","District Code","Free/Reduced Price Meal Eligibility","Five-Year Cohort Count","Graduation Count","Graduation Rate"
"Amistad Academy District","=""2790013""","Eligible For Free Lunch","*","*","*"
"Amistad Academy District","=""2790013""","Eligible For Reduced Lunch","*","*","*"
"Amistad Academy District","=""2790013""","Not Eligible For Lunch",13,"*","*"
"Ansonia School District","=""0020011""","Eligible For Free Lunch",91,"*","*"
"Ansonia School District","=""0020011""","Eligible For Reduced Lunch",9,"*","*"
"Ansonia School District","=""0020011""","Not Eligible For Lunch",88,79,89.8
"Avon School District","=""0040011""","Eligible For Free Lunch","*","*","*"
"Avon School District","=""0040011""","Eligible For Reduced Lunch","*","*","*"
"Avon School District","=""0040011""","Not Eligible For Lunch",249,244,98.0
"Berlin School District","=""0070011""","Eligible For Free Lunch",8,"*","*"
"Berlin School District","=""0070011""","Eligible For Reduced Lunch",6,"*","*"
"Berlin School District","=""0070011""","Not Eligible For Lunch",247,239,96.8
"Bethel School District","=""0090011""","Eligible For Free Lunch",12,"*","*"
"Bethel School District","=""0090011""","Eligible For Reduced Lunch",7,"*","*"
"Bethel School District","=""0090011""","Not Eligible For Lunch",231,219,94.8
"Bloomfield School District","=""0110011""","Eligible For Free Lunch",56,"*","*"
"Bloomfield School District","=""0110011""","Eligible For Reduced Lunch",13,"*","*"
"Bloomfield School District","=""0110011""","Not Eligible For Lunch",114,97,85.1
"Bolton School District","=""0120011""","Eligible For Free Lunch",7,"*","*"
"Bolton School District","=""0120011""","Not Eligible For Lunch",66,"*","*"
"Branford School District","=""0140011""","Eligible For Free Lunch",26,"*","*"
"Branford School District","=""0140011""","Eligible For Reduced Lunch",14,"*","*"
"Branford School District","=""0140011""","Not Eligible For Lunch",244,237,97.1
"Bridgeport School District","=""0150011""","Eligible For Free Lunch",1250,804,64.3
"Bridgeport School District","=""0150011""","Eligible For Reduced Lunch",73,59,80.8
"Bridgeport School District","=""0150011""","Not Eligible For Lunch",101,63,62.4
"Bristol School District","=""0170011""","Eligible For Free Lunch",135,95,70.4
"Bristol School District","=""0170011""","Eligible For Reduced Lunch",51,36,70.6
"Bristol School District","=""0170011""","Not Eligible For Lunch",519,454,87.5
"Brookfield School District","=""0180011""","Eligible For Free Lunch","*","*","*"
"Brookfield School District","=""0180011""","Eligible For Reduced Lunch","*","*","*"
"Brookfield School District","=""0180011""","Not Eligible For Lunch",258,249,96.5
"Canton School District","=""0230011""","Eligible For Free Lunch","*","*","*"
"Canton School District","=""0230011""","Not Eligible For Lunch","*","*","*"
"Capitol Region Education Council","=""2410014""","Eligible For Free Lunch",110,"*","*"
"Capitol Region Education Council","=""2410014""","Eligible For Reduced Lunch",12,"*","*"
"Capitol Region Education Council","=""2410014""","Not Eligible For Lunch",179,160,89.4
"Cheshire School District","=""0250011""","Eligible For Free Lunch",9,"*","*"
"Cheshire School District","=""0250011""","Eligible For Reduced Lunch",9,"*","*"
"Cheshire School District","=""0250011""","Not Eligible For Lunch",357,347,97.2
"Clinton School District","=""0270011""","Eligible For Free Lunch",6,"*","*"
"Clinton School District","=""0270011""","Eligible For Reduced Lunch",9,9,"*"
"Clinton School District","=""0270011""","Not Eligible For Lunch",130,"*","*"
"Colchester School District","=""0280011""","Eligible For Free Lunch","*","*","*"
"Colchester School District","=""0280011""","Eligible For Reduced Lunch","*","*","*"
"Colchester School District","=""0280011""","Not Eligible For Lunch",232,222,95.7
"Common Ground High School District","=""2680013""","Eligible For Free Lunch",19,15,"*"
"Common Ground High School District","=""2680013""","Eligible For Reduced Lunch","*","*","*"
"Common Ground High School District","=""2680013""","Not Eligible For Lunch","*","*","*"
"Connecticut Technical High School System","=""9000016""","Eligible For Free Lunch",234,"*","*"
"Connecticut Technical High School System","=""9000016""","Eligible For Reduced Lunch",15,"*","*"
"Connecticut Technical High School System","=""9000016""","Not Eligible For Lunch",2083,1979,95.0
"Coventry School District","=""0320011""","Eligible For Free Lunch",10,"*","*"
"Coventry School District","=""0320011""","Eligible For Reduced Lunch",6,"*","*"
"Coventry School District","=""0320011""","Not Eligible For Lunch",137,125,91.2
"Cromwell School District","=""0330011""","Eligible For Free Lunch",10,"*","*"
"Cromwell School District","=""0330011""","Eligible For Reduced Lunch",6,"*","*"
"Cromwell School District","=""0330011""","Not Eligible For Lunch",154,148,96.1
"Danbury School District","=""0340011""","Eligible For Free Lunch",182,126,69.2
"Danbury School District","=""0340011""","Eligible For Reduced Lunch",50,40,80.0
"Danbury School District","=""0340011""","Not Eligible For Lunch",525,451,85.9
"Darien School District","=""0350011""","Eligible For Free Lunch","*","*","*"
"Darien School District","=""0350011""","Eligible For Reduced Lunch","*","*","*"
"Darien School District","=""0350011""","Not Eligible For Lunch",323,314,97.2
"Derby School District","=""0370011""","Eligible For Free Lunch",39,"*","*"
"Derby School District","=""0370011""","Eligible For Reduced Lunch",12,"*","*"
"Derby School District","=""0370011""","Not Eligible For Lunch",72,60,83.3
"East Granby School District","=""0400011""","Not Eligible For Lunch",76,"*","*"
"East Haddam School District","=""0410011""","Eligible For Free Lunch","*","*","*"
"East Haddam School District","=""0410011""","Eligible For Reduced Lunch","*","*","*"
"East Haddam School District","=""0410011""","Not Eligible For Lunch",88,82,93.2
"East Hampton School District","=""0420011""","Eligible For Free Lunch","*","*","*"
"East Hampton School District","=""0420011""","Eligible For Reduced Lunch","*","*","*"
"East Hampton School District","=""0420011""","Not Eligible For Lunch",130,120,92.3
"East Hartford School District","=""0430011""","Eligible For Free Lunch",250,197,78.8
"East Hartford School District","=""0430011""","Eligible For Reduced Lunch",72,66,91.7
"East Hartford School District","=""0430011""","Not Eligible For Lunch",279,242,86.7
"East Haven School District","=""0440011""","Eligible For Free Lunch",46,"*","*"
"East Haven School District","=""0440011""","Eligible For Reduced Lunch",22,"*","*"
"East Haven School District","=""0440011""","Not Eligible For Lunch",232,209,90.1
"East Lyme School District","=""0450011""","Eligible For Free Lunch","*","*","*"
