"Five-Year Graduation Rates, 2011-12"
"All Districts, High Needs Status"

"",,,"Graduates",
"District","High Needs Status","Five-Year Cohort Count","Graduation Count","Graduation Rate"
"Amistad Academy District","High Needs","*","*","*"
"Amistad Academy District","Non-High Needs","*","*","*"
"Ansonia School District","High Needs",138,108,78.3
"Ansonia School District","Non-High Needs",62,57,91.9
"Avon School District","High Needs",44,41,93.2
"Avon School District","Non-High Needs",239,236,98.7
"Berlin School District","High Needs",62,60,96.8
"Berlin School District","Non-High Needs",196,192,98.0
"Bethel School District","High Needs",57,52,91.2
"Bethel School District","Non-High Needs",180,177,98.3
"Bloomfield School District","High Needs",120,102,85.0
"Bloomfield School District","Non-High Needs",73,70,95.9
"Bolton School District","High Needs",13,10,76.9
"Bolton School District","Non-High Needs",57,57,100.0
"Branford School District","High Needs",87,80,92.0
"Branford School District","Non-High Needs",172,164,95.3
"Bridgeport School District","High Needs","*","*","*"
"Bridgeport School District","Non-High Needs","*","*","*"
"Bristol School District","High Needs",288,235,81.6
"Bristol School District","Non-High Needs",340,323,95.0
"Brookfield School District","High Needs",32,28,87.5
"Brookfield School District","Non-High Needs",222,222,100.0
"Canton School District","High Needs",17,16,94.1
"Canton School District","Non-High Needs",101,100,99.0
"Capitol Region Education Council","High Needs",222,175,78.8
"Capitol Region Education Council","Non-High Needs",111,98,88.3
"Cheshire School District","High Needs",84,77,91.7
"Cheshire School District","Non-High Needs",324,322,99.4
"Clinton School District","High Needs",32,29,90.6
"Clinton School District","Non-High Needs",89,85,95.5
"Colchester School District","High Needs",64,59,92.2
"Colchester School District","Non-High Needs",179,178,99.4
"Common Ground High School District","High Needs",24,23,95.8
"Common Ground High School District","Non-High Needs",6,6,100.0
"Connecticut Technical High School System","High Needs",1546,1484,96.0
"Connecticut Technical High School System","Non-High Needs",985,961,97.6
"Coventry School District","High Needs",47,37,78.7
"Coventry School District","Non-High Needs",103,101,98.1
"Cromwell School District","High Needs",48,38,79.2
"Cromwell School District","Non-High Needs",103,102,99.0
"Danbury School District","High Needs",403,312,77.4
"Danbury School District","Non-High Needs",351,326,92.9
"Darien School District","High Needs",52,49,94.2
"Darien School District","Non-High Needs",259,253,97.7
"Derby School District","High Needs",72,52,72.2
"Derby School District","Non-High Needs",40,37,92.5
"East Granby School District","High Needs",11,10,90.9
"East Granby School District","Non-High Needs",49,48,98.0
"East Haddam School District","High Needs",27,23,85.2
"East Haddam School District","Non-High Needs",76,73,96.1
"East Hampton School District","High Needs",30,25,83.3
"East Hampton School District","Non-High Needs",134,131,97.8
"East Hartford School District","High Needs",433,345,79.7
"East Hartford School District","Non-High Needs",146,136,93.2
"East Haven School District","High Needs",134,92,68.7
"East Haven School District","Non-High Needs",91,80,87.9
"East Lyme School District","High Needs",81,70,86.4
"East Lyme School District","Non-High Needs",221,214,96.8
"East Windsor School District","High Needs",37,30,81.1
"East Windsor School District","Non-High Needs",51,49,96.1
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","High Needs",45,34,75.6
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","Non-High Needs",40,36,90.0
"Ellington School District","High Needs",37,26,70.3
"Ellington School District","Non-High Needs",163,159,97.5
"Elm City College Preparatory School District","High Needs","*","*","*"
"Elm City College Preparatory School District","Non-High Needs","*","*","*"
"Enfield School District","High Needs",193,139,72.0
"Enfield School District","Non-High Needs",320,308,96.3
"Explorations District","High Needs",20,9,45.0
"Explorations District","Non-High Needs",9,8,88.9
"Fairfield School District","High Needs",163,147,90.2
"Fairfield School District","Non-High Needs",529,520,98.3
"Farmington School District","High Needs",62,54,87.1
"Farmington School District","Non-High Needs",243,238,97.9
"Glastonbury School District","High Needs",99,87,87.9
"Glastonbury School District","Non-High Needs",414,412,99.5
