"Five-Year Graduation Rates, 2013-14"
"All Districts, Free/Reduced Price Meal Eligibility"

"",,,"Graduates",
"District","Free/Reduced Price Meal Eligibility","Five-Year Cohort Count","Graduation Count","Graduation Rate"
"Amistad Academy District","Eligible For Free Lunch",18,16,88.9
"Amistad Academy District","Eligible For Reduced Lunch","*","*","*"
"Amistad Academy District","Not Eligible For Lunch","*","*","*"
"Ansonia School District","Eligible For Free Lunch",88,64,72.7
"Ansonia School District","Eligible For Reduced Lunch",22,20,90.9
"Ansonia School District","Not Eligible For Lunch",46,41,89.1
"Avon School District","Eligible For Free Lunch","*","*","*"
"Avon School District","Eligible For Reduced Lunch","*","*","*"
"Avon School District","Not Eligible For Lunch",251,246,98.0
"Berlin School District","Eligible For Free Lunch",29,27,93.1
"Berlin School District","Eligible For Reduced Lunch",9,9,100.0
"Berlin School District","Not Eligible For Lunch",197,191,97.0
"Bethel School District","Eligible For Free Lunch",36,29,80.6
"Bethel School District","Eligible For Reduced Lunch",17,17,100.0
"Bethel School District","Not Eligible For Lunch",191,185,96.9
"Bloomfield School District","Eligible For Free Lunch",92,88,95.7
"Bloomfield School District","Eligible For Reduced Lunch",20,19,95.0
"Bloomfield School District","Not Eligible For Lunch",59,51,86.4
"Bolton School District","Eligible For Free Lunch","*","*","*"
"Bolton School District","Eligible For Reduced Lunch","*","*","*"
"Bolton School District","Not Eligible For Lunch",89,88,98.9
"Branford School District","Eligible For Free Lunch",54,46,85.2
"Branford School District","Eligible For Reduced Lunch",14,11,78.6
"Branford School District","Not Eligible For Lunch",230,218,94.8
"Bridgeport School District","Eligible For Free Lunch",1184,894,75.5
"Bridgeport School District","Eligible For Reduced Lunch",35,"*","*"
"Bridgeport School District","Not Eligible For Lunch",6,"*","*"
"Bristol School District","Eligible For Free Lunch",215,163,75.8
"Bristol School District","Eligible For Reduced Lunch",65,55,84.6
"Bristol School District","Not Eligible For Lunch",417,384,92.1
"Brookfield School District","Eligible For Free Lunch",15,14,93.3
"Brookfield School District","Eligible For Reduced Lunch",9,9,100.0
"Brookfield School District","Not Eligible For Lunch",208,208,100.0
"Canton School District","Eligible For Free Lunch",8,8,100.0
"Canton School District","Not Eligible For Lunch",128,123,96.1
"Capitol Region Education Council","Eligible For Free Lunch",140,119,85.0
"Capitol Region Education Council","Eligible For Reduced Lunch",59,55,93.2
"Capitol Region Education Council","Not Eligible For Lunch",144,119,82.6
"Cheshire School District","Eligible For Free Lunch",30,26,86.7
"Cheshire School District","Eligible For Reduced Lunch",13,13,100.0
"Cheshire School District","Not Eligible For Lunch",346,339,98.0
"Clinton School District","Eligible For Free Lunch",14,"*","*"
"Clinton School District","Eligible For Reduced Lunch",6,"*","*"
"Clinton School District","Not Eligible For Lunch",110,106,96.4
"Colchester School District","Eligible For Free Lunch",27,26,96.3
"Colchester School District","Eligible For Reduced Lunch",7,7,100.0
"Colchester School District","Not Eligible For Lunch",214,208,97.2
"Common Ground High School District","Eligible For Free Lunch",18,15,83.3
"Common Ground High School District","Eligible For Reduced Lunch","*","*","*"
"Common Ground High School District","Not Eligible For Lunch","*","*","*"
"Connecticut Technical High School System","Eligible For Free Lunch",1065,1018,95.6
"Connecticut Technical High School System","Eligible For Reduced Lunch",313,304,97.1
"Connecticut Technical High School System","Not Eligible For Lunch",1040,1013,97.4
"Coventry School District","Eligible For Free Lunch","*","*","*"
"Coventry School District","Eligible For Reduced Lunch","*","*","*"
"Coventry School District","Not Eligible For Lunch",114,114,100.0
"Cromwell School District","Eligible For Free Lunch",17,14,82.4
"Cromwell School District","Eligible For Reduced Lunch",12,10,83.3
"Cromwell School District","Not Eligible For Lunch",106,99,93.4
"Danbury School District","Eligible For Free Lunch",268,202,75.4
"Danbury School District","Eligible For Reduced Lunch",113,96,85.0
"Danbury School District","Not Eligible For Lunch",367,331,90.2
"Darien School District","Eligible For Free Lunch","*","*","*"
"Darien School District","Eligible For Reduced Lunch","*","*","*"
"Darien School District","Not Eligible For Lunch",330,321,97.3
"Department of Mental Health and Addiction Services","Not Eligible For Lunch","*","*","*"
"Derby School District","Eligible For Free Lunch",45,37,82.2
"Derby School District","Eligible For Reduced Lunch",15,14,93.3
"Derby School District","Not Eligible For Lunch",42,37,88.1
"East Granby School District","Eligible For Free Lunch",6,"*","*"
"East Granby School District","Not Eligible For Lunch",59,"*","*"
"East Haddam School District","Eligible For Free Lunch",12,10,83.3
"East Haddam School District","Eligible For Reduced Lunch",9,9,100.0
"East Haddam School District","Not Eligible For Lunch",84,80,95.2
"East Hampton School District","Eligible For Free Lunch","*","*","*"
"East Hampton School District","Eligible For Reduced Lunch","*","*","*"
"East Hampton School District","Not Eligible For Lunch",107,107,100.0
"East Hartford School District","Eligible For Free Lunch",299,242,80.9
"East Hartford School District","Eligible For Reduced Lunch",65,58,89.2
"East Hartford School District","Not Eligible For Lunch",138,121,87.7
"East Haven School District","Eligible For Free Lunch",93,67,72.0
"East Haven School District","Eligible For Reduced Lunch",42,34,81.0
"East Haven School District","Not Eligible For Lunch",122,113,92.6
"East Lyme School District","Eligible For Free Lunch",18,14,77.8
"East Lyme School District","Eligible For Reduced Lunch",13,13,100.0
"East Lyme School District","Not Eligible For Lunch",244,233,95.5
"East Windsor School District","Eligible For Free Lunch",33,32,97.0
"East Windsor School District","Eligible For Reduced Lunch",11,10,90.9
"East Windsor School District","Not Eligible For Lunch",65,60,92.3
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","Eligible For Free Lunch",33,"*","*"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","Eligible For Reduced Lunch","*","*","*"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","Not Eligible For Lunch","*","*","*"
"Ellington School District","Eligible For Free Lunch","*","*","*"
"Ellington School District","Eligible For Reduced Lunch","*","*","*"
"Ellington School District","Not Eligible For Lunch",172,165,95.9
"Elm City College Preparatory School District","Eligible For Free Lunch",13,11,84.6
"Elm City College Preparatory School District","Eligible For Reduced Lunch","*","*","*"
"Elm City College Preparatory School District","Not Eligible For Lunch","*","*","*"
"Enfield School District","Eligible For Free Lunch",102,74,72.5
"Enfield School District","Eligible For Reduced Lunch",38,33,86.8
"Enfield School District","Not Eligible For Lunch",286,269,94.1
"Explorations District","Eligible For Free Lunch",14,11,78.6
"Explorations District","Eligible For Reduced Lunch","*","*","*"
"Explorations District","Not Eligible For Lunch","*","*","*"
"Fairfield School District","Eligible For Free Lunch",83,72,86.7
"Fairfield School District","Eligible For Reduced Lunch",20,19,95.0
"Fairfield School District","Not Eligible For Lunch",624,603,96.6
"Farmington School District","Eligible For Free Lunch","*","*","*"
"Farmington School District","Eligible For Reduced Lunch","*","*","*"
"Farmington School District","Not Eligible For Lunch",308,304,98.7
"Glastonbury School District","Eligible For Free Lunch",43,42,97.7
"Glastonbury School District","Eligible For Reduced Lunch",20,18,90.0
"Glastonbury School District","Not Eligible For Lunch",521,506,97.1
"Granby School District","Eligible For Free Lunch",11,"*","*"
"Granby School District","Eligible For Reduced Lunch",6,"*","*"
"Granby School District","Not Eligible For Lunch",184,180,97.8
"Greenwich School District","Eligible For Free Lunch",93,86,92.5
"Greenwich School District","Eligible For Reduced Lunch",28,27,96.4
"Greenwich School District","Not Eligible For Lunch",546,538,98.5
"Griswold School District","Eligible For Free Lunch",55,44,80.0
"Griswold School District","Eligible For Reduced Lunch",18,15,83.3
"Griswold School District","Not Eligible For Lunch",97,90,92.8
"Groton School District","Eligible For Free Lunch",104,81,77.9
"Groton School District","Eligible For Reduced Lunch",45,37,82.2
"Groton School District","Not Eligible For Lunch",168,153,91.1
"Guilford School District","Eligible For Free Lunch",25,21,84.0
"Guilford School District","Eligible For Reduced Lunch",16,14,87.5
"Guilford School District","Not Eligible For Lunch",243,235,96.7
"Hamden School District","Eligible For Free Lunch",129,102,79.1
"Hamden School District","Eligible For Reduced Lunch",59,57,96.6
"Hamden School District","Not Eligible For Lunch",269,259,96.3
"Hartford School District","Eligible For Free Lunch",1134,850,75.0
"Hartford School District","Eligible For Reduced Lunch",72,67,93.1
"Hartford School District","Not Eligible For Lunch",144,131,91.0
"Killingly School District","Eligible For Free Lunch",69,49,71.0
"Killingly School District","Eligible For Reduced Lunch",24,21,87.5
"Killingly School District","Not Eligible For Lunch",124,113,91.1
"Learn","Eligible For Free Lunch",56,50,89.3
"Learn","Eligible For Reduced Lunch",27,26,96.3
"Learn","Not Eligible For Lunch",70,68,97.1
"Lebanon School District","Eligible For Free Lunch","*","*","*"
"Lebanon School District","Eligible For Reduced Lunch","*","*","*"
"Lebanon School District","Not Eligible For Lunch",85,80,94.1
"Ledyard School District","Eligible For Free Lunch",42,37,88.1
"Ledyard School District","Eligible For Reduced Lunch",16,16,100.0
"Ledyard School District","Not Eligible For Lunch",186,180,96.8
"Lisbon School District","Eligible For Free Lunch","*","*","*"
"Lisbon School District","Not Eligible For Lunch","*","*","*"
"Litchfield School District","Eligible For Free Lunch","*","*","*"
"Litchfield School District","Eligible For Reduced Lunch","*","*","*"
"Litchfield School District","Not Eligible For Lunch",61,57,93.4
"Madison School District","Eligible For Free Lunch",15,15,100.0
"Madison School District","Eligible For Reduced Lunch",9,9,100.0
"Madison School District","Not Eligible For Lunch",296,290,98.0
"Manchester School District","Eligible For Free Lunch",193,149,77.2
"Manchester School District","Eligible For Reduced Lunch",57,51,89.5
"Manchester School District","Not Eligible For Lunch",204,188,92.2
"Meriden School District","Eligible For Free Lunch",333,245,73.6
"Meriden School District","Eligible For Reduced Lunch",73,67,91.8
"Meriden School District","Not Eligible For Lunch",200,176,88.0
"Middletown School District","Eligible For Free Lunch",125,95,76.0
"Middletown School District","Eligible For Reduced Lunch",21,19,90.5
"Middletown School District","Not Eligible For Lunch",183,171,93.4
"Milford School District","Eligible For Free Lunch",89,79,88.8
"Milford School District","Eligible For Reduced Lunch",39,38,97.4
"Milford School District","Not Eligible For Lunch",376,361,96.0
"Monroe School District","Eligible For Free Lunch",20,20,100.0
"Monroe School District","Eligible For Reduced Lunch",18,18,100.0
"Monroe School District","Not Eligible For Lunch",261,255,97.7
"Montville School District","Eligible For Free Lunch",49,40,81.6
"Montville School District","Eligible For Reduced Lunch",17,16,94.1
"Montville School District","Not Eligible For Lunch",126,119,94.4
"Naugatuck School District","Eligible For Free Lunch",118,92,78.0
"Naugatuck School District","Eligible For Reduced Lunch",48,39,81.3
"Naugatuck School District","Not Eligible For Lunch",166,149,89.8
"New Britain School District","Eligible For Free Lunch",421,288,68.4
"New Britain School District","Eligible For Reduced Lunch",83,71,85.5
"New Britain School District","Not Eligible For Lunch",140,111,79.3
"New Canaan School District","Eligible For Reduced Lunch","*","*","*"
"New Canaan School District","Not Eligible For Lunch","*","*","*"
"New Fairfield School District","Eligible For Free Lunch",16,13,81.3
"New Fairfield School District","Eligible For Reduced Lunch",11,10,90.9
"New Fairfield School District","Not Eligible For Lunch",213,210,98.6
"New Haven School District","Eligible For Free Lunch",886,683,77.1
"New Haven School District","Eligible For Reduced Lunch",169,150,88.8
"New Haven School District","Not Eligible For Lunch",240,196,81.7
"New London School District","Eligible For Free Lunch",189,145,76.7
"New London School District","Eligible For Reduced Lunch",19,18,94.7
"New London School District","Not Eligible For Lunch",16,11,68.8
"New Milford School District","Eligible For Free Lunch",50,38,76.0
"New Milford School District","Eligible For Reduced Lunch",22,20,90.9
"New Milford School District","Not Eligible For Lunch",309,293,94.8
"Newington School District","Eligible For Free Lunch",61,53,86.9
"Newington School District","Eligible For Reduced Lunch",24,20,83.3
"Newington School District","Not Eligible For Lunch",281,273,97.2
"Newtown School District","Eligible For Free Lunch",21,18,85.7
"Newtown School District","Eligible For Reduced Lunch",11,11,100.0
"Newtown School District","Not Eligible For Lunch",391,385,98.5
"North Branford School District","Eligible For Free Lunch",20,16,80.0
"North Branford School District","Eligible For Reduced Lunch",12,10,83.3
"North Branford School District","Not Eligible For Lunch",117,111,94.9
"North Haven School District","Eligible For Free Lunch",39,30,76.9
"North Haven School District","Eligible For Reduced Lunch",19,14,73.7
"North Haven School District","Not Eligible For Lunch",259,243,93.8
"North Stonington School District","Eligible For Free Lunch","*","*","*"
"North Stonington School District","Eligible For Reduced Lunch","*","*","*"
"North Stonington School District","Not Eligible For Lunch",45,44,97.8
"Norwalk School District","Eligible For Free Lunch",323,251,77.7
"Norwalk School District","Eligible For Reduced Lunch",68,62,91.2
"Norwalk School District","Not Eligible For Lunch",427,392,91.8
"Norwich Free Academy District","Eligible For Free Lunch",192,150,78.1
"Norwich Free Academy District","Eligible For Reduced Lunch",38,32,84.2
"Norwich Free Academy District","Not Eligible For Lunch",375,355,94.7
"Old Saybrook School District","Eligible For Free Lunch",22,19,86.4
"Old Saybrook School District","Eligible For Reduced Lunch",7,7,100.0
"Old Saybrook School District","Not Eligible For Lunch",108,101,93.5
