"Five-Year Graduation Rates, 2012-13"
"All Districts, Free/Reduced Price Meal Eligibility"

"",,,"Graduates",
"District","Free/Reduced Price Meal Eligibility","Five-Year Cohort Count","Graduation Count","Graduation Rate"
"Amistad Academy District","Eligible For Free Lunch",18,15,83.3
"Amistad Academy District","Eligible For Reduced Lunch","*","*","*"
"Amistad Academy District","Not Eligible For Lunch","*","*","*"
"Ansonia School District","Eligible For Free Lunch",105,79,75.2
"Ansonia School District","Eligible For Reduced Lunch",37,31,83.8
"Ansonia School District","Not Eligible For Lunch",68,63,92.6
"Avon School District","Eligible For Free Lunch","*","*","*"
"Avon School District","Eligible For Reduced Lunch","*","*","*"
"Avon School District","Not Eligible For Lunch",250,245,98.0
"Berlin School District","Eligible For Free Lunch",25,21,84.0
"Berlin School District","Eligible For Reduced Lunch",9,8,88.9
"Berlin School District","Not Eligible For Lunch",229,224,97.8
"Bethel School District","Eligible For Free Lunch",25,19,76.0
"Bethel School District","Eligible For Reduced Lunch",15,13,86.7
"Bethel School District","Not Eligible For Lunch",193,190,98.4
"Bloomfield School District","Eligible For Free Lunch",64,58,90.6
"Bloomfield School District","Eligible For Reduced Lunch",26,25,96.2
"Bloomfield School District","Not Eligible For Lunch",71,68,95.8
"Bolton School District","Eligible For Free Lunch","*","*","*"
"Bolton School District","Eligible For Reduced Lunch","*","*","*"
"Bolton School District","Not Eligible For Lunch",72,69,95.8
"Branford School District","Eligible For Free Lunch",38,34,89.5
"Branford School District","Eligible For Reduced Lunch",21,19,90.5
"Branford School District","Not Eligible For Lunch",212,200,94.3
"Bridgeport School District","Eligible For Free Lunch",1132,816,72.1
"Bridgeport School District","Eligible For Reduced Lunch",72,59,81.9
"Bridgeport School District","Not Eligible For Lunch",14,10,71.4
"Bristol School District","Eligible For Free Lunch",160,111,69.4
"Bristol School District","Eligible For Reduced Lunch",80,64,80.0
"Bristol School District","Not Eligible For Lunch",389,361,92.8
"Brookfield School District","Eligible For Free Lunch",18,17,94.4
