"Five-Year Graduation Rates, 2010-11"
"All Districts, Gender"

"",,,,"Graduates",
"District","District Code","Gender","Five-Year Cohort Count","Graduation Count","Graduation Rate"
"Amistad Academy District","=""2790013""","Female",17,"*","*"
"Amistad Academy District","=""2790013""","Male",10,"*","*"
"Ansonia School District","=""0020011""","Female",94,72,76.6
"Ansonia School District","=""0020011""","Male",94,72,76.6
"Avon School District","=""0040011""","Female",136,"*","*"
"Avon School District","=""0040011""","Male",119,"*","*"
"Berlin School District","=""0070011""","Female",125,119,95.2
"Berlin School District","=""0070011""","Male",136,129,94.9
"Bethel School District","=""0090011""","Female",134,129,96.3
"Bethel School District","=""0090011""","Male",116,107,92.2
"Bloomfield School District","=""0110011""","Female",90,78,86.7
"Bloomfield School District","=""0110011""","Male",93,75,80.6
"Bolton School District","=""0120011""","Female",48,"*","*"
"Bolton School District","=""0120011""","Male",25,"*","*"
"Branford School District","=""0140011""","Female",135,129,95.6
"Branford School District","=""0140011""","Male",149,140,94.0
"Bridgeport School District","=""0150011""","Female",694,494,71.2
"Bridgeport School District","=""0150011""","Male",730,432,59.2
"Bristol School District","=""0170011""","Female",357,304,85.2
"Bristol School District","=""0170011""","Male",348,281,80.7
"Brookfield School District","=""0180011""","Female",120,"*","*"
"Brookfield School District","=""0180011""","Male",144,"*","*"
"Canton School District","=""0230011""","Female",56,54,96.4
"Canton School District","=""0230011""","Male",64,60,93.8
"Capitol Region Education Council","=""2410014""","Female",172,152,88.4
"Capitol Region Education Council","=""2410014""","Male",129,109,84.5
"Cheshire School District","=""0250011""","Female",164,162,98.8
"Cheshire School District","=""0250011""","Male",211,202,95.7
"Clinton School District","=""0270011""","Female",78,"*","*"
"Clinton School District","=""0270011""","Male",67,"*","*"
"Colchester School District","=""0280011""","Female",122,"*","*"
"Colchester School District","=""0280011""","Male",129,"*","*"
"Common Ground High School District","=""2680013""","Female",21,19,90.5
"Common Ground High School District","=""2680013""","Male",17,14,"*"
"Connecticut Technical High School System","=""9000016""","Female",833,776,93.2
"Connecticut Technical High School System","=""9000016""","Male",1499,1422,94.9
"Coventry School District","=""0320011""","Female",86,80,93.0
"Coventry School District","=""0320011""","Male",67,60,89.6
"Cromwell School District","=""0330011""","Female",94,90,95.7
"Cromwell School District","=""0330011""","Male",76,71,93.4
"Danbury School District","=""0340011""","Female",365,310,84.9
"Danbury School District","=""0340011""","Male",392,307,78.3
"Darien School District","=""0350011""","Female",161,"*","*"
"Darien School District","=""0350011""","Male",166,"*","*"
"Derby School District","=""0370011""","Female",56,49,87.5
"Derby School District","=""0370011""","Male",67,50,74.6
"East Granby School District","=""0400011""","Female",39,"*","*"
"East Granby School District","=""0400011""","Male",37,"*","*"
"East Haddam School District","=""0410011""","Female",47,"*","*"
"East Haddam School District","=""0410011""","Male",50,"*","*"
