"Five-Year Graduation Rates, 2010-11"
"All Districts, Gender"

"",,,"Non-Graduates",,,
"District","Gender","Five-Year Cohort Count","Still Enrolled Count","Still Enrolled Rate","Other Count","Other Rate"
"Amistad Academy District","Female",17,"*","*","*","*"
"Amistad Academy District","Male",10,"*","*","*","*"
"Ansonia School District","Female",94,"*","*",20,21.3
"Ansonia School District","Male",94,"*","*",19,20.2
"Avon School District","Female",136,"*","*","*","*"
"Avon School District","Male",119,"*","*","*","*"
"Berlin School District","Female",125,"*","*",6,4.8
"Berlin School District","Male",136,"*","*",7,5.1
"Bethel School District","Female",134,"*","*","*","*"
"Bethel School District","Male",116,"*","*","*","*"
"Bloomfield School District","Female",90,"*","*",11,12.2
"Bloomfield School District","Male",93,"*","*",13,14.0
"Bolton School District","Female",48,"*","*","*","*"
"Bolton School District","Male",25,"*","*","*","*"
"Branford School District","Female",135,"*","*","*","*"
"Branford School District","Male",149,"*","*","*","*"
"Bridgeport School District","Female",694,10,1.4,190,27.4
"Bridgeport School District","Male",730,34,4.7,264,36.2
"Bristol School District","Female",357,"*","*",49,13.7
"Bristol School District","Male",348,"*","*",57,16.4
"Brookfield School District","Female",120,"*","*","*","*"
"Brookfield School District","Male",144,"*","*","*","*"
"Canton School District","Female",56,"*","*","*","*"
"Canton School District","Male",64,"*","*","*","*"
"Capitol Region Education Council","Female",172,"*","*",20,11.6
"Capitol Region Education Council","Male",129,"*","*",16,12.4
"Cheshire School District","Female",164,"*","*","*","*"
"Cheshire School District","Male",211,"*","*","*","*"
"Clinton School District","Female",78,"*","*","*","*"
"Clinton School District","Male",67,"*","*","*","*"
"Colchester School District","Female",122,"*","*","*","*"
"Colchester School District","Male",129,"*","*","*","*"
"Common Ground High School District","Female",21,"*","*","*","*"
"Common Ground High School District","Male",17,"*","*","*","*"
"Connecticut Technical High School System","Female",833,"*","*",57,6.8
"Connecticut Technical High School System","Male",1499,"*","*",76,5.1
"Coventry School District","Female",86,"*","*","*","*"
"Coventry School District","Male",67,"*","*","*","*"
"Cromwell School District","Female",94,"*","*","*","*"
"Cromwell School District","Male",76,"*","*","*","*"
"Danbury School District","Female",365,6,1.6,49,13.4
"Danbury School District","Male",392,11,2.8,74,18.9
"Darien School District","Female",161,"*","*","*","*"
"Darien School District","Male",166,"*","*","*","*"
"Derby School District","Female",56,"*","*",6,10.7
"Derby School District","Male",67,"*","*",16,23.9
"East Granby School District","Female",39,"*","*","*","*"
"East Granby School District","Male",37,"*","*","*","*"
"East Haddam School District","Female",47,"*","*","*","*"
"East Haddam School District","Male",50,"*","*","*","*"
"East Hampton School District","Female",66,"*","*","*","*"
"East Hampton School District","Male",73,"*","*","*","*"
"East Hartford School District","Female",305,"*","*",37,12.1
"East Hartford School District","Male",296,"*","*",52,17.6
"East Haven School District","Female",152,"*","*",14,9.2
"East Haven School District","Male",148,"*","*",24,16.2
"East Lyme School District","Female",163,"*","*","*","*"
"East Lyme School District","Male",162,"*","*","*","*"
"East Windsor School District","Female",43,"*","*","*","*"
"East Windsor School District","Male",47,"*","*","*","*"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","Female",34,"*","*","*","*"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","Male",29,"*","*","*","*"
"Ellington School District","Female",98,"*","*","*","*"
"Ellington School District","Male",85,"*","*","*","*"
"Enfield School District","Female",247,"*","*",25,10.1
"Enfield School District","Male",272,"*","*",38,14.0
"Explorations District","Female",16,"*","*","*","*"
"Explorations District","Male",14,"*","*","*","*"
"Fairfield School District","Female",340,"*","*","*","*"
"Fairfield School District","Male",315,"*","*","*","*"
"Farmington School District","Female",167,"*","*",7,4.2
"Farmington School District","Male",169,"*","*",6,3.6
"Glastonbury School District","Female",285,"*","*","*","*"
"Glastonbury School District","Male",265,"*","*","*","*"
"Granby School District","Female",89,"*","*","*","*"
"Granby School District","Male",105,"*","*","*","*"
"Greenwich School District","Female",284,"*","*","*","*"
"Greenwich School District","Male",349,"*","*","*","*"
"Griswold School District","Female",107,"*","*",13,12.1
"Griswold School District","Male",94,"*","*",19,20.2
"Groton School District","Female",179,"*","*",31,17.3
"Groton School District","Male",155,"*","*",25,16.1
"Guilford School District","Female",144,"*","*","*","*"
"Guilford School District","Male",127,"*","*","*","*"
"Hamden School District","Female",289,"*","*",35,12.1
"Hamden School District","Male",295,"*","*",29,9.8
"Hartford School District","Female",791,13,1.6,218,27.6
"Hartford School District","Male",808,21,2.6,246,30.4
"Killingly School District","Female",109,"*","*",22,20.2
"Killingly School District","Male",87,"*","*",25,28.7
"Lebanon School District","Female",80,"*","*","*","*"
"Lebanon School District","Male",80,"*","*","*","*"
"Ledyard School District","Female",118,"*","*",6,5.1
"Ledyard School District","Male",114,"*","*",9,7.9
"Lisbon School District","Female","*","*","*","*","*"
"Litchfield School District","Female",51,"*","*","*","*"
"Litchfield School District","Male",44,"*","*","*","*"
"Madison School District","Female",159,"*","*","*","*"
"Madison School District","Male",158,"*","*","*","*"
"Manchester School District","Female",274,"*","*",58,21.2
"Manchester School District","Male",258,"*","*",56,21.7
"Meriden School District","Female",329,"*","*",70,21.3
"Meriden School District","Male",290,"*","*",72,24.8
"Middletown School District","Female",181,8,4.4,20,11.0
"Middletown School District","Male",167,11,6.6,31,18.6
"Milford School District","Female",265,9,3.4,15,5.7
"Milford School District","Male",228,8,3.5,12,5.3
"Monroe School District","Female",198,"*","*","*","*"
"Monroe School District","Male",169,"*","*","*","*"
"Montville School District","Female",92,"*","*",13,14.1
"Montville School District","Male",112,"*","*",11,9.8
"Naugatuck School District","Female",183,"*","*",26,14.2
"Naugatuck School District","Male",186,"*","*",24,12.9
"New Britain School District","Female",385,8,2.1,149,38.7
"New Britain School District","Male",367,15,4.1,135,36.8
"New Canaan School District","Female",151,"*","*","*","*"
"New Canaan School District","Male",160,"*","*","*","*"
"New Fairfield School District","Female",120,"*","*","*","*"
"New Fairfield School District","Male",120,"*","*","*","*"
"New Haven School District","Female",748,11,1.5,205,27.4
"New Haven School District","Male",688,25,3.6,206,29.9
"New London School District","Female",118,"*","*",36,30.5
"New London School District","Male",148,"*","*",34,23.0
"New Milford School District","Female",187,"*","*",14,7.5
"New Milford School District","Male",215,"*","*",27,12.6
"Newington School District","Female",205,"*","*",13,6.3
"Newington School District","Male",207,"*","*",19,9.2
"Newtown School District","Female",244,"*","*",9,3.7
"Newtown School District","Male",200,"*","*",7,3.5
"North Branford School District","Female",95,"*","*","*","*"
