"Five-Year Graduation Rates, 2012-13"
"All Districts, Special Education Status"

"",,,"Non-Graduates",,,
"District","Special Education Status","Five-Year Cohort Count","Still Enrolled Count","Still Enrolled Rate","Other Count","Other Rate"
"Amistad Academy District","Non-Special Education","*","*","*","*","*"
"Amistad Academy District","Special Education","*","*","*","*","*"
"Ansonia School District","Non-Special Education",186,"*","*","*","*"
"Ansonia School District","Special Education",24,"*","*","*","*"
"Avon School District","Non-Special Education",230,"*","*","*","*"
"Avon School District","Special Education",33,"*","*","*","*"
"Berlin School District","Non-Special Education",239,"*","*","*","*"
"Berlin School District","Special Education",24,"*","*","*","*"
"Bethel School District","Non-Special Education",212,"*","*","*","*"
"Bethel School District","Special Education",21,"*","*","*","*"
"Bloomfield School District","Non-Special Education",143,"*","*","*","*"
"Bloomfield School District","Special Education",18,"*","*","*","*"
"Bolton School District","Non-Special Education",70,"*","*","*","*"
"Bolton School District","Special Education",12,"*","*","*","*"
"Branford School District","Non-Special Education",238,"*","*","*","*"
"Branford School District","Special Education",33,"*","*","*","*"
"Bridgeport School District","Non-Special Education",1046,8,0.8,250,23.9
"Bridgeport School District","Special Education",172,18,10.5,57,33.1
"Bristol School District","Non-Special Education",531,8,1.5,57,10.7
"Bristol School District","Special Education",98,10,10.2,18,18.4
"Brookfield School District","Non-Special Education",225,"*","*","*","*"
"Brookfield School District","Special Education",15,"*","*","*","*"
"Canton School District","Non-Special Education",106,"*","*","*","*"
"Canton School District","Special Education",18,"*","*","*","*"
"Capitol Region Education Council","Non-Special Education",218,"*","*","*","*"
"Capitol Region Education Council","Special Education",35,"*","*","*","*"
"Cheshire School District","Non-Special Education",326,"*","*","*","*"
"Cheshire School District","Special Education",58,"*","*","*","*"
"Clinton School District","Non-Special Education",121,"*","*","*","*"
"Clinton School District","Special Education",24,"*","*","*","*"
"Colchester School District","Non-Special Education",225,"*","*","*","*"
"Colchester School District","Special Education",29,"*","*","*","*"
"Common Ground High School District","Non-Special Education","*","*","*","*","*"
"Common Ground High School District","Special Education","*","*","*","*","*"
"Connecticut Technical High School System","Non-Special Education",2264,"*","*","*","*"
"Connecticut Technical High School System","Special Education",209,"*","*","*","*"
"Coventry School District","Non-Special Education",119,"*","*","*","*"
"Coventry School District","Special Education",19,"*","*","*","*"
"Cromwell School District","Non-Special Education",125,"*","*","*","*"
"Cromwell School District","Special Education",17,"*","*","*","*"
"Danbury School District","Non-Special Education",695,11,1.6,88,12.7
"Danbury School District","Special Education",80,14,17.5,17,21.3
"Darien School District","Non-Special Education",277,"*","*","*","*"
"Darien School District","Special Education",39,"*","*","*","*"
"Department of Mental Health and Addiction Services","Non-Special Education","*","*","*","*","*"
"Department of Mental Health and Addiction Services","Special Education","*","*","*","*","*"
"Derby School District","Non-Special Education",79,"*","*","*","*"
"Derby School District","Special Education",8,"*","*","*","*"
"East Granby School District","Non-Special Education",62,"*","*","*","*"
"East Granby School District","Special Education",9,"*","*","*","*"
"East Haddam School District","Non-Special Education",85,"*","*","*","*"
"East Haddam School District","Special Education",14,"*","*","*","*"
"East Hampton School District","Non-Special Education",120,"*","*","*","*"
"East Hampton School District","Special Education",12,"*","*","*","*"
"East Hartford School District","Non-Special Education",462,"*","*",57,12.3
"East Hartford School District","Special Education",84,"*","*",21,25.0
"East Haven School District","Non-Special Education",216,"*","*",38,17.6
"East Haven School District","Special Education",30,"*","*",13,43.3
"East Lyme School District","Non-Special Education",262,"*","*","*","*"
"East Lyme School District","Special Education",48,"*","*","*","*"
"East Windsor School District","Non-Special Education",76,"*","*","*","*"
"East Windsor School District","Special Education",19,"*","*","*","*"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","Non-Special Education",59,"*","*","*","*"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","Special Education",12,"*","*","*","*"
"Ellington School District","Non-Special Education",179,"*","*","*","*"
"Ellington School District","Special Education",19,"*","*","*","*"
"Elm City College Preparatory School District","Non-Special Education",13,"*","*","*","*"
"Enfield School District","Non-Special Education",378,"*","*",24,6.3
"Enfield School District","Special Education",65,"*","*",12,18.5
"Explorations District","Non-Special Education",23,"*","*","*","*"
