"Five-Year Graduation Rates, 2013-14"
"All Districts, High Needs Status"

"",,,"Non-Graduates",,,
"District","High Needs Status","Five-Year Cohort Count","Still Enrolled Count","Still Enrolled Rate","Other Count","Other Rate"
"Amistad Academy District","High Needs","*","*","*","*","*"
"Amistad Academy District","Non-High Needs","*","*","*","*","*"
"Ansonia School District","High Needs",112,"*","*","*","*"
"Ansonia School District","Non-High Needs",44,"*","*","*","*"
"Avon School District","High Needs",44,"*","*","*","*"
"Avon School District","Non-High Needs",228,"*","*","*","*"
"Berlin School District","High Needs",62,"*","*","*","*"
"Berlin School District","Non-High Needs",173,"*","*","*","*"
"Bethel School District","High Needs",81,"*","*","*","*"
"Bethel School District","Non-High Needs",163,"*","*","*","*"
"Bloomfield School District","High Needs",122,"*","*","*","*"
"Bloomfield School District","Non-High Needs",49,"*","*","*","*"
"Bolton School District","High Needs",16,"*","*","*","*"
"Bolton School District","Non-High Needs",85,"*","*","*","*"
"Branford School District","High Needs",110,"*","*",13,11.8
"Branford School District","Non-High Needs",188,"*","*",7,3.7
"Bridgeport School District","High Needs","*","*","*","*","*"
"Bridgeport School District","Non-High Needs","*","*","*","*","*"
"Bristol School District","High Needs",341,"*","*",62,18.2
"Bristol School District","Non-High Needs",356,"*","*",16,4.5
"Brookfield School District","High Needs",46,"*","*","*","*"
"Brookfield School District","Non-High Needs",186,"*","*","*","*"
"Canton School District","High Needs",24,"*","*","*","*"
"Canton School District","Non-High Needs",112,"*","*","*","*"
"Capitol Region Education Council","High Needs",223,"*","*",27,12.1
"Capitol Region Education Council","Non-High Needs",120,"*","*",9,7.5
"Cheshire School District","High Needs",91,"*","*","*","*"
"Cheshire School District","Non-High Needs",298,"*","*","*","*"
"Clinton School District","High Needs",28,"*","*","*","*"
"Clinton School District","Non-High Needs",102,"*","*","*","*"
"Colchester School District","High Needs",58,"*","*","*","*"
"Colchester School District","Non-High Needs",190,"*","*","*","*"
"Common Ground High School District","High Needs",22,"*","*","*","*"
"Common Ground High School District","Non-High Needs",7,"*","*","*","*"
"Connecticut Technical High School System","High Needs",1521,"*","*",50,3.3
"Connecticut Technical High School System","Non-High Needs",897,"*","*",16,1.8
"Coventry School District","High Needs",34,"*","*","*","*"
"Coventry School District","Non-High Needs",98,"*","*","*","*"
"Cromwell School District","High Needs",38,"*","*","*","*"
"Cromwell School District","Non-High Needs",97,"*","*","*","*"
"Danbury School District","High Needs",441,"*","*",79,17.9
"Danbury School District","Non-High Needs",307,"*","*",12,3.9
"Darien School District","High Needs",64,"*","*","*","*"
"Darien School District","Non-High Needs",272,"*","*","*","*"
"Department of Mental Health and Addiction Services","High Needs","*","*","*","*","*"
"Derby School District","High Needs",66,"*","*","*","*"
"Derby School District","Non-High Needs",36,"*","*","*","*"
"East Granby School District","High Needs",10,"*","*","*","*"
"East Granby School District","Non-High Needs",55,"*","*","*","*"
