"Five-Year Graduation Rates, 2013-14"
"All Districts, Gender"

"",,,"Non-Graduates",,,
"District","Gender","Five-Year Cohort Count","Still Enrolled Count","Still Enrolled Rate","Other Count","Other Rate"
"Amistad Academy District","Female",15,"*","*","*","*"
"Amistad Academy District","Male",8,"*","*","*","*"
"Ansonia School District","Female",76,"*","*",13,17.1
"Ansonia School District","Male",80,"*","*",14,17.5
"Avon School District","Female",149,"*","*","*","*"
"Avon School District","Male",123,"*","*","*","*"
"Berlin School District","Female",115,"*","*","*","*"
"Berlin School District","Male",120,"*","*","*","*"
"Bethel School District","Female",116,"*","*","*","*"
"Bethel School District","Male",128,"*","*","*","*"
"Bloomfield School District","Female",85,"*","*","*","*"
"Bloomfield School District","Male",86,"*","*","*","*"
"Bolton School District","Female",53,"*","*","*","*"
"Bolton School District","Male",48,"*","*","*","*"
"Branford School District","Female",151,"*","*",7,4.6
"Branford School District","Male",147,"*","*",13,8.8
"Bridgeport School District","Female",617,13,2.1,105,17.0
"Bridgeport School District","Male",608,21,3.5,159,26.2
"Bristol School District","Female",339,6,1.8,28,8.3
"Bristol School District","Male",358,11,3.1,50,14.0
"Brookfield School District","Female",116,"*","*","*","*"
"Brookfield School District","Male",116,"*","*","*","*"
"Canton School District","Female",65,"*","*","*","*"
"Canton School District","Male",71,"*","*","*","*"
"Capitol Region Education Council","Female",205,"*","*",18,8.8
"Capitol Region Education Council","Male",138,"*","*",18,13.0
"Cheshire School District","Female",193,"*","*","*","*"
"Cheshire School District","Male",196,"*","*","*","*"
"Clinton School District","Female",58,"*","*","*","*"
"Clinton School District","Male",72,"*","*","*","*"
"Colchester School District","Female",140,"*","*","*","*"
"Colchester School District","Male",108,"*","*","*","*"
"Common Ground High School District","Female",15,"*","*","*","*"
"Common Ground High School District","Male",14,"*","*","*","*"
"Connecticut Technical High School System","Female",903,8,0.9,27,3.0
"Connecticut Technical High School System","Male",1515,9,0.6,39,2.6
"Coventry School District","Female",69,"*","*","*","*"
"Coventry School District","Male",63,"*","*","*","*"
"Cromwell School District","Female",73,"*","*","*","*"
"Cromwell School District","Male",62,"*","*","*","*"
"Danbury School District","Female",367,8,2.2,45,12.3
"Danbury School District","Male",381,20,5.2,46,12.1
"Darien School District","Female",167,"*","*","*","*"
"Darien School District","Male",169,"*","*","*","*"
"Department of Mental Health and Addiction Services","Female","*","*","*","*","*"
"Department of Mental Health and Addiction Services","Male","*","*","*","*","*"
"Derby School District","Female",53,"*","*","*","*"
"Derby School District","Male",49,"*","*","*","*"
"East Granby School District","Female",25,"*","*","*","*"
"East Granby School District","Male",40,"*","*","*","*"
"East Haddam School District","Female",52,"*","*","*","*"
"East Haddam School District","Male",53,"*","*","*","*"
"East Hampton School District","Female",65,"*","*","*","*"
"East Hampton School District","Male",56,"*","*","*","*"
"East Hartford School District","Female",251,9,3.6,28,11.2
"East Hartford School District","Male",251,15,6.0,29,11.6
"East Haven School District","Female",115,"*","*",13,11.3
"East Haven School District","Male",142,"*","*",25,17.6
"East Lyme School District","Female",135,"*","*","*","*"
"East Lyme School District","Male",140,"*","*","*","*"
"East Windsor School District","Female",55,"*","*","*","*"
"East Windsor School District","Male",54,"*","*","*","*"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","Female",40,"*","*","*","*"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","Male",29,"*","*","*","*"
"Ellington School District","Female",93,"*","*","*","*"
"Ellington School District","Male",101,"*","*","*","*"
"Elm City College Preparatory School District","Female",10,"*","*","*","*"
"Elm City College Preparatory School District","Male",13,"*","*","*","*"
"Enfield School District","Female",192,"*","*",18,9.4
"Enfield School District","Male",234,"*","*",27,11.5
"Explorations District","Female",9,"*","*","*","*"
"Explorations District","Male",17,"*","*","*","*"
"Fairfield School District","Female",371,"*","*","*","*"
"Fairfield School District","Male",356,"*","*","*","*"
"Farmington School District","Female",154,"*","*","*","*"
"Farmington School District","Male",186,"*","*","*","*"
"Glastonbury School District","Female",309,"*","*","*","*"
"Glastonbury School District","Male",275,"*","*","*","*"
"Granby School District","Female",101,"*","*","*","*"
"Granby School District","Male",100,"*","*","*","*"
"Greenwich School District","Female",333,"*","*","*","*"
"Greenwich School District","Male",334,"*","*","*","*"
"Griswold School District","Female",86,"*","*",6,7.0
"Griswold School District","Male",84,"*","*",12,14.3
"Groton School District","Female",153,"*","*",14,9.2
"Groton School District","Male",164,"*","*",26,15.9
"Guilford School District","Female",143,"*","*","*","*"
"Guilford School District","Male",141,"*","*","*","*"
"Hamden School District","Female",212,"*","*",6,2.8
"Hamden School District","Male",245,"*","*",16,6.5
"Hartford School District","Female",660,20,3.0,109,16.5
"Hartford School District","Male",690,44,6.4,129,18.7
"Killingly School District","Female",110,"*","*",10,9.1
"Killingly School District","Male",107,"*","*",20,18.7
"Learn","Female",91,"*","*","*","*"
"Learn","Male",62,"*","*","*","*"
"Lebanon School District","Female",63,"*","*","*","*"
"Lebanon School District","Male",42,"*","*","*","*"
"Ledyard School District","Female",121,"*","*","*","*"
"Ledyard School District","Male",123,"*","*","*","*"
"Lisbon School District","Female","*","*","*","*","*"
"Lisbon School District","Male","*","*","*","*","*"
"Litchfield School District","Female",34,"*","*","*","*"
"Litchfield School District","Male",34,"*","*","*","*"
"Madison School District","Female",166,"*","*","*","*"
"Madison School District","Male",154,"*","*","*","*"
"Manchester School District","Female",224,9,4.0,20,8.9
"Manchester School District","Male",230,7,3.0,30,13.0
"Meriden School District","Female",284,"*","*",43,15.1
"Meriden School District","Male",322,"*","*",62,19.3
"Middletown School District","Female",168,"*","*",13,7.7
"Middletown School District","Male",161,"*","*",15,9.3
"Milford School District","Female",251,"*","*",8,3.2
"Milford School District","Male",253,"*","*",11,4.3
"Monroe School District","Female",153,"*","*","*","*"
"Monroe School District","Male",146,"*","*","*","*"
"Montville School District","Female",104,"*","*",9,8.7
"Montville School District","Male",88,"*","*",7,8.0
"Naugatuck School District","Female",168,"*","*",18,10.7
"Naugatuck School District","Male",164,"*","*",26,15.9
"New Britain School District","Female",325,14,4.3,68,20.9
"New Britain School District","Male",319,17,5.3,75,23.5
"New Canaan School District","Female",171,"*","*","*","*"
"New Canaan School District","Male",141,"*","*","*","*"
"New Fairfield School District","Female",113,"*","*","*","*"
"New Fairfield School District","Male",127,"*","*","*","*"
"New Haven School District","Female",688,16,2.3,105,15.3
"New Haven School District","Male",607,26,4.3,119,19.6
"New London School District","Female",98,"*","*",13,13.3
"New London School District","Male",126,"*","*",30,23.8
"New Milford School District","Female",203,"*","*",8,3.9
"New Milford School District","Male",178,"*","*",15,8.4
"Newington School District","Female",189,"*","*","*","*"
"Newington School District","Male",177,"*","*","*","*"
"Newtown School District","Female",206,"*","*","*","*"
"Newtown School District","Male",217,"*","*","*","*"
"North Branford School District","Female",64,"*","*","*","*"
"North Branford School District","Male",85,"*","*","*","*"
"North Haven School District","Female",156,"*","*",11,7.1
"North Haven School District","Male",161,"*","*",11,6.8
"North Stonington School District","Female",24,"*","*","*","*"
"North Stonington School District","Male",32,"*","*","*","*"
"Norwalk School District","Female",409,24,5.9,26,6.4
"Norwalk School District","Male",409,26,6.4,37,9.0
"Norwich Free Academy District","Female",339,"*","*",28,8.3
"Norwich Free Academy District","Male",266,"*","*",36,13.5
"Old Saybrook School District","Female",65,"*","*","*","*"
"Old Saybrook School District","Male",72,"*","*","*","*"
"Oxford School District","Female",88,"*","*","*","*"
"Oxford School District","Male",86,"*","*","*","*"
"Plainfield School District","Female",91,"*","*",6,6.6
"Plainfield School District","Male",80,"*","*",9,11.3
"Plainville School District","Female",93,"*","*","*","*"
"Plainville School District","Male",84,"*","*","*","*"
"Plymouth School District","Female",60,"*","*","*","*"
"Plymouth School District","Male",78,"*","*","*","*"
"Portland School District","Female",51,"*","*","*","*"
"Portland School District","Male",62,"*","*","*","*"
"Putnam School District","Female",29,"*","*","*","*"
"Putnam School District","Male",38,"*","*","*","*"
"Regional School District 01","Female",61,"*","*","*","*"
"Regional School District 01","Male",60,"*","*","*","*"
"Regional School District 04","Female",73,"*","*","*","*"
"Regional School District 04","Male",63,"*","*","*","*"
"Regional School District 05","Female",191,"*","*","*","*"
