"Five-Year Graduation Rates, 2012-13"
"All Districts, High Needs Status"

"",,,"Non-Graduates",,,
"District","High Needs Status","Five-Year Cohort Count","Still Enrolled Count","Still Enrolled Rate","Other Count","Other Rate"
"Amistad Academy District","High Needs","*","*","*","*","*"
"Amistad Academy District","Non-High Needs","*","*","*","*","*"
"Ansonia School District","High Needs",156,"*","*","*","*"
"Ansonia School District","Non-High Needs",54,"*","*","*","*"
"Avon School District","High Needs",47,"*","*","*","*"
"Avon School District","Non-High Needs",216,"*","*","*","*"
"Berlin School District","High Needs",52,"*","*","*","*"
"Berlin School District","Non-High Needs",211,"*","*","*","*"
"Bethel School District","High Needs",60,"*","*","*","*"
"Bethel School District","Non-High Needs",173,"*","*","*","*"
"Bloomfield School District","High Needs",95,"*","*","*","*"
"Bloomfield School District","Non-High Needs",66,"*","*","*","*"
"Bolton School District","High Needs",21,"*","*","*","*"
"Bolton School District","Non-High Needs",61,"*","*","*","*"
"Branford School District","High Needs",83,"*","*","*","*"
"Branford School District","Non-High Needs",188,"*","*","*","*"
"Bridgeport School District","High Needs",1209,"*","*","*","*"
"Bridgeport School District","Non-High Needs",9,"*","*","*","*"
"Bristol School District","High Needs",301,"*","*",62,20.6
"Bristol School District","Non-High Needs",328,"*","*",13,4.0
"Brookfield School District","High Needs",41,"*","*","*","*"
"Brookfield School District","Non-High Needs",199,"*","*","*","*"
"Canton School District","High Needs",32,"*","*","*","*"
"Canton School District","Non-High Needs",92,"*","*","*","*"
"Capitol Region Education Council","High Needs",150,"*","*",17,11.3
"Capitol Region Education Council","Non-High Needs",103,"*","*",9,8.7
"Cheshire School District","High Needs",88,"*","*","*","*"
"Cheshire School District","Non-High Needs",296,"*","*","*","*"
"Clinton School District","High Needs",54,"*","*","*","*"
"Clinton School District","Non-High Needs",91,"*","*","*","*"
"Colchester School District","High Needs",56,"*","*","*","*"
"Colchester School District","Non-High Needs",198,"*","*","*","*"
"Common Ground High School District","High Needs",30,"*","*","*","*"
"Common Ground High School District","Non-High Needs",8,"*","*","*","*"
"Connecticut Technical High School System","High Needs",1441,"*","*",56,3.9
"Connecticut Technical High School System","Non-High Needs",1032,"*","*",17,1.6
"Coventry School District","High Needs",43,"*","*","*","*"
"Coventry School District","Non-High Needs",95,"*","*","*","*"
"Cromwell School District","High Needs",43,"*","*","*","*"
"Cromwell School District","Non-High Needs",99,"*","*","*","*"
"Danbury School District","High Needs",442,"*","*",88,19.9
"Danbury School District","Non-High Needs",333,"*","*",17,5.1
"Darien School District","High Needs",45,"*","*","*","*"
"Darien School District","Non-High Needs",271,"*","*","*","*"
"Department of Mental Health and Addiction Services","High Needs","*","*","*","*","*"
"Derby School District","High Needs",56,"*","*","*","*"
"Derby School District","Non-High Needs",31,"*","*","*","*"
"East Granby School District","High Needs",12,"*","*","*","*"
