"Five-Year Graduation Rates, 2011-12"
"All Districts, Special Education Status"

"",,,"Graduates",
"District","Special Education Status","Five-Year Cohort Count","Graduation Count","Graduation Rate"
"Amistad Academy District","Non-Special Education",18,17,94.4
"Ansonia School District","Non-Special Education",175,148,84.6
"Ansonia School District","Special Education",25,17,68.0
"Avon School District","Non-Special Education",248,244,98.4
"Avon School District","Special Education",35,33,94.3
"Berlin School District","Non-Special Education",220,215,97.7
"Berlin School District","Special Education",38,37,97.4
"Bethel School District","Non-Special Education",209,206,98.6
"Bethel School District","Special Education",28,23,82.1
"Bloomfield School District","Non-Special Education",166,149,89.8
"Bloomfield School District","Special Education",27,23,85.2
"Bolton School District","Non-Special Education",64,61,95.3
"Bolton School District","Special Education",6,6,100.0
"Branford School District","Non-Special Education",225,215,95.6
"Branford School District","Special Education",34,29,85.3
"Bridgeport School District","Non-Special Education",1084,800,73.8
"Bridgeport School District","Special Education",182,98,53.8
"Bristol School District","Non-Special Education",537,484,90.1
"Bristol School District","Special Education",91,74,81.3
"Brookfield School District","Non-Special Education",235,234,99.6
"Brookfield School District","Special Education",19,16,84.2
"Canton School District","Non-Special Education",106,105,99.1
"Canton School District","Special Education",12,11,91.7
"Capitol Region Education Council","Non-Special Education",271,237,87.5
"Capitol Region Education Council","Special Education",62,36,58.1
"Cheshire School District","Non-Special Education",362,360,99.4
"Cheshire School District","Special Education",46,39,84.8
"Clinton School District","Non-Special Education",101,97,96.0
"Clinton School District","Special Education",20,17,85.0
"Colchester School District","Non-Special Education",216,213,98.6
"Colchester School District","Special Education",27,24,88.9
"Common Ground High School District","Non-Special Education","*","*","*"
"Common Ground High School District","Special Education","*","*","*"
"Connecticut Technical High School System","Non-Special Education",2311,2229,96.5
"Connecticut Technical High School System","Special Education",220,216,98.2
"Coventry School District","Non-Special Education",124,116,93.5
"Coventry School District","Special Education",26,22,84.6
"Cromwell School District","Non-Special Education",130,128,98.5
"Cromwell School District","Special Education",21,12,57.1
"Danbury School District","Non-Special Education",673,581,86.3
"Danbury School District","Special Education",81,57,70.4
"Darien School District","Non-Special Education",268,262,97.8
"Darien School District","Special Education",43,40,93.0
"Derby School District","Non-Special Education",100,83,83.0
"Derby School District","Special Education",12,6,50.0
"East Granby School District","Non-Special Education",51,50,98.0
"East Granby School District","Special Education",9,8,88.9
"East Haddam School District","Non-Special Education",92,86,93.5
"East Haddam School District","Special Education",11,10,90.9
"East Hampton School District","Non-Special Education",154,150,97.4
"East Hampton School District","Special Education",10,6,60.0
"East Hartford School District","Non-Special Education",481,413,85.9
"East Hartford School District","Special Education",98,68,69.4
"East Haven School District","Non-Special Education",190,154,81.1
"East Haven School District","Special Education",35,18,51.4
"East Lyme School District","Non-Special Education",251,243,96.8
"East Lyme School District","Special Education",51,41,80.4
"East Windsor School District","Non-Special Education",77,70,90.9
"East Windsor School District","Special Education",11,9,81.8
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","Non-Special Education",65,55,84.6
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","Special Education",20,15,75.0
"Ellington School District","Non-Special Education",178,171,96.1
"Ellington School District","Special Education",22,14,63.6
"Elm City College Preparatory School District","Non-Special Education","*","*","*"
"Elm City College Preparatory School District","Special Education","*","*","*"
"Enfield School District","Non-Special Education",426,392,92.0
"Enfield School District","Special Education",87,55,63.2
"Explorations District","Non-Special Education",21,"*","*"
"Explorations District","Special Education",8,"*","*"
"Fairfield School District","Non-Special Education",598,582,97.3
"Fairfield School District","Special Education",94,85,90.4
"Farmington School District","Non-Special Education",274,268,97.8
"Farmington School District","Special Education",31,24,77.4
"Glastonbury School District","Non-Special Education",454,452,99.6
