"Five-Year Graduation Rates, 2010-11"
"All Districts, Race/Ethnicity"

"",,,"Non-Graduates",,,
"District","Race/Ethnicity","Five-Year Cohort Count","Still Enrolled Count","Still Enrolled Rate","Other Count","Other Rate"
"Amistad Academy District","Black",15,"*","*","*","*"
"Amistad Academy District","Hispanic",12,"*","*","*","*"
"Ansonia School District","Black",51,"*","*",10,19.6
"Ansonia School District","Hispanic",40,"*","*",10,25.0
"Ansonia School District","Asian","*","*","*","*","*"
"Ansonia School District","Indian or Alaska Native","*","*","*","*","*"
"Ansonia School District","White",91,"*","*",17,18.7
"Avon School District","Black","*","*","*","*","*"
"Avon School District","Hispanic",14,"*","*","*","*"
"Avon School District","Asian",19,"*","*","*","*"
"Avon School District","Indian or Alaska Native","*","*","*","*","*"
"Avon School District","White",213,"*","*","*","*"
"Berlin School District","Black","*","*","*","*","*"
"Berlin School District","Hispanic",6,"*","*","*","*"
"Berlin School District","Asian",9,"*","*","*","*"
"Berlin School District","Indian or Alaska Native","*","*","*","*","*"
"Berlin School District","White",244,"*","*",12,4.9
"Bethel School District","Black",6,"*","*","*","*"
"Bethel School District","Hispanic",21,"*","*","*","*"
"Bethel School District","Asian",17,"*","*","*","*"
"Bethel School District","White",206,7,3.4,"*","*"
"Bloomfield School District","Black",166,"*","*",20,12.0
"Bloomfield School District","Hispanic",7,"*","*","*","*"
"Bloomfield School District","Asian","*","*","*","*","*"
"Bloomfield School District","White","*","*","*","*","*"
"Bolton School District","Black","*","*","*","*","*"
"Bolton School District","Hispanic","*","*","*","*","*"
"Bolton School District","Indian or Alaska Native","*","*","*","*","*"
"Bolton School District","White",67,"*","*","*","*"
"Branford School District","Black",10,"*","*","*","*"
"Branford School District","Hispanic","*","*","*","*","*"
"Branford School District","Asian",19,"*","*","*","*"
"Branford School District","Indian or Alaska Native","*","*","*","*","*"
"Branford School District","White",245,"*","*",7,2.9
"Bridgeport School District","Black",661,23,3.5,165,25.0
"Bridgeport School District","Hispanic",611,16,2.6,255,41.7
"Bridgeport School District","Asian","*","*","*","*","*"
"Bridgeport School District","Indian or Alaska Native","*","*","*","*","*"
"Bridgeport School District","White",115,"*","*",29,25.2
"Bristol School District","Black",47,"*","*",11,23.4
"Bristol School District","Hispanic",80,"*","*",13,16.3
"Bristol School District","Asian","*","*","*","*","*"
"Bristol School District","Indian or Alaska Native","*","*","*","*","*"
"Bristol School District","White",565,10,1.8,80,14.2
"Brookfield School District","Black","*","*","*","*","*"
"Brookfield School District","Hispanic",8,"*","*","*","*"
"Brookfield School District","Asian","*","*","*","*","*"
"Brookfield School District","White",250,"*","*",9,3.6
"Canton School District","Black","*","*","*","*","*"
"Canton School District","Hispanic","*","*","*","*","*"
"Canton School District","Asian","*","*","*","*","*"
"Canton School District","White",111,"*","*","*","*"
"Capitol Region Education Council","Black",134,"*","*",14,10.4
"Capitol Region Education Council","Hispanic",60,"*","*",13,21.7
"Capitol Region Education Council","Asian",13,"*","*","*","*"
"Capitol Region Education Council","White",94,"*","*","*","*"
"Cheshire School District","Black",14,"*","*","*","*"
"Cheshire School District","Hispanic",14,"*","*","*","*"
"Cheshire School District","Asian",24,"*","*","*","*"
"Cheshire School District","White",323,"*","*",6,1.9
"Clinton School District","Black","*","*","*","*","*"
"Clinton School District","Hispanic",12,"*","*","*","*"
"Clinton School District","Asian","*","*","*","*","*"
"Clinton School District","White",126,"*","*",6,4.8
"Colchester School District","Black",7,"*","*","*","*"
"Colchester School District","Hispanic",7,"*","*","*","*"
"Colchester School District","Asian","*","*","*","*","*"
"Colchester School District","Indian or Alaska Native","*","*","*","*","*"
"Colchester School District","White",231,"*","*",6,2.6
"Common Ground High School District","Black",19,"*","*","*","*"
"Common Ground High School District","Hispanic",12,"*","*","*","*"
"Common Ground High School District","White",7,"*","*","*","*"
"Connecticut Technical High School System","Black",302,"*","*",14,4.6
"Connecticut Technical High School System","Hispanic",616,"*","*",48,7.8
"Connecticut Technical High School System","Asian",17,"*","*","*","*"
"Connecticut Technical High School System","Indian or Alaska Native",15,"*","*","*","*"
"Connecticut Technical High School System","White",1382,"*","*",70,5.1
"Coventry School District","Black","*","*","*","*","*"
"Coventry School District","Hispanic","*","*","*","*","*"
"Coventry School District","Asian","*","*","*","*","*"
"Coventry School District","White",145,"*","*",8,5.5
"Cromwell School District","Black",13,"*","*","*","*"
"Cromwell School District","Hispanic","*","*","*","*","*"
"Cromwell School District","Asian","*","*","*","*","*"
"Cromwell School District","White",149,"*","*","*","*"
"Danbury School District","Black",83,"*","*",13,15.7
"Danbury School District","Hispanic",229,6,2.6,51,22.3
"Danbury School District","Asian","*","*","*","*","*"
"Danbury School District","Indian or Alaska Native","*","*","*","*","*"
"Danbury School District","White",383,8,2.1,51,13.3
"Darien School District","Black","*","*","*","*","*"
"Darien School District","Hispanic",13,"*","*","*","*"
"Darien School District","Asian",6,"*","*","*","*"
"Darien School District","Indian or Alaska Native","*","*","*","*","*"
"Darien School District","White",304,"*","*",7,2.3
"Derby School District","Black",21,"*","*",6,28.6
"Derby School District","Hispanic","*","*","*","*","*"
"Derby School District","Asian","*","*","*","*","*"
"Derby School District","White",80,"*","*",14,17.5
"East Granby School District","Black","*","*","*","*","*"
"East Granby School District","Hispanic","*","*","*","*","*"
"East Granby School District","Asian","*","*","*","*","*"
"East Granby School District","White",71,"*","*","*","*"
"East Haddam School District","Black","*","*","*","*","*"
"East Haddam School District","Hispanic","*","*","*","*","*"
"East Haddam School District","Asian","*","*","*","*","*"
"East Haddam School District","White",92,"*","*",6,6.5
"East Hampton School District","Hispanic","*","*","*","*","*"
"East Hampton School District","Asian","*","*","*","*","*"
"East Hampton School District","White",133,"*","*",9,6.8
"East Hartford School District","Black",219,"*","*",34,15.5
"East Hartford School District","Hispanic",189,"*","*",34,18.0
"East Hartford School District","Asian","*","*","*","*","*"
"East Hartford School District","Indian or Alaska Native","*","*","*","*","*"
"East Hartford School District","White",162,"*","*",19,11.7
"East Haven School District","Black",9,"*","*","*","*"
"East Haven School District","Hispanic",33,"*","*","*","*"
"East Haven School District","Asian",15,"*","*","*","*"
"East Haven School District","White",243,"*","*",31,12.8
"East Lyme School District","Black","*","*","*","*","*"
"East Lyme School District","Hispanic",9,"*","*","*","*"
"East Lyme School District","Asian",22,"*","*","*","*"
"East Lyme School District","Indian or Alaska Native","*","*","*","*","*"
"East Lyme School District","White",288,"*","*","*","*"
"East Windsor School District","Black",15,"*","*","*","*"
"East Windsor School District","Hispanic","*","*","*","*","*"
"East Windsor School District","Asian","*","*","*","*","*"
"East Windsor School District","White",70,"*","*",6,8.6
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","Black","*","*","*","*","*"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","Hispanic",10,"*","*","*","*"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","Indian or Alaska Native","*","*","*","*","*"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","White",46,"*","*",12,26.1
"Ellington School District","Black","*","*","*","*","*"
"Ellington School District","Hispanic","*","*","*","*","*"
"Ellington School District","Asian","*","*","*","*","*"
"Ellington School District","Indian or Alaska Native","*","*","*","*","*"
"Ellington School District","White",172,"*","*",9,5.2
"Enfield School District","Black",28,"*","*",6,21.4
"Enfield School District","Hispanic",23,"*","*",7,30.4
"Enfield School District","Asian","*","*","*","*","*"
"Enfield School District","Indian or Alaska Native","*","*","*","*","*"
"Enfield School District","White",453,7,1.5,50,11.0
"Explorations District","Hispanic","*","*","*","*","*"
"Explorations District","Asian","*","*","*","*","*"
"Explorations District","White",28,"*","*",8,28.6
"Fairfield School District","Black",33,"*","*","*","*"
"Fairfield School District","Hispanic",38,"*","*",6,15.8
"Fairfield School District","Asian",34,"*","*","*","*"
"Fairfield School District","White",550,"*","*",12,2.2
"Farmington School District","Black",22,"*","*","*","*"
"Farmington School District","Hispanic",8,"*","*","*","*"
"Farmington School District","Asian",21,"*","*","*","*"
"Farmington School District","White",285,"*","*",6,2.1
"Glastonbury School District","Black",23,"*","*","*","*"
"Glastonbury School District","Hispanic","*","*","*","*","*"
"Glastonbury School District","Asian",48,"*","*","*","*"
"Glastonbury School District","Indian or Alaska Native","*","*","*","*","*"
"Glastonbury School District","White",463,"*","*","*","*"
"Granby School District","Black","*","*","*","*","*"
"Granby School District","Hispanic","*","*","*","*","*"
"Granby School District","Asian","*","*","*","*","*"
"Granby School District","Indian or Alaska Native","*","*","*","*","*"
"Granby School District","White",184,"*","*","*","*"
"Greenwich School District","Black","*","*","*","*","*"
"Greenwich School District","Hispanic",94,"*","*","*","*"
"Greenwich School District","Asian",44,"*","*","*","*"
"Greenwich School District","Indian or Alaska Native","*","*","*","*","*"
"Greenwich School District","White",473,"*","*","*","*"
"Griswold School District","Black","*","*","*","*","*"
"Griswold School District","Hispanic",6,"*","*","*","*"
"Griswold School District","Asian","*","*","*","*","*"
"Griswold School District","Indian or Alaska Native",7,"*","*","*","*"
"Griswold School District","White",182,"*","*",26,14.3
"Groton School District","Black",47,"*","*",9,19.1
"Groton School District","Hispanic",36,"*","*",9,25.0
"Groton School District","Asian","*","*","*","*","*"
"Groton School District","Indian or Alaska Native","*","*","*","*","*"
"Groton School District","White",224,"*","*",33,14.7
"Guilford School District","Black","*","*","*","*","*"
"Guilford School District","Hispanic",12,"*","*","*","*"
"Guilford School District","Asian","*","*","*","*","*"
"Guilford School District","White",251,"*","*",9,3.6
"Hamden School District","Black",213,"*","*",39,18.3
"Hamden School District","Hispanic",66,"*","*","*","*"
"Hamden School District","Asian",24,"*","*","*","*"
"Hamden School District","White",281,"*","*",15,5.3
"Hartford School District","Black",662,11,1.7,148,22.4
"Hartford School District","Hispanic",788,21,2.7,297,37.7
"Hartford School District","Asian","*","*","*","*","*"
"Hartford School District","Indian or Alaska Native","*","*","*","*","*"
"Hartford School District","White",113,"*","*",12,10.6
"Killingly School District","Black","*","*","*","*","*"
"Killingly School District","Hispanic",6,"*","*","*","*"
"Killingly School District","Asian",7,"*","*","*","*"
"Killingly School District","Indian or Alaska Native","*","*","*","*","*"
"Killingly School District","White",177,"*","*",39,22.0
"Lebanon School District","Hispanic","*","*","*","*","*"
"Lebanon School District","White","*","*","*","*","*"
"Ledyard School District","Black",10,"*","*","*","*"
"Ledyard School District","Hispanic",19,"*","*","*","*"
"Ledyard School District","Asian",13,"*","*","*","*"
"Ledyard School District","Indian or Alaska Native",7,"*","*","*","*"
"Ledyard School District","White",183,"*","*",10,5.5
"Lisbon School District","White","*","*","*","*","*"
"Litchfield School District","Black","*","*","*","*","*"
"Litchfield School District","Hispanic","*","*","*","*","*"
"Litchfield School District","Indian or Alaska Native","*","*","*","*","*"
"Litchfield School District","White",90,"*","*","*","*"
"Madison School District","Black","*","*","*","*","*"
"Madison School District","Hispanic","*","*","*","*","*"
"Madison School District","Asian",14,"*","*","*","*"
"Madison School District","Indian or Alaska Native","*","*","*","*","*"
"Madison School District","White",291,"*","*",8,2.7
"Manchester School District","Black",98,"*","*","*","*"
"Manchester School District","Hispanic",115,"*","*",39,33.9
"Manchester School District","Asian",34,"*","*","*","*"
"Manchester School District","White",285,7,2.5,54,18.9
"Meriden School District","Black",85,"*","*",20,23.5
"Meriden School District","Hispanic",243,"*","*",82,33.7
"Meriden School District","Asian","*","*","*","*","*"
"Meriden School District","Indian or Alaska Native","*","*","*","*","*"
"Meriden School District","White",282,9,3.2,38,13.5
"Middletown School District","Black",85,7,8.2,16,18.8
"Middletown School District","Hispanic",28,"*","*",7,25.0
"Middletown School District","Asian","*","*","*","*","*"
"Middletown School District","Indian or Alaska Native","*","*","*","*","*"
"Middletown School District","White",218,10,4.6,26,11.9
"Milford School District","Black",17,"*","*","*","*"
"Milford School District","Hispanic",30,"*","*","*","*"
"Milford School District","Asian","*","*","*","*","*"
"Milford School District","Indian or Alaska Native","*","*","*","*","*"
"Milford School District","White",433,16,3.7,23,5.3
"Monroe School District","Black",12,"*","*","*","*"
"Monroe School District","Hispanic",17,"*","*","*","*"
"Monroe School District","Asian",15,"*","*","*","*"
"Monroe School District","White",323,6,1.9,"*","*"
"Montville School District","Black","*","*","*","*","*"
"Montville School District","Hispanic",17,"*","*","*","*"
"Montville School District","Asian",14,"*","*","*","*"
"Montville School District","Indian or Alaska Native","*","*","*","*","*"
"Montville School District","White",156,"*","*",19,12.2
"Naugatuck School District","Black",37,"*","*","*","*"
"Naugatuck School District","Hispanic",34,"*","*",7,20.6
"Naugatuck School District","Asian",11,"*","*","*","*"
"Naugatuck School District","White",287,"*","*",38,13.2
"New Britain School District","Black",132,"*","*",39,29.5
"New Britain School District","Hispanic",417,15,3.6,188,45.1
"New Britain School District","Asian","*","*","*","*","*"
"New Britain School District","Indian or Alaska Native","*","*","*","*","*"
"New Britain School District","White",183,"*","*",52,28.4
"New Canaan School District","Black","*","*","*","*","*"
"New Canaan School District","Hispanic","*","*","*","*","*"
"New Canaan School District","Asian",8,"*","*","*","*"
"New Canaan School District","White",292,"*","*","*","*"
"New Fairfield School District","Hispanic",9,"*","*","*","*"
"New Fairfield School District","Asian",6,"*","*","*","*"
"New Fairfield School District","White",225,"*","*",10,4.4
"New Haven School District","Black",743,21,2.8,184,24.8
"New Haven School District","Hispanic",486,13,2.7,202,41.6
"New Haven School District","Asian","*","*","*","*","*"
"New Haven School District","Indian or Alaska Native","*","*","*","*","*"
"New Haven School District","White",193,"*","*",24,12.4
"New London School District","Black",87,6,6.9,20,23.0
"New London School District","Hispanic",103,7,6.8,31,30.1
"New London School District","Asian","*","*","*","*","*"
"New London School District","Indian or Alaska Native","*","*","*","*","*"
"New London School District","White",66,"*","*",17,25.8
"New Milford School District","Black",7,"*","*","*","*"
"New Milford School District","Hispanic",21,"*","*","*","*"
"New Milford School District","Asian",17,"*","*","*","*"
"New Milford School District","White",357,"*","*",34,9.5
"Newington School District","Black",27,"*","*","*","*"
"Newington School District","Hispanic",30,"*","*","*","*"
"Newington School District","Asian",26,"*","*","*","*"
"Newington School District","White",329,10,3.0,25,7.6
"Newtown School District","Black","*","*","*","*","*"
"Newtown School District","Hispanic",16,"*","*","*","*"
"Newtown School District","Asian","*","*","*","*","*"
"Newtown School District","White",411,"*","*",15,3.6
"North Branford School District","Black","*","*","*","*","*"
"North Branford School District","Hispanic","*","*","*","*","*"
"North Branford School District","Asian","*","*","*","*","*"
"North Branford School District","White",188,"*","*",10,5.3
"North Haven School District","Black",27,"*","*","*","*"
"North Haven School District","Hispanic",14,"*","*","*","*"
"North Haven School District","Asian",11,"*","*","*","*"
"North Haven School District","White",255,"*","*",24,9.4
"North Stonington School District","Hispanic","*","*","*","*","*"
"North Stonington School District","Asian","*","*","*","*","*"
"North Stonington School District","Indian or Alaska Native","*","*","*","*","*"
"North Stonington School District","White",60,"*","*","*","*"
"Norwalk School District","Black",258,6,2.3,31,12.0
"Norwalk School District","Hispanic",262,"*","*",46,17.6
"Norwalk School District","Asian","*","*","*","*","*"
"Norwalk School District","Indian or Alaska Native","*","*","*","*","*"
"Norwalk School District","White",335,"*","*",26,7.8
"Norwich Free Academy District","Black",90,"*","*",19,21.1
"Norwich Free Academy District","Hispanic",82,"*","*",20,24.4
"Norwich Free Academy District","Asian","*","*","*","*","*"
"Norwich Free Academy District","Indian or Alaska Native","*","*","*","*","*"
"Norwich Free Academy District","White",412,6,1.5,50,12.1
"Norwich School District","Black",14,"*","*",9,64.3
"Norwich School District","Hispanic","*","*","*","*","*"
"Norwich School District","Asian","*","*","*","*","*"
"Norwich School District","Indian or Alaska Native","*","*","*","*","*"
"Norwich School District","White",17,"*","*",10,58.8
"Old Saybrook School District","Black","*","*","*","*","*"
"Old Saybrook School District","Hispanic","*","*","*","*","*"
"Old Saybrook School District","Asian",7,"*","*","*","*"
"Old Saybrook School District","Indian or Alaska Native","*","*","*","*","*"
"Old Saybrook School District","White",110,"*","*","*","*"
"Oxford School District","Black","*","*","*","*","*"
"Oxford School District","Hispanic","*","*","*","*","*"
"Oxford School District","Asian","*","*","*","*","*"
"Oxford School District","Indian or Alaska Native","*","*","*","*","*"
"Oxford School District","White",144,"*","*","*","*"
"Plainfield School District","Black","*","*","*","*","*"
"Plainfield School District","Hispanic","*","*","*","*","*"
"Plainfield School District","Asian","*","*","*","*","*"
"Plainfield School District","Indian or Alaska Native","*","*","*","*","*"
"Plainfield School District","White",216,"*","*",19,8.8
"Plainville School District","Black",12,"*","*","*","*"
"Plainville School District","Hispanic","*","*","*","*","*"
"Plainville School District","Asian","*","*","*","*","*"
"Plainville School District","White",207,"*","*",18,8.7
"Plymouth School District","Black","*","*","*","*","*"
"Plymouth School District","Hispanic","*","*","*","*","*"
"Plymouth School District","Asian","*","*","*","*","*"
"Plymouth School District","White",133,"*","*","*","*"
"Portland School District","Black","*","*","*","*","*"
"Portland School District","Hispanic","*","*","*","*","*"
"Portland School District","White",94,"*","*",14,14.9
"Putnam School District","Black","*","*","*","*","*"
"Putnam School District","Hispanic","*","*","*","*","*"
"Putnam School District","Indian or Alaska Native","*","*","*","*","*"
"Putnam School District","White",64,"*","*",7,10.9
"Regional School District 01","Hispanic","*","*","*","*","*"
"Regional School District 01","Asian","*","*","*","*","*"
"Regional School District 01","White",131,"*","*",17,13.0
"Regional School District 04","Black","*","*","*","*","*"
"Regional School District 04","Hispanic","*","*","*","*","*"
"Regional School District 04","Asian",9,"*","*","*","*"
"Regional School District 04","White",154,"*","*",17,11.0
"Regional School District 05","Black",17,"*","*","*","*"
"Regional School District 05","Hispanic",13,"*","*","*","*"
"Regional School District 05","Asian",39,"*","*","*","*"
"Regional School District 05","White",341,"*","*",20,5.9
"Regional School District 06","Black","*","*","*","*","*"
"Regional School District 06","Hispanic","*","*","*","*","*"
"Regional School District 06","Asian","*","*","*","*","*"
"Regional School District 06","White",100,"*","*",11,11.0
"Regional School District 07","Black","*","*","*","*","*"
"Regional School District 07","Hispanic","*","*","*","*","*"
"Regional School District 07","Asian","*","*","*","*","*"
"Regional School District 07","White",202,"*","*","*","*"
"Regional School District 08","Hispanic","*","*","*","*","*"
"Regional School District 08","Asian","*","*","*","*","*"
"Regional School District 08","White",257,"*","*",25,9.7
"Regional School District 09","Black","*","*","*","*","*"
"Regional School District 09","Hispanic",12,"*","*","*","*"
"Regional School District 09","Asian","*","*","*","*","*"
"Regional School District 09","Indian or Alaska Native","*","*","*","*","*"
"Regional School District 09","White",202,"*","*","*","*"
"Regional School District 10","Black","*","*","*","*","*"
"Regional School District 10","Hispanic",6,"*","*","*","*"
"Regional School District 10","Asian","*","*","*","*","*"
"Regional School District 10","White",165,"*","*","*","*"
"Regional School District 11","White",39,"*","*","*","*"
"Regional School District 12","Black","*","*","*","*","*"
"Regional School District 12","Hispanic","*","*","*","*","*"
"Regional School District 12","Asian","*","*","*","*","*"
"Regional School District 12","Indian or Alaska Native","*","*","*","*","*"
"Regional School District 12","White",89,"*","*",12,13.5
"Regional School District 13","Black","*","*","*","*","*"
"Regional School District 13","Hispanic","*","*","*","*","*"
"Regional School District 13","Asian","*","*","*","*","*"
"Regional School District 13","Indian or Alaska Native","*","*","*","*","*"
"Regional School District 13","White",135,"*","*",8,5.9
"Regional School District 14","Black","*","*","*","*","*"
"Regional School District 14","Hispanic","*","*","*","*","*"
"Regional School District 14","Asian","*","*","*","*","*"
"Regional School District 14","White",211,"*","*","*","*"
"Regional School District 15","Black","*","*","*","*","*"
"Regional School District 15","Hispanic",9,"*","*","*","*"
"Regional School District 15","Asian","*","*","*","*","*"
"Regional School District 15","Indian or Alaska Native","*","*","*","*","*"
"Regional School District 15","White",369,"*","*",16,4.3
"Regional School District 16","Black","*","*","*","*","*"
"Regional School District 16","Hispanic",8,"*","*","*","*"
"Regional School District 16","Asian","*","*","*","*","*"
"Regional School District 16","White",180,6,3.3,13,7.2
"Regional School District 17","Black","*","*","*","*","*"
"Regional School District 17","Hispanic","*","*","*","*","*"
"Regional School District 17","Asian","*","*","*","*","*"
"Regional School District 17","Indian or Alaska Native","*","*","*","*","*"
"Regional School District 17","White",175,"*","*",10,5.7
"Regional School District 18","Black","*","*","*","*","*"
"Regional School District 18","Hispanic","*","*","*","*","*"
"Regional School District 18","Asian","*","*","*","*","*"
"Regional School District 18","White",127,"*","*","*","*"
"Regional School District 19","Black",10,"*","*","*","*"
"Regional School District 19","Hispanic",10,"*","*","*","*"
"Regional School District 19","Asian",12,"*","*","*","*"
"Regional School District 19","White",252,9,3.6,23,9.1
"Ridgefield School District","Black",8,"*","*","*","*"
"Ridgefield School District","Hispanic",16,"*","*","*","*"
"Ridgefield School District","Asian",11,"*","*","*","*"
"Ridgefield School District","White",399,"*","*",7,1.8
"Rocky Hill School District","Black",7,"*","*","*","*"
"Rocky Hill School District","Hispanic",8,"*","*","*","*"
"Rocky Hill School District","Asian",8,"*","*","*","*"
