"Five-Year Graduation Rates, 2012-13"
"All Districts, Free/Reduced Price Meal Eligibility"

"",,,"Non-Graduates",,,
"District","Free/Reduced Price Meal Eligibility","Five-Year Cohort Count","Still Enrolled Count","Still Enrolled Rate","Other Count","Other Rate"
"Amistad Academy District","Eligible For Free Lunch",18,"*","*","*","*"
"Amistad Academy District","Eligible For Reduced Lunch","*","*","*","*","*"
"Amistad Academy District","Not Eligible For Lunch","*","*","*","*","*"
"Ansonia School District","Eligible For Free Lunch",105,"*","*",23,21.9
"Ansonia School District","Eligible For Reduced Lunch",37,"*","*","*","*"
"Ansonia School District","Not Eligible For Lunch",68,"*","*","*","*"
"Avon School District","Eligible For Free Lunch","*","*","*","*","*"
"Avon School District","Eligible For Reduced Lunch","*","*","*","*","*"
"Avon School District","Not Eligible For Lunch",250,"*","*","*","*"
"Berlin School District","Eligible For Free Lunch",25,"*","*","*","*"
"Berlin School District","Eligible For Reduced Lunch",9,"*","*","*","*"
"Berlin School District","Not Eligible For Lunch",229,"*","*","*","*"
"Bethel School District","Eligible For Free Lunch",25,"*","*","*","*"
"Bethel School District","Eligible For Reduced Lunch",15,"*","*","*","*"
"Bethel School District","Not Eligible For Lunch",193,"*","*","*","*"
"Bloomfield School District","Eligible For Free Lunch",64,"*","*","*","*"
"Bloomfield School District","Eligible For Reduced Lunch",26,"*","*","*","*"
"Bloomfield School District","Not Eligible For Lunch",71,"*","*","*","*"
"Bolton School District","Eligible For Free Lunch","*","*","*","*","*"
"Bolton School District","Eligible For Reduced Lunch","*","*","*","*","*"
"Bolton School District","Not Eligible For Lunch",72,"*","*","*","*"
"Branford School District","Eligible For Free Lunch",38,"*","*","*","*"
"Branford School District","Eligible For Reduced Lunch",21,"*","*","*","*"
"Branford School District","Not Eligible For Lunch",212,"*","*",9,4.2
"Bridgeport School District","Eligible For Free Lunch",1132,23,2.0,293,25.9
"Bridgeport School District","Eligible For Reduced Lunch",72,"*","*","*","*"
"Bridgeport School District","Not Eligible For Lunch",14,"*","*","*","*"
"Bristol School District","Eligible For Free Lunch",160,"*","*",42,26.3
"Bristol School District","Eligible For Reduced Lunch",80,"*","*",15,18.8
"Bristol School District","Not Eligible For Lunch",389,10,2.6,18,4.6
"Brookfield School District","Eligible For Free Lunch",18,"*","*","*","*"
"Brookfield School District","Eligible For Reduced Lunch",9,"*","*","*","*"
"Brookfield School District","Not Eligible For Lunch",213,"*","*","*","*"
"Canton School District","Eligible For Free Lunch",8,"*","*","*","*"
"Canton School District","Eligible For Reduced Lunch",8,"*","*","*","*"
"Canton School District","Not Eligible For Lunch",108,"*","*","*","*"
"Capitol Region Education Council","Eligible For Free Lunch",95,"*","*",12,12.6
"Capitol Region Education Council","Eligible For Reduced Lunch",33,"*","*","*","*"
"Capitol Region Education Council","Not Eligible For Lunch",125,7,5.6,"*","*"
"Cheshire School District","Eligible For Free Lunch",22,"*","*","*","*"
"Cheshire School District","Eligible For Reduced Lunch",13,"*","*","*","*"
"Cheshire School District","Not Eligible For Lunch",349,7,2.0,6,1.7
"Clinton School District","Eligible For Free Lunch",21,"*","*","*","*"
"Clinton School District","Eligible For Reduced Lunch",8,"*","*","*","*"
"Clinton School District","Not Eligible For Lunch",116,"*","*",7,6.0
"Colchester School District","Eligible For Free Lunch",19,"*","*","*","*"
"Colchester School District","Eligible For Reduced Lunch",14,"*","*","*","*"
"Colchester School District","Not Eligible For Lunch",221,"*","*","*","*"
"Common Ground High School District","Eligible For Free Lunch",20,"*","*","*","*"
"Common Ground High School District","Eligible For Reduced Lunch",8,"*","*","*","*"
"Common Ground High School District","Not Eligible For Lunch",10,"*","*","*","*"
"Connecticut Technical High School System","Eligible For Free Lunch",883,"*","*",36,4.1
"Connecticut Technical High School System","Eligible For Reduced Lunch",369,"*","*",13,3.5
"Connecticut Technical High School System","Not Eligible For Lunch",1221,"*","*",24,2.0
"Coventry School District","Eligible For Free Lunch",21,"*","*","*","*"
"Coventry School District","Eligible For Reduced Lunch",7,"*","*","*","*"
"Coventry School District","Not Eligible For Lunch",110,"*","*",6,5.5
"Cromwell School District","Eligible For Free Lunch",22,"*","*","*","*"
"Cromwell School District","Eligible For Reduced Lunch",7,"*","*","*","*"
"Cromwell School District","Not Eligible For Lunch",113,"*","*","*","*"
"Danbury School District","Eligible For Free Lunch",250,12,4.8,57,22.8
"Danbury School District","Eligible For Reduced Lunch",90,"*","*",7,7.8
"Danbury School District","Not Eligible For Lunch",435,"*","*",41,9.4
"Darien School District","Eligible For Free Lunch","*","*","*","*","*"
"Darien School District","Eligible For Reduced Lunch","*","*","*","*","*"
"Darien School District","Not Eligible For Lunch",310,"*","*","*","*"
"Department of Mental Health and Addiction Services","Eligible For Free Lunch","*","*","*","*","*"
"Department of Mental Health and Addiction Services","Not Eligible For Lunch","*","*","*","*","*"
"Derby School District","Eligible For Free Lunch",41,"*","*",11,26.8
"Derby School District","Eligible For Reduced Lunch",10,"*","*","*","*"
"Derby School District","Not Eligible For Lunch",36,"*","*","*","*"
"East Granby School District","Eligible For Free Lunch","*","*","*","*","*"
"East Granby School District","Not Eligible For Lunch","*","*","*","*","*"
"East Haddam School District","Eligible For Free Lunch","*","*","*","*","*"
"East Haddam School District","Eligible For Reduced Lunch","*","*","*","*","*"
"East Haddam School District","Not Eligible For Lunch",89,"*","*","*","*"
"East Hampton School District","Eligible For Free Lunch",11,"*","*","*","*"
"East Hampton School District","Eligible For Reduced Lunch",7,"*","*","*","*"
"East Hampton School District","Not Eligible For Lunch",114,"*","*","*","*"
"East Hartford School District","Eligible For Free Lunch",287,"*","*",52,18.1
"East Hartford School District","Eligible For Reduced Lunch",105,"*","*",13,12.4
"East Hartford School District","Not Eligible For Lunch",154,7,4.5,13,8.4
"East Haven School District","Eligible For Free Lunch",81,"*","*",26,32.1
"East Haven School District","Eligible For Reduced Lunch",42,"*","*",7,16.7
"East Haven School District","Not Eligible For Lunch",123,"*","*",18,14.6
"East Lyme School District","Eligible For Free Lunch","*","*","*","*","*"
"East Lyme School District","Eligible For Reduced Lunch","*","*","*","*","*"
"East Lyme School District","Not Eligible For Lunch",286,10,3.5,"*","*"
"East Windsor School District","Eligible For Free Lunch",19,"*","*","*","*"
"East Windsor School District","Eligible For Reduced Lunch",19,"*","*","*","*"
"East Windsor School District","Not Eligible For Lunch",57,"*","*","*","*"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","Eligible For Free Lunch",21,"*","*","*","*"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","Eligible For Reduced Lunch",8,"*","*","*","*"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","Not Eligible For Lunch",42,"*","*","*","*"
"Ellington School District","Eligible For Free Lunch",14,"*","*","*","*"
"Ellington School District","Eligible For Reduced Lunch",6,"*","*","*","*"
"Ellington School District","Not Eligible For Lunch",178,"*","*","*","*"
"Elm City College Preparatory School District","Eligible For Free Lunch",10,"*","*","*","*"
"Elm City College Preparatory School District","Eligible For Reduced Lunch","*","*","*","*","*"
"Elm City College Preparatory School District","Not Eligible For Lunch","*","*","*","*","*"
"Enfield School District","Eligible For Free Lunch",78,"*","*",19,24.4
"Enfield School District","Eligible For Reduced Lunch",55,"*","*","*","*"
"Enfield School District","Not Eligible For Lunch",310,"*","*","*","*"
"Explorations District","Eligible For Free Lunch","*","*","*","*","*"
"Explorations District","Eligible For Reduced Lunch","*","*","*","*","*"
"Explorations District","Not Eligible For Lunch",20,"*","*","*","*"
"Fairfield School District","Eligible For Free Lunch",71,"*","*","*","*"
"Fairfield School District","Eligible For Reduced Lunch",38,"*","*","*","*"
"Fairfield School District","Not Eligible For Lunch",596,16,2.7,11,1.8
"Farmington School District","Eligible For Free Lunch",18,"*","*","*","*"
"Farmington School District","Eligible For Reduced Lunch",15,"*","*","*","*"
"Farmington School District","Not Eligible For Lunch",293,"*","*","*","*"
"Glastonbury School District","Eligible For Free Lunch",23,"*","*","*","*"
"Glastonbury School District","Eligible For Reduced Lunch",10,"*","*","*","*"
"Glastonbury School District","Not Eligible For Lunch",518,6,1.2,"*","*"
"Granby School District","Eligible For Free Lunch","*","*","*","*","*"
"Granby School District","Eligible For Reduced Lunch","*","*","*","*","*"
"Granby School District","Not Eligible For Lunch",181,"*","*","*","*"
