"Five-Year Graduation Rates, 2010-11"
"All Districts, English Learner Status"

"",,,"Non-Graduates",,,
"District","English Learner Status","Five-Year Cohort Count","Still Enrolled Count","Still Enrolled Rate","Other Count","Other Rate"
"Amistad Academy District","Non-ELL",27,"*","*","*","*"
"Ansonia School District","Non-ELL","*","*","*","*","*"
"Ansonia School District","ELL","*","*","*","*","*"
"Avon School District","Non-ELL","*","*","*","*","*"
"Avon School District","ELL","*","*","*","*","*"
"Berlin School District","Non-ELL","*","*","*","*","*"
"Berlin School District","ELL","*","*","*","*","*"
"Bethel School District","Non-ELL","*","*","*","*","*"
"Bethel School District","ELL","*","*","*","*","*"
"Bloomfield School District","Non-ELL","*","*","*","*","*"
"Bloomfield School District","ELL","*","*","*","*","*"
"Bolton School District","Non-ELL",73,"*","*","*","*"
"Branford School District","Non-ELL","*","*","*","*","*"
"Branford School District","ELL","*","*","*","*","*"
"Bridgeport School District","Non-ELL",1219,"*","*",371,30.4
"Bridgeport School District","ELL",205,"*","*",83,40.5
"Bristol School District","Non-ELL",694,"*","*","*","*"
"Bristol School District","ELL",11,"*","*","*","*"
"Brookfield School District","Non-ELL","*","*","*","*","*"
"Brookfield School District","ELL","*","*","*","*","*"
"Canton School District","Non-ELL","*","*","*","*","*"
"Canton School District","ELL","*","*","*","*","*"
"Capitol Region Education Council","Non-ELL",295,"*","*","*","*"
"Capitol Region Education Council","ELL",6,"*","*","*","*"
"Cheshire School District","Non-ELL","*","*","*","*","*"
"Cheshire School District","ELL","*","*","*","*","*"
"Clinton School District","Non-ELL","*","*","*","*","*"
"Clinton School District","ELL","*","*","*","*","*"
"Colchester School District","Non-ELL","*","*","*","*","*"
"Colchester School District","ELL","*","*","*","*","*"
"Common Ground High School District","Non-ELL",38,"*","*","*","*"
"Connecticut Technical High School System","Non-ELL",2258,"*","*",123,5.4
"Connecticut Technical High School System","ELL",74,"*","*",10,13.5
"Coventry School District","Non-ELL",153,"*","*","*","*"
"Cromwell School District","Non-ELL","*","*","*","*","*"
"Cromwell School District","ELL","*","*","*","*","*"
"Danbury School District","Non-ELL",641,"*","*",89,13.9
"Danbury School District","ELL",116,"*","*",34,29.3
"Darien School District","Non-ELL","*","*","*","*","*"
"Darien School District","ELL","*","*","*","*","*"
"Derby School District","Non-ELL","*","*","*","*","*"
"Derby School District","ELL","*","*","*","*","*"
"East Granby School District","Non-ELL",76,"*","*","*","*"
"East Haddam School District","Non-ELL",97,"*","*","*","*"
"East Hampton School District","Non-ELL",139,"*","*","*","*"
"East Hartford School District","Non-ELL",567,"*","*","*","*"
"East Hartford School District","ELL",34,"*","*","*","*"
"East Haven School District","Non-ELL",286,"*","*","*","*"
"East Haven School District","ELL",14,"*","*","*","*"
"East Lyme School District","Non-ELL",325,"*","*","*","*"
"East Windsor School District","Non-ELL","*","*","*","*","*"
"East Windsor School District","ELL","*","*","*","*","*"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","Non-ELL","*","*","*","*","*"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","ELL","*","*","*","*","*"
"Ellington School District","Non-ELL","*","*","*","*","*"
"Ellington School District","ELL","*","*","*","*","*"
"Enfield School District","Non-ELL","*","*","*","*","*"
"Enfield School District","ELL","*","*","*","*","*"
"Explorations District","Non-ELL",30,"*","*","*","*"
"Fairfield School District","Non-ELL",641,"*","*","*","*"
"Fairfield School District","ELL",14,"*","*","*","*"
"Farmington School District","Non-ELL","*","*","*","*","*"
"Farmington School District","ELL","*","*","*","*","*"
"Glastonbury School District","Non-ELL","*","*","*","*","*"
"Glastonbury School District","ELL","*","*","*","*","*"
"Granby School District","Non-ELL",194,"*","*","*","*"
"Greenwich School District","Non-ELL",603,"*","*","*","*"
"Greenwich School District","ELL",30,"*","*","*","*"
"Griswold School District","Non-ELL",201,"*","*","*","*"
"Groton School District","Non-ELL",327,"*","*","*","*"
"Groton School District","ELL",7,"*","*","*","*"
"Guilford School District","Non-ELL","*","*","*","*","*"
"Guilford School District","ELL","*","*","*","*","*"
"Hamden School District","Non-ELL",573,"*","*","*","*"
"Hamden School District","ELL",11,"*","*","*","*"
"Hartford School District","Non-ELL",1344,"*","*",352,26.2
"Hartford School District","ELL",255,"*","*",112,43.9
"Killingly School District","Non-ELL","*","*","*","*","*"
"Killingly School District","ELL","*","*","*","*","*"
"Lebanon School District","Non-ELL",160,"*","*","*","*"
"Ledyard School District","Non-ELL","*","*","*","*","*"
"Ledyard School District","ELL","*","*","*","*","*"
"Lisbon School District","Non-ELL","*","*","*","*","*"
"Litchfield School District","Non-ELL","*","*","*","*","*"
"Litchfield School District","ELL","*","*","*","*","*"
"Madison School District","Non-ELL",317,"*","*","*","*"
"Manchester School District","Non-ELL",503,"*","*",107,21.3
"Manchester School District","ELL",29,"*","*",7,24.1
"Meriden School District","Non-ELL",581,"*","*",124,21.3
"Meriden School District","ELL",38,"*","*",18,47.4
"Middletown School District","Non-ELL","*","*","*","*","*"
"Middletown School District","ELL","*","*","*","*","*"
"Milford School District","Non-ELL",484,"*","*","*","*"
"Milford School District","ELL",9,"*","*","*","*"
"Monroe School District","Non-ELL",367,"*","*","*","*"
"Montville School District","Non-ELL","*","*","*","*","*"
"Montville School District","ELL","*","*","*","*","*"
"Naugatuck School District","Non-ELL",347,"*","*",43,12.4
"Naugatuck School District","ELL",22,"*","*",7,31.8
"New Britain School District","Non-ELL",624,16,2.6,218,34.9
"New Britain School District","ELL",128,7,5.5,66,51.6
"New Canaan School District","Non-ELL","*","*","*","*","*"
"New Canaan School District","ELL","*","*","*","*","*"
"New Fairfield School District","Non-ELL",240,"*","*","*","*"
"New Haven School District","Non-ELL",1290,"*","*",338,26.2
"New Haven School District","ELL",146,"*","*",73,50.0
"New London School District","Non-ELL",218,"*","*",56,25.7
"New London School District","ELL",48,"*","*",14,29.2
"New Milford School District","Non-ELL",396,"*","*","*","*"
"New Milford School District","ELL",6,"*","*","*","*"
"Newington School District","Non-ELL",406,"*","*","*","*"
"Newington School District","ELL",6,"*","*","*","*"
"Newtown School District","Non-ELL","*","*","*","*","*"
"Newtown School District","ELL","*","*","*","*","*"
"North Branford School District","Non-ELL","*","*","*","*","*"
"North Branford School District","ELL","*","*","*","*","*"
"North Haven School District","Non-ELL","*","*","*","*","*"
"North Haven School District","ELL","*","*","*","*","*"
"North Stonington School District","Non-ELL","*","*","*","*","*"
"North Stonington School District","ELL","*","*","*","*","*"
"Norwalk School District","Non-ELL",793,"*","*",85,10.7
"Norwalk School District","ELL",99,"*","*",19,19.2
"Norwich Free Academy District","Non-ELL",593,"*","*","*","*"
"Norwich Free Academy District","ELL",35,"*","*","*","*"
"Norwich School District","Non-ELL","*","*","*","*","*"
"Norwich School District","ELL","*","*","*","*","*"
"Old Saybrook School District","Non-ELL","*","*","*","*","*"
"Old Saybrook School District","ELL","*","*","*","*","*"
"Oxford School District","Non-ELL",155,"*","*","*","*"
"Plainfield School District","Non-ELL","*","*","*","*","*"
"Plainfield School District","ELL","*","*","*","*","*"
"Plainville School District","Non-ELL","*","*","*","*","*"
"Plainville School District","ELL","*","*","*","*","*"
"Plymouth School District","Non-ELL",139,"*","*","*","*"
"Portland School District","Non-ELL","*","*","*","*","*"
"Portland School District","ELL","*","*","*","*","*"
"Putnam School District","Non-ELL","*","*","*","*","*"
"Putnam School District","ELL","*","*","*","*","*"
"Regional School District 01","Non-ELL",138,"*","*","*","*"
"Regional School District 04","Non-ELL","*","*","*","*","*"
"Regional School District 04","ELL","*","*","*","*","*"
"Regional School District 05","Non-ELL","*","*","*","*","*"
"Regional School District 05","ELL","*","*","*","*","*"
"Regional School District 06","Non-ELL","*","*","*","*","*"
"Regional School District 06","ELL","*","*","*","*","*"
"Regional School District 07","Non-ELL","*","*","*","*","*"
"Regional School District 07","ELL","*","*","*","*","*"
"Regional School District 08","Non-ELL","*","*","*","*","*"
"Regional School District 08","ELL","*","*","*","*","*"
"Regional School District 09","Non-ELL",221,"*","*","*","*"
"Regional School District 10","Non-ELL",175,"*","*","*","*"
"Regional School District 11","Non-ELL",39,"*","*","*","*"
"Regional School District 12","Non-ELL","*","*","*","*","*"
"Regional School District 12","ELL","*","*","*","*","*"
"Regional School District 13","Non-ELL","*","*","*","*","*"
"Regional School District 13","ELL","*","*","*","*","*"
"Regional School District 14","Non-ELL","*","*","*","*","*"
"Regional School District 14","ELL","*","*","*","*","*"
"Regional School District 15","Non-ELL","*","*","*","*","*"
"Regional School District 15","ELL","*","*","*","*","*"
"Regional School District 16","Non-ELL","*","*","*","*","*"
"Regional School District 16","ELL","*","*","*","*","*"
"Regional School District 17","Non-ELL",180,"*","*","*","*"
"Regional School District 18","Non-ELL","*","*","*","*","*"
"Regional School District 18","ELL","*","*","*","*","*"
"Regional School District 19","Non-ELL","*","*","*","*","*"
"Regional School District 19","ELL","*","*","*","*","*"
"Ridgefield School District","Non-ELL",434,"*","*","*","*"
"Rocky Hill School District","Non-ELL","*","*","*","*","*"
"Rocky Hill School District","ELL","*","*","*","*","*"
"Seymour School District","Non-ELL",183,"*","*","*","*"
"Seymour School District","ELL",6,"*","*","*","*"
"Shelton School District","Non-ELL",390,"*","*","*","*"
"Shelton School District","ELL",9,"*","*","*","*"
"Simsbury School District","Non-ELL",349,"*","*","*","*"
"Simsbury School District","ELL",9,"*","*","*","*"
"Somers School District","Non-ELL",144,"*","*","*","*"
"South Windsor School District","Non-ELL",419,"*","*","*","*"
"South Windsor School District","ELL",6,"*","*","*","*"
"Southington School District","Non-ELL","*","*","*","*","*"
"Southington School District","ELL","*","*","*","*","*"
"Stafford School District","Non-ELL","*","*","*","*","*"
"Stafford School District","ELL","*","*","*","*","*"
"Stamford Academy District","Non-ELL","*","*","*","*","*"
"Stamford Academy District","ELL","*","*","*","*","*"
"Stamford School District","Non-ELL",1061,"*","*",88,8.3
"Stamford School District","ELL",128,"*","*",27,21.1
"Stonington School District","Non-ELL","*","*","*","*","*"
"Stonington School District","ELL","*","*","*","*","*"
"Stratford School District","Non-ELL",556,"*","*","*","*"
"Stratford School District","ELL",23,"*","*","*","*"
"Suffield School District","Non-ELL",215,"*","*","*","*"
"The Bridge Academy District","Non-ELL",28,"*","*","*","*"
"The Gilbert School District","Non-ELL",73,"*","*","*","*"
"Thomaston School District","Non-ELL","*","*","*","*","*"
"Thomaston School District","ELL","*","*","*","*","*"
"Thompson School District","Non-ELL",95,"*","*","*","*"
"Tolland School District","Non-ELL",224,"*","*","*","*"
"Torrington School District","Non-ELL",273,"*","*","*","*"
"Torrington School District","ELL",13,"*","*","*","*"
"Trumbull School District","Non-ELL","*","*","*","*","*"
"Trumbull School District","ELL","*","*","*","*","*"
"Unified School District #1","Non-ELL",608,"*","*",556,91.4
"Unified School District #1","ELL",22,"*","*",21,95.5
"Unified School District #2","Non-ELL",38,7,18.4,15,39.5
"Vernon School District","Non-ELL",283,"*","*","*","*"
"Vernon School District","ELL",8,"*","*","*","*"
"Wallingford School District","Non-ELL",546,"*","*","*","*"
"Wallingford School District","ELL",15,"*","*","*","*"
"Waterbury School District","Non-ELL",1132,"*","*",304,26.9
"Waterbury School District","ELL",171,"*","*",92,53.8
"Waterford School District","Non-ELL","*","*","*","*","*"
"Waterford School District","ELL","*","*","*","*","*"
"Watertown School District","Non-ELL","*","*","*","*","*"
"Watertown School District","ELL","*","*","*","*","*"
"West Hartford School District","Non-ELL",792,"*","*","*","*"
"West Hartford School District","ELL",37,"*","*","*","*"
"West Haven School District","Non-ELL",435,"*","*",117,26.9
"West Haven School District","ELL",23,"*","*",8,34.8
"Westbrook School District","Non-ELL",75,"*","*","*","*"
"Weston School District","Non-ELL",195,"*","*","*","*"
"Westport School District","Non-ELL","*","*","*","*","*"
"Westport School District","ELL","*","*","*","*","*"
"Wethersfield School District","Non-ELL",294,"*","*","*","*"
"Wethersfield School District","ELL",11,"*","*","*","*"
"Wilton School District","Non-ELL","*","*","*","*","*"
"Wilton School District","ELL","*","*","*","*","*"
"Windham School District","Non-ELL",216,"*","*",54,25.0
"Windham School District","ELL",44,"*","*",19,43.2
"Windsor Locks School District","Non-ELL","*","*","*","*","*"
"Windsor Locks School District","ELL","*","*","*","*","*"
"Windsor School District","Non-ELL","*","*","*","*","*"
"Windsor School District","ELL","*","*","*","*","*"
"Wolcott School District","Non-ELL","*","*","*","*","*"
"Wolcott School District","ELL","*","*","*","*","*"
"Woodstock Academy District","Non-ELL","*","*","*","*","*"
