"Five-Year Graduation Rates, 2011-12"
"All Districts, English Learner Status"

"",,,"Non-Graduates",,,
"District","English Learner Status","Five-Year Cohort Count","Still Enrolled Count","Still Enrolled Rate","Other Count","Other Rate"
"Amistad Academy District","Non-ELL",18,"*","*","*","*"
"Ansonia School District","Non-ELL",191,"*","*","*","*"
"Ansonia School District","ELL",9,"*","*","*","*"
"Avon School District","Non-ELL","*","*","*","*","*"
"Avon School District","ELL","*","*","*","*","*"
"Berlin School District","Non-ELL","*","*","*","*","*"
"Berlin School District","ELL","*","*","*","*","*"
"Bethel School District","Non-ELL","*","*","*","*","*"
"Bethel School District","ELL","*","*","*","*","*"
"Bloomfield School District","Non-ELL",193,"*","*","*","*"
"Bolton School District","Non-ELL",70,"*","*","*","*"
"Branford School District","Non-ELL","*","*","*","*","*"
"Branford School District","ELL","*","*","*","*","*"
"Bridgeport School District","Non-ELL",1061,"*","*",276,26.0
"Bridgeport School District","ELL",205,"*","*",71,34.6
"Bristol School District","Non-ELL",607,"*","*","*","*"
"Bristol School District","ELL",21,"*","*","*","*"
"Brookfield School District","Non-ELL","*","*","*","*","*"
"Brookfield School District","ELL","*","*","*","*","*"
"Canton School District","Non-ELL",118,"*","*","*","*"
"Capitol Region Education Council","Non-ELL",325,"*","*","*","*"
"Capitol Region Education Council","ELL",8,"*","*","*","*"
"Cheshire School District","Non-ELL","*","*","*","*","*"
"Cheshire School District","ELL","*","*","*","*","*"
"Clinton School District","Non-ELL","*","*","*","*","*"
"Clinton School District","ELL","*","*","*","*","*"
"Colchester School District","Non-ELL","*","*","*","*","*"
"Colchester School District","ELL","*","*","*","*","*"
"Common Ground High School District","Non-ELL","*","*","*","*","*"
"Common Ground High School District","ELL","*","*","*","*","*"
"Connecticut Technical High School System","Non-ELL",2426,"*","*",75,3.1
"Connecticut Technical High School System","ELL",105,"*","*",11,10.5
"Coventry School District","Non-ELL",150,"*","*","*","*"
"Cromwell School District","Non-ELL","*","*","*","*","*"
"Cromwell School District","ELL","*","*","*","*","*"
"Danbury School District","Non-ELL",640,"*","*",77,12.0
"Danbury School District","ELL",114,"*","*",28,24.6
"Darien School District","Non-ELL","*","*","*","*","*"
"Darien School District","ELL","*","*","*","*","*"
"Derby School District","Non-ELL",103,"*","*","*","*"
"Derby School District","ELL",9,"*","*","*","*"
"East Granby School District","Non-ELL",60,"*","*","*","*"
"East Haddam School District","Non-ELL","*","*","*","*","*"
"East Haddam School District","ELL","*","*","*","*","*"
"East Hampton School District","Non-ELL","*","*","*","*","*"
"East Hampton School District","ELL","*","*","*","*","*"
"East Hartford School District","Non-ELL",543,"*","*",79,14.5
"East Hartford School District","ELL",36,"*","*",9,25.0
"East Haven School District","Non-ELL",215,"*","*","*","*"
"East Haven School District","ELL",10,"*","*","*","*"
"East Lyme School District","Non-ELL",302,"*","*","*","*"
"East Windsor School District","Non-ELL",88,"*","*","*","*"
