"Five-Year Graduation Rates, 2013-14"
"All Districts, English Learner Status"

"",,,"Non-Graduates",,,
"District","English Learner Status","Five-Year Cohort Count","Still Enrolled Count","Still Enrolled Rate","Other Count","Other Rate"
"Amistad Academy District","Non-ELL",23,"*","*","*","*"
"Ansonia School District","Non-ELL","*","*","*","*","*"
"Ansonia School District","ELL","*","*","*","*","*"
"Avon School District","Non-ELL",272,"*","*","*","*"
"Berlin School District","Non-ELL","*","*","*","*","*"
"Berlin School District","ELL","*","*","*","*","*"
"Bethel School District","Non-ELL",238,"*","*","*","*"
"Bethel School District","ELL",6,"*","*","*","*"
"Bloomfield School District","Non-ELL","*","*","*","*","*"
"Bloomfield School District","ELL","*","*","*","*","*"
"Bolton School District","Non-ELL",101,"*","*","*","*"
"Branford School District","Non-ELL","*","*","*","*","*"
"Branford School District","ELL","*","*","*","*","*"
"Bridgeport School District","Non-ELL",1055,"*","*",211,20.0
"Bridgeport School District","ELL",170,"*","*",53,31.2
"Bristol School District","Non-ELL",676,"*","*","*","*"
"Bristol School District","ELL",21,"*","*","*","*"
"Brookfield School District","Non-ELL","*","*","*","*","*"
"Brookfield School District","ELL","*","*","*","*","*"
"Canton School District","Non-ELL",136,"*","*","*","*"
"Capitol Region Education Council","Non-ELL","*","*","*","*","*"
"Capitol Region Education Council","ELL","*","*","*","*","*"
"Cheshire School District","Non-ELL","*","*","*","*","*"
"Cheshire School District","ELL","*","*","*","*","*"
"Clinton School District","Non-ELL","*","*","*","*","*"
"Clinton School District","ELL","*","*","*","*","*"
"Colchester School District","Non-ELL","*","*","*","*","*"
"Colchester School District","ELL","*","*","*","*","*"
"Common Ground High School District","Non-ELL",29,"*","*","*","*"
"Connecticut Technical High School System","Non-ELL",2381,"*","*","*","*"
"Connecticut Technical High School System","ELL",37,"*","*","*","*"
"Coventry School District","Non-ELL",132,"*","*","*","*"
"Cromwell School District","Non-ELL","*","*","*","*","*"
"Cromwell School District","ELL","*","*","*","*","*"
"Danbury School District","Non-ELL",664,20,3.0,64,9.6
"Danbury School District","ELL",84,8,9.5,27,32.1
"Darien School District","Non-ELL","*","*","*","*","*"
"Darien School District","ELL","*","*","*","*","*"
"Department of Mental Health and Addiction Services","Non-ELL","*","*","*","*","*"
"Derby School District","Non-ELL","*","*","*","*","*"
"Derby School District","ELL","*","*","*","*","*"
"East Granby School District","Non-ELL",65,"*","*","*","*"
"East Haddam School District","Non-ELL",105,"*","*","*","*"
"East Hampton School District","Non-ELL",121,"*","*","*","*"
"East Hartford School District","Non-ELL",467,"*","*",49,10.5
"East Hartford School District","ELL",35,"*","*",8,22.9
"East Haven School District","Non-ELL",249,"*","*","*","*"
"East Haven School District","ELL",8,"*","*","*","*"
"East Lyme School District","Non-ELL","*","*","*","*","*"
"East Lyme School District","ELL","*","*","*","*","*"
"East Windsor School District","Non-ELL","*","*","*","*","*"
"East Windsor School District","ELL","*","*","*","*","*"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","Non-ELL","*","*","*","*","*"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","ELL","*","*","*","*","*"
"Ellington School District","Non-ELL","*","*","*","*","*"
"Ellington School District","ELL","*","*","*","*","*"
"Elm City College Preparatory School District","Non-ELL","*","*","*","*","*"
"Elm City College Preparatory School District","ELL","*","*","*","*","*"
"Enfield School District","Non-ELL","*","*","*","*","*"
"Enfield School District","ELL","*","*","*","*","*"
"Explorations District","Non-ELL",26,"*","*","*","*"
"Fairfield School District","Non-ELL",716,"*","*","*","*"
"Fairfield School District","ELL",11,"*","*","*","*"
"Farmington School District","Non-ELL","*","*","*","*","*"
"Farmington School District","ELL","*","*","*","*","*"
"Glastonbury School District","Non-ELL","*","*","*","*","*"
"Glastonbury School District","ELL","*","*","*","*","*"
"Granby School District","Non-ELL","*","*","*","*","*"
"Granby School District","ELL","*","*","*","*","*"
"Greenwich School District","Non-ELL",641,"*","*","*","*"
"Greenwich School District","ELL",26,"*","*","*","*"
"Griswold School District","Non-ELL",170,"*","*","*","*"
"Groton School District","Non-ELL",306,"*","*","*","*"
"Groton School District","ELL",11,"*","*","*","*"
"Guilford School District","Non-ELL","*","*","*","*","*"
"Guilford School District","ELL","*","*","*","*","*"
"Hamden School District","Non-ELL",446,"*","*","*","*"
"Hamden School District","ELL",11,"*","*","*","*"
"Hartford School District","Non-ELL",1169,56,4.8,183,15.7
"Hartford School District","ELL",181,8,4.4,55,30.4
"Killingly School District","Non-ELL","*","*","*","*","*"
"Killingly School District","ELL","*","*","*","*","*"
"Learn","Non-ELL","*","*","*","*","*"
"Learn","ELL","*","*","*","*","*"
"Lebanon School District","Non-ELL",105,"*","*","*","*"
"Ledyard School District","Non-ELL","*","*","*","*","*"
"Ledyard School District","ELL","*","*","*","*","*"
"Lisbon School District","Non-ELL","*","*","*","*","*"
"Litchfield School District","Non-ELL",68,"*","*","*","*"
"Madison School District","Non-ELL","*","*","*","*","*"
"Madison School District","ELL","*","*","*","*","*"
"Manchester School District","Non-ELL",441,"*","*","*","*"
"Manchester School District","ELL",13,"*","*","*","*"
"Meriden School District","Non-ELL",546,"*","*",84,15.4
"Meriden School District","ELL",60,"*","*",21,35.0
"Middletown School District","Non-ELL","*","*","*","*","*"
"Middletown School District","ELL","*","*","*","*","*"
"Milford School District","Non-ELL","*","*","*","*","*"
"Milford School District","ELL","*","*","*","*","*"
"Monroe School District","Non-ELL",299,"*","*","*","*"
"Montville School District","Non-ELL",185,"*","*","*","*"
"Montville School District","ELL",7,"*","*","*","*"
"Naugatuck School District","Non-ELL",323,"*","*","*","*"
"Naugatuck School District","ELL",9,"*","*","*","*"
"New Britain School District","Non-ELL",552,"*","*",114,20.7
"New Britain School District","ELL",92,"*","*",29,31.5
"New Canaan School District","Non-ELL",312,"*","*","*","*"
"New Fairfield School District","Non-ELL","*","*","*","*","*"
"New Fairfield School District","ELL","*","*","*","*","*"
"New Haven School District","Non-ELL",1192,"*","*",186,15.6
"New Haven School District","ELL",103,"*","*",38,36.9
