"Five-Year Graduation Rates, 2012-13"
"All Districts, Gender"

"",,,"Graduates",
"District","Gender","Five-Year Cohort Count","Graduation Count","Graduation Rate"
"Amistad Academy District","Female",12,11,91.7
"Amistad Academy District","Male",11,9,81.8
"Ansonia School District","Female",106,95,89.6
"Ansonia School District","Male",104,78,75.0
"Avon School District","Female",122,119,97.5
"Avon School District","Male",141,138,97.9
"Berlin School District","Female",140,134,95.7
"Berlin School District","Male",123,119,96.7
"Bethel School District","Female",117,110,94.0
"Bethel School District","Male",116,112,96.6
"Bloomfield School District","Female",80,76,95.0
"Bloomfield School District","Male",81,75,92.6
"Bolton School District","Female",45,44,97.8
"Bolton School District","Male",37,35,94.6
"Branford School District","Female",153,143,93.5
"Branford School District","Male",118,110,93.2
"Bridgeport School District","Female",614,469,76.4
"Bridgeport School District","Male",604,416,68.9
"Bristol School District","Female",294,259,88.1
"Bristol School District","Male",335,277,82.7
"Brookfield School District","Female",122,120,98.4
"Brookfield School District","Male",118,114,96.6
"Canton School District","Female",63,61,96.8
"Canton School District","Male",61,61,100.0
"Capitol Region Education Council","Female",138,120,87.0
"Capitol Region Education Council","Male",115,96,83.5
"Cheshire School District","Female",189,184,97.4
"Cheshire School District","Male",195,184,94.4
"Clinton School District","Female",70,65,92.9
"Clinton School District","Male",75,66,88.0
"Colchester School District","Female",128,124,96.9
"Colchester School District","Male",126,117,92.9
"Common Ground High School District","Female",16,14,87.5
"Common Ground High School District","Male",22,22,100.0
"Connecticut Technical High School System","Female",891,857,96.2
"Connecticut Technical High School System","Male",1582,1542,97.5
"Coventry School District","Female",72,66,91.7
"Coventry School District","Male",66,59,89.4
"Cromwell School District","Female",77,72,93.5
"Cromwell School District","Male",65,62,95.4
"Danbury School District","Female",385,328,85.2
"Danbury School District","Male",390,317,81.3
"Darien School District","Female",159,155,97.5
"Darien School District","Male",157,153,97.5
"Department of Mental Health and Addiction Services","Female","*","*","*"
"Department of Mental Health and Addiction Services","Male","*","*","*"
"Derby School District","Female",43,31,72.1
"Derby School District","Male",44,39,88.6
"East Granby School District","Female",32,31,96.9
"East Granby School District","Male",39,36,92.3
"East Haddam School District","Female",50,48,96.0
"East Haddam School District","Male",49,48,98.0
"East Hampton School District","Female",67,66,98.5
"East Hampton School District","Male",65,61,93.8
"East Hartford School District","Female",258,223,86.4
"East Hartford School District","Male",288,233,80.9
"East Haven School District","Female",114,96,84.2
"East Haven School District","Male",132,91,68.9
"East Lyme School District","Female",160,155,96.9
"East Lyme School District","Male",150,140,93.3
"East Windsor School District","Female",49,44,89.8
"East Windsor School District","Male",46,38,82.6
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","Female",39,34,87.2
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","Male",32,26,81.3
"Ellington School District","Female",106,100,94.3
"Ellington School District","Male",92,87,94.6
"Elm City College Preparatory School District","Female",7,"*","*"
"Elm City College Preparatory School District","Male",6,"*","*"
"Enfield School District","Female",220,200,90.9
"Enfield School District","Male",223,200,89.7
"Explorations District","Female",17,10,58.8
"Explorations District","Male",13,11,84.6
"Fairfield School District","Female",343,329,95.9
"Fairfield School District","Male",362,336,92.8
"Farmington School District","Female",163,159,97.5
"Farmington School District","Male",163,156,95.7
"Glastonbury School District","Female",276,268,97.1
"Glastonbury School District","Male",275,269,97.8
"Granby School District","Female",99,97,98.0
"Granby School District","Male",99,95,96.0
"Greenwich School District","Female",326,315,96.6
"Greenwich School District","Male",365,352,96.4
"Griswold School District","Female",92,84,91.3
"Griswold School District","Male",76,68,89.5
"Groton School District","Female",168,144,85.7
"Groton School District","Male",159,128,80.5
"Guilford School District","Female",139,134,96.4
"Guilford School District","Male",141,131,92.9
"Hamden School District","Female",229,209,91.3
"Hamden School District","Male",221,194,87.8
"Hartford School District","Female",739,585,79.2
"Hartford School District","Male",703,513,73.0
"Killingly School District","Female",111,95,85.6
"Killingly School District","Male",114,80,70.2
"Learn","Female",23,21,91.3
"Learn","Male",19,18,94.7
"Lebanon School District","Female",72,68,94.4
"Lebanon School District","Male",46,43,93.5
"Ledyard School District","Female",115,106,92.2
"Ledyard School District","Male",116,103,88.8
"Lisbon School District","Female","*","*","*"
"Lisbon School District","Male","*","*","*"
"Litchfield School District","Female",46,45,97.8
"Litchfield School District","Male",43,42,97.7
"Madison School District","Female",158,158,100.0
"Madison School District","Male",158,157,99.4
"Manchester School District","Female",223,182,81.6
"Manchester School District","Male",250,204,81.6
"Meriden School District","Female",322,247,76.7
"Meriden School District","Male",304,217,71.4
"Middletown School District","Female",168,148,88.1
"Middletown School District","Male",208,170,81.7
"Milford School District","Female",260,237,91.2
"Milford School District","Male",263,230,87.5
"Monroe School District","Female",162,160,98.8
"Monroe School District","Male",147,144,98.0
"Montville School District","Female",79,74,93.7
"Montville School District","Male",109,91,83.5
"Naugatuck School District","Female",160,133,83.1
"Naugatuck School District","Male",173,140,80.9
"New Britain School District","Female",322,223,69.3
"New Britain School District","Male",329,210,63.8
"New Canaan School District","Female",177,173,97.7
"New Canaan School District","Male",162,159,98.1
"New Fairfield School District","Female",133,132,99.2
"New Fairfield School District","Male",125,117,93.6
"New Haven School District","Female",710,571,80.4
"New Haven School District","Male",599,423,70.6
"New London School District","Female",122,85,69.7
"New London School District","Male",136,89,65.4
"New Milford School District","Female",194,176,90.7
"New Milford School District","Male",195,171,87.7
"Newington School District","Female",190,179,94.2
"Newington School District","Male",185,165,89.2
"Newtown School District","Female",228,218,95.6
"Newtown School District","Male",243,235,96.7
"North Branford School District","Female",92,89,96.7
"North Branford School District","Male",78,75,96.2
"North Haven School District","Female",151,142,94.0
"North Haven School District","Male",161,142,88.2
"North Stonington School District","Female",30,29,96.7
"North Stonington School District","Male",18,17,94.4
"Norwalk School District","Female",401,354,88.3
"Norwalk School District","Male",380,326,85.8
"Norwich Free Academy District","Female",321,279,86.9
"Norwich Free Academy District","Male",273,221,81.0
"Old Saybrook School District","Female",65,64,98.5
"Old Saybrook School District","Male",74,68,91.9
"Oxford School District","Female",80,80,100.0
"Oxford School District","Male",75,71,94.7
"Plainfield School District","Female",98,89,90.8
"Plainfield School District","Male",103,87,84.5
"Plainville School District","Female",109,101,92.7
"Plainville School District","Male",98,86,87.8
"Plymouth School District","Female",63,56,88.9
"Plymouth School District","Male",65,56,86.2
"Portland School District","Female",42,38,90.5
"Portland School District","Male",51,43,84.3
"Putnam School District","Female",45,40,88.9
"Putnam School District","Male",52,45,86.5
"Regional School District 01","Female",55,50,90.9
"Regional School District 01","Male",54,51,94.4
"Regional School District 04","Female",88,86,97.7
"Regional School District 04","Male",74,69,93.2
"Regional School District 05","Female",188,182,96.8
"Regional School District 05","Male",208,199,95.7
"Regional School District 06","Female",53,51,96.2
"Regional School District 06","Male",44,42,95.5
"Regional School District 07","Female",95,95,100.0
"Regional School District 07","Male",98,92,93.9
"Regional School District 08","Female",126,122,96.8
"Regional School District 08","Male",158,144,91.1
"Regional School District 09","Female",123,119,96.7
"Regional School District 09","Male",115,110,95.7
"Regional School District 10","Female",97,90,92.8
"Regional School District 10","Male",101,98,97.0
"Regional School District 11","Female",18,16,88.9
"Regional School District 11","Male",26,22,84.6
"Regional School District 12","Female",36,33,91.7
"Regional School District 12","Male",54,47,87.0
"Regional School District 13","Female",81,76,93.8
"Regional School District 13","Male",76,68,89.5
"Regional School District 14","Female",110,103,93.6
"Regional School District 14","Male",92,86,93.5
"Regional School District 15","Female",145,142,97.9
"Regional School District 15","Male",174,168,96.6
"Regional School District 16","Female",81,77,95.1
