"Five-Year Graduation Rates, 2011-12"
"All Districts, Special Education Status"

"",,,"Non-Graduates",,,
"District","Special Education Status","Five-Year Cohort Count","Still Enrolled Count","Still Enrolled Rate","Other Count","Other Rate"
"Amistad Academy District","Non-Special Education",18,"*","*","*","*"
"Ansonia School District","Non-Special Education",175,"*","*",26,14.9
"Ansonia School District","Special Education",25,"*","*",7,28.0
"Avon School District","Non-Special Education",248,"*","*","*","*"
"Avon School District","Special Education",35,"*","*","*","*"
"Berlin School District","Non-Special Education",220,"*","*","*","*"
"Berlin School District","Special Education",38,"*","*","*","*"
"Bethel School District","Non-Special Education",209,"*","*","*","*"
"Bethel School District","Special Education",28,"*","*","*","*"
"Bloomfield School District","Non-Special Education",166,"*","*","*","*"
"Bloomfield School District","Special Education",27,"*","*","*","*"
"Bolton School District","Non-Special Education",64,"*","*","*","*"
"Bolton School District","Special Education",6,"*","*","*","*"
"Branford School District","Non-Special Education",225,"*","*","*","*"
"Branford School District","Special Education",34,"*","*","*","*"
"Bridgeport School District","Non-Special Education",1084,"*","*",279,25.7
"Bridgeport School District","Special Education",182,"*","*",68,37.4
"Bristol School District","Non-Special Education",537,"*","*",53,9.9
"Bristol School District","Special Education",91,"*","*",11,12.1
"Brookfield School District","Non-Special Education",235,"*","*","*","*"
"Brookfield School District","Special Education",19,"*","*","*","*"
"Canton School District","Non-Special Education",106,"*","*","*","*"
"Canton School District","Special Education",12,"*","*","*","*"
"Capitol Region Education Council","Non-Special Education",271,"*","*",34,12.5
"Capitol Region Education Council","Special Education",62,"*","*",16,25.8
"Cheshire School District","Non-Special Education",362,"*","*","*","*"
"Cheshire School District","Special Education",46,"*","*","*","*"
"Clinton School District","Non-Special Education",101,"*","*","*","*"
"Clinton School District","Special Education",20,"*","*","*","*"
"Colchester School District","Non-Special Education",216,"*","*","*","*"
"Colchester School District","Special Education",27,"*","*","*","*"
"Common Ground High School District","Non-Special Education","*","*","*","*","*"
"Common Ground High School District","Special Education","*","*","*","*","*"
"Connecticut Technical High School System","Non-Special Education",2311,"*","*","*","*"
"Connecticut Technical High School System","Special Education",220,"*","*","*","*"
"Coventry School District","Non-Special Education",124,"*","*","*","*"
"Coventry School District","Special Education",26,"*","*","*","*"
"Cromwell School District","Non-Special Education",130,"*","*","*","*"
"Cromwell School District","Special Education",21,"*","*","*","*"
"Danbury School District","Non-Special Education",673,"*","*",86,12.8
"Danbury School District","Special Education",81,"*","*",19,23.5
"Darien School District","Non-Special Education",268,"*","*","*","*"
"Darien School District","Special Education",43,"*","*","*","*"
"Derby School District","Non-Special Education",100,"*","*",16,16.0
"Derby School District","Special Education",12,"*","*",6,50.0
"East Granby School District","Non-Special Education",51,"*","*","*","*"
"East Granby School District","Special Education",9,"*","*","*","*"
"East Haddam School District","Non-Special Education",92,"*","*","*","*"
"East Haddam School District","Special Education",11,"*","*","*","*"
"East Hampton School District","Non-Special Education",154,"*","*","*","*"
"East Hampton School District","Special Education",10,"*","*","*","*"
"East Hartford School District","Non-Special Education",481,"*","*",68,14.1
"East Hartford School District","Special Education",98,"*","*",20,20.4
"East Haven School District","Non-Special Education",190,"*","*",36,18.9
"East Haven School District","Special Education",35,"*","*",14,40.0
"East Lyme School District","Non-Special Education",251,"*","*","*","*"
"East Lyme School District","Special Education",51,"*","*","*","*"
"East Windsor School District","Non-Special Education",77,"*","*","*","*"
"East Windsor School District","Special Education",11,"*","*","*","*"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","Non-Special Education",65,"*","*","*","*"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","Special Education",20,"*","*","*","*"
"Ellington School District","Non-Special Education",178,"*","*","*","*"
"Ellington School District","Special Education",22,"*","*","*","*"
"Elm City College Preparatory School District","Non-Special Education","*","*","*","*","*"
"Elm City College Preparatory School District","Special Education","*","*","*","*","*"
"Enfield School District","Non-Special Education",426,"*","*",34,8.0
"Enfield School District","Special Education",87,"*","*",22,25.3
"Explorations District","Non-Special Education",21,"*","*","*","*"
"Explorations District","Special Education",8,"*","*","*","*"
"Fairfield School District","Non-Special Education",598,"*","*",15,2.5
"Fairfield School District","Special Education",94,"*","*",6,6.4
"Farmington School District","Non-Special Education",274,"*","*","*","*"
"Farmington School District","Special Education",31,"*","*","*","*"
"Glastonbury School District","Non-Special Education",454,"*","*","*","*"
"Glastonbury School District","Special Education",59,"*","*","*","*"
"Granby School District","Non-Special Education",167,"*","*","*","*"
"Granby School District","Special Education",21,"*","*","*","*"
"Greenwich School District","Non-Special Education",549,"*","*",17,3.1
"Greenwich School District","Special Education",93,"*","*",8,8.6
"Griswold School District","Non-Special Education",157,"*","*","*","*"
"Griswold School District","Special Education",29,"*","*","*","*"
"Groton School District","Non-Special Education",306,"*","*",47,15.4
"Groton School District","Special Education",41,"*","*",7,17.1
"Guilford School District","Non-Special Education",251,"*","*","*","*"
"Guilford School District","Special Education",35,"*","*","*","*"
"Hamden School District","Non-Special Education",433,"*","*",35,8.1
"Hamden School District","Special Education",83,"*","*",12,14.5
"Hartford School District","Non-Special Education",1121,"*","*",238,21.2
"Hartford School District","Special Education",274,"*","*",102,37.2
"Killingly School District","Non-Special Education",157,"*","*","*","*"
"Killingly School District","Special Education",28,"*","*","*","*"
"Lebanon School District","Non-Special Education",114,"*","*","*","*"
"Lebanon School District","Special Education",15,"*","*","*","*"
"Ledyard School District","Non-Special Education",183,"*","*","*","*"
"Ledyard School District","Special Education",27,"*","*","*","*"
"Lisbon School District","Non-Special Education","*","*","*","*","*"
"Lisbon School District","Special Education","*","*","*","*","*"
"Litchfield School District","Non-Special Education","*","*","*","*","*"
"Litchfield School District","Special Education","*","*","*","*","*"
"Madison School District","Non-Special Education",288,"*","*","*","*"
"Madison School District","Special Education",47,"*","*","*","*"
"Manchester School District","Non-Special Education",414,"*","*",73,17.6
"Manchester School District","Special Education",98,"*","*",27,27.6
"Meriden School District","Non-Special Education",518,"*","*",110,21.2
"Meriden School District","Special Education",105,"*","*",38,36.2
"Middletown School District","Non-Special Education",284,"*","*",35,12.3
"Middletown School District","Special Education",57,"*","*",13,22.8
"Milford School District","Non-Special Education",424,"*","*",22,5.2
"Milford School District","Special Education",87,"*","*",14,16.1
"Monroe School District","Non-Special Education",322,"*","*","*","*"
"Monroe School District","Special Education",17,"*","*","*","*"
"Montville School District","Non-Special Education",186,"*","*",15,8.1
"Montville School District","Special Education",35,"*","*",12,34.3
"Naugatuck School District","Non-Special Education",319,"*","*",38,11.9
"Naugatuck School District","Special Education",50,"*","*",9,18.0
"New Britain School District","Non-Special Education",558,"*","*",159,28.5
"New Britain School District","Special Education",110,"*","*",42,38.2
"New Canaan School District","Non-Special Education",284,"*","*","*","*"
"New Canaan School District","Special Education",46,"*","*","*","*"
"New Fairfield School District","Non-Special Education",209,"*","*","*","*"
"New Fairfield School District","Special Education",23,"*","*","*","*"
"New Haven School District","Non-Special Education",1166,"*","*",265,22.7
"New Haven School District","Special Education",163,"*","*",45,27.6
"New London School District","Non-Special Education",184,"*","*",48,26.1
"New London School District","Special Education",56,"*","*",21,37.5
"New Milford School District","Non-Special Education",333,"*","*",16,4.8
"New Milford School District","Special Education",58,"*","*",9,15.5
"Newington School District","Non-Special Education",295,"*","*","*","*"
"Newington School District","Special Education",40,"*","*","*","*"
"Newtown School District","Non-Special Education",366,"*","*","*","*"
"Newtown School District","Special Education",38,"*","*","*","*"
"North Branford School District","Non-Special Education",146,"*","*","*","*"
"North Branford School District","Special Education",16,"*","*","*","*"
"North Haven School District","Non-Special Education",261,"*","*","*","*"
"North Haven School District","Special Education",30,"*","*","*","*"
"North Stonington School District","Non-Special Education",48,"*","*","*","*"
"North Stonington School District","Special Education",6,"*","*","*","*"
"Norwalk School District","Non-Special Education",767,"*","*",85,11.1
"Norwalk School District","Special Education",105,"*","*",18,17.1
"Norwich Free Academy District","Non-Special Education",546,"*","*",64,11.7
"Norwich Free Academy District","Special Education",90,"*","*",11,12.2
"Norwich School District","Non-Special Education",29,"*","*",23,79.3
"Norwich School District","Special Education",41,"*","*",20,48.8
"Old Saybrook School District","Non-Special Education",126,"*","*","*","*"
"Old Saybrook School District","Special Education",18,"*","*","*","*"
"Oxford School District","Non-Special Education",137,"*","*","*","*"
"Oxford School District","Special Education",9,"*","*","*","*"
"Plainfield School District","Non-Special Education",158,"*","*",9,5.7
"Plainfield School District","Special Education",43,"*","*",10,23.3
"Plainville School District","Non-Special Education",176,"*","*","*","*"
"Plainville School District","Special Education",29,"*","*","*","*"
"Plymouth School District","Non-Special Education",122,"*","*","*","*"
"Plymouth School District","Special Education",17,"*","*","*","*"
"Portland School District","Non-Special Education",83,"*","*","*","*"
"Portland School District","Special Education",7,"*","*","*","*"
"Putnam School District","Non-Special Education",59,"*","*","*","*"
"Putnam School District","Special Education",10,"*","*","*","*"
"Regional School District 01","Non-Special Education",114,"*","*","*","*"
"Regional School District 01","Special Education",26,"*","*","*","*"
"Regional School District 04","Non-Special Education",136,"*","*","*","*"
"Regional School District 04","Special Education",23,"*","*","*","*"
"Regional School District 05","Non-Special Education",389,"*","*","*","*"
"Regional School District 05","Special Education",45,"*","*","*","*"
"Regional School District 06","Non-Special Education",76,"*","*","*","*"
"Regional School District 06","Special Education",11,"*","*","*","*"
"Regional School District 07","Non-Special Education",167,"*","*","*","*"
"Regional School District 07","Special Education",36,"*","*","*","*"
"Regional School District 08","Non-Special Education",258,"*","*","*","*"
"Regional School District 08","Special Education",38,"*","*","*","*"
"Regional School District 09","Non-Special Education",214,"*","*","*","*"
"Regional School District 09","Special Education",25,"*","*","*","*"
"Regional School District 10","Non-Special Education",205,"*","*","*","*"
"Regional School District 10","Special Education",24,"*","*","*","*"
"Regional School District 11","Non-Special Education",31,"*","*","*","*"
"Regional School District 11","Special Education",12,"*","*","*","*"
"Regional School District 12","Non-Special Education",65,"*","*","*","*"
"Regional School District 12","Special Education",9,"*","*","*","*"
"Regional School District 13","Non-Special Education",119,"*","*","*","*"
"Regional School District 13","Special Education",23,"*","*","*","*"
"Regional School District 14","Non-Special Education",175,"*","*","*","*"
"Regional School District 14","Special Education",21,"*","*","*","*"
"Regional School District 15","Non-Special Education",283,"*","*","*","*"
"Regional School District 15","Special Education",44,"*","*","*","*"
"Regional School District 16","Non-Special Education",174,"*","*","*","*"
"Regional School District 16","Special Education",21,"*","*","*","*"
"Regional School District 17","Non-Special Education",164,"*","*","*","*"
"Regional School District 17","Special Education",25,"*","*","*","*"
"Regional School District 18","Non-Special Education",91,"*","*","*","*"
"Regional School District 18","Special Education",13,"*","*","*","*"
"Regional School District 19","Non-Special Education",241,"*","*",16,6.6
"Regional School District 19","Special Education",61,"*","*",8,13.1
"Ridgefield School District","Non-Special Education",391,"*","*","*","*"
"Ridgefield School District","Special Education",52,"*","*","*","*"
"Rocky Hill School District","Non-Special Education",187,"*","*","*","*"
"Rocky Hill School District","Special Education",22,"*","*","*","*"
"Seymour School District","Non-Special Education",137,"*","*","*","*"
"Seymour School District","Special Education",16,"*","*","*","*"
"Shelton School District","Non-Special Education",396,"*","*",17,4.3
"Shelton School District","Special Education",31,"*","*",7,22.6
"Simsbury School District","Non-Special Education",359,"*","*","*","*"
"Simsbury School District","Special Education",48,"*","*","*","*"
"Somers School District","Non-Special Education",131,"*","*","*","*"
"Somers School District","Special Education",10,"*","*","*","*"
"South Windsor School District","Non-Special Education",330,"*","*","*","*"
"South Windsor School District","Special Education",54,"*","*","*","*"
"Southington School District","Non-Special Education",427,"*","*",12,2.8
"Southington School District","Special Education",68,"*","*",6,8.8
"Stafford School District","Non-Special Education",125,"*","*","*","*"
"Stafford School District","Special Education",15,"*","*","*","*"
"Stamford Academy District","Non-Special Education",31,"*","*","*","*"
"Stamford Academy District","Special Education",13,"*","*","*","*"
"Stamford School District","Non-Special Education",1038,"*","*",99,9.5
"Stamford School District","Special Education",138,"*","*",12,8.7
"Stonington School District","Non-Special Education",161,"*","*","*","*"
"Stonington School District","Special Education",20,"*","*","*","*"
"Stratford School District","Non-Special Education",527,"*","*",41,7.8
"Stratford School District","Special Education",54,"*","*",11,20.4
"Suffield School District","Non-Special Education",184,"*","*","*","*"
"Suffield School District","Special Education",22,"*","*","*","*"
"The Bridge Academy District","Non-Special Education","*","*","*","*","*"
"The Bridge Academy District","Special Education","*","*","*","*","*"
"The Gilbert School District","Non-Special Education","*","*","*","*","*"
"The Gilbert School District","Special Education","*","*","*","*","*"
"Thomaston School District","Non-Special Education",74,"*","*","*","*"
"Thomaston School District","Special Education",19,"*","*","*","*"
"Thompson School District","Non-Special Education",89,"*","*","*","*"
"Thompson School District","Special Education",12,"*","*","*","*"
"Tolland School District","Non-Special Education",208,"*","*","*","*"
"Tolland School District","Special Education",23,"*","*","*","*"
"Torrington School District","Non-Special Education",256,"*","*",38,14.8
"Torrington School District","Special Education",46,"*","*",10,21.7
"Trumbull School District","Non-Special Education",500,"*","*","*","*"
"Trumbull School District","Special Education",42,"*","*","*","*"
"Unified School District #1","Non-Special Education",479,"*","*",470,98.1
"Unified School District #1","Special Education",252,"*","*",235,93.3
"Unified School District #2","Non-Special Education",12,"*","*",9,75.0
"Unified School District #2","Special Education",22,"*","*",11,50.0
"Vernon School District","Non-Special Education",236,"*","*",27,11.4
"Vernon School District","Special Education",26,"*","*",8,30.8
"Wallingford School District","Non-Special Education",468,"*","*",19,4.1
"Wallingford School District","Special Education",69,"*","*",12,17.4
"Waterbury School District","Non-Special Education",1091,"*","*",336,30.8
"Waterbury School District","Special Education",173,"*","*",68,39.3
"Waterford School District","Non-Special Education",210,"*","*","*","*"
"Waterford School District","Special Education",32,"*","*","*","*"
"Watertown School District","Non-Special Education",206,"*","*","*","*"
"Watertown School District","Special Education",28,"*","*","*","*"
"West Hartford School District","Non-Special Education",659,"*","*",22,3.3
"West Hartford School District","Special Education",93,"*","*",8,8.6
"West Haven School District","Non-Special Education",339,"*","*",78,23.0
"West Haven School District","Special Education",48,"*","*",15,31.3
"Westbrook School District","Non-Special Education",76,"*","*","*","*"
"Westbrook School District","Special Education",6,"*","*","*","*"
"Weston School District","Non-Special Education",170,"*","*","*","*"
"Weston School District","Special Education",21,"*","*","*","*"
"Westport School District","Non-Special Education",366,"*","*","*","*"
"Westport School District","Special Education",62,"*","*","*","*"
"Wethersfield School District","Non-Special Education",265,"*","*","*","*"
"Wethersfield School District","Special Education",26,"*","*","*","*"
"Wilton School District","Non-Special Education",281,"*","*","*","*"
"Wilton School District","Special Education",32,"*","*","*","*"
"Windham School District","Non-Special Education",134,"*","*",26,19.4
"Windham School District","Special Education",49,"*","*",15,30.6
"Windsor Locks School District","Non-Special Education",135,"*","*","*","*"
"Windsor Locks School District","Special Education",13,"*","*","*","*"
"Windsor School District","Non-Special Education",279,"*","*",21,7.5
"Windsor School District","Special Education",40,"*","*",8,20.0
"Wolcott School District","Non-Special Education",193,"*","*","*","*"
"Wolcott School District","Special Education",26,"*","*","*","*"
"Woodstock Academy District","Non-Special Education",269,"*","*","*","*"
"Woodstock Academy District","Special Education",17,"*","*","*","*"

