"Five-Year Graduation Rates, 2013-14"
"All Districts, All Students"

"",,,"Graduates",
"District","District Code","Five-Year Cohort Count","Graduation Count","Graduation Rate"
"Amistad Academy District","=""2790013""",23,"*","*"
"Ansonia School District","=""0020011""",156,125,80.1
"Avon School District","=""0040011""",272,267,98.2
"Berlin School District","=""0070011""",235,227,96.6
"Bethel School District","=""0090011""",244,231,94.7
"Bloomfield School District","=""0110011""",171,158,92.4
"Bolton School District","=""0120011""",101,99,98.0
"Branford School District","=""0140011""",298,275,92.3
"Bridgeport School District","=""0150011""",1225,927,75.7
"Bristol School District","=""0170011""",697,602,86.4
"Brookfield School District","=""0180011""",232,"*","*"
"Canton School District","=""0230011""",136,131,96.3
"Capitol Region Education Council","=""2410014""",343,293,85.4
"Cheshire School District","=""0250011""",389,378,97.2
"Clinton School District","=""0270011""",130,124,95.4
"Colchester School District","=""0280011""",248,241,97.2
"Common Ground High School District","=""2680013""",29,"*","*"
"Connecticut Technical High School System","=""9000016""",2418,2335,96.6
"Coventry School District","=""0320011""",132,"*","*"
"Cromwell School District","=""0330011""",135,123,91.1
"Danbury School District","=""0340011""",748,629,84.1
"Darien School District","=""0350011""",336,327,97.3
"Department of Mental Health and Addiction Services","=""3370015""","*","*","*"
"Derby School District","=""0370011""",102,88,86.3
"East Granby School District","=""0400011""",65,61,93.8
"East Haddam School District","=""0410011""",105,99,94.3
"East Hampton School District","=""0420011""",121,118,97.5
"East Hartford School District","=""0430011""",502,421,83.9
"East Haven School District","=""0440011""",257,214,83.3
"East Lyme School District","=""0450011""",275,260,94.5
"East Windsor School District","=""0470011""",109,102,93.6
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","=""2530014""",69,54,78.3
"Ellington School District","=""0480011""",194,186,95.9
"Elm City College Preparatory School District","=""2890013""",23,"*","*"
"Enfield School District","=""0490011""",426,376,88.3
"Explorations District","=""2720013""",26,"*","*"
"Fairfield School District","=""0510011""",727,694,95.5
"Farmington School District","=""0520011""",340,333,97.9
"Glastonbury School District","=""0540011""",584,566,96.9
"Granby School District","=""0560011""",201,194,96.5
"Greenwich School District","=""0570011""",667,651,97.6
"Griswold School District","=""0580011""",170,149,87.6
"Groton School District","=""0590011""",317,271,85.5
"Guilford School District","=""0600011""",284,270,95.1
"Hamden School District","=""0620011""",457,418,91.5
"Hartford School District","=""0640011""",1350,1048,77.6
"Killingly School District","=""0690011""",217,183,84.3
"Learn","=""2450014""",153,144,94.1
"Lebanon School District","=""0710011""",105,99,94.3
"Ledyard School District","=""0720011""",244,233,95.5
"Lisbon School District","=""0730011""","*","*","*"
"Litchfield School District","=""0740011""",68,64,94.1
"Madison School District","=""0760011""",320,314,98.1
"Manchester School District","=""0770011""",454,388,85.5
"Meriden School District","=""0800011""",606,488,80.5
"Middletown School District","=""0830011""",329,285,86.6
"Milford School District","=""0840011""",504,478,94.8
"Monroe School District","=""0850011""",299,293,98.0
"Montville School District","=""0860011""",192,175,91.1
"Naugatuck School District","=""0880011""",332,280,84.3
"New Britain School District","=""0890011""",644,470,73.0
