"Five-Year Graduation Rates, 2013-14"
"All Districts, Free/Reduced Price Meal Eligibility"

"",,,"Non-Graduates",,,
"District","Free/Reduced Price Meal Eligibility","Five-Year Cohort Count","Still Enrolled Count","Still Enrolled Rate","Other Count","Other Rate"
"Amistad Academy District","Eligible For Free Lunch",18,"*","*","*","*"
"Amistad Academy District","Eligible For Reduced Lunch","*","*","*","*","*"
"Amistad Academy District","Not Eligible For Lunch","*","*","*","*","*"
"Ansonia School District","Eligible For Free Lunch",88,"*","*",22,25.0
"Ansonia School District","Eligible For Reduced Lunch",22,"*","*","*","*"
"Ansonia School District","Not Eligible For Lunch",46,"*","*","*","*"
"Avon School District","Eligible For Free Lunch","*","*","*","*","*"
"Avon School District","Eligible For Reduced Lunch","*","*","*","*","*"
"Avon School District","Not Eligible For Lunch",251,"*","*","*","*"
"Berlin School District","Eligible For Free Lunch",29,"*","*","*","*"
"Berlin School District","Eligible For Reduced Lunch",9,"*","*","*","*"
"Berlin School District","Not Eligible For Lunch",197,"*","*","*","*"
"Bethel School District","Eligible For Free Lunch",36,"*","*","*","*"
"Bethel School District","Eligible For Reduced Lunch",17,"*","*","*","*"
"Bethel School District","Not Eligible For Lunch",191,"*","*","*","*"
"Bloomfield School District","Eligible For Free Lunch",92,"*","*","*","*"
"Bloomfield School District","Eligible For Reduced Lunch",20,"*","*","*","*"
"Bloomfield School District","Not Eligible For Lunch",59,"*","*",6,10.2
"Bolton School District","Eligible For Free Lunch","*","*","*","*","*"
"Bolton School District","Eligible For Reduced Lunch","*","*","*","*","*"
"Bolton School District","Not Eligible For Lunch",89,"*","*","*","*"
"Branford School District","Eligible For Free Lunch",54,"*","*","*","*"
"Branford School District","Eligible For Reduced Lunch",14,"*","*","*","*"
"Branford School District","Not Eligible For Lunch",230,"*","*",10,4.3
"Bridgeport School District","Eligible For Free Lunch",1184,29,2.4,261,22.0
"Bridgeport School District","Eligible For Reduced Lunch",35,"*","*","*","*"
"Bridgeport School District","Not Eligible For Lunch",6,"*","*","*","*"
"Bristol School District","Eligible For Free Lunch",215,"*","*",46,21.4
"Bristol School District","Eligible For Reduced Lunch",65,"*","*",8,12.3
"Bristol School District","Not Eligible For Lunch",417,9,2.2,24,5.8
"Brookfield School District","Eligible For Free Lunch",15,"*","*","*","*"
"Brookfield School District","Eligible For Reduced Lunch",9,"*","*","*","*"
"Brookfield School District","Not Eligible For Lunch",208,"*","*","*","*"
"Canton School District","Eligible For Free Lunch",8,"*","*","*","*"
"Canton School District","Not Eligible For Lunch",128,"*","*","*","*"
"Capitol Region Education Council","Eligible For Free Lunch",140,"*","*",20,14.3
"Capitol Region Education Council","Eligible For Reduced Lunch",59,"*","*","*","*"
"Capitol Region Education Council","Not Eligible For Lunch",144,13,9.0,"*","*"
"Cheshire School District","Eligible For Free Lunch",30,"*","*","*","*"
"Cheshire School District","Eligible For Reduced Lunch",13,"*","*","*","*"
"Cheshire School District","Not Eligible For Lunch",346,"*","*","*","*"
"Clinton School District","Eligible For Free Lunch",14,"*","*","*","*"
"Clinton School District","Eligible For Reduced Lunch",6,"*","*","*","*"
"Clinton School District","Not Eligible For Lunch",110,"*","*","*","*"
"Colchester School District","Eligible For Free Lunch",27,"*","*","*","*"
"Colchester School District","Eligible For Reduced Lunch",7,"*","*","*","*"
"Colchester School District","Not Eligible For Lunch",214,"*","*","*","*"
"Common Ground High School District","Eligible For Free Lunch",18,"*","*","*","*"
"Common Ground High School District","Eligible For Reduced Lunch","*","*","*","*","*"
"Common Ground High School District","Not Eligible For Lunch","*","*","*","*","*"
"Connecticut Technical High School System","Eligible For Free Lunch",1065,9,0.8,38,3.6
"Connecticut Technical High School System","Eligible For Reduced Lunch",313,"*","*",7,2.2
"Connecticut Technical High School System","Not Eligible For Lunch",1040,"*","*",21,2.0
"Coventry School District","Eligible For Free Lunch","*","*","*","*","*"
"Coventry School District","Eligible For Reduced Lunch","*","*","*","*","*"
"Coventry School District","Not Eligible For Lunch",114,"*","*","*","*"
"Cromwell School District","Eligible For Free Lunch",17,"*","*","*","*"
"Cromwell School District","Eligible For Reduced Lunch",12,"*","*","*","*"
"Cromwell School District","Not Eligible For Lunch",106,7,6.6,"*","*"
"Danbury School District","Eligible For Free Lunch",268,12,4.5,54,20.1
"Danbury School District","Eligible For Reduced Lunch",113,"*","*",12,10.6
"Danbury School District","Not Eligible For Lunch",367,"*","*",25,6.8
"Darien School District","Eligible For Free Lunch","*","*","*","*","*"
"Darien School District","Eligible For Reduced Lunch","*","*","*","*","*"
"Darien School District","Not Eligible For Lunch",330,6,1.8,"*","*"
"Department of Mental Health and Addiction Services","Not Eligible For Lunch","*","*","*","*","*"
"Derby School District","Eligible For Free Lunch",45,"*","*",6,13.3
"Derby School District","Eligible For Reduced Lunch",15,"*","*","*","*"
"Derby School District","Not Eligible For Lunch",42,"*","*","*","*"
"East Granby School District","Eligible For Free Lunch",6,"*","*","*","*"
"East Granby School District","Not Eligible For Lunch",59,"*","*","*","*"
"East Haddam School District","Eligible For Free Lunch",12,"*","*","*","*"
"East Haddam School District","Eligible For Reduced Lunch",9,"*","*","*","*"
"East Haddam School District","Not Eligible For Lunch",84,"*","*","*","*"
"East Hampton School District","Eligible For Free Lunch","*","*","*","*","*"
"East Hampton School District","Eligible For Reduced Lunch","*","*","*","*","*"
"East Hampton School District","Not Eligible For Lunch",107,"*","*","*","*"
"East Hartford School District","Eligible For Free Lunch",299,14,4.7,43,14.4
"East Hartford School District","Eligible For Reduced Lunch",65,"*","*","*","*"
"East Hartford School District","Not Eligible For Lunch",138,"*","*","*","*"
"East Haven School District","Eligible For Free Lunch",93,"*","*",24,25.8
"East Haven School District","Eligible For Reduced Lunch",42,"*","*",7,16.7
"East Haven School District","Not Eligible For Lunch",122,"*","*",7,5.7
"East Lyme School District","Eligible For Free Lunch",18,"*","*","*","*"
"East Lyme School District","Eligible For Reduced Lunch",13,"*","*","*","*"
"East Lyme School District","Not Eligible For Lunch",244,"*","*",6,2.5
"East Windsor School District","Eligible For Free Lunch",33,"*","*","*","*"
"East Windsor School District","Eligible For Reduced Lunch",11,"*","*","*","*"
"East Windsor School District","Not Eligible For Lunch",65,"*","*","*","*"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","Eligible For Free Lunch",33,"*","*",7,21.2
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","Eligible For Reduced Lunch","*","*","*","*","*"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","Not Eligible For Lunch","*","*","*","*","*"
"Ellington School District","Eligible For Free Lunch","*","*","*","*","*"
"Ellington School District","Eligible For Reduced Lunch","*","*","*","*","*"
"Ellington School District","Not Eligible For Lunch",172,"*","*",6,3.5
"Elm City College Preparatory School District","Eligible For Free Lunch",13,"*","*","*","*"
"Elm City College Preparatory School District","Eligible For Reduced Lunch","*","*","*","*","*"
"Elm City College Preparatory School District","Not Eligible For Lunch","*","*","*","*","*"
"Enfield School District","Eligible For Free Lunch",102,"*","*",24,23.5
"Enfield School District","Eligible For Reduced Lunch",38,"*","*","*","*"
"Enfield School District","Not Eligible For Lunch",286,"*","*","*","*"
"Explorations District","Eligible For Free Lunch",14,"*","*","*","*"
"Explorations District","Eligible For Reduced Lunch","*","*","*","*","*"
"Explorations District","Not Eligible For Lunch","*","*","*","*","*"
"Fairfield School District","Eligible For Free Lunch",83,"*","*","*","*"
"Fairfield School District","Eligible For Reduced Lunch",20,"*","*","*","*"
"Fairfield School District","Not Eligible For Lunch",624,9,1.4,12,1.9
"Farmington School District","Eligible For Free Lunch","*","*","*","*","*"
"Farmington School District","Eligible For Reduced Lunch","*","*","*","*","*"
"Farmington School District","Not Eligible For Lunch",308,"*","*","*","*"
"Glastonbury School District","Eligible For Free Lunch",43,"*","*","*","*"
"Glastonbury School District","Eligible For Reduced Lunch",20,"*","*","*","*"
"Glastonbury School District","Not Eligible For Lunch",521,10,1.9,"*","*"
"Granby School District","Eligible For Free Lunch",11,"*","*","*","*"
"Granby School District","Eligible For Reduced Lunch",6,"*","*","*","*"
"Granby School District","Not Eligible For Lunch",184,"*","*","*","*"
"Greenwich School District","Eligible For Free Lunch",93,"*","*","*","*"
"Greenwich School District","Eligible For Reduced Lunch",28,"*","*","*","*"
"Greenwich School District","Not Eligible For Lunch",546,"*","*","*","*"
