"Five-Year Graduation Rates, 2012-13"
"All Districts, All Students"

"",,"Non-Graduates",,,
"District","Five-Year Cohort Count","Still Enrolled Count","Still Enrolled Rate","Other Count","Other Rate"
"Amistad Academy District",23,"*","*","*","*"
"Ansonia School District",210,10,4.8,27,12.9
"Avon School District",263,"*","*","*","*"
"Berlin School District",263,"*","*","*","*"
"Bethel School District",233,"*","*","*","*"
"Bloomfield School District",161,"*","*","*","*"
"Bolton School District",82,"*","*","*","*"
"Branford School District",271,6,2.2,12,4.4
"Bridgeport School District",1218,26,2.1,307,25.2
"Bristol School District",629,18,2.9,75,11.9
"Brookfield School District",240,"*","*","*","*"
"Canton School District",124,"*","*","*","*"
"Capitol Region Education Council",253,11,4.3,26,10.3
"Cheshire School District",384,9,2.3,7,1.8
"Clinton School District",145,"*","*","*","*"
"Colchester School District",254,7,2.8,6,2.4
"Common Ground High School District",38,"*","*","*","*"
"Connecticut Technical High School System",2473,"*","*","*","*"
"Coventry School District",138,"*","*","*","*"
"Cromwell School District",142,"*","*","*","*"
"Danbury School District",775,25,3.2,105,13.5
"Darien School District",316,"*","*","*","*"
"Department of Mental Health and Addiction Services","*","*","*","*","*"
"Derby School District",87,"*","*","*","*"
"East Granby School District",71,"*","*","*","*"
"East Haddam School District",99,"*","*","*","*"
"East Hampton School District",132,"*","*","*","*"
"East Hartford School District",546,12,2.2,78,14.3
"East Haven School District",246,8,3.3,51,20.7
"East Lyme School District",310,"*","*","*","*"
"East Windsor School District",95,"*","*","*","*"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)",71,"*","*","*","*"
"Ellington School District",198,"*","*","*","*"
"Elm City College Preparatory School District",13,"*","*","*","*"
"Enfield School District",443,7,1.6,36,8.1
"Explorations District",30,"*","*","*","*"
"Fairfield School District",705,20,2.8,20,2.8
"Farmington School District",326,"*","*","*","*"
"Glastonbury School District",551,6,1.1,6,1.1
"Granby School District",198,"*","*","*","*"
"Greenwich School District",691,13,1.9,11,1.6
"Griswold School District",168,"*","*","*","*"
"Groton School District",327,13,4.0,42,12.8
"Guilford School District",280,"*","*","*","*"
"Hamden School District",450,14,3.1,33,7.3
"Hartford School District",1442,36,2.5,307,21.3
"Killingly School District",225,12,5.3,38,16.9
"Learn",42,"*","*","*","*"
"Lebanon School District",118,"*","*","*","*"
"Ledyard School District",231,9,3.9,13,5.6
"Lisbon School District",6,"*","*","*","*"
"Litchfield School District",89,"*","*","*","*"
"Madison School District",316,"*","*","*","*"
"Manchester School District",473,13,2.7,74,15.6
"Meriden School District",626,25,4.0,137,21.9
"Middletown School District",376,9,2.4,49,13.0
"Milford School District",523,31,5.9,25,4.8
"Monroe School District",309,"*","*","*","*"
"Montville School District",188,8,4.3,15,8.0
"Naugatuck School District",333,14,4.2,46,13.8
"New Britain School District",651,32,4.9,186,28.6
"New Canaan School District",339,"*","*","*","*"
"New Fairfield School District",258,"*","*","*","*"
"New Haven School District",1309,34,2.6,281,21.5
"New London School District",258,11,4.3,72,27.9
"New Milford School District",389,9,2.3,33,8.5
"Newington School District",375,6,1.6,25,6.7
"Newtown School District",471,"*","*","*","*"
"North Branford School District",170,"*","*","*","*"
"North Haven School District",312,6,1.9,22,7.1
"North Stonington School District",48,"*","*","*","*"
"Norwalk School District",781,6,0.8,95,12.2
"Norwich Free Academy District",594,31,5.2,63,10.6
"Old Saybrook School District",139,"*","*","*","*"
"Oxford School District",155,"*","*","*","*"
"Plainfield School District",201,10,5.0,15,7.5
"Plainville School District",207,7,3.4,13,6.3
"Plymouth School District",128,"*","*","*","*"
"Portland School District",93,"*","*","*","*"
"Putnam School District",97,"*","*","*","*"
"Regional School District 01",109,"*","*","*","*"
"Regional School District 04",162,"*","*","*","*"
"Regional School District 05",396,"*","*","*","*"
"Regional School District 06",97,"*","*","*","*"
"Regional School District 07",193,"*","*","*","*"
"Regional School District 08",284,7,2.5,11,3.9
"Regional School District 09",238,"*","*","*","*"
"Regional School District 10",198,"*","*","*","*"
"Regional School District 11",44,"*","*","*","*"
"Regional School District 12",90,"*","*","*","*"
"Regional School District 13",157,"*","*","*","*"
"Regional School District 14",202,"*","*","*","*"
"Regional School District 15",319,"*","*","*","*"
"Regional School District 16",186,"*","*","*","*"
"Regional School District 17",164,"*","*","*","*"
"Regional School District 18",113,"*","*","*","*"
"Regional School District 19",314,9,2.9,14,4.5
"Ridgefield School District",414,"*","*","*","*"
"Rocky Hill School District",177,"*","*","*","*"
"Seymour School District",180,7,3.9,14,7.8
"Shelton School District",394,6,1.5,25,6.3
"Simsbury School District",400,"*","*","*","*"
"Somers School District",147,"*","*","*","*"
"South Windsor School District",386,"*","*","*","*"
"Southington School District",488,"*","*","*","*"
"Stafford School District",129,"*","*","*","*"
"Stamford Academy District",36,8,22.2,12,33.3
"Stamford School District",1211,13,1.1,88,7.3
"Stonington School District",201,"*","*","*","*"
"Stratford School District",560,13,2.3,34,6.1
"Suffield School District",219,"*","*","*","*"
"The Bridge Academy District",36,"*","*","*","*"
"The Gilbert School District",86,"*","*","*","*"
"Thomaston School District",78,"*","*","*","*"
"Thompson School District",85,"*","*","*","*"
"Tolland School District",244,"*","*","*","*"
"Torrington School District",275,7,2.5,22,8.0
"Trumbull School District",550,"*","*","*","*"
"Unified School District #1",447,79,17.7,358,80.1
"Unified School District #2",45,"*","*",30,66.7
"Vernon School District",238,"*","*","*","*"
"Wallingford School District",535,9,1.7,30,5.6
"Waterbury School District",1297,20,1.5,387,29.8
"Waterford School District",242,9,3.7,10,4.1
"Watertown School District",272,8,2.9,22,8.1
"West Hartford School District",832,7,0.8,35,4.2
"West Haven School District",437,15,3.4,111,25.4
"Westbrook School District",78,"*","*","*","*"
"Weston School District",208,"*","*","*","*"
"Westport School District",465,"*","*","*","*"
"Wethersfield School District",269,7,2.6,15,5.6
"Wilton School District",326,"*","*","*","*"
"Windham School District",194,"*","*","*","*"
"Windsor Locks School District",140,"*","*","*","*"
"Windsor School District",345,"*","*","*","*"
"Wolcott School District",221,"*","*","*","*"
"Woodstock Academy District",282,"*","*","*","*"

