"Five-Year Graduation Rates, 2010-11"
"All Districts, High Needs Status"

"",,,"Non-Graduates",,,
"District","High Needs Status","Five-Year Cohort Count","Still Enrolled Count","Still Enrolled Rate","Other Count","Other Rate"
"Amistad Academy District","High Needs",14,"*","*","*","*"
"Amistad Academy District","Non-High Needs",13,"*","*","*","*"
"Ansonia School District","High Needs",104,"*","*",30,28.8
"Ansonia School District","Non-High Needs",84,"*","*",9,10.7
"Avon School District","High Needs",32,"*","*","*","*"
"Avon School District","Non-High Needs",223,"*","*","*","*"
"Berlin School District","High Needs",44,"*","*",6,13.6
"Berlin School District","Non-High Needs",217,"*","*",7,3.2
"Bethel School District","High Needs",45,"*","*","*","*"
"Bethel School District","Non-High Needs",205,"*","*","*","*"
"Bloomfield School District","High Needs",81,"*","*",12,14.8
"Bloomfield School District","Non-High Needs",102,"*","*",12,11.8
"Bolton School District","High Needs",10,"*","*","*","*"
"Bolton School District","Non-High Needs",63,"*","*","*","*"
"Branford School District","High Needs",70,"*","*","*","*"
"Branford School District","Non-High Needs",214,"*","*","*","*"
"Bridgeport School District","High Needs",1343,38,2.8,429,31.9
"Bridgeport School District","Non-High Needs",81,6,7.4,25,30.9
"Bristol School District","High Needs",239,8,3.3,57,23.8
"Bristol School District","Non-High Needs",466,6,1.3,49,10.5
"Brookfield School District","High Needs",19,"*","*","*","*"
"Brookfield School District","Non-High Needs",245,"*","*","*","*"
"Canton School District","High Needs",19,"*","*","*","*"
"Canton School District","Non-High Needs",101,"*","*","*","*"
"Capitol Region Education Council","High Needs",128,"*","*",18,14.1
"Capitol Region Education Council","Non-High Needs",173,"*","*",18,10.4
"Cheshire School District","High Needs",55,"*","*","*","*"
"Cheshire School District","Non-High Needs",320,"*","*","*","*"
"Clinton School District","High Needs",35,"*","*","*","*"
"Clinton School District","Non-High Needs",110,"*","*","*","*"
"Colchester School District","High Needs",43,"*","*","*","*"
"Colchester School District","Non-High Needs",208,"*","*","*","*"
"Common Ground High School District","High Needs",27,"*","*","*","*"
"Common Ground High School District","Non-High Needs",11,"*","*","*","*"
"Connecticut Technical High School System","High Needs",482,"*","*",47,9.8
"Connecticut Technical High School System","Non-High Needs",1850,"*","*",86,4.6
"Coventry School District","High Needs",28,"*","*","*","*"
"Coventry School District","Non-High Needs",125,"*","*","*","*"
"Cromwell School District","High Needs",35,"*","*","*","*"
"Cromwell School District","Non-High Needs",135,"*","*","*","*"
"Danbury School District","High Needs",323,"*","*",80,24.8
"Danbury School District","Non-High Needs",434,"*","*",43,9.9
"Darien School District","High Needs",41,"*","*","*","*"
"Darien School District","Non-High Needs",286,"*","*","*","*"
"Derby School District","High Needs",54,"*","*",14,25.9
"Derby School District","Non-High Needs",69,"*","*",8,11.6
"East Granby School District","High Needs",7,"*","*","*","*"
"East Granby School District","Non-High Needs",69,"*","*","*","*"
"East Haddam School District","High Needs",12,"*","*","*","*"
"East Haddam School District","Non-High Needs",85,"*","*","*","*"
"East Hampton School District","High Needs",20,"*","*","*","*"
"East Hampton School District","Non-High Needs",119,"*","*","*","*"
"East Hartford School District","High Needs",359,"*","*",58,16.2
"East Hartford School District","Non-High Needs",242,"*","*",31,12.8
"East Haven School District","High Needs",96,"*","*",22,22.9
"East Haven School District","Non-High Needs",204,"*","*",16,7.8
"East Lyme School District","High Needs",45,"*","*","*","*"
"East Lyme School District","Non-High Needs",280,"*","*","*","*"
"East Windsor School District","High Needs",35,"*","*","*","*"
"East Windsor School District","Non-High Needs",55,"*","*","*","*"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","High Needs",20,"*","*","*","*"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","Non-High Needs",43,"*","*","*","*"
"Ellington School District","High Needs",26,"*","*","*","*"
"Ellington School District","Non-High Needs",157,"*","*","*","*"
"Enfield School District","High Needs",128,"*","*",29,22.7
"Enfield School District","Non-High Needs",391,"*","*",34,8.7
"Explorations District","High Needs",14,"*","*","*","*"
"Explorations District","Non-High Needs",16,"*","*","*","*"
"Fairfield School District","High Needs",101,"*","*",8,7.9
"Fairfield School District","Non-High Needs",554,"*","*",11,2.0
"Farmington School District","High Needs",52,"*","*",7,13.5
"Farmington School District","Non-High Needs",284,"*","*",6,2.1
"Glastonbury School District","High Needs",91,"*","*","*","*"
"Glastonbury School District","Non-High Needs",459,"*","*","*","*"
"Granby School District","High Needs",19,"*","*","*","*"
"Granby School District","Non-High Needs",175,"*","*","*","*"
"Greenwich School District","High Needs",136,"*","*","*","*"
