"Five-Year Graduation Rates, 2011-12"
"All Districts, Gender"

"",,,,"Non-Graduates",,,
"District","District Code","Gender","Five-Year Cohort Count","Still Enrolled Count","Still Enrolled Rate","Other Count","Other Rate"
"Amistad Academy District","=""2790013""","Female","*","*","*","*","*"
"Amistad Academy District","=""2790013""","Male","*","*","*","*","*"
"Ansonia School District","=""0020011""","Female",98,0,0.0,"*","*"
"Ansonia School District","=""0020011""","Male",102,"*","*","*","*"
"Avon School District","=""0040011""","Female",140,0,0.0,"*","*"
"Avon School District","=""0040011""","Male",143,0,0.0,"*","*"
"Berlin School District","=""0070011""","Female",144,0,0.0,"*","*"
"Berlin School District","=""0070011""","Male",114,0,0.0,"*","*"
"Bethel School District","=""0090011""","Female",127,0,0.0,"*","*"
"Bethel School District","=""0090011""","Male",110,"*","*","*","*"
"Bloomfield School District","=""0110011""","Female",102,"*","*","*","*"
"Bloomfield School District","=""0110011""","Male",91,"*","*","*","*"
"Bolton School District","=""0120011""","Female",37,0,0.0,"*","*"
"Bolton School District","=""0120011""","Male",33,0,0.0,"*","*"
"Branford School District","=""0140011""","Female",129,0,0.0,"*","*"
"Branford School District","=""0140011""","Male",130,"*","*","*","*"
"Bridgeport School District","=""0150011""","Female",631,7,1.1,142,22.5
"Bridgeport School District","=""0150011""","Male",635,13,2.0,205,32.3
"Bristol School District","=""0170011""","Female",318,"*","*","*","*"
"Bristol School District","=""0170011""","Male",310,"*","*","*","*"
"Brookfield School District","=""0180011""","Female",140,"*","*","*","*"
"Brookfield School District","=""0180011""","Male",114,"*","*","*","*"
"Canton School District","=""0230011""","Female",61,0,0.0,0,0.0
"Canton School District","=""0230011""","Male",57,0,0.0,"*","*"
"Capitol Region Education Council","=""2410014""","Female",170,"*","*","*","*"
"Capitol Region Education Council","=""2410014""","Male",163,"*","*","*","*"
"Cheshire School District","=""0250011""","Female",199,"*","*","*","*"
"Cheshire School District","=""0250011""","Male",209,0,0.0,"*","*"
"Clinton School District","=""0270011""","Female",60,0,0.0,"*","*"
"Clinton School District","=""0270011""","Male",61,0,0.0,"*","*"
"Colchester School District","=""0280011""","Female",138,0,0.0,"*","*"
"Colchester School District","=""0280011""","Male",105,"*","*","*","*"
"Common Ground High School District","=""2680013""","Female",12,0,"*",0,"*"
"Common Ground High School District","=""2680013""","Male",18,0,"*","*","*"
"Connecticut Technical High School System","=""9000016""","Female",954,0,0.0,38,4.0
"Connecticut Technical High School System","=""9000016""","Male",1577,0,0.0,48,3.0
"Coventry School District","=""0320011""","Female",69,"*","*","*","*"
"Coventry School District","=""0320011""","Male",81,0,0.0,"*","*"
"Cromwell School District","=""0330011""","Female",74,"*","*","*","*"
"Cromwell School District","=""0330011""","Male",77,"*","*","*","*"
"Danbury School District","=""0340011""","Female",392,"*","*","*","*"
"Danbury School District","=""0340011""","Male",362,"*","*","*","*"
"Darien School District","=""0350011""","Female",162,0,0.0,"*","*"
"Darien School District","=""0350011""","Male",149,"*","*","*","*"
"Derby School District","=""0370011""","Female",52,0,0.0,"*","*"
"Derby School District","=""0370011""","Male",60,"*","*","*","*"
"East Granby School District","=""0400011""","Female",31,0,0.0,"*","*"
"East Granby School District","=""0400011""","Male",29,"*","*",0,0.0
"East Haddam School District","=""0410011""","Female",58,0,0.0,"*","*"
"East Haddam School District","=""0410011""","Male",45,0,0.0,"*","*"
"East Hampton School District","=""0420011""","Female",76,0,0.0,"*","*"
"East Hampton School District","=""0420011""","Male",88,"*","*","*","*"
"East Hartford School District","=""0430011""","Female",290,"*","*","*","*"
"East Hartford School District","=""0430011""","Male",289,"*","*","*","*"
"East Haven School District","=""0440011""","Female",118,"*","*","*","*"
"East Haven School District","=""0440011""","Male",107,"*","*","*","*"
"East Lyme School District","=""0450011""","Female",159,0,0.0,"*","*"
"East Lyme School District","=""0450011""","Male",143,"*","*","*","*"
"East Windsor School District","=""0470011""","Female",46,"*","*","*","*"
"East Windsor School District","=""0470011""","Male",42,0,0.0,"*","*"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","=""2530014""","Female",47,0,0.0,8,17.0
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","=""2530014""","Male",38,0,0.0,7,18.4
"Ellington School District","=""0480011""","Female",96,"*","*","*","*"
"Ellington School District","=""0480011""","Male",104,"*","*","*","*"
"Elm City College Preparatory School District","=""2890013""","Female",10,0,"*","*","*"
"Elm City College Preparatory School District","=""2890013""","Male",9,0,"*","*","*"
"Enfield School District","=""0490011""","Female",254,"*","*","*","*"
"Enfield School District","=""0490011""","Male",259,"*","*","*","*"
"Explorations District","=""2720013""","Female",20,0,0.0,"*","*"
"Explorations District","=""2720013""","Male",9,0,"*","*","*"
"Fairfield School District","=""0510011""","Female",385,"*","*","*","*"
"Fairfield School District","=""0510011""","Male",307,"*","*","*","*"
"Farmington School District","=""0520011""","Female",153,"*","*","*","*"
"Farmington School District","=""0520011""","Male",152,"*","*","*","*"
"Glastonbury School District","=""0540011""","Female",247,0,0.0,"*","*"
"Glastonbury School District","=""0540011""","Male",266,"*","*","*","*"
"Granby School District","=""0560011""","Female",97,0,0.0,"*","*"
"Granby School District","=""0560011""","Male",91,0,0.0,"*","*"
"Greenwich School District","=""0570011""","Female",314,"*","*","*","*"
"Greenwich School District","=""0570011""","Male",328,"*","*","*","*"
"Griswold School District","=""0580011""","Female",86,0,0.0,"*","*"
