"Five-Year Graduation Rates, 2013-14"
"All Districts, Special Education Status"

"",,,"Non-Graduates",,,
"District","Special Education Status","Five-Year Cohort Count","Still Enrolled Count","Still Enrolled Rate","Other Count","Other Rate"
"Amistad Academy District","Non-Special Education","*","*","*","*","*"
"Amistad Academy District","Special Education","*","*","*","*","*"
"Ansonia School District","Non-Special Education",140,"*","*","*","*"
"Ansonia School District","Special Education",16,"*","*","*","*"
"Avon School District","Non-Special Education",244,"*","*","*","*"
"Avon School District","Special Education",28,"*","*","*","*"
"Berlin School District","Non-Special Education",202,"*","*","*","*"
"Berlin School District","Special Education",33,"*","*","*","*"
"Bethel School District","Non-Special Education",212,"*","*","*","*"
"Bethel School District","Special Education",32,"*","*","*","*"
"Bloomfield School District","Non-Special Education",148,"*","*","*","*"
"Bloomfield School District","Special Education",23,"*","*","*","*"
"Bolton School District","Non-Special Education",93,"*","*","*","*"
"Bolton School District","Special Education",8,"*","*","*","*"
"Branford School District","Non-Special Education",255,"*","*","*","*"
"Branford School District","Special Education",43,"*","*","*","*"
"Bridgeport School District","Non-Special Education",1069,11,1.0,228,21.3
"Bridgeport School District","Special Education",156,23,14.7,36,23.1
"Bristol School District","Non-Special Education",575,"*","*",62,10.8
"Bristol School District","Special Education",122,"*","*",16,13.1
"Brookfield School District","Non-Special Education",210,"*","*","*","*"
"Brookfield School District","Special Education",22,"*","*","*","*"
"Canton School District","Non-Special Education",118,"*","*","*","*"
"Canton School District","Special Education",18,"*","*","*","*"
"Capitol Region Education Council","Non-Special Education",293,"*","*",25,8.5
"Capitol Region Education Council","Special Education",50,"*","*",11,22.0
"Cheshire School District","Non-Special Education",334,"*","*","*","*"
"Cheshire School District","Special Education",55,"*","*","*","*"
"Clinton School District","Non-Special Education",120,"*","*","*","*"
"Clinton School District","Special Education",10,"*","*","*","*"
"Colchester School District","Non-Special Education",220,"*","*","*","*"
"Colchester School District","Special Education",28,"*","*","*","*"
"Common Ground High School District","Non-Special Education","*","*","*","*","*"
"Common Ground High School District","Special Education","*","*","*","*","*"
"Connecticut Technical High School System","Non-Special Education",2237,"*","*",60,2.7
"Connecticut Technical High School System","Special Education",181,"*","*",6,3.3
"Coventry School District","Non-Special Education",110,"*","*","*","*"
"Coventry School District","Special Education",22,"*","*","*","*"
"Cromwell School District","Non-Special Education",124,"*","*","*","*"
"Cromwell School District","Special Education",11,"*","*","*","*"
"Danbury School District","Non-Special Education",669,15,2.2,78,11.7
"Danbury School District","Special Education",79,13,16.5,13,16.5
"Darien School District","Non-Special Education",278,"*","*","*","*"
"Darien School District","Special Education",58,"*","*","*","*"
"Department of Mental Health and Addiction Services","Special Education","*","*","*","*","*"
"Derby School District","Non-Special Education",87,"*","*","*","*"
"Derby School District","Special Education",15,"*","*","*","*"
"East Granby School District","Non-Special Education","*","*","*","*","*"
"East Granby School District","Special Education","*","*","*","*","*"
"East Haddam School District","Non-Special Education",87,"*","*","*","*"
"East Haddam School District","Special Education",18,"*","*","*","*"
"East Hampton School District","Non-Special Education",114,"*","*","*","*"
"East Hampton School District","Special Education",7,"*","*","*","*"
"East Hartford School District","Non-Special Education",418,14,3.3,45,10.8
"East Hartford School District","Special Education",84,10,11.9,12,14.3
"East Haven School District","Non-Special Education",223,"*","*",28,12.6
"East Haven School District","Special Education",34,"*","*",10,29.4
"East Lyme School District","Non-Special Education",238,"*","*","*","*"
"East Lyme School District","Special Education",37,"*","*","*","*"
"East Windsor School District","Non-Special Education",92,"*","*","*","*"
"East Windsor School District","Special Education",17,"*","*","*","*"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","Non-Special Education",56,"*","*","*","*"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","Special Education",13,"*","*","*","*"
"Ellington School District","Non-Special Education",172,"*","*","*","*"
"Ellington School District","Special Education",22,"*","*","*","*"
"Elm City College Preparatory School District","Non-Special Education","*","*","*","*","*"
"Elm City College Preparatory School District","Special Education","*","*","*","*","*"
"Enfield School District","Non-Special Education",364,"*","*",32,8.8
"Enfield School District","Special Education",62,"*","*",13,21.0
"Explorations District","Non-Special Education",17,"*","*","*","*"
