"Five-Year Graduation Rates, 2013-14"
"All Districts, Special Education Status"

"",,,,"Graduates",
"District","District Code","Special Education Status","Five-Year Cohort Count","Graduation Count","Graduation Rate"
"Amistad Academy District","=""2790013""","Non-Special Education","*","*","*"
"Amistad Academy District","=""2790013""","Special Education","*","*","*"
"Ansonia School District","=""0020011""","Non-Special Education",140,116,82.9
"Ansonia School District","=""0020011""","Special Education",16,9,"*"
"Avon School District","=""0040011""","Non-Special Education",244,"*","*"
"Avon School District","=""0040011""","Special Education",28,"*","*"
"Berlin School District","=""0070011""","Non-Special Education",202,"*","*"
"Berlin School District","=""0070011""","Special Education",33,"*","*"
"Bethel School District","=""0090011""","Non-Special Education",212,204,96.2
"Bethel School District","=""0090011""","Special Education",32,27,84.4
"Bloomfield School District","=""0110011""","Non-Special Education",148,"*","*"
"Bloomfield School District","=""0110011""","Special Education",23,"*","*"
"Bolton School District","=""0120011""","Non-Special Education",93,"*","*"
"Bolton School District","=""0120011""","Special Education",8,"*","*"
"Branford School District","=""0140011""","Non-Special Education",255,237,92.9
"Branford School District","=""0140011""","Special Education",43,38,88.4
"Bridgeport School District","=""0150011""","Non-Special Education",1069,830,77.6
"Bridgeport School District","=""0150011""","Special Education",156,97,62.2
"Bristol School District","=""0170011""","Non-Special Education",575,509,88.5
"Bristol School District","=""0170011""","Special Education",122,93,76.2
"Brookfield School District","=""0180011""","Non-Special Education",210,"*","*"
"Brookfield School District","=""0180011""","Special Education",22,"*","*"
"Canton School District","=""0230011""","Non-Special Education",118,"*","*"
"Canton School District","=""0230011""","Special Education",18,"*","*"
"Capitol Region Education Council","=""2410014""","Non-Special Education",293,268,91.5
"Capitol Region Education Council","=""2410014""","Special Education",50,25,50.0
"Cheshire School District","=""0250011""","Non-Special Education",334,334,100.0
"Cheshire School District","=""0250011""","Special Education",55,44,80.0
"Clinton School District","=""0270011""","Non-Special Education",120,"*","*"
"Clinton School District","=""0270011""","Special Education",10,"*","*"
"Colchester School District","=""0280011""","Non-Special Education",220,"*","*"
"Colchester School District","=""0280011""","Special Education",28,"*","*"
"Common Ground High School District","=""2680013""","Non-Special Education","*","*","*"
"Common Ground High School District","=""2680013""","Special Education","*","*","*"
"Connecticut Technical High School System","=""9000016""","Non-Special Education",2237,2161,96.6
"Connecticut Technical High School System","=""9000016""","Special Education",181,174,96.1
"Coventry School District","=""0320011""","Non-Special Education",110,"*","*"
"Coventry School District","=""0320011""","Special Education",22,"*","*"
"Cromwell School District","=""0330011""","Non-Special Education",124,"*","*"
"Cromwell School District","=""0330011""","Special Education",11,"*","*"
"Danbury School District","=""0340011""","Non-Special Education",669,576,86.1
"Danbury School District","=""0340011""","Special Education",79,53,67.1
"Darien School District","=""0350011""","Non-Special Education",278,"*","*"
"Darien School District","=""0350011""","Special Education",58,"*","*"
"Department of Mental Health and Addiction Services","=""3370015""","Special Education","*","*","*"
"Derby School District","=""0370011""","Non-Special Education",87,77,88.5
"Derby School District","=""0370011""","Special Education",15,11,"*"
"East Granby School District","=""0400011""","Non-Special Education","*","*","*"
"East Granby School District","=""0400011""","Special Education","*","*","*"
"East Haddam School District","=""0410011""","Non-Special Education",87,"*","*"
"East Haddam School District","=""0410011""","Special Education",18,"*","*"
"East Hampton School District","=""0420011""","Non-Special Education",114,"*","*"
"East Hampton School District","=""0420011""","Special Education",7,"*","*"
"East Hartford School District","=""0430011""","Non-Special Education",418,359,85.9
"East Hartford School District","=""0430011""","Special Education",84,62,73.8
"East Haven School District","=""0440011""","Non-Special Education",223,191,85.7
"East Haven School District","=""0440011""","Special Education",34,23,67.6
"East Lyme School District","=""0450011""","Non-Special Education",238,"*","*"
"East Lyme School District","=""0450011""","Special Education",37,"*","*"
"East Windsor School District","=""0470011""","Non-Special Education",92,"*","*"
"East Windsor School District","=""0470011""","Special Education",17,"*","*"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","=""2530014""","Non-Special Education",56,"*","*"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","=""2530014""","Special Education",13,"*","*"
"Ellington School District","=""0480011""","Non-Special Education",172,"*","*"
"Ellington School District","=""0480011""","Special Education",22,"*","*"
"Elm City College Preparatory School District","=""2890013""","Non-Special Education","*","*","*"
"Elm City College Preparatory School District","=""2890013""","Special Education","*","*","*"
"Enfield School District","=""0490011""","Non-Special Education",364,332,91.2
"Enfield School District","=""0490011""","Special Education",62,44,71.0
"Explorations District","=""2720013""","Non-Special Education",17,"*","*"
"Explorations District","=""2720013""","Special Education",9,"*","*"
"Fairfield School District","=""0510011""","Non-Special Education",647,632,97.7
"Fairfield School District","=""0510011""","Special Education",80,62,77.5
"Farmington School District","=""0520011""","Non-Special Education",300,300,100.0
"Farmington School District","=""0520011""","Special Education",40,33,82.5
"Glastonbury School District","=""0540011""","Non-Special Education",516,"*","*"
"Glastonbury School District","=""0540011""","Special Education",68,"*","*"
