"Five-Year Graduation Rates, 2013-14"
"All Districts, All Students"

"",,"Non-Graduates",,,
"District","Five-Year Cohort Count","Still Enrolled Count","Still Enrolled Rate","Other Count","Other Rate"
"Amistad Academy District",23,"*","*","*","*"
"Ansonia School District",156,"*","*","*","*"
"Avon School District",272,"*","*","*","*"
"Berlin School District",235,"*","*","*","*"
"Bethel School District",244,"*","*","*","*"
"Bloomfield School District",171,"*","*","*","*"
"Bolton School District",101,"*","*","*","*"
"Branford School District",298,"*","*","*","*"
"Bridgeport School District",1225,34,2.8,264,21.6
"Bristol School District",697,17,2.4,78,11.2
"Brookfield School District",232,"*","*","*","*"
"Canton School District",136,"*","*","*","*"
"Capitol Region Education Council",343,14,4.1,36,10.5
"Cheshire School District",389,"*","*","*","*"
"Clinton School District",130,"*","*","*","*"
"Colchester School District",248,"*","*","*","*"
"Common Ground High School District",29,"*","*","*","*"
"Connecticut Technical High School System",2418,17,0.7,66,2.7
"Coventry School District",132,"*","*","*","*"
"Cromwell School District",135,"*","*","*","*"
"Danbury School District",748,28,3.7,91,12.2
"Darien School District",336,"*","*","*","*"
"Department of Mental Health and Addiction Services","*","*","*","*","*"
"Derby School District",102,"*","*","*","*"
"East Granby School District",65,"*","*","*","*"
"East Haddam School District",105,"*","*","*","*"
"East Hampton School District",121,"*","*","*","*"
"East Hartford School District",502,24,4.8,57,11.4
"East Haven School District",257,"*","*","*","*"
"East Lyme School District",275,6,2.2,9,3.3
"East Windsor School District",109,"*","*","*","*"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)",69,"*","*","*","*"
"Ellington School District",194,"*","*","*","*"
"Elm City College Preparatory School District",23,"*","*","*","*"
"Enfield School District",426,"*","*","*","*"
"Explorations District",26,"*","*","*","*"
"Fairfield School District",727,12,1.7,21,2.9
"Farmington School District",340,"*","*","*","*"
"Glastonbury School District",584,12,2.1,6,1.0
"Granby School District",201,"*","*","*","*"
"Greenwich School District",667,6,0.9,10,1.5
"Griswold School District",170,"*","*","*","*"
"Groton School District",317,6,1.9,40,12.6
"Guilford School District",284,"*","*","*","*"
"Hamden School District",457,17,3.7,22,4.8
"Hartford School District",1350,64,4.7,238,17.6
"Killingly School District",217,"*","*","*","*"
"Learn",153,"*","*","*","*"
"Lebanon School District",105,"*","*","*","*"
"Ledyard School District",244,"*","*","*","*"
"Lisbon School District","*","*","*","*","*"
"Litchfield School District",68,"*","*","*","*"
"Madison School District",320,"*","*","*","*"
"Manchester School District",454,16,3.5,50,11.0
"Meriden School District",606,13,2.1,105,17.3
"Middletown School District",329,16,4.9,28,8.5
"Milford School District",504,7,1.4,19,3.8
"Monroe School District",299,"*","*","*","*"
"Montville School District",192,"*","*","*","*"
"Naugatuck School District",332,8,2.4,44,13.3
"New Britain School District",644,31,4.8,143,22.2
"New Canaan School District",312,"*","*","*","*"
"New Fairfield School District",240,"*","*","*","*"
"New Haven School District",1295,42,3.2,224,17.3
"New London School District",224,7,3.1,43,19.2
"New Milford School District",381,7,1.8,23,6.0
"Newington School District",366,9,2.5,11,3.0
"Newtown School District",423,"*","*","*","*"
"North Branford School District",149,"*","*","*","*"
"North Haven School District",317,8,2.5,22,6.9
"North Stonington School District",56,"*","*","*","*"
"Norwalk School District",818,50,6.1,63,7.7
"Norwich Free Academy District",605,"*","*","*","*"
"Old Saybrook School District",137,"*","*","*","*"
"Oxford School District",174,"*","*","*","*"
"Plainfield School District",171,"*","*","*","*"
"Plainville School District",177,"*","*","*","*"
"Plymouth School District",138,8,5.8,8,5.8
"Portland School District",113,"*","*","*","*"
"Putnam School District",67,"*","*","*","*"
"Regional School District 01",121,"*","*","*","*"
"Regional School District 04",136,"*","*","*","*"
"Regional School District 05",419,"*","*","*","*"
"Regional School District 06",94,"*","*","*","*"
"Regional School District 07",215,"*","*","*","*"
"Regional School District 08",296,6,2.0,7,2.4
"Regional School District 09",252,"*","*","*","*"
"Regional School District 10",216,"*","*","*","*"
"Regional School District 11",40,"*","*","*","*"
"Regional School District 12",81,"*","*","*","*"
"Regional School District 13",136,"*","*","*","*"
"Regional School District 14",210,"*","*","*","*"
"Regional School District 15",329,"*","*","*","*"
"Regional School District 16",181,"*","*","*","*"
"Regional School District 17",153,"*","*","*","*"
"Regional School District 18",107,"*","*","*","*"
"Regional School District 19",291,"*","*","*","*"
"Ridgefield School District",458,"*","*","*","*"
"Rocky Hill School District",181,"*","*","*","*"
"Seymour School District",136,"*","*","*","*"
"Shelton School District",369,7,1.9,18,4.9
"Simsbury School District",406,13,3.2,10,2.5
"Somers School District",130,"*","*","*","*"
"South Windsor School District",346,7,2.0,7,2.0
"Southington School District",511,10,2.0,11,2.2
"Stafford School District",141,"*","*","*","*"
"Stamford Academy District",55,14,25.5,19,34.5
"Stamford School District",1192,20,1.7,65,5.5
"Stonington School District",177,"*","*","*","*"
"Stratford School District",643,9,1.4,25,3.9
"Suffield School District",214,"*","*","*","*"
"The Bridge Academy District",34,"*","*","*","*"
"The Gilbert School District",89,"*","*","*","*"
"Thomaston School District",72,"*","*","*","*"
"Thompson School District",85,"*","*","*","*"
"Tolland School District",228,"*","*","*","*"
"Torrington School District",265,"*","*","*","*"
"Trumbull School District",555,11,2.0,8,1.4
"Unified School District #1",423,"*","*",309,73.0
"Unified School District #2",44,"*","*",21,47.7
"Vernon School District",295,8,2.7,33,11.2
"Wallingford School District",485,8,1.6,27,5.6
"Waterbury School District",1343,25,1.9,361,26.9
"Waterford School District",202,"*","*","*","*"
"Watertown School District",228,"*","*","*","*"
"West Hartford School District",740,15,2.0,18,2.4
"West Haven School District",420,14,3.3,79,18.8
"Westbrook School District",72,"*","*","*","*"
"Weston School District",180,"*","*","*","*"
"Westport School District",450,"*","*","*","*"
"Wethersfield School District",304,"*","*","*","*"
"Wilton School District",301,"*","*","*","*"
"Windham School District",168,"*","*","*","*"
"Windsor Locks School District",137,"*","*","*","*"
"Windsor School District",296,8,2.7,11,3.7
"Wolcott School District",242,"*","*","*","*"
"Woodstock Academy District",275,"*","*","*","*"

