"Six-Year Graduation Rates, 2011-12"
"All Districts, All Schools, Gender"

"",,,,"Graduates",
"District","School","Gender","Six-Year Cohort Count","Graduation Count","Graduation Rate"
"Amistad Academy District","Amistad Academy","Female","*","*","*"
"Amistad Academy District","Amistad Academy","Male","*","*","*"
"Ansonia School District","Ansonia High School","Female",98,86,87.8
"Ansonia School District","Ansonia High School","Male",101,81,80.2
"Avon School District","Avon High School","Female",140,139,99.3
"Avon School District","Avon High School","Male",143,138,96.5
"Berlin School District","Berlin High School","Female",142,142,100.0
"Berlin School District","Berlin High School","Male",113,109,96.5
"Bethel School District","Bethel High School","Female",127,124,97.6
"Bethel School District","Bethel High School","Male",108,105,97.2
"Bloomfield School District","Bloomfield High School","Female",84,78,92.9
"Bloomfield School District","Bloomfield High School","Male",80,75,93.8
"Bloomfield School District","The Big Picture High School","Female",11,"*","*"
"Bloomfield School District","The Big Picture High School","Male",6,"*","*"
"Bolton School District","Bolton High School","Female",37,35,94.6
"Bolton School District","Bolton High School","Male",33,32,97.0
"Branford School District","Branford High School","Female",129,124,96.1
"Branford School District","Branford High School","Male",124,119,96.0
"Bridgeport School District","Bassick High School","Female",144,83,57.6
"Bridgeport School District","Bassick High School","Male",163,87,53.4
"Bridgeport School District","Central High School","Female",290,254,87.6
"Bridgeport School District","Central High School","Male",275,221,80.4
"Bridgeport School District","Harding High School","Female",186,140,75.3
"Bridgeport School District","Harding High School","Male",171,101,59.1
"Bristol School District","Bristol Central High School","Female",165,148,89.7
"Bristol School District","Bristol Central High School","Male",167,151,90.4
"Bristol School District","Bristol Eastern High School","Female",149,138,92.6
"Bristol School District","Bristol Eastern High School","Male",140,121,86.4
"Brookfield School District","Brookfield High School","Female",139,138,99.3
"Brookfield School District","Brookfield High School","Male",113,112,99.1
"Canton School District","Canton High School","Female",61,61,100.0
"Canton School District","Canton High School","Male",56,55,98.2
"Capitol Region Education Council","Great Path Academy at MCC","Female",49,45,91.8
"Capitol Region Education Council","Great Path Academy at MCC","Male",25,19,76.0
"Capitol Region Education Council","Greater Hartford Academy of  the Arts High School - Full Time","Female",57,53,93.0
"Capitol Region Education Council","Greater Hartford Academy of  the Arts High School - Full Time","Male",40,34,85.0
"Capitol Region Education Council","Metropolitan Learning Center for Global and International Studies","Female",35,34,97.1
"Capitol Region Education Council","Metropolitan Learning Center for Global and International Studies","Male",43,40,93.0
"Cheshire School District","Cheshire High School","Female",193,192,99.5
"Cheshire School District","Cheshire High School","Male",202,201,99.5
