"Six-Year Graduation Rates, 2012-13"
"All Districts, All Schools, High Needs Status"

"",,,,"Graduates",
"District","School","High Needs Status","Six-Year Cohort Count","Graduation Count","Graduation Rate"
"Amistad Academy District","Amistad Academy","High Needs","*","*","*"
"Amistad Academy District","Amistad Academy","Non-High Needs","*","*","*"
"Ansonia School District","Ansonia High School","High Needs",151,121,80.1
"Ansonia School District","Ansonia High School","Non-High Needs",54,51,94.4
"Avon School District","Avon High School","High Needs",43,42,97.7
"Avon School District","Avon High School","Non-High Needs",216,215,99.5
"Berlin School District","Berlin High School","High Needs",52,45,86.5
"Berlin School District","Berlin High School","Non-High Needs",211,208,98.6
"Bethel School District","Bethel High School","High Needs",60,52,86.7
"Bethel School District","Bethel High School","Non-High Needs",173,173,100.0
"Bloomfield School District","Bloomfield High School","High Needs",69,66,95.7
"Bloomfield School District","Bloomfield High School","Non-High Needs",51,50,98.0
"Bloomfield School District","Global Experience Magnet School","High Needs",17,17,100.0
"Bloomfield School District","Global Experience Magnet School","Non-High Needs",13,13,100.0
"Bloomfield School District","Learning Academy at Bloomfield","High Needs","*","*","*"
"Bloomfield School District","Learning Academy at Bloomfield","Non-High Needs","*","*","*"
"Bolton School District","Bolton High School","High Needs",21,18,85.7
"Bolton School District","Bolton High School","Non-High Needs",61,60,98.4
"Branford School District","Branford High School","High Needs",81,76,93.8
"Branford School District","Branford High School","Non-High Needs",188,179,95.2
"Bridgeport School District","Bassick High School","High Needs",309,211,68.3
"Bridgeport School District","Bassick High School","Non-High Needs","*","*","*"
"Bridgeport School District","Central High School","High Needs",533,445,83.5
"Bridgeport School District","Central High School","Non-High Needs","*","*","*"
"Bridgeport School District","Harding High School","High Needs",328,210,64.0
"Bridgeport School District","Harding High School","Non-High Needs","*","*","*"
"Bristol School District","Bristol Central High School","High Needs",149,114,76.5
"Bristol School District","Bristol Central High School","Non-High Needs",162,157,96.9
"Bristol School District","Bristol Eastern High School","High Needs",138,107,77.5
"Bristol School District","Bristol Eastern High School","Non-High Needs",165,154,93.3
"Brookfield School District","Brookfield High School","High Needs",39,36,92.3
"Brookfield School District","Brookfield High School","Non-High Needs",199,197,99.0
"Canton School District","Canton High School","High Needs",29,29,100.0
"Canton School District","Canton High School","Non-High Needs",92,92,100.0
"Capitol Region Education Council","Academy of Aerospace and Engineering","High Needs",18,16,88.9
"Capitol Region Education Council","Academy of Aerospace and Engineering","Non-High Needs",20,19,95.0
"Capitol Region Education Council","Greater Hartford Academy of  the Arts High School - Full Time","High Needs",53,45,84.9
"Capitol Region Education Council","Greater Hartford Academy of  the Arts High School - Full Time","Non-High Needs",33,28,84.8
"Capitol Region Education Council","Metropolitan Learning Center for Global and International Studies","High Needs",47,45,95.7
"Capitol Region Education Council","Metropolitan Learning Center for Global and International Studies","Non-High Needs",43,42,97.7
"Cheshire School District","Cheshire High School","High Needs",62,58,93.5
"Cheshire School District","Cheshire High School","Non-High Needs",293,290,99.0
"Clinton School District","The Morgan School","High Needs",50,44,88.0
"Clinton School District","The Morgan School","Non-High Needs",91,87,95.6
"Colchester School District","Bacon Academy","High Needs",50,46,92.0
"Colchester School District","Bacon Academy","Non-High Needs",197,193,98.0
"Common Ground High School District","Common Ground High School","High Needs",30,28,93.3
"Common Ground High School District","Common Ground High School","Non-High Needs",8,8,100.0
"Connecticut Technical High School System","A. I. Prince Technical High School","High Needs",146,135,92.5
"Connecticut Technical High School System","A. I. Prince Technical High School","Non-High Needs","*","*","*"
"Connecticut Technical High School System","Bullard-Havens Technical High School","High Needs",168,162,96.4
