"Six-Year Graduation Rates, 2012-13"
"All Districts, All Schools, All Students"

"",,,"Graduates",
"District","School","Six-Year Cohort Count","Graduation Count","Graduation Rate"
"Amistad Academy District","Amistad Academy",23,20,87.0
"Ansonia School District","Ansonia High School",205,172,83.9
"Avon School District","Avon High School",259,257,99.2
"Berlin School District","Berlin High School",263,253,96.2
"Bethel School District","Bethel High School",233,225,96.6
"Bloomfield School District","Bloomfield High School",120,116,96.7
"Bloomfield School District","Global Experience Magnet School",30,"*","*"
"Bloomfield School District","Learning Academy at Bloomfield",8,"*","*"
"Bolton School District","Bolton High School",82,78,95.1
"Branford School District","Branford High School",269,255,94.8
"Bridgeport School District","Bassick High School",311,212,68.2
"Bridgeport School District","Central High School",536,448,83.6
"Bridgeport School District","Harding High School",332,213,64.2
"Bristol School District","Bristol Central High School",311,271,87.1
"Bristol School District","Bristol Eastern High School",303,261,86.1
"Brookfield School District","Brookfield High School",238,233,97.9
"Canton School District","Canton High School",121,121,100.0
"Capitol Region Education Council","Academy of Aerospace and Engineering",38,35,92.1
"Capitol Region Education Council","Greater Hartford Academy of  the Arts High School - Full Time",86,73,84.9
"Capitol Region Education Council","Metropolitan Learning Center for Global and International Studies",90,87,96.7
"Cheshire School District","Cheshire High School",355,348,98.0
"Clinton School District","The Morgan School",141,131,92.9
"Colchester School District","Bacon Academy",247,239,96.8
"Common Ground High School District","Common Ground High School",38,36,94.7
"Connecticut Technical High School System","A. I. Prince Technical High School",166,152,91.6
"Connecticut Technical High School System","Bullard-Havens Technical High School",196,189,96.4
"Connecticut Technical High School System","E. C. Goodwin Technical High School",130,126,96.9
"Connecticut Technical High School System","Eli Whitney Technical High School",119,103,86.6
"Connecticut Technical High School System","Ella T. Grasso Southeastern Technical High School",147,145,98.6
"Connecticut Technical High School System","Emmett O'Brien Technical High School",116,112,96.6
"Connecticut Technical High School System","H. C. Wilcox Technical High School",178,177,99.4
"Connecticut Technical High School System","H. H. Ellis Technical High School",113,113,100.0
"Connecticut Technical High School System","Henry Abbott Technical High School",148,144,97.3
"Connecticut Technical High School System","Howell Cheney Technical High School",168,164,97.6
"Connecticut Technical High School System","Norwich Technical High School",154,152,98.7
"Connecticut Technical High School System","Oliver Wolcott Technical High School",166,165,99.4
"Connecticut Technical High School System","Platt Technical High School",207,205,99.0
"Connecticut Technical High School System","Vinal Technical High School",141,134,95.0
"Connecticut Technical High School System","W. F. Kaynor Technical High School",192,188,97.9
"Connecticut Technical High School System","Windham Technical High School",132,131,99.2
"Coventry School District","Coventry High School",135,123,91.1
"Cromwell School District","Cromwell High School",139,133,95.7
"Danbury School District","Alternative Center For Excellence",34,18,52.9
"Danbury School District","Danbury High School",733,642,87.6
"Darien School District","Darien High School",311,306,98.4
"Derby School District","Derby High School",82,71,86.6
"East Granby School District","East Granby High School",68,67,98.5
"East Haddam School District","Nathan Hale-Ray High School",95,94,98.9
"East Hampton School District","East Hampton High School",129,127,98.4
"East Hartford School District","Connecticut IB Academy",38,37,97.4
"East Hartford School District","East Hartford High School",367,330,89.9
"East Hartford School District","Stevens Alternate High school",116,78,67.2
"East Haven School District","East Haven High School",237,184,77.6
"East Lyme School District","East Lyme High School",301,295,98.0
"East Windsor School District","East Windsor High School",91,81,89.0
