"Six-Year Graduation Rates, 2010-11"
"All Districts, All Schools, Special Education Status"

"",,,,,,"Graduates",
"District","District Code","School","School Code","Special Education Status","Six-Year Cohort Count","Graduation Count","Graduation Rate"
"Amistad Academy District","=""2790013""","Amistad Academy","=""2795113""","Non-Special Education",26,18,69.2
"Ansonia School District","=""0020011""","Ansonia High School","=""0026111""","Non-Special Education",164,133,81.1
"Ansonia School District","=""0020011""","Ansonia High School","=""0026111""","Special Education",18,12,"*"
"Avon School District","=""0040011""","Avon High School","=""0046111""","Non-Special Education",230,"*","*"
"Avon School District","=""0040011""","Avon High School","=""0046111""","Special Education",24,"*","*"
"Berlin School District","=""0070011""","Berlin High School","=""0076111""","Non-Special Education",232,"*","*"
"Berlin School District","=""0070011""","Berlin High School","=""0076111""","Special Education",29,"*","*"
"Bethel School District","=""0090011""","Bethel High School","=""0096111""","Non-Special Education",222,216,97.3
"Bethel School District","=""0090011""","Bethel High School","=""0096111""","Special Education",24,20,83.3
"Bloomfield School District","=""0110011""","Bloomfield High School","=""0116111""","Non-Special Education",141,122,86.5
"Bloomfield School District","=""0110011""","Bloomfield High School","=""0116111""","Special Education",24,18,75.0
"Bloomfield School District","=""0110011""","The Big Picture High School","=""0116211""","Non-Special Education","*","*","*"
"Bloomfield School District","=""0110011""","The Big Picture High School","=""0116211""","Special Education","*","*","*"
"Bolton School District","=""0120011""","Bolton High School","=""0126111""","Non-Special Education","*","*","*"
"Bolton School District","=""0120011""","Bolton High School","=""0126111""","Special Education","*","*","*"
"Branford School District","=""0140011""","Branford High School","=""0146111""","Non-Special Education",246,240,97.6
"Branford School District","=""0140011""","Branford High School","=""0146111""","Special Education",28,24,85.7
"Bridgeport School District","=""0150011""","Bassick High School","=""0156111""","Non-Special Education",284,196,69.0
"Bridgeport School District","=""0150011""","Bassick High School","=""0156111""","Special Education",50,28,56.0
"Bridgeport School District","=""0150011""","Central High School","=""0156211""","Non-Special Education",558,450,80.6
"Bridgeport School District","=""0150011""","Central High School","=""0156211""","Special Education",33,21,63.6
"Bridgeport School District","=""0150011""","Harding High School","=""0156311""","Non-Special Education",369,"*","*"
"Bridgeport School District","=""0150011""","Harding High School","=""0156311""","Special Education",57,"*","*"
"Bristol School District","=""0170011""","Bristol Central High School","=""0176111""","Non-Special Education",296,241,81.4
"Bristol School District","=""0170011""","Bristol Central High School","=""0176111""","Special Education",33,22,66.7
"Bristol School District","=""0170011""","Bristol Eastern High School","=""0176211""","Non-Special Education",331,"*","*"
"Bristol School District","=""0170011""","Bristol Eastern High School","=""0176211""","Special Education",34,"*","*"
"Brookfield School District","=""0180011""","Brookfield High School","=""0186111""","Non-Special Education",253,244,96.4
"Brookfield School District","=""0180011""","Brookfield High School","=""0186111""","Special Education",10,10,"*"
"Canton School District","=""0230011""","Canton High School","=""0236111""","Non-Special Education",102,98,96.1
"Canton School District","=""0230011""","Canton High School","=""0236111""","Special Education",15,15,"*"
"Capitol Region Education Council","=""2410014""","Great Path Academy at MCC","=""2416314""","Non-Special Education",102,"*","*"
"Capitol Region Education Council","=""2410014""","Great Path Academy at MCC","=""2416314""","Special Education",14,"*","*"
"Capitol Region Education Council","=""2410014""","Greater Hartford Academy of  the Arts High School - Full Time","=""2416414""","Non-Special Education","*","*","*"
"Capitol Region Education Council","=""2410014""","Greater Hartford Academy of  the Arts High School - Full Time","=""2416414""","Special Education","*","*","*"
"Capitol Region Education Council","=""2410014""","Metropolitan Learning Center for Global and International Studies","=""2416114""","Non-Special Education","*","*","*"
"Capitol Region Education Council","=""2410014""","Metropolitan Learning Center for Global and International Studies","=""2416114""","Special Education","*","*","*"
"Cheshire School District","=""0250011""","Cheshire High School","=""0256111""","Non-Special Education",329,"*","*"
"Cheshire School District","=""0250011""","Cheshire High School","=""0256111""","Special Education",35,"*","*"
"Clinton School District","=""0270011""","The Morgan School","=""0276111""","Non-Special Education",125,119,95.2
