"Six-Year Graduation Rates, 2011-12"
"All Districts, All Schools, Gender"

"",,,,"Non-Graduates",,,
"District","School","Gender","Six-Year Cohort Count","Still Enrolled Count","Still Enrolled Rate","Other Count","Other Rate"
"Amistad Academy District","Amistad Academy","Female","*","*","*","*","*"
"Amistad Academy District","Amistad Academy","Male","*","*","*","*","*"
"Ansonia School District","Ansonia High School","Female",98,"*","*",12,12.2
"Ansonia School District","Ansonia High School","Male",101,"*","*",20,19.8
"Avon School District","Avon High School","Female",140,"*","*","*","*"
"Avon School District","Avon High School","Male",143,"*","*","*","*"
"Berlin School District","Berlin High School","Female",142,"*","*","*","*"
"Berlin School District","Berlin High School","Male",113,"*","*","*","*"
"Bethel School District","Bethel High School","Female",127,"*","*","*","*"
"Bethel School District","Bethel High School","Male",108,"*","*","*","*"
"Bloomfield School District","Bloomfield High School","Female",84,"*","*",6,7.1
"Bloomfield School District","Bloomfield High School","Male",80,"*","*","*","*"
"Bloomfield School District","The Big Picture High School","Female",11,"*","*","*","*"
"Bloomfield School District","The Big Picture High School","Male",6,"*","*","*","*"
"Bolton School District","Bolton High School","Female",37,"*","*","*","*"
"Bolton School District","Bolton High School","Male",33,"*","*","*","*"
"Branford School District","Branford High School","Female",129,"*","*","*","*"
"Branford School District","Branford High School","Male",124,"*","*","*","*"
"Bridgeport School District","Bassick High School","Female",144,"*","*",60,41.7
"Bridgeport School District","Bassick High School","Male",163,"*","*",74,45.4
"Bridgeport School District","Central High School","Female",290,"*","*",35,12.1
"Bridgeport School District","Central High School","Male",275,"*","*",53,19.3
"Bridgeport School District","Harding High School","Female",186,"*","*",44,23.7
"Bridgeport School District","Harding High School","Male",171,"*","*",70,40.9
"Bristol School District","Bristol Central High School","Female",165,"*","*",17,10.3
"Bristol School District","Bristol Central High School","Male",167,"*","*",16,9.6
"Bristol School District","Bristol Eastern High School","Female",149,"*","*",11,7.4
"Bristol School District","Bristol Eastern High School","Male",140,"*","*",19,13.6
"Brookfield School District","Brookfield High School","Female",139,"*","*","*","*"
"Brookfield School District","Brookfield High School","Male",113,"*","*","*","*"
"Canton School District","Canton High School","Female",61,"*","*","*","*"
"Canton School District","Canton High School","Male",56,"*","*","*","*"
"Capitol Region Education Council","Great Path Academy at MCC","Female",49,"*","*","*","*"
"Capitol Region Education Council","Great Path Academy at MCC","Male",25,"*","*",6,24.0
"Capitol Region Education Council","Greater Hartford Academy of  the Arts High School - Full Time","Female",57,"*","*","*","*"
"Capitol Region Education Council","Greater Hartford Academy of  the Arts High School - Full Time","Male",40,"*","*",6,15.0
"Capitol Region Education Council","Metropolitan Learning Center for Global and International Studies","Female",35,"*","*","*","*"
"Capitol Region Education Council","Metropolitan Learning Center for Global and International Studies","Male",43,"*","*","*","*"
"Cheshire School District","Cheshire High School","Female",193,"*","*","*","*"
"Cheshire School District","Cheshire High School","Male",202,"*","*","*","*"
"Clinton School District","The Morgan School","Female",60,"*","*","*","*"
"Clinton School District","The Morgan School","Male",60,"*","*","*","*"
"Colchester School District","Bacon Academy","Female",138,"*","*","*","*"
"Colchester School District","Bacon Academy","Male",102,"*","*","*","*"
"Common Ground High School District","Common Ground High School","Female",12,"*","*","*","*"
"Common Ground High School District","Common Ground High School","Male",18,"*","*","*","*"
"Connecticut Technical High School System","A. I. Prince Technical High School","Female",98,"*","*",8,8.2
"Connecticut Technical High School System","A. I. Prince Technical High School","Male",72,"*","*","*","*"
