"Six-Year Graduation Rates, 2010-11"
"All Districts, All Schools, Free/Reduced Price Meal Eligibility"

"",,,,"Graduates",
"District","School","Free/Reduced Price Meal Eligibility","Six-Year Cohort Count","Graduation Count","Graduation Rate"
"Amistad Academy District","Amistad Academy","Eligible For Free Lunch","*","*","*"
"Amistad Academy District","Amistad Academy","Eligible For Reduced Lunch","*","*","*"
"Amistad Academy District","Amistad Academy","Not Eligible For Lunch",13,9,69.2
"Ansonia School District","Ansonia High School","Eligible For Free Lunch",86,59,68.6
"Ansonia School District","Ansonia High School","Eligible For Reduced Lunch",8,7,87.5
"Ansonia School District","Ansonia High School","Not Eligible For Lunch",88,79,89.8
"Avon School District","Avon High School","Eligible For Free Lunch","*","*","*"
"Avon School District","Avon High School","Eligible For Reduced Lunch","*","*","*"
"Avon School District","Avon High School","Not Eligible For Lunch",248,243,98.0
"Berlin School District","Berlin High School","Eligible For Free Lunch",8,"*","*"
"Berlin School District","Berlin High School","Eligible For Reduced Lunch",6,"*","*"
"Berlin School District","Berlin High School","Not Eligible For Lunch",247,239,96.8
"Bethel School District","Bethel High School","Eligible For Free Lunch",12,10,83.3
"Bethel School District","Bethel High School","Eligible For Reduced Lunch",7,7,100.0
"Bethel School District","Bethel High School","Not Eligible For Lunch",227,219,96.5
"Bloomfield School District","Bloomfield High School","Eligible For Free Lunch",47,38,80.9
"Bloomfield School District","Bloomfield High School","Eligible For Reduced Lunch",12,11,91.7
"Bloomfield School District","Bloomfield High School","Not Eligible For Lunch",106,91,85.8
"Bloomfield School District","The Big Picture High School","Eligible For Free Lunch",7,"*","*"
"Bloomfield School District","The Big Picture High School","Eligible For Reduced Lunch","*","*","*"
"Bloomfield School District","The Big Picture High School","Not Eligible For Lunch","*","*","*"
"Bolton School District","Bolton High School","Eligible For Free Lunch",7,"*","*"
"Bolton School District","Bolton High School","Not Eligible For Lunch",65,"*","*"
"Branford School District","Branford High School","Eligible For Free Lunch",25,21,84.0
"Branford School District","Branford High School","Eligible For Reduced Lunch",12,10,83.3
"Branford School District","Branford High School","Not Eligible For Lunch",237,233,98.3
"Bridgeport School District","Bassick High School","Eligible For Free Lunch",311,210,67.5
"Bridgeport School District","Bassick High School","Eligible For Reduced Lunch",10,7,70.0
"Bridgeport School District","Bassick High School","Not Eligible For Lunch",13,7,53.8
"Bridgeport School District","Central High School","Eligible For Free Lunch",485,385,79.4
"Bridgeport School District","Central High School","Eligible For Reduced Lunch",53,47,88.7
"Bridgeport School District","Central High School","Not Eligible For Lunch",53,39,73.6
"Bridgeport School District","Harding High School","Eligible For Free Lunch",388,193,49.7
"Bridgeport School District","Harding High School","Eligible For Reduced Lunch",11,6,54.5
"Bridgeport School District","Harding High School","Not Eligible For Lunch",27,13,48.1
"Bristol School District","Bristol Central High School","Eligible For Free Lunch",69,45,65.2
"Bristol School District","Bristol Central High School","Eligible For Reduced Lunch",34,23,67.6
"Bristol School District","Bristol Central High School","Not Eligible For Lunch",226,195,86.3
"Bristol School District","Bristol Eastern High School","Eligible For Free Lunch",63,50,79.4
"Bristol School District","Bristol Eastern High School","Eligible For Reduced Lunch",16,13,81.3
"Bristol School District","Bristol Eastern High School","Not Eligible For Lunch",286,257,89.9
"Brookfield School District","Brookfield High School","Eligible For Free Lunch","*","*","*"
"Brookfield School District","Brookfield High School","Eligible For Reduced Lunch","*","*","*"
"Brookfield School District","Brookfield High School","Not Eligible For Lunch",257,249,96.9
"Canton School District","Canton High School","Eligible For Free Lunch","*","*","*"
"Canton School District","Canton High School","Not Eligible For Lunch","*","*","*"
"Capitol Region Education Council","Great Path Academy at MCC","Eligible For Free Lunch",60,54,90.0
"Capitol Region Education Council","Great Path Academy at MCC","Eligible For Reduced Lunch","*","*","*"
"Capitol Region Education Council","Great Path Academy at MCC","Not Eligible For Lunch",51,46,90.2
