"Six-Year Graduation Rates, 2012-13"
"All Districts, All Schools, All Students"

"",,,,,"Non-Graduates",,,
"District","District Code","School","School Code","Six-Year Cohort Count","Still Enrolled Count","Still Enrolled Rate","Other Count","Other Rate"
"Amistad Academy District","=""2790013""","Amistad Academy","=""2795113""",23,"*","*","*","*"
"Ansonia School District","=""0020011""","Ansonia High School","=""0026111""",205,7,3.4,26,12.7
"Avon School District","=""0040011""","Avon High School","=""0046111""",259,"*","*","*","*"
"Berlin School District","=""0070011""","Berlin High School","=""0076111""",263,"*","*","*","*"
"Bethel School District","=""0090011""","Bethel High School","=""0096111""",233,"*","*","*","*"
"Bloomfield School District","=""0110011""","Bloomfield High School","=""0116111""",120,"*","*","*","*"
"Bloomfield School District","=""0110011""","Global Experience Magnet School","=""0116311""",30,0,0.0,0,0.0
"Bloomfield School District","=""0110011""","Learning Academy at Bloomfield","=""0116411""",8,0,"*","*","*"
"Bolton School District","=""0120011""","Bolton High School","=""0126111""",82,"*","*","*","*"
"Branford School District","=""0140011""","Branford High School","=""0146111""",269,"*","*","*","*"
"Bridgeport School District","=""0150011""","Bassick High School","=""0156111""",311,"*","*","*","*"
"Bridgeport School District","=""0150011""","Central High School","=""0156211""",536,"*","*","*","*"
"Bridgeport School District","=""0150011""","Harding High School","=""0156311""",332,"*","*","*","*"
"Bristol School District","=""0170011""","Bristol Central High School","=""0176111""",311,"*","*","*","*"
"Bristol School District","=""0170011""","Bristol Eastern High School","=""0176211""",303,7,2.3,35,11.6
"Brookfield School District","=""0180011""","Brookfield High School","=""0186111""",238,0,0.0,"*","*"
"Canton School District","=""0230011""","Canton High School","=""0236111""",121,0,0.0,0,0.0
"Capitol Region Education Council","=""2410014""","Academy of Aerospace and Engineering","=""2415114""",38,0,0.0,"*","*"
"Capitol Region Education Council","=""2410014""","Greater Hartford Academy of  the Arts High School - Full Time","=""2416414""",86,0,0.0,13,15.1
"Capitol Region Education Council","=""2410014""","Metropolitan Learning Center for Global and International Studies","=""2416114""",90,0,0.0,"*","*"
"Cheshire School District","=""0250011""","Cheshire High School","=""0256111""",355,"*","*","*","*"
"Clinton School District","=""0270011""","The Morgan School","=""0276111""",141,"*","*","*","*"
"Colchester School District","=""0280011""","Bacon Academy","=""0286111""",247,"*","*","*","*"
"Common Ground High School District","=""2680013""","Common Ground High School","=""2686113""",38,0,0.0,"*","*"
