"Six-Year Graduation Rates, 2011-12"
"All Districts, All Schools, High Needs Status"

"",,,,"Graduates",
"District","School","High Needs Status","Six-Year Cohort Count","Graduation Count","Graduation Rate"
"Amistad Academy District","Amistad Academy","High Needs","*","*","*"
"Amistad Academy District","Amistad Academy","Non-High Needs","*","*","*"
"Ansonia School District","Ansonia High School","High Needs",137,110,80.3
"Ansonia School District","Ansonia High School","Non-High Needs",62,57,91.9
"Avon School District","Avon High School","High Needs",44,41,93.2
"Avon School District","Avon High School","Non-High Needs",239,236,98.7
"Berlin School District","Berlin High School","High Needs",60,59,98.3
"Berlin School District","Berlin High School","Non-High Needs",195,192,98.5
"Bethel School District","Bethel High School","High Needs",55,52,94.5
"Bethel School District","Bethel High School","Non-High Needs",180,177,98.3
"Bloomfield School District","Bloomfield High School","High Needs",96,87,90.6
"Bloomfield School District","Bloomfield High School","Non-High Needs",68,66,97.1
"Bloomfield School District","The Big Picture High School","High Needs","*","*","*"
"Bloomfield School District","The Big Picture High School","Non-High Needs","*","*","*"
"Bolton School District","Bolton High School","High Needs",13,10,76.9
"Bolton School District","Bolton High School","Non-High Needs",57,57,100.0
"Branford School District","Branford High School","High Needs",81,78,96.3
"Branford School District","Branford High School","Non-High Needs",172,165,95.9
"Bridgeport School District","Bassick High School","High Needs",306,169,55.2
"Bridgeport School District","Bassick High School","Non-High Needs","*","*","*"
"Bridgeport School District","Central High School","High Needs",565,475,84.1
"Bridgeport School District","Harding High School","High Needs",356,241,67.7
"Bridgeport School District","Harding High School","Non-High Needs","*","*","*"
"Bristol School District","Bristol Central High School","High Needs",159,133,83.6
"Bristol School District","Bristol Central High School","Non-High Needs",173,166,96.0
"Bristol School District","Bristol Eastern High School","High Needs",122,102,83.6
"Bristol School District","Bristol Eastern High School","Non-High Needs",167,157,94.0
"Brookfield School District","Brookfield High School","High Needs",30,28,93.3
"Brookfield School District","Brookfield High School","Non-High Needs",222,222,100.0
"Canton School District","Canton High School","High Needs",16,16,100.0
"Canton School District","Canton High School","Non-High Needs",101,100,99.0
"Capitol Region Education Council","Great Path Academy at MCC","High Needs",49,42,85.7
"Capitol Region Education Council","Great Path Academy at MCC","Non-High Needs",25,22,88.0
"Capitol Region Education Council","Greater Hartford Academy of  the Arts High School - Full Time","High Needs",60,56,93.3
"Capitol Region Education Council","Greater Hartford Academy of  the Arts High School - Full Time","Non-High Needs",37,31,83.8
"Capitol Region Education Council","Metropolitan Learning Center for Global and International Studies","High Needs",47,43,91.5
"Capitol Region Education Council","Metropolitan Learning Center for Global and International Studies","Non-High Needs",31,31,100.0
"Cheshire School District","Cheshire High School","High Needs",73,72,98.6
"Cheshire School District","Cheshire High School","Non-High Needs",322,321,99.7
"Clinton School District","The Morgan School","High Needs",31,28,90.3
"Clinton School District","The Morgan School","Non-High Needs",89,85,95.5
"Colchester School District","Bacon Academy","High Needs",61,58,95.1
"Colchester School District","Bacon Academy","Non-High Needs",179,178,99.4
"Common Ground High School District","Common Ground High School","High Needs",24,23,95.8
"Common Ground High School District","Common Ground High School","Non-High Needs",6,6,100.0
"Connecticut Technical High School System","A. I. Prince Technical High School","High Needs",150,141,94.0
"Connecticut Technical High School System","A. I. Prince Technical High School","Non-High Needs",20,19,95.0
"Connecticut Technical High School System","Bullard-Havens Technical High School","High Needs",170,160,94.1
"Connecticut Technical High School System","Bullard-Havens Technical High School","Non-High Needs",33,33,100.0
"Connecticut Technical High School System","E. C. Goodwin Technical High School","High Needs",112,106,94.6
"Connecticut Technical High School System","E. C. Goodwin Technical High School","Non-High Needs",17,"*","*"
