"Six-Year Graduation Rates, 2010-11"
"All Districts, All Schools, High Needs Status"

"",,,,"Graduates",
"District","School","High Needs Status","Six-Year Cohort Count","Graduation Count","Graduation Rate"
"Amistad Academy District","Amistad Academy","High Needs",13,9,69.2
"Amistad Academy District","Amistad Academy","Non-High Needs",13,9,69.2
"Ansonia School District","Ansonia High School","High Needs",98,70,71.4
"Ansonia School District","Ansonia High School","Non-High Needs",84,75,89.3
"Avon School District","Avon High School","High Needs",31,30,96.8
"Avon School District","Avon High School","Non-High Needs",223,219,98.2
"Berlin School District","Berlin High School","High Needs",44,38,86.4
"Berlin School District","Berlin High School","Non-High Needs",217,210,96.8
"Bethel School District","Bethel High School","High Needs",42,37,88.1
"Bethel School District","Bethel High School","Non-High Needs",204,199,97.5
"Bloomfield School District","Bloomfield High School","High Needs",69,57,82.6
"Bloomfield School District","Bloomfield High School","Non-High Needs",96,83,86.5
"Bloomfield School District","The Big Picture High School","High Needs","*","*","*"
"Bloomfield School District","The Big Picture High School","Non-High Needs","*","*","*"
"Bolton School District","Bolton High School","High Needs",9,7,77.8
"Bolton School District","Bolton High School","Non-High Needs",63,62,98.4
"Branford School District","Branford High School","High Needs",62,53,85.5
"Branford School District","Branford High School","Non-High Needs",212,211,99.5
"Bridgeport School District","Bassick High School","High Needs",325,218,67.1
"Bridgeport School District","Bassick High School","Non-High Needs",9,6,66.7
"Bridgeport School District","Central High School","High Needs",543,436,80.3
"Bridgeport School District","Central High School","Non-High Needs",48,35,72.9
"Bridgeport School District","Harding High School","High Needs",405,203,50.1
"Bridgeport School District","Harding High School","Non-High Needs",21,9,42.9
"Bristol School District","Bristol Central High School","High Needs",123,83,67.5
"Bristol School District","Bristol Central High School","Non-High Needs",206,180,87.4
"Bristol School District","Bristol Eastern High School","High Needs",107,89,83.2
"Bristol School District","Bristol Eastern High School","Non-High Needs",258,231,89.5
"Brookfield School District","Brookfield High School","High Needs",18,17,94.4
"Brookfield School District","Brookfield High School","Non-High Needs",245,237,96.7
"Canton School District","Canton High School","High Needs",17,17,100.0
"Canton School District","Canton High School","Non-High Needs",100,96,96.0
"Capitol Region Education Council","Great Path Academy at MCC","High Needs",67,61,91.0
"Capitol Region Education Council","Great Path Academy at MCC","Non-High Needs",49,44,89.8
"Capitol Region Education Council","Greater Hartford Academy of  the Arts High School - Full Time","High Needs",22,16,72.7
"Capitol Region Education Council","Greater Hartford Academy of  the Arts High School - Full Time","Non-High Needs",39,35,89.7
"Capitol Region Education Council","Metropolitan Learning Center for Global and International Studies","High Needs",23,21,91.3
"Capitol Region Education Council","Metropolitan Learning Center for Global and International Studies","Non-High Needs",79,73,92.4
"Cheshire School District","Cheshire High School","High Needs",48,45,93.8
"Cheshire School District","Cheshire High School","Non-High Needs",316,312,98.7
"Clinton School District","The Morgan School","High Needs",35,33,94.3
"Clinton School District","The Morgan School","Non-High Needs",109,104,95.4
"Colchester School District","Bacon Academy","High Needs",42,38,90.5
"Colchester School District","Bacon Academy","Non-High Needs",207,201,97.1
"Common Ground High School District","Common Ground High School","High Needs",27,23,85.2
"Common Ground High School District","Common Ground High School","Non-High Needs",11,11,100.0
"Connecticut Technical High School System","A. I. Prince Technical High School","High Needs",41,36,87.8
"Connecticut Technical High School System","A. I. Prince Technical High School","Non-High Needs",110,104,94.5
"Connecticut Technical High School System","Bullard-Havens Technical High School","High Needs",63,60,95.2
"Connecticut Technical High School System","Bullard-Havens Technical High School","Non-High Needs",127,122,96.1
"Connecticut Technical High School System","E. C. Goodwin Technical High School","High Needs",28,26,92.9
"Connecticut Technical High School System","E. C. Goodwin Technical High School","Non-High Needs",73,71,97.3
