"Six-Year Graduation Rates, 2010-11"
"All Districts, All Schools, Free/Reduced Price Meal Eligibility"

"",,,,"Non-Graduates",,,
"District","School","Free/Reduced Price Meal Eligibility","Six-Year Cohort Count","Still Enrolled Count","Still Enrolled Rate","Other Count","Other Rate"
"Amistad Academy District","Amistad Academy","Eligible For Free Lunch","*","*","*","*","*"
"Amistad Academy District","Amistad Academy","Eligible For Reduced Lunch","*","*","*","*","*"
"Amistad Academy District","Amistad Academy","Not Eligible For Lunch",13,"*","*","*","*"
"Ansonia School District","Ansonia High School","Eligible For Free Lunch",86,"*","*",26,30.2
"Ansonia School District","Ansonia High School","Eligible For Reduced Lunch",8,"*","*","*","*"
"Ansonia School District","Ansonia High School","Not Eligible For Lunch",88,"*","*","*","*"
"Avon School District","Avon High School","Eligible For Free Lunch","*","*","*","*","*"
"Avon School District","Avon High School","Eligible For Reduced Lunch","*","*","*","*","*"
"Avon School District","Avon High School","Not Eligible For Lunch",248,"*","*","*","*"
"Berlin School District","Berlin High School","Eligible For Free Lunch",8,"*","*","*","*"
"Berlin School District","Berlin High School","Eligible For Reduced Lunch",6,"*","*","*","*"
"Berlin School District","Berlin High School","Not Eligible For Lunch",247,"*","*",8,3.2
"Bethel School District","Bethel High School","Eligible For Free Lunch",12,"*","*","*","*"
"Bethel School District","Bethel High School","Eligible For Reduced Lunch",7,"*","*","*","*"
"Bethel School District","Bethel High School","Not Eligible For Lunch",227,"*","*","*","*"
"Bloomfield School District","Bloomfield High School","Eligible For Free Lunch",47,"*","*",7,14.9
"Bloomfield School District","Bloomfield High School","Eligible For Reduced Lunch",12,"*","*","*","*"
"Bloomfield School District","Bloomfield High School","Not Eligible For Lunch",106,"*","*",15,14.2
"Bloomfield School District","The Big Picture High School","Eligible For Free Lunch",7,"*","*","*","*"
"Bloomfield School District","The Big Picture High School","Eligible For Reduced Lunch","*","*","*","*","*"
"Bloomfield School District","The Big Picture High School","Not Eligible For Lunch","*","*","*","*","*"
"Bolton School District","Bolton High School","Eligible For Free Lunch",7,"*","*","*","*"
"Bolton School District","Bolton High School","Not Eligible For Lunch",65,"*","*","*","*"
"Branford School District","Branford High School","Eligible For Free Lunch",25,"*","*","*","*"
"Branford School District","Branford High School","Eligible For Reduced Lunch",12,"*","*","*","*"
"Branford School District","Branford High School","Not Eligible For Lunch",237,"*","*","*","*"
"Bridgeport School District","Bassick High School","Eligible For Free Lunch",311,"*","*",98,31.5
"Bridgeport School District","Bassick High School","Eligible For Reduced Lunch",10,"*","*","*","*"
"Bridgeport School District","Bassick High School","Not Eligible For Lunch",13,"*","*",6,46.2
"Bridgeport School District","Central High School","Eligible For Free Lunch",485,"*","*",95,19.6
"Bridgeport School District","Central High School","Eligible For Reduced Lunch",53,"*","*",6,11.3
"Bridgeport School District","Central High School","Not Eligible For Lunch",53,"*","*",12,22.6
"Bridgeport School District","Harding High School","Eligible For Free Lunch",388,"*","*",190,49.0
"Bridgeport School District","Harding High School","Eligible For Reduced Lunch",11,"*","*","*","*"
"Bridgeport School District","Harding High School","Not Eligible For Lunch",27,"*","*",13,48.1
"Bristol School District","Bristol Central High School","Eligible For Free Lunch",69,"*","*",24,34.8
"Bristol School District","Bristol Central High School","Eligible For Reduced Lunch",34,"*","*","*","*"
"Bristol School District","Bristol Central High School","Not Eligible For Lunch",226,"*","*",27,11.9
"Bristol School District","Bristol Eastern High School","Eligible For Free Lunch",63,"*","*",12,19.0
"Bristol School District","Bristol Eastern High School","Eligible For Reduced Lunch",16,"*","*","*","*"
"Bristol School District","Bristol Eastern High School","Not Eligible For Lunch",286,"*","*",28,9.8
"Brookfield School District","Brookfield High School","Eligible For Free Lunch","*","*","*","*","*"
"Brookfield School District","Brookfield High School","Eligible For Reduced Lunch","*","*","*","*","*"
"Brookfield School District","Brookfield High School","Not Eligible For Lunch",257,"*","*",8,3.1
"Canton School District","Canton High School","Eligible For Free Lunch","*","*","*","*","*"
"Canton School District","Canton High School","Not Eligible For Lunch","*","*","*","*","*"
"Capitol Region Education Council","Great Path Academy at MCC","Eligible For Free Lunch",60,"*","*",6,10.0
"Capitol Region Education Council","Great Path Academy at MCC","Eligible For Reduced Lunch","*","*","*","*","*"
"Capitol Region Education Council","Great Path Academy at MCC","Not Eligible For Lunch",51,"*","*","*","*"
"Capitol Region Education Council","Greater Hartford Academy of  the Arts High School - Full Time","Eligible For Free Lunch",22,"*","*",6,27.3
"Capitol Region Education Council","Greater Hartford Academy of  the Arts High School - Full Time","Not Eligible For Lunch",39,"*","*","*","*"
"Capitol Region Education Council","Metropolitan Learning Center for Global and International Studies","Eligible For Free Lunch",16,"*","*","*","*"
"Capitol Region Education Council","Metropolitan Learning Center for Global and International Studies","Eligible For Reduced Lunch","*","*","*","*","*"
"Capitol Region Education Council","Metropolitan Learning Center for Global and International Studies","Not Eligible For Lunch",80,"*","*",6,7.5
"Cheshire School District","Cheshire High School","Eligible For Free Lunch",8,"*","*","*","*"
"Cheshire School District","Cheshire High School","Eligible For Reduced Lunch",9,"*","*","*","*"
"Cheshire School District","Cheshire High School","Not Eligible For Lunch",347,"*","*",6,1.7
"Clinton School District","The Morgan School","Eligible For Free Lunch",6,"*","*","*","*"
"Clinton School District","The Morgan School","Eligible For Reduced Lunch",9,"*","*","*","*"
"Clinton School District","The Morgan School","Not Eligible For Lunch",129,"*","*","*","*"
"Colchester School District","Bacon Academy","Eligible For Free Lunch","*","*","*","*","*"
"Colchester School District","Bacon Academy","Eligible For Reduced Lunch","*","*","*","*","*"
"Colchester School District","Bacon Academy","Not Eligible For Lunch",230,"*","*",6,2.6
"Common Ground High School District","Common Ground High School","Eligible For Free Lunch",19,"*","*","*","*"
"Common Ground High School District","Common Ground High School","Eligible For Reduced Lunch","*","*","*","*","*"
"Common Ground High School District","Common Ground High School","Not Eligible For Lunch","*","*","*","*","*"
"Connecticut Technical High School System","A. I. Prince Technical High School","Eligible For Free Lunch",16,"*","*","*","*"
"Connecticut Technical High School System","A. I. Prince Technical High School","Eligible For Reduced Lunch","*","*","*","*","*"
"Connecticut Technical High School System","A. I. Prince Technical High School","Not Eligible For Lunch",134,"*","*",9,6.7
"Connecticut Technical High School System","Bullard-Havens Technical High School","Eligible For Free Lunch",50,"*","*","*","*"
"Connecticut Technical High School System","Bullard-Havens Technical High School","Eligible For Reduced Lunch","*","*","*","*","*"
"Connecticut Technical High School System","Bullard-Havens Technical High School","Not Eligible For Lunch",138,"*","*",6,4.3
"Connecticut Technical High School System","E. C. Goodwin Technical High School","Eligible For Free Lunch",11,"*","*","*","*"
"Connecticut Technical High School System","E. C. Goodwin Technical High School","Not Eligible For Lunch",90,"*","*","*","*"
"Connecticut Technical High School System","Eli Whitney Technical High School","Eligible For Free Lunch",28,"*","*",7,25.0
"Connecticut Technical High School System","Eli Whitney Technical High School","Eligible For Reduced Lunch","*","*","*","*","*"
"Connecticut Technical High School System","Eli Whitney Technical High School","Not Eligible For Lunch",93,"*","*",14,15.1
"Connecticut Technical High School System","Ella T. Grasso Southeastern Technical High School","Eligible For Free Lunch",21,"*","*","*","*"
"Connecticut Technical High School System","Ella T. Grasso Southeastern Technical High School","Eligible For Reduced Lunch","*","*","*","*","*"
"Connecticut Technical High School System","Ella T. Grasso Southeastern Technical High School","Not Eligible For Lunch",101,"*","*","*","*"
"Connecticut Technical High School System","Emmett O'Brien Technical High School","Eligible For Free Lunch","*","*","*","*","*"
"Connecticut Technical High School System","Emmett O'Brien Technical High School","Not Eligible For Lunch",114,"*","*","*","*"
"Connecticut Technical High School System","H. C. Wilcox Technical High School","Eligible For Free Lunch",16,"*","*","*","*"
"Connecticut Technical High School System","H. C. Wilcox Technical High School","Not Eligible For Lunch",166,"*","*","*","*"
"Connecticut Technical High School System","H. H. Ellis Technical High School","Eligible For Free Lunch",6,"*","*","*","*"
"Connecticut Technical High School System","H. H. Ellis Technical High School","Eligible For Reduced Lunch","*","*","*","*","*"
"Connecticut Technical High School System","H. H. Ellis Technical High School","Not Eligible For Lunch",122,"*","*",13,10.7
"Connecticut Technical High School System","Henry Abbott Technical High School","Eligible For Free Lunch",10,"*","*","*","*"
"Connecticut Technical High School System","Henry Abbott Technical High School","Eligible For Reduced Lunch","*","*","*","*","*"
"Connecticut Technical High School System","Henry Abbott Technical High School","Not Eligible For Lunch",145,"*","*",10,6.9
"Connecticut Technical High School System","Howell Cheney Technical High School","Eligible For Free Lunch","*","*","*","*","*"
"Connecticut Technical High School System","Howell Cheney Technical High School","Not Eligible For Lunch",130,"*","*","*","*"
"Connecticut Technical High School System","Norwich Technical High School","Eligible For Free Lunch",8,"*","*","*","*"
"Connecticut Technical High School System","Norwich Technical High School","Eligible For Reduced Lunch","*","*","*","*","*"
"Connecticut Technical High School System","Norwich Technical High School","Not Eligible For Lunch",102,"*","*","*","*"
"Connecticut Technical High School System","Oliver Wolcott Technical High School","Eligible For Free Lunch","*","*","*","*","*"
"Connecticut Technical High School System","Oliver Wolcott Technical High School","Eligible For Reduced Lunch","*","*","*","*","*"
"Connecticut Technical High School System","Oliver Wolcott Technical High School","Not Eligible For Lunch",188,"*","*",13,6.9
"Connecticut Technical High School System","Platt Technical High School","Eligible For Free Lunch",17,"*","*","*","*"
"Connecticut Technical High School System","Platt Technical High School","Eligible For Reduced Lunch","*","*","*","*","*"
"Connecticut Technical High School System","Platt Technical High School","Not Eligible For Lunch",181,"*","*","*","*"
"Connecticut Technical High School System","Vinal Technical High School","Eligible For Free Lunch","*","*","*","*","*"
"Connecticut Technical High School System","Vinal Technical High School","Not Eligible For Lunch",129,"*","*",7,5.4
"Connecticut Technical High School System","W. F. Kaynor Technical High School","Eligible For Free Lunch",21,"*","*","*","*"
"Connecticut Technical High School System","W. F. Kaynor Technical High School","Eligible For Reduced Lunch","*","*","*","*","*"
"Connecticut Technical High School System","W. F. Kaynor Technical High School","Not Eligible For Lunch",130,"*","*","*","*"
"Connecticut Technical High School System","Windham Technical High School","Eligible For Free Lunch",8,"*","*","*","*"
"Connecticut Technical High School System","Windham Technical High School","Not Eligible For Lunch",118,"*","*","*","*"
"Coventry School District","Coventry High School","Eligible For Free Lunch",9,"*","*","*","*"
"Coventry School District","Coventry High School","Eligible For Reduced Lunch",6,"*","*","*","*"
"Coventry School District","Coventry High School","Not Eligible For Lunch",137,"*","*",8,5.8
"Cromwell School District","Cromwell High School","Eligible For Free Lunch",10,"*","*","*","*"
"Cromwell School District","Cromwell High School","Eligible For Reduced Lunch",6,"*","*","*","*"
"Cromwell School District","Cromwell High School","Not Eligible For Lunch",150,"*","*","*","*"
"Danbury School District","Danbury High School","Eligible For Free Lunch",166,"*","*","*","*"
"Danbury School District","Danbury High School","Eligible For Reduced Lunch",45,"*","*","*","*"
"Danbury School District","Danbury High School","Not Eligible For Lunch",499,"*","*",53,10.6
"Darien School District","Darien High School","Eligible For Free Lunch","*","*","*","*","*"
"Darien School District","Darien High School","Eligible For Reduced Lunch","*","*","*","*","*"
"Darien School District","Darien High School","Not Eligible For Lunch",322,"*","*",7,2.2
"Derby School District","Derby High School","Eligible For Free Lunch",38,"*","*",10,26.3
"Derby School District","Derby High School","Eligible For Reduced Lunch",12,"*","*","*","*"
"Derby School District","Derby High School","Not Eligible For Lunch",70,"*","*","*","*"
"East Granby School District","East Granby High School","Not Eligible For Lunch",76,"*","*","*","*"
"East Haddam School District","Nathan Hale-Ray High School","Eligible For Free Lunch","*","*","*","*","*"
"East Haddam School District","Nathan Hale-Ray High School","Eligible For Reduced Lunch","*","*","*","*","*"
"East Haddam School District","Nathan Hale-Ray High School","Not Eligible For Lunch",86,"*","*",6,7.0
"East Hampton School District","East Hampton High School","Eligible For Free Lunch","*","*","*","*","*"
"East Hampton School District","East Hampton High School","Eligible For Reduced Lunch","*","*","*","*","*"
"East Hampton School District","East Hampton High School","Not Eligible For Lunch",128,"*","*",7,5.5
"East Hartford School District","Connecticut IB Academy","Eligible For Free Lunch","*","*","*","*","*"
"East Hartford School District","Connecticut IB Academy","Eligible For Reduced Lunch","*","*","*","*","*"
"East Hartford School District","Connecticut IB Academy","Not Eligible For Lunch",24,"*","*","*","*"
"East Hartford School District","East Hartford High School","Eligible For Free Lunch",204,"*","*",31,15.2
"East Hartford School District","East Hartford High School","Eligible For Reduced Lunch",59,"*","*","*","*"
"East Hartford School District","East Hartford High School","Not Eligible For Lunch",234,"*","*",25,10.7
"East Haven School District","East Haven High School","Eligible For Free Lunch",44,"*","*","*","*"
"East Haven School District","East Haven High School","Eligible For Reduced Lunch",21,"*","*","*","*"
"East Haven School District","East Haven High School","Not Eligible For Lunch",227,"*","*",17,7.5
"East Lyme School District","East Lyme High School","Eligible For Free Lunch","*","*","*","*","*"
"East Lyme School District","East Lyme High School","Eligible For Reduced Lunch","*","*","*","*","*"
"East Lyme School District","East Lyme High School","Not Eligible For Lunch",313,"*","*",7,2.2
"East Windsor School District","East Windsor High School","Eligible For Free Lunch","*","*","*","*","*"
"East Windsor School District","East Windsor High School","Eligible For Reduced Lunch","*","*","*","*","*"
"East Windsor School District","East Windsor High School","Not Eligible For Lunch",62,"*","*","*","*"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","Arts at the Capitol Theater Magnet School (ACT)","Eligible For Free Lunch","*","*","*","*","*"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","Arts at the Capitol Theater Magnet School (ACT)","Not Eligible For Lunch",15,"*","*","*","*"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","Quinebaug Middle College","Eligible For Free Lunch",11,"*","*","*","*"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","Quinebaug Middle College","Eligible For Reduced Lunch","*","*","*","*","*"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","Quinebaug Middle College","Not Eligible For Lunch",29,"*","*",8,27.6
"Ellington School District","Ellington High School","Eligible For Free Lunch","*","*","*","*","*"
"Ellington School District","Ellington High School","Eligible For Reduced Lunch","*","*","*","*","*"
"Ellington School District","Ellington High School","Not Eligible For Lunch",173,"*","*",6,3.5
"Enfield School District","Enfield High School","Eligible For Free Lunch",39,"*","*",16,41.0
"Enfield School District","Enfield High School","Eligible For Reduced Lunch",12,"*","*","*","*"
"Enfield School District","Enfield High School","Not Eligible For Lunch",186,"*","*",15,8.1
"Enfield School District","Enrico Fermi High School","Eligible For Free Lunch",24,"*","*","*","*"
"Enfield School District","Enrico Fermi High School","Eligible For Reduced Lunch",17,"*","*","*","*"
"Enfield School District","Enrico Fermi High School","Not Eligible For Lunch",231,"*","*",21,9.1
"Explorations District","Explorations","Eligible For Free Lunch","*","*","*","*","*"
"Explorations District","Explorations","Eligible For Reduced Lunch","*","*","*","*","*"
"Explorations District","Explorations","Not Eligible For Lunch",22,"*","*",7,31.8
"Fairfield School District","Fairfield Ludlowe High School","Eligible For Free Lunch",14,"*","*","*","*"
"Fairfield School District","Fairfield Ludlowe High School","Eligible For Reduced Lunch","*","*","*","*","*"
"Fairfield School District","Fairfield Ludlowe High School","Not Eligible For Lunch",330,"*","*",8,2.4
"Fairfield School District","Fairfield Warde High School","Eligible For Free Lunch",18,"*","*","*","*"
"Fairfield School District","Fairfield Warde High School","Eligible For Reduced Lunch","*","*","*","*","*"
"Fairfield School District","Fairfield Warde High School","Not Eligible For Lunch",276,"*","*","*","*"
"Farmington School District","Farmington High School","Eligible For Free Lunch",15,"*","*","*","*"
"Farmington School District","Farmington High School","Eligible For Reduced Lunch",10,"*","*","*","*"
"Farmington School District","Farmington High School","Not Eligible For Lunch",308,"*","*",6,1.9
"Glastonbury School District","Glastonbury High School","Eligible For Free Lunch",17,"*","*","*","*"
"Glastonbury School District","Glastonbury High School","Eligible For Reduced Lunch",9,"*","*","*","*"
"Glastonbury School District","Glastonbury High School","Not Eligible For Lunch",516,"*","*","*","*"
"Granby School District","Granby Memorial High School","Eligible For Free Lunch","*","*","*","*","*"
"Granby School District","Granby Memorial High School","Eligible For Reduced Lunch","*","*","*","*","*"
"Granby School District","Granby Memorial High School","Not Eligible For Lunch",186,"*","*","*","*"
"Greenwich School District","Greenwich High School","Eligible For Free Lunch",40,"*","*","*","*"
"Greenwich School District","Greenwich High School","Eligible For Reduced Lunch",24,"*","*","*","*"
"Greenwich School District","Greenwich High School","Not Eligible For Lunch",567,"*","*",7,1.2
"Griswold School District","Griswold High School","Eligible For Free Lunch",26,"*","*","*","*"
"Griswold School District","Griswold High School","Eligible For Reduced Lunch",8,"*","*","*","*"
"Griswold School District","Griswold High School","Not Eligible For Lunch",162,"*","*",17,10.5
"Groton School District","Robert E. Fitch High School","Eligible For Free Lunch",64,"*","*",20,31.3
"Groton School District","Robert E. Fitch High School","Eligible For Reduced Lunch",34,"*","*",11,32.4
"Groton School District","Robert E. Fitch High School","Not Eligible For Lunch",227,"*","*",22,9.7
"Guilford School District","Guilford High School","Eligible For Free Lunch","*","*","*","*","*"
