"Six-Year Graduation Rates, 2010-11"
"All Districts, All Schools, Gender"

"",,,,"Non-Graduates",,,
"District","School","Gender","Six-Year Cohort Count","Still Enrolled Count","Still Enrolled Rate","Other Count","Other Rate"
"Amistad Academy District","Amistad Academy","Female",16,"*","*","*","*"
"Amistad Academy District","Amistad Academy","Male",10,"*","*","*","*"
"Ansonia School District","Ansonia High School","Female",93,"*","*",19,20.4
"Ansonia School District","Ansonia High School","Male",89,"*","*",17,19.1
"Avon School District","Avon High School","Female",136,"*","*","*","*"
"Avon School District","Avon High School","Male",118,"*","*","*","*"
"Berlin School District","Berlin High School","Female",125,"*","*",6,4.8
"Berlin School District","Berlin High School","Male",136,"*","*",7,5.1
"Bethel School District","Bethel High School","Female",132,"*","*","*","*"
"Bethel School District","Bethel High School","Male",114,"*","*","*","*"
"Bloomfield School District","Bloomfield High School","Female",79,"*","*",9,11.4
"Bloomfield School District","Bloomfield High School","Male",86,"*","*",14,16.3
"Bloomfield School District","The Big Picture High School","Female","*","*","*","*","*"
"Bloomfield School District","The Big Picture High School","Male","*","*","*","*","*"
"Bolton School District","Bolton High School","Female",47,"*","*","*","*"
"Bolton School District","Bolton High School","Male",25,"*","*","*","*"
"Branford School District","Branford High School","Female",132,"*","*","*","*"
"Branford School District","Branford High School","Male",142,"*","*","*","*"
"Bridgeport School District","Bassick High School","Female",159,"*","*",51,32.1
"Bridgeport School District","Bassick High School","Male",175,"*","*",56,32.0
"Bridgeport School District","Central High School","Female",289,"*","*",35,12.1
"Bridgeport School District","Central High School","Male",302,"*","*",78,25.8
"Bridgeport School District","Harding High School","Female",222,"*","*",98,44.1
"Bridgeport School District","Harding High School","Male",204,"*","*",110,53.9
"Bristol School District","Bristol Central High School","Female",170,"*","*",31,18.2
"Bristol School District","Bristol Central High School","Male",159,"*","*",31,19.5
"Bristol School District","Bristol Eastern High School","Female",184,"*","*",17,9.2
"Bristol School District","Bristol Eastern High School","Male",181,"*","*",26,14.4
"Brookfield School District","Brookfield High School","Female",120,"*","*","*","*"
"Brookfield School District","Brookfield High School","Male",143,"*","*","*","*"
"Canton School District","Canton High School","Female",55,"*","*","*","*"
"Canton School District","Canton High School","Male",62,"*","*","*","*"
"Capitol Region Education Council","Great Path Academy at MCC","Female",70,"*","*",6,8.6
"Capitol Region Education Council","Great Path Academy at MCC","Male",46,"*","*","*","*"
"Capitol Region Education Council","Greater Hartford Academy of  the Arts High School - Full Time","Female",38,"*","*",6,15.8
"Capitol Region Education Council","Greater Hartford Academy of  the Arts High School - Full Time","Male",23,"*","*","*","*"
"Capitol Region Education Council","Metropolitan Learning Center for Global and International Studies","Female",58,"*","*",6,10.3
"Capitol Region Education Council","Metropolitan Learning Center for Global and International Studies","Male",44,"*","*","*","*"
"Cheshire School District","Cheshire High School","Female",162,"*","*","*","*"
"Cheshire School District","Cheshire High School","Male",202,"*","*","*","*"
"Clinton School District","The Morgan School","Female",77,"*","*","*","*"
"Clinton School District","The Morgan School","Male",67,"*","*","*","*"
"Colchester School District","Bacon Academy","Female",122,"*","*","*","*"
"Colchester School District","Bacon Academy","Male",127,"*","*","*","*"
"Common Ground High School District","Common Ground High School","Female",21,"*","*","*","*"
"Common Ground High School District","Common Ground High School","Male",17,"*","*","*","*"
"Connecticut Technical High School System","A. I. Prince Technical High School","Female",84,"*","*","*","*"
"Connecticut Technical High School System","A. I. Prince Technical High School","Male",67,"*","*",6,9.0
"Connecticut Technical High School System","Bullard-Havens Technical High School","Female",89,"*","*","*","*"
"Connecticut Technical High School System","Bullard-Havens Technical High School","Male",101,"*","*","*","*"
"Connecticut Technical High School System","E. C. Goodwin Technical High School","Female",37,"*","*","*","*"
"Connecticut Technical High School System","E. C. Goodwin Technical High School","Male",64,"*","*","*","*"
"Connecticut Technical High School System","Eli Whitney Technical High School","Female",49,"*","*",9,18.4
"Connecticut Technical High School System","Eli Whitney Technical High School","Male",73,"*","*",13,17.8
"Connecticut Technical High School System","Ella T. Grasso Southeastern Technical High School","Female",55,"*","*","*","*"
"Connecticut Technical High School System","Ella T. Grasso Southeastern Technical High School","Male",70,"*","*","*","*"
"Connecticut Technical High School System","Emmett O'Brien Technical High School","Female",38,"*","*","*","*"
"Connecticut Technical High School System","Emmett O'Brien Technical High School","Male",81,"*","*","*","*"
"Connecticut Technical High School System","H. C. Wilcox Technical High School","Female",69,"*","*","*","*"
"Connecticut Technical High School System","H. C. Wilcox Technical High School","Male",113,"*","*","*","*"
"Connecticut Technical High School System","H. H. Ellis Technical High School","Female",38,"*","*",7,18.4
"Connecticut Technical High School System","H. H. Ellis Technical High School","Male",91,"*","*",7,7.7
"Connecticut Technical High School System","Henry Abbott Technical High School","Female",53,"*","*","*","*"
"Connecticut Technical High School System","Henry Abbott Technical High School","Male",104,"*","*","*","*"
"Connecticut Technical High School System","Howell Cheney Technical High School","Female",19,"*","*","*","*"
"Connecticut Technical High School System","Howell Cheney Technical High School","Male",116,"*","*","*","*"
"Connecticut Technical High School System","Norwich Technical High School","Female",35,"*","*","*","*"
"Connecticut Technical High School System","Norwich Technical High School","Male",76,"*","*","*","*"
"Connecticut Technical High School System","Oliver Wolcott Technical High School","Female",62,"*","*","*","*"
"Connecticut Technical High School System","Oliver Wolcott Technical High School","Male",130,"*","*",10,7.7
"Connecticut Technical High School System","Platt Technical High School","Female",65,"*","*","*","*"
"Connecticut Technical High School System","Platt Technical High School","Male",134,"*","*","*","*"
"Connecticut Technical High School System","Vinal Technical High School","Female",40,"*","*","*","*"
"Connecticut Technical High School System","Vinal Technical High School","Male",94,"*","*","*","*"
"Connecticut Technical High School System","W. F. Kaynor Technical High School","Female",54,"*","*","*","*"
"Connecticut Technical High School System","W. F. Kaynor Technical High School","Male",98,"*","*","*","*"
"Connecticut Technical High School System","Windham Technical High School","Female",43,"*","*","*","*"
"Connecticut Technical High School System","Windham Technical High School","Male",83,"*","*","*","*"
"Coventry School District","Coventry High School","Female",86,"*","*","*","*"
"Coventry School District","Coventry High School","Male",66,"*","*","*","*"
"Cromwell School District","Cromwell High School","Female",92,"*","*","*","*"
"Cromwell School District","Cromwell High School","Male",74,"*","*","*","*"
"Danbury School District","Danbury High School","Female",343,"*","*",39,11.4
"Danbury School District","Danbury High School","Male",367,"*","*",63,17.2
"Darien School District","Darien High School","Female",161,"*","*","*","*"
"Darien School District","Darien High School","Male",165,"*","*","*","*"
"Derby School District","Derby High School","Female",56,"*","*",6,10.7
"Derby School District","Derby High School","Male",64,"*","*",15,23.4
"East Granby School District","East Granby High School","Female",39,"*","*","*","*"
"East Granby School District","East Granby High School","Male",37,"*","*","*","*"
"East Haddam School District","Nathan Hale-Ray High School","Female",46,"*","*","*","*"
"East Haddam School District","Nathan Hale-Ray High School","Male",47,"*","*","*","*"
