"Six-Year Graduation Rates, 2010-11"
"All Districts, All Schools, All Students"

"",,,,,"Graduates",
"District","District Code","School","School Code","Six-Year Cohort Count","Graduation Count","Graduation Rate"
"Amistad Academy District","=""2790013""","Amistad Academy","=""2795113""",26,18,69.2
"Ansonia School District","=""0020011""","Ansonia High School","=""0026111""",182,145,79.7
"Avon School District","=""0040011""","Avon High School","=""0046111""",254,"*","*"
"Berlin School District","=""0070011""","Berlin High School","=""0076111""",261,248,95.0
"Bethel School District","=""0090011""","Bethel High School","=""0096111""",246,236,95.9
"Bloomfield School District","=""0110011""","Bloomfield High School","=""0116111""",165,140,84.8
"Bloomfield School District","=""0110011""","The Big Picture High School","=""0116211""",14,"*","*"
"Bolton School District","=""0120011""","Bolton High School","=""0126111""",72,"*","*"
"Branford School District","=""0140011""","Branford High School","=""0146111""",274,264,96.4
"Bridgeport School District","=""0150011""","Bassick High School","=""0156111""",334,224,67.1
"Bridgeport School District","=""0150011""","Central High School","=""0156211""",591,471,79.7
"Bridgeport School District","=""0150011""","Harding High School","=""0156311""",426,212,49.8
"Bristol School District","=""0170011""","Bristol Central High School","=""0176111""",329,263,79.9
"Bristol School District","=""0170011""","Bristol Eastern High School","=""0176211""",365,320,87.7
"Brookfield School District","=""0180011""","Brookfield High School","=""0186111""",263,254,96.6
"Canton School District","=""0230011""","Canton High School","=""0236111""",117,113,96.6
"Capitol Region Education Council","=""2410014""","Great Path Academy at MCC","=""2416314""",116,105,90.5
"Capitol Region Education Council","=""2410014""","Greater Hartford Academy of  the Arts High School - Full Time","=""2416414""",61,51,83.6
"Capitol Region Education Council","=""2410014""","Metropolitan Learning Center for Global and International Studies","=""2416114""",102,94,92.2
"Cheshire School District","=""0250011""","Cheshire High School","=""0256111""",364,357,98.1
"Clinton School District","=""0270011""","The Morgan School","=""0276111""",144,137,95.1
"Colchester School District","=""0280011""","Bacon Academy","=""0286111""",249,239,96.0
"Common Ground High School District","=""2680013""","Common Ground High School","=""2686113""",38,34,89.5
"Connecticut Technical High School System","=""9000016""","A. I. Prince Technical High School","=""9001516""",151,140,92.7
"Connecticut Technical High School System","=""9000016""","Bullard-Havens Technical High School","=""9001116""",190,182,95.8
"Connecticut Technical High School System","=""9000016""","E. C. Goodwin Technical High School","=""9001916""",101,"*","*"
"Connecticut Technical High School System","=""9000016""","Eli Whitney Technical High School","=""9001416""",122,100,82.0
"Connecticut Technical High School System","=""9000016""","Ella T. Grasso Southeastern Technical High School","=""9002716""",125,"*","*"
"Connecticut Technical High School System","=""9000016""","Emmett O'Brien Technical High School","=""9002516""",119,113,95.0
"Connecticut Technical High School System","=""9000016""","H. C. Wilcox Technical High School","=""9001716""",182,"*","*"
"Connecticut Technical High School System","=""9000016""","H. H. Ellis Technical High School","=""9001316""",129,115,89.1
"Connecticut Technical High School System","=""9000016""","Henry Abbott Technical High School","=""9001216""",157,147,93.6
"Connecticut Technical High School System","=""9000016""","Howell Cheney Technical High School","=""9001616""",135,"*","*"
"Connecticut Technical High School System","=""9000016""","Norwich Technical High School","=""9002016""",111,109,98.2
"Connecticut Technical High School System","=""9000016""","Oliver Wolcott Technical High School","=""9002216""",192,179,93.2
"Connecticut Technical High School System","=""9000016""","Platt Technical High School","=""9002616""",199,193,97.0
"Connecticut Technical High School System","=""9000016""","Vinal Technical High School","=""9001816""",134,125,93.3
"Connecticut Technical High School System","=""9000016""","W. F. Kaynor Technical High School","=""9002316""",152,"*","*"
"Connecticut Technical High School System","=""9000016""","Windham Technical High School","=""9002416""",126,"*","*"
"Coventry School District","=""0320011""","Coventry High School","=""0326111""",152,139,91.4
"Cromwell School District","=""0330011""","Cromwell High School","=""0336111""",166,159,95.8
"Danbury School District","=""0340011""","Danbury High School","=""0346111""",710,605,85.2
"Darien School District","=""0350011""","Darien High School","=""0356111""",326,317,97.2
"Derby School District","=""0370011""","Derby High School","=""0376111""",120,98,81.7
"East Granby School District","=""0400011""","East Granby High School","=""0406111""",76,"*","*"
"East Haddam School District","=""0410011""","Nathan Hale-Ray High School","=""0416111""",93,86,92.5
"East Hampton School District","=""0420011""","East Hampton High School","=""0426111""",136,127,93.4
"East Hartford School District","=""0430011""","Connecticut IB Academy","=""0436311""",33,33,100.0
"East Hartford School District","=""0430011""","East Hartford High School","=""0436211""",497,434,87.3
"East Haven School District","=""0440011""","East Haven High School","=""0446111""",292,257,88.0
"East Lyme School District","=""0450011""","East Lyme High School","=""0456111""",324,317,97.8
"East Windsor School District","=""0470011""","East Windsor High School","=""0476111""",89,81,91.0
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","=""2530014""","Arts at the Capitol Theater Magnet School (ACT)","=""2536014""",17,"*","*"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","=""2530014""","Quinebaug Middle College","=""2536114""",43,34,79.1
"Ellington School District","=""0480011""","Ellington High School","=""0486111""",180,173,96.1
"Enfield School District","=""0490011""","Enfield High School","=""0496111""",237,203,85.7
"Enfield School District","=""0490011""","Enrico Fermi High School","=""0496211""",272,244,89.7
"Explorations District","=""2720013""","Explorations","=""2726113""",30,21,70.0
"Fairfield School District","=""0510011""","Fairfield Ludlowe High School","=""0516011""",350,340,97.1
"Fairfield School District","=""0510011""","Fairfield Warde High School","=""0516211""",299,291,97.3
"Farmington School District","=""0520011""","Farmington High School","=""0526111""",333,320,96.1
"Glastonbury School District","=""0540011""","Glastonbury High School","=""0546111""",542,533,98.3
"Granby School District","=""0560011""","Granby Memorial High School","=""0566111""",192,"*","*"
"Greenwich School District","=""0570011""","Greenwich High School","=""0576111""",631,617,97.8
"Griswold School District","=""0580011""","Griswold High School","=""0586211""",196,167,85.2
"Groton School District","=""0590011""","Robert E. Fitch High School","=""0596111""",325,271,83.4
"Guilford School District","=""0600011""","Guilford High School","=""0606111""",266,257,96.6
"Hamden School District","=""0620011""","Hamden High School","=""0626111""",567,506,89.2
"Hartford School District","=""0640011""","Bulkeley High School Upper School","=""0647111""",275,227,82.5
"Hartford School District","=""0640011""","Capital Preparatory Magnet School","=""0646911""",31,"*","*"
"Hartford School District","=""0640011""","Classical Magnet School","=""0646411""",88,"*","*"
"Hartford School District","=""0640011""","Culinary Arts Academy","=""0646011""",95,66,69.5
"Hartford School District","=""0640011""","HPHS Academy of Engineering and Green Technology","=""0647211""",129,105,81.4
"Hartford School District","=""0640011""","HPHS Academy of Nursing and Health Science","=""0647511""",133,103,77.4
"Hartford School District","=""0640011""","HPHS Law and Government Academy","=""0647411""",103,72,69.9
"Hartford School District","=""0640011""","OPPortunity High School","=""0647811""",53,26,49.1
"Hartford School District","=""0640011""","Pathways Academy of Technology and Design","=""0646611""",97,83,85.6
"Hartford School District","=""0640011""","Sports and Medical Sciences Academy","=""0646511""",106,99,93.4
"Hartford School District","=""0640011""","University High of Science and Engineering","=""0646711""",72,"*","*"
"Killingly School District","=""0690011""","Killingly High School","=""0696111""",191,143,74.9
"Lebanon School District","=""0710011""","Lyman Memorial High School","=""0716211""",158,149,94.3
"Ledyard School District","=""0720011""","Ledyard High School","=""0726111""",225,209,92.9
"Lisbon School District","=""0730011""","Community Connection - The Big Picture High School","=""0736011""","*","*","*"
"Litchfield School District","=""0740011""","Litchfield High School","=""0746111""",91,"*","*"
"Madison School District","=""0760011""","Daniel Hand High School","=""0766111""",315,308,97.8
"Manchester School District","=""0770011""","Manchester High School","=""0776111""",486,385,79.2
"Meriden School District","=""0800011""","Francis T. Maloney High School","=""0806111""",311,247,79.4
"Meriden School District","=""0800011""","Orville H. Platt High School","=""0806211""",299,220,73.6
"Middletown School District","=""0830011""","Middletown High School","=""0836211""",336,277,82.4
"Milford School District","=""0840011""","Jonathan Law High School","=""0846211""",221,199,90.0
"Milford School District","=""0840011""","Joseph A. Foran High School","=""0846311""",266,251,94.4
"Monroe School District","=""0850011""","Masuk High School","=""0856111""",363,359,98.9
"Montville School District","=""0860011""","Montville High School","=""0866111""",195,174,89.2
"Naugatuck School District","=""0880011""","Naugatuck High School","=""0886111""",368,315,85.6
"New Britain School District","=""0890011""","New Britain High School","=""0896111""",711,442,62.2
"New Canaan School District","=""0900011""","New Canaan High School","=""0906111""",310,306,98.7
"New Fairfield School District","=""0910011""","New Fairfield High School","=""0916111""",238,225,94.5
"New Haven School District","=""0930011""","Cooperative High School","=""0936411""",109,92,84.4
"New Haven School District","=""0930011""","High School In The Community","=""0936611""",77,51,66.2
"New Haven School District","=""0930011""","Hill Regional Career High School","=""0936311""",170,150,88.2
"New Haven School District","=""0930011""","Hyde School of Health, Science and Sports Medicine","=""0936811""",40,34,85.0
"New Haven School District","=""0930011""","James Hillhouse High School","=""0936211""",306,185,60.5
"New Haven School District","=""0930011""","Metropolitan Business Academy","=""0936011""",33,"*","*"
"New Haven School District","=""0930011""","New Haven Academy","=""0937011""",61,46,75.4
"New Haven School District","=""0930011""","Sound School","=""0936711""",61,"*","*"
"New Haven School District","=""0930011""","Wilbur Cross High School","=""0936111""",472,297,62.9
"New London School District","=""0950011""","New London High School","=""0956111""",259,183,70.7
"New Milford School District","=""0960011""","New Milford High School","=""0966111""",391,350,89.5
"Newington School District","=""0940011""","Newington High School","=""0946111""",409,368,90.0
"Newtown School District","=""0970011""","Newtown High School","=""0976111""",443,426,96.2
"North Branford School District","=""0990011""","North Branford High School","=""0996111""",195,185,94.9
"North Haven School District","=""1010011""","North Haven High School","=""1016111""",303,269,88.8
"North Stonington School District","=""1020011""","Wheeler High School","=""1026111""",67,61,91.0
"Norwalk School District","=""1030011""","Brien McMahon High School","=""1036211""",440,407,92.5
"Norwalk School District","=""1030011""","Norwalk High School","=""1036111""",378,340,89.9
"Norwalk School District","=""1030011""","Norwalk Pathways Academy at Briggs","=""1036311""",67,33,49.3
"Norwich Free Academy District","=""9010022""","Norwich Free Academy","=""9016122""",607,514,84.7
"Norwich School District","=""1040011""","Thames River Academy","=""1046111""",24,6,25.0
"Old Saybrook School District","=""1060011""","Old Saybrook Senior High School","=""1066111""",120,115,95.8
"Oxford School District","=""1080011""","Oxford High School","=""1086011""",154,149,96.8
"Plainfield School District","=""1090011""","Plainfield High School","=""1096111""",225,204,90.7
"Plainville School District","=""1100011""","Plainville High School","=""1106111""",230,209,90.9
"Plymouth School District","=""1110011""","Terryville High School","=""1116111""",136,"*","*"
"Portland School District","=""1130011""","Portland High School","=""1136111""",96,82,85.4
"Putnam School District","=""1160011""","Putnam High School","=""1166111""",73,64,87.7
"Regional School District 01","=""2010012""","Housatonic Valley Regional High School","=""2016112""",137,119,86.9
"Regional School District 04","=""2040012""","Valley Regional High School","=""2046112""",169,152,89.9
"Regional School District 05","=""2050012""","Amity Regional High School","=""2056112""",403,381,94.5
"Regional School District 06","=""2060012""","Wamogo Regional High School","=""2066112""",103,92,89.3
"Regional School District 07","=""2070012""","Northwestern Regional High School","=""2076112""",185,"*","*"
"Regional School District 08","=""2080012""","RHAM High School","=""2086112""",262,238,90.8
"Regional School District 09","=""2090012""","Joel Barlow High School","=""2096112""",218,214,98.2
"Regional School District 10","=""2100012""","Lewis S. Mills High School","=""2106112""",174,170,97.7
"Regional School District 11","=""2110012""","Parish Hill High School","=""2116112""",36,27,75.0
"Regional School District 12","=""2120012""","Shepaug Valley High School","=""2126112""",93,81,87.1
"Regional School District 13","=""2130012""","Coginchaug Regional High School","=""2136112""",139,131,94.2
"Regional School District 14","=""2140012""","Nonnewaug High School","=""2146112""",217,210,96.8
"Regional School District 15","=""2150012""","Pomperaug Regional High School","=""2156212""",387,368,95.1
"Regional School District 16","=""2160012""","Woodland Regional High School","=""2166012""",198,180,90.9
"Regional School District 17","=""2170012""","Haddam-Killingworth High School","=""2176112""",179,169,94.4
"Regional School District 18","=""2180012""","Lyme-Old Lyme High School","=""2186112""",133,131,98.5
"Regional School District 19","=""2190012""","E. O. Smith High School","=""2196112""",283,250,88.3
"Ridgefield School District","=""1180011""","Ridgefield High School","=""1186111""",427,419,98.1
"Rocky Hill School District","=""1190011""","Rocky Hill High School","=""1196111""",176,163,92.6
"Seymour School District","=""1240011""","Seymour High School","=""1246111""",187,162,86.6
"Shelton School District","=""1260011""","Shelton High School","=""1266111""",393,367,93.4
"Simsbury School District","=""1280011""","Simsbury High School","=""1286111""",356,344,96.6
"Somers School District","=""1290011""","Somers High School","=""1296111""",143,"*","*"
"South Windsor School District","=""1320011""","South Windsor High School","=""1326211""",415,389,93.7
"Southington School District","=""1310011""","Southington High School","=""1316211""",535,511,95.5
"Stafford School District","=""1340011""","Stafford High School","=""1346111""",134,116,86.6
"Stamford Academy District","=""2820013""","Stamford Academy","=""2826013""",51,33,64.7
"Stamford School District","=""1350011""","Stamford High School","=""1356111""",441,392,88.9
"Stamford School District","=""1350011""","The Academy of Information Technology","=""1356411""",141,134,95.0
