"Six-Year Graduation Rates, 2010-11"
"All Districts, All Schools, All Students"

"",,,"Non-Graduates",,,
"District","School","Six-Year Cohort Count","Still Enrolled Count","Still Enrolled Rate","Other Count","Other Rate"
"Amistad Academy District","Amistad Academy",26,"*","*","*","*"
"Ansonia School District","Ansonia High School",182,"*","*","*","*"
"Avon School District","Avon High School",254,"*","*","*","*"
"Berlin School District","Berlin High School",261,"*","*","*","*"
"Bethel School District","Bethel High School",246,"*","*","*","*"
"Bloomfield School District","Bloomfield High School",165,"*","*","*","*"
"Bloomfield School District","The Big Picture High School",14,"*","*","*","*"
"Bolton School District","Bolton High School",72,"*","*","*","*"
"Branford School District","Branford High School",274,"*","*","*","*"
"Bridgeport School District","Bassick High School",334,"*","*",107,32.0
"Bridgeport School District","Central High School",591,7,1.2,113,19.1
"Bridgeport School District","Harding High School",426,"*","*",208,48.8
"Bristol School District","Bristol Central High School",329,"*","*",62,18.8
"Bristol School District","Bristol Eastern High School",365,"*","*",43,11.8
"Brookfield School District","Brookfield High School",263,"*","*","*","*"
"Canton School District","Canton High School",117,"*","*","*","*"
"Capitol Region Education Council","Great Path Academy at MCC",116,"*","*",11,9.5
"Capitol Region Education Council","Greater Hartford Academy of  the Arts High School - Full Time",61,"*","*",10,16.4
"Capitol Region Education Council","Metropolitan Learning Center for Global and International Studies",102,"*","*",8,7.8
"Cheshire School District","Cheshire High School",364,"*","*","*","*"
"Clinton School District","The Morgan School",144,"*","*","*","*"
"Colchester School District","Bacon Academy",249,"*","*","*","*"
"Common Ground High School District","Common Ground High School",38,"*","*","*","*"
"Connecticut Technical High School System","A. I. Prince Technical High School",151,"*","*",11,7.3
"Connecticut Technical High School System","Bullard-Havens Technical High School",190,"*","*",8,4.2
"Connecticut Technical High School System","E. C. Goodwin Technical High School",101,"*","*","*","*"
"Connecticut Technical High School System","Eli Whitney Technical High School",122,"*","*",22,18.0
"Connecticut Technical High School System","Ella T. Grasso Southeastern Technical High School",125,"*","*","*","*"
"Connecticut Technical High School System","Emmett O'Brien Technical High School",119,"*","*",6,5.0
"Connecticut Technical High School System","H. C. Wilcox Technical High School",182,"*","*","*","*"
"Connecticut Technical High School System","H. H. Ellis Technical High School",129,"*","*",14,10.9
"Connecticut Technical High School System","Henry Abbott Technical High School",157,"*","*",10,6.4
"Connecticut Technical High School System","Howell Cheney Technical High School",135,"*","*","*","*"
"Connecticut Technical High School System","Norwich Technical High School",111,"*","*","*","*"
"Connecticut Technical High School System","Oliver Wolcott Technical High School",192,"*","*",13,6.8
"Connecticut Technical High School System","Platt Technical High School",199,"*","*",6,3.0
"Connecticut Technical High School System","Vinal Technical High School",134,"*","*",9,6.7
"Connecticut Technical High School System","W. F. Kaynor Technical High School",152,"*","*","*","*"
"Connecticut Technical High School System","Windham Technical High School",126,"*","*","*","*"
"Coventry School District","Coventry High School",152,"*","*","*","*"
"Cromwell School District","Cromwell High School",166,"*","*","*","*"
"Danbury School District","Danbury High School",710,"*","*","*","*"
"Darien School District","Darien High School",326,"*","*","*","*"
"Derby School District","Derby High School",120,"*","*","*","*"
