"Six-Year Graduation Rates, 2010-11"
"All Districts, All Schools, English Learner Status"

"",,,,"Graduates",
"District","School","English Learner Status","Six-Year Cohort Count","Graduation Count","Graduation Rate"
"Amistad Academy District","Amistad Academy","Non-ELL",26,18,69.2
"Ansonia School District","Ansonia High School","Non-ELL","*","*","*"
"Ansonia School District","Ansonia High School","ELL","*","*","*"
"Avon School District","Avon High School","Non-ELL","*","*","*"
"Avon School District","Avon High School","ELL","*","*","*"
"Berlin School District","Berlin High School","Non-ELL","*","*","*"
"Berlin School District","Berlin High School","ELL","*","*","*"
"Bethel School District","Bethel High School","Non-ELL","*","*","*"
"Bethel School District","Bethel High School","ELL","*","*","*"
"Bloomfield School District","Bloomfield High School","Non-ELL",164,139,84.8
"Bloomfield School District","Bloomfield High School","ELL","*","*","*"
"Bloomfield School District","The Big Picture High School","Non-ELL","*","*","*"
"Bolton School District","Bolton High School","Non-ELL",72,69,95.8
"Branford School District","Branford High School","Non-ELL","*","*","*"
"Branford School District","Branford High School","ELL","*","*","*"
"Bridgeport School District","Bassick High School","Non-ELL",276,187,67.8
"Bridgeport School District","Bassick High School","ELL",58,37,63.8
"Bridgeport School District","Central High School","Non-ELL",535,429,80.2
"Bridgeport School District","Central High School","ELL",56,42,75.0
"Bridgeport School District","Harding High School","Non-ELL",335,173,51.6
"Bridgeport School District","Harding High School","ELL",91,39,42.9
"Bristol School District","Bristol Central High School","Non-ELL",323,258,79.9
"Bristol School District","Bristol Central High School","ELL","*","*","*"
"Bristol School District","Bristol Eastern High School","Non-ELL",360,316,87.8
"Bristol School District","Bristol Eastern High School","ELL","*","*","*"
"Brookfield School District","Brookfield High School","Non-ELL","*","*","*"
"Brookfield School District","Brookfield High School","ELL","*","*","*"
"Canton School District","Canton High School","Non-ELL","*","*","*"
"Canton School District","Canton High School","ELL","*","*","*"
"Capitol Region Education Council","Great Path Academy at MCC","Non-ELL",112,102,91.1
"Capitol Region Education Council","Great Path Academy at MCC","ELL","*","*","*"
"Capitol Region Education Council","Greater Hartford Academy of  the Arts High School - Full Time","Non-ELL",60,51,85.0
"Capitol Region Education Council","Greater Hartford Academy of  the Arts High School - Full Time","ELL","*","*","*"
"Capitol Region Education Council","Metropolitan Learning Center for Global and International Studies","Non-ELL",101,93,92.1
"Capitol Region Education Council","Metropolitan Learning Center for Global and International Studies","ELL","*","*","*"
"Cheshire School District","Cheshire High School","Non-ELL","*","*","*"
"Cheshire School District","Cheshire High School","ELL","*","*","*"
"Clinton School District","The Morgan School","Non-ELL","*","*","*"
"Clinton School District","The Morgan School","ELL","*","*","*"
"Colchester School District","Bacon Academy","Non-ELL","*","*","*"
"Colchester School District","Bacon Academy","ELL","*","*","*"
"Common Ground High School District","Common Ground High School","Non-ELL",38,34,89.5
"Connecticut Technical High School System","A. I. Prince Technical High School","Non-ELL",131,123,93.9
"Connecticut Technical High School System","A. I. Prince Technical High School","ELL",20,17,85.0
"Connecticut Technical High School System","Bullard-Havens Technical High School","Non-ELL",182,175,96.2
"Connecticut Technical High School System","Bullard-Havens Technical High School","ELL",8,7,87.5
"Connecticut Technical High School System","E. C. Goodwin Technical High School","Non-ELL",92,89,96.7
"Connecticut Technical High School System","E. C. Goodwin Technical High School","ELL",9,8,88.9
"Connecticut Technical High School System","Eli Whitney Technical High School","Non-ELL",116,96,82.8
"Connecticut Technical High School System","Eli Whitney Technical High School","ELL",6,"*","*"
"Connecticut Technical High School System","Ella T. Grasso Southeastern Technical High School","Non-ELL",121,116,95.9
"Connecticut Technical High School System","Ella T. Grasso Southeastern Technical High School","ELL","*","*","*"
"Connecticut Technical High School System","Emmett O'Brien Technical High School","Non-ELL",117,111,94.9
"Connecticut Technical High School System","Emmett O'Brien Technical High School","ELL","*","*","*"
"Connecticut Technical High School System","H. C. Wilcox Technical High School","Non-ELL",178,174,97.8
"Connecticut Technical High School System","H. C. Wilcox Technical High School","ELL","*","*","*"
"Connecticut Technical High School System","H. H. Ellis Technical High School","Non-ELL",129,115,89.1
"Connecticut Technical High School System","Henry Abbott Technical High School","Non-ELL",142,134,94.4
"Connecticut Technical High School System","Henry Abbott Technical High School","ELL",15,13,86.7
"Connecticut Technical High School System","Howell Cheney Technical High School","Non-ELL",135,133,98.5
"Connecticut Technical High School System","Norwich Technical High School","Non-ELL",109,107,98.2
"Connecticut Technical High School System","Norwich Technical High School","ELL","*","*","*"
"Connecticut Technical High School System","Oliver Wolcott Technical High School","Non-ELL",191,178,93.2
"Connecticut Technical High School System","Oliver Wolcott Technical High School","ELL","*","*","*"
"Connecticut Technical High School System","Platt Technical High School","Non-ELL",199,193,97.0
"Connecticut Technical High School System","Vinal Technical High School","Non-ELL",134,125,93.3
"Connecticut Technical High School System","W. F. Kaynor Technical High School","Non-ELL",151,146,96.7
"Connecticut Technical High School System","W. F. Kaynor Technical High School","ELL","*","*","*"
"Connecticut Technical High School System","Windham Technical High School","Non-ELL",124,119,96.0
"Connecticut Technical High School System","Windham Technical High School","ELL","*","*","*"
"Coventry School District","Coventry High School","Non-ELL",152,139,91.4
"Cromwell School District","Cromwell High School","Non-ELL","*","*","*"
"Cromwell School District","Cromwell High School","ELL","*","*","*"
"Danbury School District","Danbury High School","Non-ELL",598,526,88.0
"Danbury School District","Danbury High School","ELL",112,79,70.5
"Darien School District","Darien High School","Non-ELL","*","*","*"
"Darien School District","Darien High School","ELL","*","*","*"
"Derby School District","Derby High School","Non-ELL","*","*","*"
"Derby School District","Derby High School","ELL","*","*","*"
"East Granby School District","East Granby High School","Non-ELL",76,74,97.4
"East Haddam School District","Nathan Hale-Ray High School","Non-ELL",93,86,92.5
"East Hampton School District","East Hampton High School","Non-ELL",136,127,93.4
"East Hartford School District","Connecticut IB Academy","Non-ELL",33,33,100.0
