"Six-Year Graduation Rates, 2012-13"
"All Districts, All Schools, Special Education Status"

"",,,,"Graduates",
"District","School","Special Education Status","Six-Year Cohort Count","Graduation Count","Graduation Rate"
"Amistad Academy District","Amistad Academy","Non-Special Education","*","*","*"
"Amistad Academy District","Amistad Academy","Special Education","*","*","*"
"Ansonia School District","Ansonia High School","Non-Special Education",183,153,83.6
"Ansonia School District","Ansonia High School","Special Education",22,19,86.4
"Avon School District","Avon High School","Non-Special Education",230,228,99.1
"Avon School District","Avon High School","Special Education",29,29,100.0
"Berlin School District","Berlin High School","Non-Special Education",239,232,97.1
"Berlin School District","Berlin High School","Special Education",24,21,87.5
"Bethel School District","Bethel High School","Non-Special Education",212,209,98.6
"Bethel School District","Bethel High School","Special Education",21,16,76.2
"Bloomfield School District","Bloomfield High School","Non-Special Education",109,106,97.2
"Bloomfield School District","Bloomfield High School","Special Education",11,10,90.9
"Bloomfield School District","Global Experience Magnet School","Non-Special Education",27,27,100.0
"Bloomfield School District","Global Experience Magnet School","Special Education","*","*","*"
"Bloomfield School District","Learning Academy at Bloomfield","Non-Special Education","*","*","*"
"Bloomfield School District","Learning Academy at Bloomfield","Special Education","*","*","*"
"Bolton School District","Bolton High School","Non-Special Education",70,69,98.6
"Bolton School District","Bolton High School","Special Education",12,9,75.0
"Branford School District","Branford High School","Non-Special Education",238,226,95.0
"Branford School District","Branford High School","Special Education",31,29,93.5
"Bridgeport School District","Bassick High School","Non-Special Education",275,193,70.2
"Bridgeport School District","Bassick High School","Special Education",36,19,52.8
"Bridgeport School District","Central High School","Non-Special Education",481,406,84.4
"Bridgeport School District","Central High School","Special Education",55,42,76.4
"Bridgeport School District","Harding High School","Non-Special Education",276,187,67.8
"Bridgeport School District","Harding High School","Special Education",56,26,46.4
"Bristol School District","Bristol Central High School","Non-Special Education",269,240,89.2
"Bristol School District","Bristol Central High School","Special Education",42,31,73.8
"Bristol School District","Bristol Eastern High School","Non-Special Education",260,226,86.9
"Bristol School District","Bristol Eastern High School","Special Education",43,35,81.4
"Brookfield School District","Brookfield High School","Non-Special Education",225,221,98.2
"Brookfield School District","Brookfield High School","Special Education",13,12,92.3
"Canton School District","Canton High School","Non-Special Education",106,106,100.0
"Canton School District","Canton High School","Special Education",15,15,100.0
"Capitol Region Education Council","Academy of Aerospace and Engineering","Non-Special Education",35,32,91.4
"Capitol Region Education Council","Academy of Aerospace and Engineering","Special Education","*","*","*"
"Capitol Region Education Council","Greater Hartford Academy of  the Arts High School - Full Time","Non-Special Education",77,66,85.7
"Capitol Region Education Council","Greater Hartford Academy of  the Arts High School - Full Time","Special Education",9,7,77.8
"Capitol Region Education Council","Metropolitan Learning Center for Global and International Studies","Non-Special Education",85,82,96.5
"Capitol Region Education Council","Metropolitan Learning Center for Global and International Studies","Special Education","*","*","*"
"Cheshire School District","Cheshire High School","Non-Special Education",320,315,98.4
"Cheshire School District","Cheshire High School","Special Education",35,33,94.3
"Clinton School District","The Morgan School","Non-Special Education",121,114,94.2
"Clinton School District","The Morgan School","Special Education",20,17,85.0
"Colchester School District","Bacon Academy","Non-Special Education",223,216,96.9
"Colchester School District","Bacon Academy","Special Education",24,23,95.8
"Common Ground High School District","Common Ground High School","Non-Special Education","*","*","*"
"Common Ground High School District","Common Ground High School","Special Education","*","*","*"
"Connecticut Technical High School System","A. I. Prince Technical High School","Non-Special Education",159,145,91.2
"Connecticut Technical High School System","A. I. Prince Technical High School","Special Education",7,7,100.0
"Connecticut Technical High School System","Bullard-Havens Technical High School","Non-Special Education",190,183,96.3
"Connecticut Technical High School System","Bullard-Havens Technical High School","Special Education","*","*","*"
"Connecticut Technical High School System","E. C. Goodwin Technical High School","Non-Special Education",121,117,96.7
"Connecticut Technical High School System","E. C. Goodwin Technical High School","Special Education",9,9,100.0
"Connecticut Technical High School System","Eli Whitney Technical High School","Non-Special Education",110,94,85.5
"Connecticut Technical High School System","Eli Whitney Technical High School","Special Education",9,9,100.0
"Connecticut Technical High School System","Ella T. Grasso Southeastern Technical High School","Non-Special Education",134,133,99.3
"Connecticut Technical High School System","Ella T. Grasso Southeastern Technical High School","Special Education",13,12,92.3
"Connecticut Technical High School System","Emmett O'Brien Technical High School","Non-Special Education",100,96,96.0
"Connecticut Technical High School System","Emmett O'Brien Technical High School","Special Education",16,16,100.0
"Connecticut Technical High School System","H. C. Wilcox Technical High School","Non-Special Education",162,161,99.4
"Connecticut Technical High School System","H. C. Wilcox Technical High School","Special Education",16,16,100.0
"Connecticut Technical High School System","H. H. Ellis Technical High School","Non-Special Education",104,104,100.0
"Connecticut Technical High School System","H. H. Ellis Technical High School","Special Education",9,9,100.0
"Connecticut Technical High School System","Henry Abbott Technical High School","Non-Special Education",123,120,97.6
"Connecticut Technical High School System","Henry Abbott Technical High School","Special Education",25,24,96.0
"Connecticut Technical High School System","Howell Cheney Technical High School","Non-Special Education",150,146,97.3
"Connecticut Technical High School System","Howell Cheney Technical High School","Special Education",18,18,100.0
"Connecticut Technical High School System","Norwich Technical High School","Non-Special Education",138,136,98.6
"Connecticut Technical High School System","Norwich Technical High School","Special Education",16,16,100.0
"Connecticut Technical High School System","Oliver Wolcott Technical High School","Non-Special Education",152,151,99.3
"Connecticut Technical High School System","Oliver Wolcott Technical High School","Special Education",14,14,100.0
"Connecticut Technical High School System","Platt Technical High School","Non-Special Education",197,195,99.0
"Connecticut Technical High School System","Platt Technical High School","Special Education",10,10,100.0
"Connecticut Technical High School System","Vinal Technical High School","Non-Special Education",116,111,95.7
"Connecticut Technical High School System","Vinal Technical High School","Special Education",25,23,92.0
