"Six-Year Graduation Rates, 2011-12"
"All Districts, All Schools, All Students"

"",,,"Graduates",
"District","School","Six-Year Cohort Count","Graduation Count","Graduation Rate"
"Amistad Academy District","Amistad Academy",18,17,94.4
"Ansonia School District","Ansonia High School",199,167,83.9
"Avon School District","Avon High School",283,277,97.9
"Berlin School District","Berlin High School",255,251,98.4
"Bethel School District","Bethel High School",235,229,97.4
"Bloomfield School District","Bloomfield High School",164,153,93.3
"Bloomfield School District","The Big Picture High School",17,14,82.4
"Bolton School District","Bolton High School",70,67,95.7
"Branford School District","Branford High School",253,243,96.0
"Bridgeport School District","Bassick High School",307,170,55.4
"Bridgeport School District","Central High School",565,475,84.1
"Bridgeport School District","Harding High School",357,241,67.5
"Bristol School District","Bristol Central High School",332,299,90.1
"Bristol School District","Bristol Eastern High School",289,259,89.6
"Brookfield School District","Brookfield High School",252,250,99.2
"Canton School District","Canton High School",117,116,99.1
"Capitol Region Education Council","Great Path Academy at MCC",74,64,86.5
"Capitol Region Education Council","Greater Hartford Academy of  the Arts High School - Full Time",97,87,89.7
"Capitol Region Education Council","Metropolitan Learning Center for Global and International Studies",78,74,94.9
"Cheshire School District","Cheshire High School",395,393,99.5
"Clinton School District","The Morgan School",120,113,94.2
"Colchester School District","Bacon Academy",240,236,98.3
"Common Ground High School District","Common Ground High School",30,29,96.7
"Connecticut Technical High School System","A. I. Prince Technical High School",170,160,94.1
"Connecticut Technical High School System","Bullard-Havens Technical High School",203,193,95.1
"Connecticut Technical High School System","E. C. Goodwin Technical High School",129,122,94.6
"Connecticut Technical High School System","Eli Whitney Technical High School",125,115,92.0
"Connecticut Technical High School System","Ella T. Grasso Southeastern Technical High School",154,148,96.1
"Connecticut Technical High School System","Emmett O'Brien Technical High School",134,133,99.3
"Connecticut Technical High School System","H. C. Wilcox Technical High School",205,200,97.6
"Connecticut Technical High School System","H. H. Ellis Technical High School",131,126,96.2
"Connecticut Technical High School System","Henry Abbott Technical High School",161,157,97.5
"Connecticut Technical High School System","Howell Cheney Technical High School",143,141,98.6
"Connecticut Technical High School System","Norwich Technical High School",152,148,97.4
"Connecticut Technical High School System","Oliver Wolcott Technical High School",163,159,97.5
"Connecticut Technical High School System","Platt Technical High School",217,212,97.7
"Connecticut Technical High School System","Vinal Technical High School",129,125,96.9
"Connecticut Technical High School System","W. F. Kaynor Technical High School",174,171,98.3
"Connecticut Technical High School System","Windham Technical High School",138,135,97.8
"Coventry School District","Coventry High School",148,137,92.6
"Cromwell School District","Cromwell High School",146,139,95.2
"Danbury School District","Danbury High School",704,620,88.1
"Darien School District","Darien High School",307,302,98.4
"Derby School District","Derby High School",109,90,82.6
"East Granby School District","East Granby High School",60,58,96.7
"East Haddam School District","Nathan Hale-Ray High School",99,93,93.9
"East Hampton School District","East Hampton High School",159,153,96.2
"East Hartford School District","Connecticut IB Academy",37,34,91.9
"East Hartford School District","East Hartford High School",410,368,89.8
"East Haven School District","East Haven High School",215,169,78.6
"East Lyme School District","East Lyme High School",296,284,95.9
"East Windsor School District","East Windsor High School",85,77,90.6
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","Arts at the Capitol Theater Magnet School (ACT)",34,31,91.2
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","Quinebaug Middle College",44,33,75.0
"Ellington School District","Ellington High School",199,186,93.5
"Elm City College Preparatory School District","Elm City College Preparatory School",19,17,89.5
"Enfield School District","Enfield High School",193,171,88.6
"Enfield School District","Enrico Fermi High School",303,273,90.1
"Explorations District","Explorations",28,17,60.7
"Fairfield School District","Fairfield Ludlowe High School",352,344,97.7
"Fairfield School District","Fairfield Warde High School",338,323,95.6
"Farmington School District","Farmington High School",298,291,97.7
"Glastonbury School District","Glastonbury High School",506,497,98.2
"Granby School District","Granby Memorial High School",187,185,98.9
"Greenwich School District","Greenwich High School",639,614,96.1
"Griswold School District","Griswold High School",183,162,88.5
"Groton School District","Robert E. Fitch High School",339,285,84.1
"Guilford School District","Guilford High School",285,282,98.9
"Hamden School District","Hamden High School",496,453,91.3
"Hartford School District","Bulkeley High School Upper School",246,191,77.6
"Hartford School District","Capital Preparatory Magnet School",33,32,97.0
"Hartford School District","Classical Magnet School",80,79,98.8
"Hartford School District","Culinary Arts Academy",53,38,71.7
"Hartford School District","HPHS Academy of Engineering and Green Technology",130,101,77.7
"Hartford School District","HPHS Academy of Nursing and Health Science",124,94,75.8
"Hartford School District","HPHS Law and Government Academy",134,87,64.9
"Hartford School District","High School Inc.",41,28,68.3
"Hartford School District","Journalism and Media Academy Magnet School",96,77,80.2
"Hartford School District","OPPortunity High School",72,41,56.9
"Hartford School District","Pathways Academy of Technology and Design",83,80,96.4
"Hartford School District","Sports and Medical Sciences Academy",106,101,95.3
"Hartford School District","University High of Science and Engineering",85,78,91.8
"Killingly School District","Killingly High School",183,156,85.2
"Lebanon School District","Lyman Memorial High School",124,116,93.5
"Ledyard School District","Ledyard High School",205,193,94.1
"Lisbon School District","Community Connection - The Big Picture High School","*","*","*"
"Litchfield School District","Litchfield High School",102,101,99.0
"Madison School District","Daniel Hand High School",331,327,98.8
"Manchester School District","Manchester High School",472,387,82.0
"Meriden School District","Francis T. Maloney High School",320,242,75.6
"Meriden School District","Orville H. Platt High School",297,223,75.1
"Middletown School District","Middletown High School",322,277,86.0
"Milford School District","Jonathan Law High School",265,235,88.7
"Milford School District","Joseph A. Foran High School",243,234,96.3
"Monroe School District","Masuk High School",337,335,99.4
"Montville School District","Montville High School",210,187,89.0
"Naugatuck School District","Naugatuck High School",367,319,86.9
"New Britain School District","New Britain High School",635,447,70.4
"New Canaan School District","New Canaan High School",327,326,99.7
"New Fairfield School District","New Fairfield High School",231,227,98.3
"New Haven School District","Cooperative High School",134,126,94.0
"New Haven School District","High School In The Community",73,45,61.6
"New Haven School District","Hill Regional Career High School",155,142,91.6
"New Haven School District","Hyde School of Health, Science and Sports Medicine",47,39,83.0
"New Haven School District","James Hillhouse High School",248,156,62.9
"New Haven School District","Metropolitan Business Academy",43,40,93.0
"New Haven School District","New Haven Academy",45,36,80.0
"New Haven School District","Sound School",84,78,92.9
"New Haven School District","Wilbur Cross High School",417,302,72.4
"New London School District","New London High School",226,163,72.1
"New Milford School District","New Milford High School",382,358,93.7
"Newington School District","Newington High School",330,307,93.0
"Newtown School District","Newtown High School",403,389,96.5
"North Branford School District","North Branford High School",157,147,93.6
"North Haven School District","North Haven High School",281,270,96.1
"North Stonington School District","Wheeler High School",54,49,90.7
"Norwalk School District","Brien McMahon High School",449,407,90.6
"Norwalk School District","Norwalk High School",388,343,88.4
"Norwalk School District","Norwalk Pathways Academy at Briggs",30,13,43.3
"Norwich Free Academy District","Norwich Free Academy",637,559,87.8
"Norwich School District","Thames River Academy",34,"*","*"
"Old Saybrook School District","Old Saybrook Senior High School",143,140,97.9
"Oxford School District","Oxford High School",146,134,91.8
"Plainfield School District","Plainfield High School",198,179,90.4
"Plainville School District","Plainville High School",202,191,94.6
"Plymouth School District","Terryville High School",134,123,91.8
"Portland School District","Portland High School",90,84,93.3
"Putnam School District","Putnam High School",66,60,90.9
"Regional School District 01","Housatonic Valley Regional High School",135,130,96.3
"Regional School District 04","Valley Regional High School",159,148,93.1
"Regional School District 05","Amity Regional High School",432,421,97.5
"Regional School District 06","Wamogo Regional High School",86,82,95.3
"Regional School District 07","Northwestern Regional High School",178,175,98.3
"Regional School District 08","RHAM High School",290,277,95.5
"Regional School District 09","Joel Barlow High School",236,232,98.3
"Regional School District 10","Lewis S. Mills High School",229,224,97.8
"Regional School District 11","Parish Hill High School",42,41,97.6
"Regional School District 12","Shepaug Valley High School",73,63,86.3
"Regional School District 13","Coginchaug Regional High School",141,138,97.9
"Regional School District 14","Nonnewaug High School",194,192,99.0
"Regional School District 15","Pomperaug Regional High School",327,316,96.6
"Regional School District 16","Woodland Regional High School",192,184,95.8
"Regional School District 17","Haddam-Killingworth High School",189,179,94.7
"Regional School District 18","Lyme-Old Lyme High School",103,101,98.1
"Regional School District 19","E. O. Smith High School",296,275,92.9
"Ridgefield School District","Ridgefield High School",440,438,99.5
"Rocky Hill School District","Rocky Hill High School",208,198,95.2
"Seymour School District","Seymour High School",149,136,91.3
"Shelton School District","Shelton High School",424,401,94.6
"Simsbury School District","Simsbury High School",399,395,99.0
"Somers School District","Somers High School",139,137,98.6
"South Windsor School District","South Windsor High School",378,369,97.6
"Southington School District","Southington High School",489,473,96.7
"Stafford School District","Stafford High School",139,125,89.9
"Stamford Academy District","Stamford Academy",44,30,68.2
"Stamford School District","Stamford High School",380,340,89.5
"Stamford School District","The Academy of Information Technology",164,162,98.8
"Stamford School District","Westhill High School",621,550,88.6
"Stonington School District","Stonington High School",178,170,95.5
"Stratford School District","Bunnell High School",290,262,90.3
"Stratford School District","Stratford High School",276,255,92.4
"Suffield School District","Suffield High School",203,189,93.1
"The Bridge Academy District","The Bridge Academy",41,33,80.5
"The Gilbert School District","The Gilbert School",89,84,94.4
"Thomaston School District","Thomaston High School",90,84,93.3
"Thompson School District","Tourtellotte Memorial High School",99,89,89.9
