"Six-Year Graduation Rates, 2011-12"
"All Districts, All Schools, Free/Reduced Price Meal Eligibility"

"",,,,"Graduates",
"District","School","Free/Reduced Price Meal Eligibility","Six-Year Cohort Count","Graduation Count","Graduation Rate"
"Amistad Academy District","Amistad Academy","Eligible For Free Lunch",13,12,92.3
"Amistad Academy District","Amistad Academy","Eligible For Reduced Lunch","*","*","*"
"Amistad Academy District","Amistad Academy","Not Eligible For Lunch","*","*","*"
"Ansonia School District","Ansonia High School","Eligible For Free Lunch",84,62,73.8
"Ansonia School District","Ansonia High School","Eligible For Reduced Lunch",43,39,90.7
"Ansonia School District","Ansonia High School","Not Eligible For Lunch",72,66,91.7
"Avon School District","Avon High School","Eligible For Free Lunch","*","*","*"
"Avon School District","Avon High School","Eligible For Reduced Lunch","*","*","*"
"Avon School District","Avon High School","Not Eligible For Lunch",272,268,98.5
"Berlin School District","Berlin High School","Eligible For Free Lunch",19,19,100.0
"Berlin School District","Berlin High School","Eligible For Reduced Lunch",9,8,88.9
"Berlin School District","Berlin High School","Not Eligible For Lunch",227,224,98.7
"Bethel School District","Bethel High School","Eligible For Free Lunch",20,20,100.0
"Bethel School District","Bethel High School","Eligible For Reduced Lunch",15,15,100.0
"Bethel School District","Bethel High School","Not Eligible For Lunch",200,194,97.0
"Bloomfield School District","Bloomfield High School","Eligible For Free Lunch",68,60,88.2
"Bloomfield School District","Bloomfield High School","Eligible For Reduced Lunch",22,21,95.5
"Bloomfield School District","Bloomfield High School","Not Eligible For Lunch",74,72,97.3
"Bloomfield School District","The Big Picture High School","Eligible For Free Lunch",9,7,77.8
"Bloomfield School District","The Big Picture High School","Eligible For Reduced Lunch","*","*","*"
"Bloomfield School District","The Big Picture High School","Not Eligible For Lunch","*","*","*"
"Bolton School District","Bolton High School","Eligible For Free Lunch","*","*","*"
"Bolton School District","Bolton High School","Eligible For Reduced Lunch","*","*","*"
"Bolton School District","Bolton High School","Not Eligible For Lunch",62,62,100.0
"Branford School District","Branford High School","Eligible For Free Lunch",38,36,94.7
"Branford School District","Branford High School","Eligible For Reduced Lunch",21,20,95.2
"Branford School District","Branford High School","Not Eligible For Lunch",194,187,96.4
"Bridgeport School District","Bassick High School","Eligible For Free Lunch",294,165,56.1
"Bridgeport School District","Bassick High School","Eligible For Reduced Lunch",8,"*","*"
"Bridgeport School District","Bassick High School","Not Eligible For Lunch","*","*","*"
"Bridgeport School District","Central High School","Eligible For Free Lunch",524,439,83.8
"Bridgeport School District","Central High School","Eligible For Reduced Lunch",40,35,87.5
"Bridgeport School District","Central High School","Not Eligible For Lunch","*","*","*"
"Bridgeport School District","Harding High School","Eligible For Free Lunch",338,225,66.6
"Bridgeport School District","Harding High School","Eligible For Reduced Lunch",17,15,88.2
"Bridgeport School District","Harding High School","Not Eligible For Lunch","*","*","*"
"Bristol School District","Bristol Central High School","Eligible For Free Lunch",100,80,80.0
"Bristol School District","Bristol Central High School","Eligible For Reduced Lunch",38,34,89.5
"Bristol School District","Bristol Central High School","Not Eligible For Lunch",194,185,95.4
"Bristol School District","Bristol Eastern High School","Eligible For Free Lunch",69,53,76.8
"Bristol School District","Bristol Eastern High School","Eligible For Reduced Lunch",29,26,89.7
"Bristol School District","Bristol Eastern High School","Not Eligible For Lunch",191,180,94.2
"Brookfield School District","Brookfield High School","Eligible For Free Lunch","*","*","*"
"Brookfield School District","Brookfield High School","Eligible For Reduced Lunch","*","*","*"
"Brookfield School District","Brookfield High School","Not Eligible For Lunch",236,235,99.6
"Canton School District","Canton High School","Eligible For Free Lunch",7,7,100.0
"Canton School District","Canton High School","Not Eligible For Lunch",110,109,99.1
"Capitol Region Education Council","Great Path Academy at MCC","Eligible For Free Lunch",35,29,82.9
"Capitol Region Education Council","Great Path Academy at MCC","Eligible For Reduced Lunch",10,10,100.0
"Capitol Region Education Council","Great Path Academy at MCC","Not Eligible For Lunch",29,25,86.2
"Capitol Region Education Council","Greater Hartford Academy of  the Arts High School - Full Time","Eligible For Free Lunch",44,41,93.2
"Capitol Region Education Council","Greater Hartford Academy of  the Arts High School - Full Time","Eligible For Reduced Lunch",12,12,100.0
"Capitol Region Education Council","Greater Hartford Academy of  the Arts High School - Full Time","Not Eligible For Lunch",41,34,82.9
"Capitol Region Education Council","Metropolitan Learning Center for Global and International Studies","Eligible For Free Lunch",21,19,90.5
"Capitol Region Education Council","Metropolitan Learning Center for Global and International Studies","Eligible For Reduced Lunch",23,21,91.3
"Capitol Region Education Council","Metropolitan Learning Center for Global and International Studies","Not Eligible For Lunch",34,34,100.0
"Cheshire School District","Cheshire High School","Eligible For Free Lunch",19,18,94.7
"Cheshire School District","Cheshire High School","Eligible For Reduced Lunch",22,22,100.0
"Cheshire School District","Cheshire High School","Not Eligible For Lunch",354,353,99.7
"Clinton School District","The Morgan School","Eligible For Free Lunch","*","*","*"
"Clinton School District","The Morgan School","Eligible For Reduced Lunch","*","*","*"
"Clinton School District","The Morgan School","Not Eligible For Lunch",106,99,93.4
"Colchester School District","Bacon Academy","Eligible For Free Lunch",23,21,91.3
"Colchester School District","Bacon Academy","Eligible For Reduced Lunch",15,15,100.0
"Colchester School District","Bacon Academy","Not Eligible For Lunch",202,200,99.0
"Common Ground High School District","Common Ground High School","Eligible For Free Lunch",16,15,93.8
"Common Ground High School District","Common Ground High School","Eligible For Reduced Lunch",8,8,100.0
"Common Ground High School District","Common Ground High School","Not Eligible For Lunch",6,6,100.0
"Connecticut Technical High School System","A. I. Prince Technical High School","Eligible For Free Lunch",118,113,95.8
"Connecticut Technical High School System","A. I. Prince Technical High School","Eligible For Reduced Lunch",29,26,89.7
