"Five-Year Graduation Rates, 2013-14"
"All Districts, All Schools, High Needs Status"

"",,,,"Graduates",
"District","School","High Needs Status","Five-Year Cohort Count","Graduation Count","Graduation Rate"
"Amistad Academy District","Amistad Academy","High Needs","*","*","*"
"Amistad Academy District","Amistad Academy","Non-High Needs","*","*","*"
"Ansonia School District","Ansonia High School","High Needs",106,81,76.4
"Ansonia School District","Ansonia High School","Non-High Needs",44,40,90.9
"Avon School District","Avon High School","High Needs",41,40,97.6
"Avon School District","Avon High School","Non-High Needs",228,227,99.6
"Berlin School District","Berlin High School","High Needs",59,55,93.2
"Berlin School District","Berlin High School","Non-High Needs",173,171,98.8
"Bethel School District","Bethel High School","High Needs",81,72,88.9
"Bethel School District","Bethel High School","Non-High Needs",163,159,97.5
"Bloomfield School District","Bloomfield High School","High Needs",96,90,93.8
"Bloomfield School District","Bloomfield High School","Non-High Needs",38,35,92.1
"Bloomfield School District","Global Experience Magnet School","High Needs",17,17,100.0
"Bloomfield School District","Global Experience Magnet School","Non-High Needs",9,9,100.0
"Bloomfield School District","Learning Academy at Bloomfield","High Needs","*","*","*"
"Bloomfield School District","Learning Academy at Bloomfield","Non-High Needs","*","*","*"
"Bolton School District","Bolton High School","High Needs",15,13,86.7
"Bolton School District","Bolton High School","Non-High Needs",85,85,100.0
"Branford School District","Branford High School","High Needs",107,92,86.0
"Branford School District","Branford High School","Non-High Needs",188,181,96.3
"Bridgeport School District","Bassick High School","High Needs",338,228,67.5
"Bridgeport School District","Central High School","High Needs",554,467,84.3
"Bridgeport School District","Central High School","Non-High Needs","*","*","*"
"Bridgeport School District","Harding High School","High Needs","*","*","*"
"Bristol School District","Bristol Central High School","High Needs",157,125,79.6
"Bristol School District","Bristol Central High School","Non-High Needs",170,162,95.3
"Bristol School District","Bristol Eastern High School","High Needs",161,131,81.4
"Bristol School District","Bristol Eastern High School","Non-High Needs",182,175,96.2
"Brookfield School District","Brookfield High School","High Needs",44,43,97.7
"Brookfield School District","Brookfield High School","Non-High Needs",186,186,100.0
"Canton School District","Canton High School","High Needs",23,20,87.0
"Canton School District","Canton High School","Non-High Needs",111,110,99.1
"Capitol Region Education Council","Academy of Aerospace and Engineering","High Needs",14,13,92.9
"Capitol Region Education Council","Academy of Aerospace and Engineering","Non-High Needs",17,17,100.0
"Capitol Region Education Council","Greater Hartford Academy of  the Arts High School - Full Time","High Needs",60,53,88.3
"Capitol Region Education Council","Greater Hartford Academy of  the Arts High School - Full Time","Non-High Needs",34,30,88.2
"Capitol Region Education Council","Medical Professions and Teacher Preparation Academy","High Needs",34,32,94.1
"Capitol Region Education Council","Medical Professions and Teacher Preparation Academy","Non-High Needs",13,"*","*"
"Capitol Region Education Council","Metropolitan Learning Center for Global and International Studies","High Needs",47,45,95.7
"Capitol Region Education Council","Metropolitan Learning Center for Global and International Studies","Non-High Needs",50,47,94.0
"Capitol Region Education Council","Public Safety Academy","High Needs",39,34,87.2
"Capitol Region Education Council","Public Safety Academy","Non-High Needs",6,"*","*"
"Cheshire School District","Cheshire High School","High Needs",72,69,95.8
"Cheshire School District","Cheshire High School","Non-High Needs",292,292,100.0
"Clinton School District","The Morgan School","High Needs",27,24,88.9
"Clinton School District","The Morgan School","Non-High Needs",101,98,97.0
"Colchester School District","Bacon Academy","High Needs",57,52,91.2
"Colchester School District","Bacon Academy","Non-High Needs",190,189,99.5
"Common Ground High School District","Common Ground High School","High Needs",22,19,86.4
"Common Ground High School District","Common Ground High School","Non-High Needs",7,7,100.0
"Connecticut Technical High School System","A. I. Prince Technical High School","High Needs",164,156,95.1
"Connecticut Technical High School System","A. I. Prince Technical High School","Non-High Needs",19,19,100.0
"Connecticut Technical High School System","Bullard-Havens Technical High School","High Needs",152,139,91.4
"Connecticut Technical High School System","Bullard-Havens Technical High School","Non-High Needs",33,31,93.9
"Connecticut Technical High School System","E. C. Goodwin Technical High School","High Needs",123,119,96.7
"Connecticut Technical High School System","E. C. Goodwin Technical High School","Non-High Needs",20,19,95.0
"Connecticut Technical High School System","Eli Whitney Technical High School","High Needs",100,93,93.0
"Connecticut Technical High School System","Eli Whitney Technical High School","Non-High Needs",10,9,90.0
"Connecticut Technical High School System","Ella T. Grasso Southeastern Technical High School","High Needs",85,80,94.1
"Connecticut Technical High School System","Ella T. Grasso Southeastern Technical High School","Non-High Needs",42,40,95.2
"Connecticut Technical High School System","Emmett O'Brien Technical High School","High Needs",62,60,96.8
"Connecticut Technical High School System","Emmett O'Brien Technical High School","Non-High Needs",64,63,98.4
"Connecticut Technical High School System","H. C. Wilcox Technical High School","High Needs",93,89,95.7
"Connecticut Technical High School System","H. C. Wilcox Technical High School","Non-High Needs",84,84,100.0
"Connecticut Technical High School System","H. H. Ellis Technical High School","High Needs",54,54,100.0
"Connecticut Technical High School System","H. H. Ellis Technical High School","Non-High Needs",57,53,93.0
"Connecticut Technical High School System","Henry Abbott Technical High School","High Needs",101,96,95.0
"Connecticut Technical High School System","Henry Abbott Technical High School","Non-High Needs",42,42,100.0
"Connecticut Technical High School System","Howell Cheney Technical High School","High Needs",91,91,100.0
"Connecticut Technical High School System","Howell Cheney Technical High School","Non-High Needs",63,62,98.4
"Connecticut Technical High School System","Norwich Technical High School","High Needs",79,76,96.2
"Connecticut Technical High School System","Norwich Technical High School","Non-High Needs",76,76,100.0
"Connecticut Technical High School System","Oliver Wolcott Technical High School","High Needs",58,56,96.6
"Connecticut Technical High School System","Oliver Wolcott Technical High School","Non-High Needs",87,85,97.7
"Connecticut Technical High School System","Platt Technical High School","High Needs",114,112,98.2
"Connecticut Technical High School System","Platt Technical High School","Non-High Needs",93,91,97.8
"Connecticut Technical High School System","Vinal Technical High School","High Needs",75,68,90.7
"Connecticut Technical High School System","Vinal Technical High School","Non-High Needs",66,65,98.5
"Connecticut Technical High School System","W. F. Kaynor Technical High School","High Needs",104,104,100.0
"Connecticut Technical High School System","W. F. Kaynor Technical High School","Non-High Needs",78,76,97.4
"Connecticut Technical High School System","Windham Technical High School","High Needs",66,66,100.0
"Connecticut Technical High School System","Windham Technical High School","Non-High Needs",63,61,96.8
"Coventry School District","Coventry High School","High Needs",32,31,96.9
"Coventry School District","Coventry High School","Non-High Needs",98,98,100.0
"Cromwell School District","Cromwell High School","High Needs",35,26,74.3
"Cromwell School District","Cromwell High School","Non-High Needs",97,97,100.0
"Danbury School District","Danbury High School","High Needs",400,319,79.8
"Danbury School District","Danbury High School","Non-High Needs",302,291,96.4
"Darien School District","Darien High School","High Needs",57,54,94.7
