"Five-Year Graduation Rates, 2010-11"
"All Districts, All Schools, High Needs Status"

"",,,,"Non-Graduates",,,
"District","School","High Needs Status","Five-Year Cohort Count","Still Enrolled Count","Still Enrolled Rate","Other Count","Other Rate"
"Amistad Academy District","Amistad Academy","High Needs",14,"*","*","*","*"
"Amistad Academy District","Amistad Academy","Non-High Needs",13,"*","*","*","*"
"Ansonia School District","Ansonia High School","High Needs",99,"*","*",28,28.3
"Ansonia School District","Ansonia High School","Non-High Needs",84,"*","*",9,10.7
"Avon School District","Avon High School","High Needs",31,"*","*","*","*"
"Avon School District","Avon High School","Non-High Needs",223,"*","*","*","*"
"Berlin School District","Berlin High School","High Needs",43,"*","*",6,14.0
"Berlin School District","Berlin High School","Non-High Needs",217,"*","*",7,3.2
"Bethel School District","Bethel High School","High Needs",42,"*","*","*","*"
"Bethel School District","Bethel High School","Non-High Needs",204,"*","*","*","*"
"Bloomfield School District","Bloomfield High School","High Needs",70,"*","*",10,14.3
"Bloomfield School District","Bloomfield High School","Non-High Needs",97,"*","*",12,12.4
"Bloomfield School District","The Big Picture High School","High Needs","*","*","*","*","*"
"Bloomfield School District","The Big Picture High School","Non-High Needs","*","*","*","*","*"
"Bolton School District","Bolton High School","High Needs",9,"*","*","*","*"
"Bolton School District","Bolton High School","Non-High Needs",63,"*","*","*","*"
"Branford School District","Branford High School","High Needs",62,"*","*","*","*"
"Branford School District","Branford High School","Non-High Needs",212,"*","*","*","*"
"Bridgeport School District","Bassick High School","High Needs",326,"*","*",105,32.2
"Bridgeport School District","Bassick High School","Non-High Needs",9,"*","*","*","*"
"Bridgeport School District","Central High School","High Needs",547,11,2.0,105,19.2
"Bridgeport School District","Central High School","Non-High Needs",49,"*","*","*","*"
"Bridgeport School District","Harding High School","High Needs",411,9,2.2,200,48.7
"Bridgeport School District","Harding High School","Non-High Needs",22,"*","*",12,54.5
"Bristol School District","Bristol Central High School","High Needs",123,"*","*",38,30.9
"Bristol School District","Bristol Central High School","Non-High Needs",208,"*","*",25,12.0
"Bristol School District","Bristol Eastern High School","High Needs",107,"*","*",17,15.9
"Bristol School District","Bristol Eastern High School","Non-High Needs",257,"*","*",24,9.3
"Brookfield School District","Brookfield High School","High Needs",18,"*","*","*","*"
"Brookfield School District","Brookfield High School","Non-High Needs",245,"*","*","*","*"
"Canton School District","Canton High School","High Needs",18,"*","*","*","*"
"Canton School District","Canton High School","Non-High Needs",100,"*","*","*","*"
"Capitol Region Education Council","Great Path Academy at MCC","High Needs",68,"*","*",7,10.3
"Capitol Region Education Council","Great Path Academy at MCC","Non-High Needs",49,"*","*","*","*"
"Capitol Region Education Council","Greater Hartford Academy of  the Arts High School - Full Time","High Needs",22,"*","*",6,27.3
"Capitol Region Education Council","Greater Hartford Academy of  the Arts High School - Full Time","Non-High Needs",39,"*","*","*","*"
"Capitol Region Education Council","Metropolitan Learning Center for Global and International Studies","High Needs",23,"*","*","*","*"
