"Five-Year Graduation Rates, 2012-13"
"All Districts, All Schools, Gender"

"",,,,,,"Non-Graduates",,,
"District","District Code","School","School Code","Gender","Five-Year Cohort Count","Still Enrolled Count","Still Enrolled Rate","Other Count","Other Rate"
"Amistad Academy District","=""2790013""","Amistad Academy","=""2795113""","Female",12,0,"*","*","*"
"Amistad Academy District","=""2790013""","Amistad Academy","=""2795113""","Male",11,"*","*","*","*"
"Ansonia School District","=""0020011""","Ansonia High School","=""0026111""","Female",105,"*","*","*","*"
"Ansonia School District","=""0020011""","Ansonia High School","=""0026111""","Male",103,"*","*","*","*"
"Avon School District","=""0040011""","Avon High School","=""0046111""","Female",120,0,0.0,"*","*"
"Avon School District","=""0040011""","Avon High School","=""0046111""","Male",140,"*","*","*","*"
"Berlin School District","=""0070011""","Berlin High School","=""0076111""","Female",140,"*","*","*","*"
"Berlin School District","=""0070011""","Berlin High School","=""0076111""","Male",123,0,0.0,"*","*"
"Bethel School District","=""0090011""","Bethel High School","=""0096111""","Female",117,"*","*","*","*"
"Bethel School District","=""0090011""","Bethel High School","=""0096111""","Male",116,"*","*","*","*"
"Bloomfield School District","=""0110011""","Bloomfield High School","=""0116111""","Female",58,"*","*","*","*"
"Bloomfield School District","=""0110011""","Bloomfield High School","=""0116111""","Male",63,0,0.0,"*","*"
"Bloomfield School District","=""0110011""","Global Experience Magnet School","=""0116311""","Female",18,0,"*",0,"*"
"Bloomfield School District","=""0110011""","Global Experience Magnet School","=""0116311""","Male",12,0,"*",0,"*"
"Bloomfield School District","=""0110011""","Learning Academy at Bloomfield","=""0116411""","Female","*","*","*","*","*"
"Bloomfield School District","=""0110011""","Learning Academy at Bloomfield","=""0116411""","Male","*","*","*","*","*"
"Bolton School District","=""0120011""","Bolton High School","=""0126111""","Female",44,0,0.0,"*","*"
"Bolton School District","=""0120011""","Bolton High School","=""0126111""","Male",37,"*","*","*","*"
"Branford School District","=""0140011""","Branford High School","=""0146111""","Female",153,"*","*","*","*"
"Branford School District","=""0140011""","Branford High School","=""0146111""","Male",116,"*","*","*","*"
"Bridgeport School District","=""0150011""","Bassick High School","=""0156111""","Female",158,"*","*","*","*"
"Bridgeport School District","=""0150011""","Bassick High School","=""0156111""","Male",156,"*","*","*","*"
"Bridgeport School District","=""0150011""","Central High School","=""0156211""","Female",276,"*","*","*","*"
"Bridgeport School District","=""0150011""","Central High School","=""0156211""","Male",264,"*","*","*","*"
"Bridgeport School District","=""0150011""","Harding High School","=""0156311""","Female",165,"*","*","*","*"
"Bridgeport School District","=""0150011""","Harding High School","=""0156311""","Male",167,"*","*","*","*"
"Bristol School District","=""0170011""","Bristol Central High School","=""0176111""","Female",148,0,0.0,"*","*"
"Bristol School District","=""0170011""","Bristol Central High School","=""0176111""","Male",163,"*","*","*","*"
"Bristol School District","=""0170011""","Bristol Eastern High School","=""0176211""","Female",137,"*","*","*","*"
"Bristol School District","=""0170011""","Bristol Eastern High School","=""0176211""","Male",166,"*","*","*","*"
"Brookfield School District","=""0180011""","Brookfield High School","=""0186111""","Female",122,0,0.0,"*","*"
"Brookfield School District","=""0180011""","Brookfield High School","=""0186111""","Male",116,0,0.0,"*","*"
"Canton School District","=""0230011""","Canton High School","=""0236111""","Female",61,"*","*",0,0.0
"Canton School District","=""0230011""","Canton High School","=""0236111""","Male",61,0,0.0,0,0.0
