"Five-Year Graduation Rates, 2012-13"
"All Districts, All Schools, All Students"

"",,,"Non-Graduates",,,
"District","School","Five-Year Cohort Count","Still Enrolled Count","Still Enrolled Rate","Other Count","Other Rate"
"Amistad Academy District","Amistad Academy",23,"*","*","*","*"
"Ansonia School District","Ansonia High School",208,9,4.3,27,13.0
"Avon School District","Avon High School",260,"*","*","*","*"
"Berlin School District","Berlin High School",263,"*","*","*","*"
"Bethel School District","Bethel High School",233,"*","*","*","*"
"Bloomfield School District","Bloomfield High School",121,"*","*","*","*"
"Bloomfield School District","Global Experience Magnet School",30,"*","*","*","*"
"Bloomfield School District","Learning Academy at Bloomfield",8,"*","*","*","*"
"Bolton School District","Bolton High School",81,"*","*","*","*"
"Branford School District","Branford High School",269,"*","*","*","*"
"Bridgeport School District","Bassick High School",314,"*","*",96,30.6
"Bridgeport School District","Central High School",540,9,1.7,88,16.3
"Bridgeport School District","Harding High School",332,"*","*",115,34.6
"Bristol School District","Bristol Central High School",311,"*","*",38,12.2
"Bristol School District","Bristol Eastern High School",303,"*","*",34,11.2
"Brookfield School District","Brookfield High School",238,"*","*","*","*"
"Canton School District","Canton High School",122,"*","*","*","*"
"Capitol Region Education Council","Academy of Aerospace and Engineering",38,"*","*","*","*"
"Capitol Region Education Council","Greater Hartford Academy of  the Arts High School - Full Time",86,"*","*",13,15.1
"Capitol Region Education Council","Metropolitan Learning Center for Global and International Studies",90,"*","*","*","*"
"Cheshire School District","Cheshire High School",355,"*","*","*","*"
"Clinton School District","The Morgan School",143,"*","*","*","*"
"Colchester School District","Bacon Academy",250,"*","*","*","*"
"Common Ground High School District","Common Ground High School",38,"*","*","*","*"
"Connecticut Technical High School System","A. I. Prince Technical High School",166,"*","*",14,8.4
"Connecticut Technical High School System","Bullard-Havens Technical High School",196,"*","*",7,3.6
"Connecticut Technical High School System","E. C. Goodwin Technical High School",130,"*","*","*","*"
"Connecticut Technical High School System","Eli Whitney Technical High School",119,"*","*",16,13.4
"Connecticut Technical High School System","Ella T. Grasso Southeastern Technical High School",147,"*","*","*","*"
"Connecticut Technical High School System","Emmett O'Brien Technical High School",116,"*","*","*","*"
"Connecticut Technical High School System","H. C. Wilcox Technical High School",178,"*","*","*","*"
"Connecticut Technical High School System","H. H. Ellis Technical High School",113,"*","*","*","*"
"Connecticut Technical High School System","Henry Abbott Technical High School",148,"*","*","*","*"
"Connecticut Technical High School System","Howell Cheney Technical High School",168,"*","*","*","*"
"Connecticut Technical High School System","Norwich Technical High School",154,"*","*","*","*"
"Connecticut Technical High School System","Oliver Wolcott Technical High School",166,"*","*","*","*"
"Connecticut Technical High School System","Platt Technical High School",207,"*","*","*","*"
"Connecticut Technical High School System","Vinal Technical High School",141,"*","*",7,5.0
"Connecticut Technical High School System","W. F. Kaynor Technical High School",192,"*","*","*","*"
"Connecticut Technical High School System","Windham Technical High School",132,"*","*","*","*"
"Coventry School District","Coventry High School",135,"*","*","*","*"
"Cromwell School District","Cromwell High School",140,"*","*","*","*"
"Danbury School District","Alternative Center For Excellence",33,"*","*",15,45.5
"Danbury School District","Danbury High School",735,"*","*",88,12.0
"Darien School District","Darien High School",312,"*","*","*","*"
"Derby School District","Derby High School",84,"*","*","*","*"
"East Granby School District","East Granby High School",69,"*","*","*","*"
"East Haddam School District","Nathan Hale-Ray High School",95,"*","*","*","*"
"East Hampton School District","East Hampton High School",129,"*","*","*","*"
"East Hartford School District","Connecticut IB Academy",38,"*","*","*","*"
"East Hartford School District","East Hartford High School",368,7,1.9,"*","*"
"East Hartford School District","Stevens Alternate High school",116,"*","*",35,30.2
"East Haven School District","East Haven High School",238,8,3.4,46,19.3
"East Lyme School District","East Lyme High School",306,"*","*","*","*"
"East Windsor School District","East Windsor High School",92,"*","*","*","*"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","Arts at the Capitol Theater Magnet School (ACT)",26,"*","*","*","*"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","Quinebaug Middle College",40,"*","*","*","*"
"Ellington School District","Ellington High School",197,"*","*","*","*"
"Elm City College Preparatory School District","Elm City College Preparatory School",13,"*","*","*","*"
"Enfield School District","Enfield High School",182,"*","*",23,12.6
"Enfield School District","Enrico Fermi High School",255,"*","*",13,5.1
"Explorations District","Explorations",30,"*","*","*","*"
"Fairfield School District","Fairfield Ludlowe High School",383,6,1.6,9,2.3
"Fairfield School District","Fairfield Warde High School",313,9,2.9,11,3.5
"Farmington School District","Farmington High School",318,"*","*","*","*"
"Glastonbury School District","Glastonbury High School",545,"*","*","*","*"
"Granby School District","Granby Memorial High School",193,"*","*","*","*"
"Greenwich School District","Greenwich High School",684,9,1.3,11,1.6
"Griswold School District","Griswold High School",166,"*","*","*","*"
"Groton School District","Robert E. Fitch High School",319,7,2.2,42,13.2
"Guilford School District","Guilford High School",277,"*","*","*","*"
"Hamden School District","Hamden High School",441,12,2.7,29,6.6
"Hartford School District","Bulkeley High School Upper School",176,6,3.4,35,19.9
"Hartford School District","Capital Preparatory Magnet School",33,"*","*","*","*"
"Hartford School District","Classical Magnet School",88,"*","*","*","*"
"Hartford School District","Culinary Arts Academy",75,"*","*",20,26.7
"Hartford School District","Great Path Academy High School at MCC",68,"*","*","*","*"
"Hartford School District","HPHS Academy of Engineering and Green Technology",116,"*","*",32,27.6
"Hartford School District","HPHS Academy of Nursing and Health Science",142,"*","*",39,27.5
"Hartford School District","HPHS Law and Government Academy",123,"*","*",19,15.4
"Hartford School District","High School Inc.",105,"*","*",24,22.9
"Hartford School District","Journalism and Media Academy Magnet School",59,"*","*",18,30.5
"Hartford School District","OPPortunity High School",84,"*","*",23,27.4
"Hartford School District","Pathways Academy of Technology and Design",71,"*","*","*","*"
"Hartford School District","Sports and Medical Sciences Academy",88,"*","*",6,6.8
"Hartford School District","University High of Science and Engineering",94,"*","*","*","*"
"Killingly School District","Killingly High School",214,7,3.3,36,16.8
"Learn","Connecticut River Academy",29,"*","*","*","*"
"Learn","Marine Science Magnet High School of Southeastern Connecticut","*","*","*","*","*"
"Learn","Three Rivers Middle College Magnet School","*","*","*","*","*"
"Lebanon School District","Lyman Memorial High School",118,"*","*","*","*"
"Ledyard School District","Ledyard High School",224,"*","*","*","*"
"Lisbon School District","Community Connection - The Big Picture High School",6,"*","*","*","*"
"Litchfield School District","Litchfield High School",86,"*","*","*","*"
"Madison School District","Daniel Hand High School",315,"*","*","*","*"
"Manchester School District","Manchester High School",442,"*","*","*","*"
"Meriden School District","Francis T. Maloney High School",325,"*","*",59,18.2
"Meriden School District","Orville H. Platt High School",285,"*","*",73,25.6
"Middletown School District","Middletown High School",357,"*","*","*","*"
"Milford School District","Jonathan Law High School",253,19,7.5,14,5.5
"Milford School District","Joseph A. Foran High School",263,6,2.3,11,4.2
"Monroe School District","Masuk High School",307,"*","*","*","*"
"Montville School District","Montville High School",175,"*","*","*","*"
"Naugatuck School District","Naugatuck High School",332,13,3.9,46,13.9
"New Britain School District","New Britain High School",612,12,2.0,176,28.8
"New Canaan School District","New Canaan High School",338,"*","*","*","*"
"New Fairfield School District","New Fairfield High School",257,"*","*","*","*"
"New Haven School District","Cooperative High School",173,"*","*",12,6.9
"New Haven School District","High School In The Community",72,"*","*",24,33.3
"New Haven School District","Hill Regional Career High School",153,"*","*",10,6.5
"New Haven School District","Hyde School of Health, Science and Sports Medicine",35,"*","*","*","*"
"New Haven School District","James Hillhouse High School",258,10,3.9,86,33.3
"New Haven School District","Metropolitan Business Academy",95,"*","*",16,16.8
"New Haven School District","New Haven Academy",75,"*","*",20,26.7
"New Haven School District","Sound School",79,"*","*","*","*"
"New Haven School District","Wilbur Cross High School",304,10,3.3,80,26.3
"New London School District","New London High School",252,7,2.8,71,28.2
"New Milford School District","New Milford High School",380,"*","*","*","*"
"Newington School District","Newington High School",373,"*","*","*","*"
"Newtown School District","Newtown High School",467,"*","*","*","*"
"North Branford School District","North Branford High School",169,"*","*","*","*"
"North Haven School District","North Haven High School",305,"*","*","*","*"
"North Stonington School District","Wheeler High School",48,"*","*","*","*"
"Norwalk School District","Brien McMahon High School",386,"*","*",39,10.1
"Norwalk School District","Norwalk High School",349,"*","*",31,8.9
"Norwalk School District","Norwalk Pathways Academy at Briggs",39,"*","*",23,59.0
"Norwich Free Academy District","Norwich Free Academy",567,17,3.0,59,10.4
"Old Saybrook School District","Old Saybrook Senior High School",135,"*","*","*","*"
"Oxford School District","Oxford High School",153,"*","*","*","*"
"Plainfield School District","Plainfield High School",199,9,4.5,15,7.5
"Plainville School District","Plainville High School",202,"*","*","*","*"
"Plymouth School District","Terryville High School",121,"*","*","*","*"
"Portland School District","Portland High School",92,"*","*","*","*"
"Putnam School District","Putnam High School",92,"*","*","*","*"
"Regional School District 01","Housatonic Valley Regional High School",108,"*","*","*","*"
"Regional School District 04","Valley Regional High School",162,"*","*","*","*"
"Regional School District 05","Amity Regional High School",392,"*","*","*","*"
"Regional School District 06","Wamogo Regional High School",97,"*","*","*","*"
"Regional School District 07","Northwestern Regional High School",174,"*","*","*","*"
"Regional School District 08","RHAM High School",271,"*","*","*","*"
"Regional School District 08","Region Alternative High School",12,"*","*","*","*"
"Regional School District 09","Joel Barlow High School",233,"*","*","*","*"
"Regional School District 10","Lewis S. Mills High School",198,"*","*","*","*"
"Regional School District 11","Parish Hill High School",39,"*","*","*","*"
"Regional School District 12","Shepaug Valley High School",84,"*","*","*","*"
"Regional School District 13","Coginchaug Regional High School",146,"*","*","*","*"
"Regional School District 14","Nonnewaug High School",198,"*","*","*","*"
"Regional School District 15","Pomperaug Regional High School",317,"*","*","*","*"
"Regional School District 16","Woodland Regional High School",184,"*","*","*","*"
"Regional School District 17","Haddam-Killingworth High School",161,"*","*","*","*"
"Regional School District 18","Lyme-Old Lyme High School",112,"*","*","*","*"
"Regional School District 19","E. O. Smith High School",313,9,2.9,14,4.5
"Ridgefield School District","Ridgefield High School",409,"*","*","*","*"
"Rocky Hill School District","Rocky Hill High School",176,"*","*","*","*"
"Seymour School District","Seymour High School",177,6,3.4,13,7.3
"Shelton School District","Shelton High School",392,"*","*","*","*"
"Simsbury School District","Simsbury High School",395,"*","*","*","*"
"Somers School District","Somers High School",147,"*","*","*","*"
"South Windsor School District","South Windsor High School",376,"*","*","*","*"
"Southington School District","Southington High School",486,"*","*","*","*"
"Stafford School District","Stafford High School",127,"*","*","*","*"
"Stamford Academy District","Stamford Academy",36,8,22.2,12,33.3
"Stamford School District","Stamford High School",499,6,1.2,"*","*"
"Stamford School District","The Academy of Information Technology",164,"*","*","*","*"
"Stamford School District","Westhill High School",541,"*","*",47,8.7
"Stonington School District","Stonington High School",197,"*","*","*","*"
"Stratford School District","Bunnell High School",285,"*","*",14,4.9
"Stratford School District","Stratford High School",252,"*","*",16,6.3
"Suffield School District","Suffield High School",217,"*","*","*","*"
"The Bridge Academy District","The Bridge Academy",35,"*","*","*","*"
"The Gilbert School District","The Gilbert School",84,"*","*","*","*"
"Thomaston School District","Thomaston High School",76,"*","*","*","*"
"Thompson School District","Tourtellotte Memorial High School",83,"*","*","*","*"
"Tolland School District","Tolland High School",242,"*","*","*","*"
"Torrington School District","Torrington High School",267,"*","*","*","*"
