"Five-Year Graduation Rates, 2012-13"
"All Districts, All Schools, All Students"

"",,,"Graduates",
"District","School","Five-Year Cohort Count","Graduation Count","Graduation Rate"
"Amistad Academy District","Amistad Academy",23,20,87.0
"Ansonia School District","Ansonia High School",208,172,82.7
"Avon School District","Avon High School",260,257,98.8
"Berlin School District","Berlin High School",263,253,96.2
"Bethel School District","Bethel High School",233,222,95.3
"Bloomfield School District","Bloomfield High School",121,116,95.9
"Bloomfield School District","Global Experience Magnet School",30,"*","*"
"Bloomfield School District","Learning Academy at Bloomfield",8,"*","*"
"Bolton School District","Bolton High School",81,78,96.3
"Branford School District","Branford High School",269,253,94.1
"Bridgeport School District","Bassick High School",314,211,67.2
"Bridgeport School District","Central High School",540,443,82.0
"Bridgeport School District","Harding High School",332,213,64.2
"Bristol School District","Bristol Central High School",311,268,86.2
"Bristol School District","Bristol Eastern High School",303,261,86.1
"Brookfield School District","Brookfield High School",238,233,97.9
"Canton School District","Canton High School",122,121,99.2
"Capitol Region Education Council","Academy of Aerospace and Engineering",38,35,92.1
"Capitol Region Education Council","Greater Hartford Academy of  the Arts High School - Full Time",86,73,84.9
"Capitol Region Education Council","Metropolitan Learning Center for Global and International Studies",90,86,95.6
"Cheshire School District","Cheshire High School",355,348,98.0
"Clinton School District","The Morgan School",143,131,91.6
"Colchester School District","Bacon Academy",250,239,95.6
"Common Ground High School District","Common Ground High School",38,36,94.7
"Connecticut Technical High School System","A. I. Prince Technical High School",166,152,91.6
"Connecticut Technical High School System","Bullard-Havens Technical High School",196,189,96.4
"Connecticut Technical High School System","E. C. Goodwin Technical High School",130,126,96.9
"Connecticut Technical High School System","Eli Whitney Technical High School",119,103,86.6
"Connecticut Technical High School System","Ella T. Grasso Southeastern Technical High School",147,145,98.6
"Connecticut Technical High School System","Emmett O'Brien Technical High School",116,112,96.6
"Connecticut Technical High School System","H. C. Wilcox Technical High School",178,177,99.4
"Connecticut Technical High School System","H. H. Ellis Technical High School",113,113,100.0
"Connecticut Technical High School System","Henry Abbott Technical High School",148,143,96.6
"Connecticut Technical High School System","Howell Cheney Technical High School",168,164,97.6
