"Five-Year Graduation Rates, 2013-14"
"All Districts, All Schools, All Students"

"",,,"Non-Graduates",,,
"District","School","Five-Year Cohort Count","Still Enrolled Count","Still Enrolled Rate","Other Count","Other Rate"
"Amistad Academy District","Amistad Academy",23,"*","*","*","*"
"Ansonia School District","Ansonia High School",150,"*","*","*","*"
"Avon School District","Avon High School",269,"*","*","*","*"
"Berlin School District","Berlin High School",232,"*","*","*","*"
"Bethel School District","Bethel High School",244,"*","*","*","*"
"Bloomfield School District","Bloomfield High School",134,"*","*",8,6.0
"Bloomfield School District","Global Experience Magnet School",26,"*","*","*","*"
"Bloomfield School District","Learning Academy at Bloomfield",9,"*","*","*","*"
"Bolton School District","Bolton High School",100,"*","*","*","*"
"Branford School District","Branford High School",295,"*","*","*","*"
"Bridgeport School District","Bassick High School",338,15,4.4,95,28.1
"Bridgeport School District","Central High School",555,"*","*",80,14.4
"Bridgeport School District","Harding High School",307,"*","*",84,27.4
"Bristol School District","Bristol Central High School",327,"*","*",39,11.9
"Bristol School District","Bristol Eastern High School",343,"*","*",31,9.0
"Brookfield School District","Brookfield High School",230,"*","*","*","*"
"Canton School District","Canton High School",134,"*","*","*","*"
"Capitol Region Education Council","Academy of Aerospace and Engineering",31,"*","*","*","*"
"Capitol Region Education Council","Greater Hartford Academy of  the Arts High School - Full Time",94,"*","*",11,11.7
"Capitol Region Education Council","Medical Professions and Teacher Preparation Academy",47,"*","*","*","*"
"Capitol Region Education Council","Metropolitan Learning Center for Global and International Studies",97,"*","*","*","*"
"Capitol Region Education Council","Public Safety Academy",45,"*","*",6,13.3
"Cheshire School District","Cheshire High School",364,"*","*","*","*"
"Clinton School District","The Morgan School",128,"*","*","*","*"
"Colchester School District","Bacon Academy",247,"*","*","*","*"
"Common Ground High School District","Common Ground High School",29,"*","*","*","*"
"Connecticut Technical High School System","A. I. Prince Technical High School",183,"*","*","*","*"
"Connecticut Technical High School System","Bullard-Havens Technical High School",185,"*","*",14,7.6
"Connecticut Technical High School System","E. C. Goodwin Technical High School",143,"*","*","*","*"
"Connecticut Technical High School System","Eli Whitney Technical High School",110,"*","*",8,7.3
"Connecticut Technical High School System","Ella T. Grasso Southeastern Technical High School",127,"*","*",6,4.7
"Connecticut Technical High School System","Emmett O'Brien Technical High School",126,"*","*","*","*"
"Connecticut Technical High School System","H. C. Wilcox Technical High School",177,"*","*","*","*"
"Connecticut Technical High School System","H. H. Ellis Technical High School",111,"*","*","*","*"
"Connecticut Technical High School System","Henry Abbott Technical High School",143,"*","*","*","*"
"Connecticut Technical High School System","Howell Cheney Technical High School",154,"*","*","*","*"
"Connecticut Technical High School System","Norwich Technical High School",155,"*","*","*","*"
"Connecticut Technical High School System","Oliver Wolcott Technical High School",145,"*","*","*","*"
"Connecticut Technical High School System","Platt Technical High School",207,"*","*","*","*"
"Connecticut Technical High School System","Vinal Technical High School",141,"*","*",7,5.0
"Connecticut Technical High School System","W. F. Kaynor Technical High School",182,"*","*","*","*"
"Connecticut Technical High School System","Windham Technical High School",129,"*","*","*","*"
"Coventry School District","Coventry High School",130,"*","*","*","*"
"Cromwell School District","Cromwell High School",132,"*","*","*","*"
"Danbury School District","Danbury High School",702,19,2.7,73,10.4
"Darien School District","Darien High School",329,"*","*","*","*"
"Derby School District","Derby High School",102,"*","*","*","*"
"East Granby School District","East Granby High School",64,"*","*","*","*"
"East Haddam School District","Nathan Hale-Ray High School",100,"*","*","*","*"
"East Hampton School District","East Hampton High School",119,"*","*","*","*"
"East Hartford School District","Connecticut IB Academy",46,"*","*","*","*"
"East Hartford School District","East Hartford High School",351,20,5.7,"*","*"
"East Hartford School District","Stevens Alternate High school",81,"*","*",27,33.3
"East Haven School District","East Haven High School",251,"*","*","*","*"
"East Lyme School District","East Lyme High School",261,"*","*","*","*"
"East Windsor School District","East Windsor High School",106,"*","*","*","*"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","Arts at the Capitol Theater Magnet School (ACT)",34,"*","*","*","*"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","Quinebaug Middle College",30,"*","*","*","*"
"Ellington School District","Ellington High School",194,"*","*","*","*"
"Elm City College Preparatory School District","Elm City College Preparatory School",23,"*","*","*","*"
"Enfield School District","Enfield High School",190,"*","*",29,15.3
"Enfield School District","Enrico Fermi High School",232,"*","*",15,6.5
"Explorations District","Explorations",26,"*","*","*","*"
"Fairfield School District","Fairfield Ludlowe High School",359,"*","*",11,3.1
"Fairfield School District","Fairfield Warde High School",352,"*","*",9,2.6
"Farmington School District","Farmington High School",336,"*","*","*","*"
"Glastonbury School District","Glastonbury High School",565,"*","*","*","*"
"Granby School District","Granby Memorial High School",199,"*","*","*","*"
"Greenwich School District","Greenwich High School",656,"*","*","*","*"
"Griswold School District","Griswold High School",166,"*","*","*","*"
"Groton School District","Robert E. Fitch High School",313,"*","*","*","*"
"Guilford School District","Guilford High School",279,"*","*","*","*"
"Hamden School District","Hamden High School",436,"*","*","*","*"
"Hartford School District","Bulkeley High School Upper School",197,"*","*",35,17.8
"Hartford School District","Capital Preparatory Magnet School",54,"*","*","*","*"
"Hartford School District","Classical Magnet School",84,"*","*","*","*"
"Hartford School District","Culinary Arts Academy",95,9,9.5,22,23.2
"Hartford School District","Great Path Academy High School at MCC",52,"*","*","*","*"
"Hartford School District","HPHS Academy of Engineering and Green Technology",83,"*","*",24,28.9
"Hartford School District","HPHS Academy of Nursing and Health Science",130,"*","*",31,23.8
"Hartford School District","HPHS Law and Government Academy",118,"*","*",21,17.8
"Hartford School District","High School Inc.",72,"*","*",19,26.4
"Hartford School District","Journalism and Media Academy Magnet School",71,"*","*",14,19.7
"Hartford School District","OPPortunity High School",62,"*","*",27,43.5
"Hartford School District","Pathways Academy of Technology and Design",71,"*","*","*","*"
"Hartford School District","Sports and Medical Sciences Academy",100,"*","*","*","*"
"Hartford School District","University High of Science and Engineering",80,"*","*","*","*"
"Killingly School District","Killingly High School",203,"*","*","*","*"
"Learn","Connecticut River Academy",96,"*","*","*","*"
"Learn","Marine Science Magnet High School of Southeastern Connecticut",24,"*","*","*","*"
"Learn","Three Rivers Middle College Magnet School",32,"*","*","*","*"
"Lebanon School District","Lyman Memorial High School",103,"*","*","*","*"
"Ledyard School District","Ledyard High School",232,"*","*","*","*"
"Litchfield School District","Litchfield High School",66,"*","*","*","*"
"Madison School District","Daniel Hand High School",317,"*","*","*","*"
"Manchester School District","Manchester High School",414,"*","*","*","*"
"Meriden School District","Francis T. Maloney High School",304,"*","*",52,17.1
"Meriden School District","Orville H. Platt High School",290,"*","*",50,17.2
"Middletown School District","Middletown High School",299,"*","*","*","*"
"Milford School District","Jonathan Law High School",255,"*","*","*","*"
"Milford School District","Joseph A. Foran High School",239,"*","*","*","*"
"Monroe School District","Masuk High School",293,"*","*","*","*"
"Montville School District","Montville High School",183,"*","*","*","*"
"Naugatuck School District","Naugatuck High School",330,8,2.4,44,13.3
"New Britain School District","New Britain High School",612,15,2.5,139,22.7
"New Canaan School District","New Canaan High School",310,"*","*","*","*"
"New Fairfield School District","New Fairfield High School",236,"*","*","*","*"
"New Haven School District","Cooperative High School",164,"*","*",7,4.3
"New Haven School District","High School In The Community",59,"*","*",21,35.6
"New Haven School District","Hill Regional Career High School",170,"*","*",16,9.4
"New Haven School District","Hyde School of Health, Science and Sports Medicine",36,"*","*","*","*"
"New Haven School District","James Hillhouse High School",262,11,4.2,56,21.4
"New Haven School District","Metropolitan Business Academy",92,"*","*",8,8.7
"New Haven School District","New Haven Academy",65,"*","*","*","*"
"New Haven School District","Sound School",84,"*","*","*","*"
"New Haven School District","Wilbur Cross High School",285,6,2.1,81,28.4
"New London School District","New London High School",220,6,2.7,41,18.6
"New Milford School District","New Milford High School",375,"*","*","*","*"
"Newington School District","Newington High School",363,8,2.2,11,3.0
"Newtown School District","Newtown High School",420,"*","*","*","*"
"North Branford School District","North Branford High School",146,"*","*","*","*"
"North Haven School District","North Haven High School",311,"*","*","*","*"
"North Stonington School District","Wheeler High School",56,"*","*","*","*"
"Norwalk School District","Brien McMahon High School",395,22,5.6,26,6.6
"Norwalk School District","Norwalk High School",375,8,2.1,22,5.9
"Norwalk School District","Norwalk Pathways Academy at Briggs",43,18,41.9,15,34.9
"Norwich Free Academy District","Norwich Free Academy",602,"*","*","*","*"
"Old Saybrook School District","Old Saybrook Senior High School",133,"*","*","*","*"
"Oxford School District","Oxford High School",173,"*","*","*","*"
"Plainfield School District","Plainfield High School",169,"*","*","*","*"
"Plainville School District","Plainville High School",172,"*","*","*","*"
"Plymouth School District","Terryville High School",127,"*","*","*","*"
"Portland School District","Portland High School",112,"*","*","*","*"
"Putnam School District","Putnam High School",65,"*","*","*","*"
"Regional School District 01","Housatonic Valley Regional High School",120,"*","*","*","*"
"Regional School District 04","Valley Regional High School",136,"*","*","*","*"
"Regional School District 05","Amity Regional High School",413,"*","*","*","*"
"Regional School District 06","Wamogo Regional High School",93,"*","*","*","*"
"Regional School District 07","Northwestern Regional High School",186,"*","*","*","*"
"Regional School District 08","RHAM High School",290,"*","*","*","*"
"Regional School District 09","Joel Barlow High School",249,"*","*","*","*"
"Regional School District 10","Lewis S. Mills High School",212,"*","*","*","*"
"Regional School District 11","Parish Hill High School",39,"*","*","*","*"
"Regional School District 12","Shepaug Valley School",77,"*","*","*","*"
"Regional School District 13","Coginchaug Regional High School",130,"*","*","*","*"
"Regional School District 14","Nonnewaug High School",207,"*","*","*","*"
"Regional School District 15","Pomperaug Regional High School",324,"*","*","*","*"
"Regional School District 16","Woodland Regional High School",176,"*","*","*","*"
"Regional School District 17","Haddam-Killingworth High School",151,"*","*","*","*"
"Regional School District 18","Lyme-Old Lyme High School",107,"*","*","*","*"
"Regional School District 19","E. O. Smith High School",280,"*","*","*","*"
"Ridgefield School District","Ridgefield High School",456,"*","*","*","*"
"Rocky Hill School District","Rocky Hill High School",179,"*","*","*","*"
"Seymour School District","Seymour High School",134,"*","*","*","*"
"Shelton School District","Shelton High School",362,"*","*","*","*"
"Simsbury School District","Simsbury High School",389,"*","*","*","*"
"Somers School District","Somers High School",129,"*","*","*","*"
"South Windsor School District","South Windsor High School",332,"*","*","*","*"
"Southington School District","Southington High School",501,8,1.6,9,1.8
"Stafford School District","Stafford High School",140,"*","*","*","*"
"Stamford Academy District","Stamford Academy",55,14,25.5,19,34.5
"Stamford School District","Stamford High School",473,9,1.9,"*","*"
"Stamford School District","The Academy of Information Technology",165,"*","*","*","*"
"Stamford School District","Westhill High School",529,"*","*",38,7.2
"Stonington School District","Stonington High School",170,"*","*","*","*"
"Stratford School District","Bunnell High School",334,"*","*",6,1.8
"Stratford School District","Stratford High School",285,"*","*",16,5.6
"Suffield School District","Suffield High School",213,"*","*","*","*"
"The Bridge Academy District","The Bridge Academy",34,"*","*","*","*"
"The Gilbert School District","The Gilbert School",84,"*","*","*","*"
"Thomaston School District","Thomaston High School",70,"*","*","*","*"
"Thompson School District","Tourtellotte Memorial High School",83,"*","*","*","*"
"Tolland School District","Tolland High School",223,"*","*","*","*"
"Torrington School District","Torrington High School",255,"*","*","*","*"
"Trumbull School District","Trumbull High School",549,9,1.6,7,1.3
"Vernon School District","Rockville High School",289,"*","*","*","*"
