"Five-Year Graduation Rates, 2010-11"
"All Districts, All Schools, High Needs Status"

"",,,,"Graduates",
"District","School","High Needs Status","Five-Year Cohort Count","Graduation Count","Graduation Rate"
"Amistad Academy District","Amistad Academy","High Needs",14,8,57.1
"Amistad Academy District","Amistad Academy","Non-High Needs",13,9,69.2
"Ansonia School District","Ansonia High School","High Needs",99,68,68.7
"Ansonia School District","Ansonia High School","Non-High Needs",84,75,89.3
"Avon School District","Avon High School","High Needs",31,30,96.8
"Avon School District","Avon High School","Non-High Needs",223,219,98.2
"Berlin School District","Berlin High School","High Needs",43,37,86.0
"Berlin School District","Berlin High School","Non-High Needs",217,210,96.8
"Bethel School District","Bethel High School","High Needs",42,34,81.0
"Bethel School District","Bethel High School","Non-High Needs",204,199,97.5
"Bloomfield School District","Bloomfield High School","High Needs",70,57,81.4
"Bloomfield School District","Bloomfield High School","Non-High Needs",97,83,85.6
"Bloomfield School District","The Big Picture High School","High Needs","*","*","*"
"Bloomfield School District","The Big Picture High School","Non-High Needs","*","*","*"
"Bolton School District","Bolton High School","High Needs",9,7,77.8
"Bolton School District","Bolton High School","Non-High Needs",63,62,98.4
"Branford School District","Branford High School","High Needs",62,52,83.9
"Branford School District","Branford High School","Non-High Needs",212,211,99.5
"Bridgeport School District","Bassick High School","High Needs",326,217,66.6
"Bridgeport School District","Bassick High School","Non-High Needs",9,"*","*"
"Bridgeport School District","Central High School","High Needs",547,431,78.8
"Bridgeport School District","Central High School","Non-High Needs",49,35,71.4
"Bridgeport School District","Harding High School","High Needs",411,202,49.1
"Bridgeport School District","Harding High School","Non-High Needs",22,"*","*"
"Bristol School District","Bristol Central High School","High Needs",123,83,67.5
"Bristol School District","Bristol Central High School","Non-High Needs",208,180,86.5
"Bristol School District","Bristol Eastern High School","High Needs",107,88,82.2
"Bristol School District","Bristol Eastern High School","Non-High Needs",257,230,89.5
"Brookfield School District","Brookfield High School","High Needs",18,17,94.4
"Brookfield School District","Brookfield High School","Non-High Needs",245,237,96.7
"Canton School District","Canton High School","High Needs",18,17,94.4
"Canton School District","Canton High School","Non-High Needs",100,96,96.0
"Capitol Region Education Council","Great Path Academy at MCC","High Needs",68,61,89.7
"Capitol Region Education Council","Great Path Academy at MCC","Non-High Needs",49,44,89.8
"Capitol Region Education Council","Greater Hartford Academy of  the Arts High School - Full Time","High Needs",22,16,72.7
"Capitol Region Education Council","Greater Hartford Academy of  the Arts High School - Full Time","Non-High Needs",39,35,89.7
"Capitol Region Education Council","Metropolitan Learning Center for Global and International Studies","High Needs",23,21,91.3
"Capitol Region Education Council","Metropolitan Learning Center for Global and International Studies","Non-High Needs",79,73,92.4
"Cheshire School District","Cheshire High School","High Needs",48,43,89.6
"Cheshire School District","Cheshire High School","Non-High Needs",316,312,98.7
"Clinton School District","The Morgan School","High Needs",35,33,94.3
"Clinton School District","The Morgan School","Non-High Needs",109,104,95.4
"Colchester School District","Bacon Academy","High Needs",42,37,88.1
"Colchester School District","Bacon Academy","Non-High Needs",208,200,96.2
"Common Ground High School District","Common Ground High School","High Needs",27,22,81.5
"Common Ground High School District","Common Ground High School","Non-High Needs",11,11,100.0
"Connecticut Technical High School System","A. I. Prince Technical High School","High Needs",41,36,87.8
"Connecticut Technical High School System","A. I. Prince Technical High School","Non-High Needs",110,104,94.5
"Connecticut Technical High School System","Bullard-Havens Technical High School","High Needs",64,60,93.8
"Connecticut Technical High School System","Bullard-Havens Technical High School","Non-High Needs",127,122,96.1
"Connecticut Technical High School System","E. C. Goodwin Technical High School","High Needs",28,26,92.9
"Connecticut Technical High School System","E. C. Goodwin Technical High School","Non-High Needs",73,71,97.3
"Connecticut Technical High School System","Eli Whitney Technical High School","High Needs",39,28,71.8
"Connecticut Technical High School System","Eli Whitney Technical High School","Non-High Needs",84,72,85.7
"Connecticut Technical High School System","Ella T. Grasso Southeastern Technical High School","High Needs",36,34,94.4
"Connecticut Technical High School System","Ella T. Grasso Southeastern Technical High School","Non-High Needs",89,86,96.6
"Connecticut Technical High School System","Emmett O'Brien Technical High School","High Needs",13,11,84.6
"Connecticut Technical High School System","Emmett O'Brien Technical High School","Non-High Needs",106,102,96.2
"Connecticut Technical High School System","H. C. Wilcox Technical High School","High Needs",35,32,91.4
"Connecticut Technical High School System","H. C. Wilcox Technical High School","Non-High Needs",147,145,98.6
"Connecticut Technical High School System","H. H. Ellis Technical High School","High Needs",18,16,88.9
"Connecticut Technical High School System","H. H. Ellis Technical High School","Non-High Needs",111,99,89.2
"Connecticut Technical High School System","Henry Abbott Technical High School","High Needs",49,46,93.9
"Connecticut Technical High School System","Henry Abbott Technical High School","Non-High Needs",108,101,93.5
"Connecticut Technical High School System","Howell Cheney Technical High School","High Needs",13,12,92.3
"Connecticut Technical High School System","Howell Cheney Technical High School","Non-High Needs",122,121,99.2
"Connecticut Technical High School System","Norwich Technical High School","High Needs",18,18,100.0
"Connecticut Technical High School System","Norwich Technical High School","Non-High Needs",93,91,97.8
"Connecticut Technical High School System","Oliver Wolcott Technical High School","High Needs",22,20,90.9
"Connecticut Technical High School System","Oliver Wolcott Technical High School","Non-High Needs",170,159,93.5
"Connecticut Technical High School System","Platt Technical High School","High Needs",34,33,97.1
"Connecticut Technical High School System","Platt Technical High School","Non-High Needs",165,160,97.0
"Connecticut Technical High School System","Vinal Technical High School","High Needs",26,23,88.5
"Connecticut Technical High School System","Vinal Technical High School","Non-High Needs",108,102,94.4
"Connecticut Technical High School System","W. F. Kaynor Technical High School","High Needs",26,24,92.3
"Connecticut Technical High School System","W. F. Kaynor Technical High School","Non-High Needs",126,123,97.6
"Connecticut Technical High School System","Windham Technical High School","High Needs",17,16,94.1
"Connecticut Technical High School System","Windham Technical High School","Non-High Needs",109,105,96.3
"Coventry School District","Coventry High School","High Needs",27,20,74.1
"Coventry School District","Coventry High School","Non-High Needs",125,119,95.2
"Cromwell School District","Cromwell High School","High Needs",31,25,80.6
"Cromwell School District","Cromwell High School","Non-High Needs",135,134,99.3
"Danbury School District","Danbury High School","High Needs",302,219,72.5
"Danbury School District","Danbury High School","Non-High Needs",414,377,91.1
"Darien School District","Darien High School","High Needs",40,38,95.0
"Darien School District","Darien High School","Non-High Needs",286,279,97.6
"Derby School District","Derby High School","High Needs",52,38,73.1
"Derby School District","Derby High School","Non-High Needs",69,59,85.5
"East Granby School District","East Granby High School","High Needs",7,6,85.7
"East Granby School District","East Granby High School","Non-High Needs",69,68,98.6
"East Haddam School District","Nathan Hale-Ray High School","High Needs",10,9,90.0
"East Haddam School District","Nathan Hale-Ray High School","Non-High Needs",83,77,92.8
"East Hampton School District","East Hampton High School","High Needs",17,15,88.2
"East Hampton School District","East Hampton High School","Non-High Needs",119,112,94.1
"East Hartford School District","Connecticut IB Academy","High Needs",9,9,100.0
"East Hartford School District","Connecticut IB Academy","Non-High Needs",24,24,100.0
"East Hartford School District","East Hartford High School","High Needs",294,250,85.0
"East Hartford School District","East Hartford High School","Non-High Needs",210,184,87.6
"East Haven School District","East Haven High School","High Needs",89,68,76.4
"East Haven School District","East Haven High School","Non-High Needs",203,188,92.6
"East Lyme School District","East Lyme High School","High Needs",44,43,97.7
"East Lyme School District","East Lyme High School","Non-High Needs",280,273,97.5
"East Windsor School District","East Windsor High School","High Needs",35,30,85.7
"East Windsor School District","East Windsor High School","Non-High Needs",55,50,90.9
