"Five-Year Graduation Rates, 2013-14"
"All Districts, All Schools, Free/Reduced Price Meal Eligibility"

"",,,,"Non-Graduates",,,
"District","School","Free/Reduced Price Meal Eligibility","Five-Year Cohort Count","Still Enrolled Count","Still Enrolled Rate","Other Count","Other Rate"
"Amistad Academy District","Amistad Academy","Eligible For Free Lunch",18,"*","*","*","*"
"Amistad Academy District","Amistad Academy","Eligible For Reduced Lunch","*","*","*","*","*"
"Amistad Academy District","Amistad Academy","Not Eligible For Lunch","*","*","*","*","*"
"Ansonia School District","Ansonia High School","Eligible For Free Lunch",82,"*","*",21,25.6
"Ansonia School District","Ansonia High School","Eligible For Reduced Lunch",22,"*","*","*","*"
"Ansonia School District","Ansonia High School","Not Eligible For Lunch",46,"*","*","*","*"
"Avon School District","Avon High School","Eligible For Free Lunch","*","*","*","*","*"
"Avon School District","Avon High School","Eligible For Reduced Lunch","*","*","*","*","*"
"Avon School District","Avon High School","Not Eligible For Lunch",248,"*","*","*","*"
"Berlin School District","Berlin High School","Eligible For Free Lunch",29,"*","*","*","*"
"Berlin School District","Berlin High School","Eligible For Reduced Lunch",9,"*","*","*","*"
"Berlin School District","Berlin High School","Not Eligible For Lunch",194,"*","*","*","*"
"Bethel School District","Bethel High School","Eligible For Free Lunch",36,"*","*","*","*"
"Bethel School District","Bethel High School","Eligible For Reduced Lunch",17,"*","*","*","*"
"Bethel School District","Bethel High School","Not Eligible For Lunch",191,"*","*","*","*"
"Bloomfield School District","Bloomfield High School","Eligible For Free Lunch",72,"*","*","*","*"
"Bloomfield School District","Bloomfield High School","Eligible For Reduced Lunch",19,"*","*","*","*"
"Bloomfield School District","Bloomfield High School","Not Eligible For Lunch",43,"*","*","*","*"
"Bloomfield School District","Global Experience Magnet School","Eligible For Free Lunch",14,"*","*","*","*"
"Bloomfield School District","Global Experience Magnet School","Eligible For Reduced Lunch","*","*","*","*","*"
"Bloomfield School District","Global Experience Magnet School","Not Eligible For Lunch",11,"*","*","*","*"
"Bloomfield School District","Learning Academy at Bloomfield","Eligible For Free Lunch",6,"*","*","*","*"
"Bloomfield School District","Learning Academy at Bloomfield","Not Eligible For Lunch","*","*","*","*","*"
"Bolton School District","Bolton High School","Eligible For Free Lunch","*","*","*","*","*"
"Bolton School District","Bolton High School","Eligible For Reduced Lunch","*","*","*","*","*"
"Bolton School District","Bolton High School","Not Eligible For Lunch",89,"*","*","*","*"
"Branford School District","Branford High School","Eligible For Free Lunch",54,"*","*","*","*"
"Branford School District","Branford High School","Eligible For Reduced Lunch",13,"*","*","*","*"
"Branford School District","Branford High School","Not Eligible For Lunch",228,"*","*",10,4.4
"Bridgeport School District","Bassick High School","Eligible For Free Lunch",329,12,3.6,94,28.6
"Bridgeport School District","Bassick High School","Eligible For Reduced Lunch",9,"*","*","*","*"
"Bridgeport School District","Central High School","Eligible For Free Lunch",533,8,1.5,79,14.8
"Bridgeport School District","Central High School","Eligible For Reduced Lunch",19,"*","*","*","*"
"Bridgeport School District","Central High School","Not Eligible For Lunch","*","*","*","*","*"
"Bridgeport School District","Harding High School","Eligible For Free Lunch",301,"*","*",83,27.6
"Bridgeport School District","Harding High School","Eligible For Reduced Lunch","*","*","*","*","*"
"Bristol School District","Bristol Central High School","Eligible For Free Lunch",105,"*","*",26,24.8
"Bristol School District","Bristol Central High School","Eligible For Reduced Lunch",33,"*","*","*","*"
"Bristol School District","Bristol Central High School","Not Eligible For Lunch",189,"*","*",10,5.3
"Bristol School District","Bristol Eastern High School","Eligible For Free Lunch",98,"*","*",15,15.3
"Bristol School District","Bristol Eastern High School","Eligible For Reduced Lunch",30,"*","*","*","*"
"Bristol School District","Bristol Eastern High School","Not Eligible For Lunch",215,"*","*",12,5.6
"Brookfield School District","Brookfield High School","Eligible For Free Lunch",14,"*","*","*","*"
"Brookfield School District","Brookfield High School","Eligible For Reduced Lunch",9,"*","*","*","*"
"Brookfield School District","Brookfield High School","Not Eligible For Lunch",207,"*","*","*","*"
"Canton School District","Canton High School","Eligible For Free Lunch",8,"*","*","*","*"
"Canton School District","Canton High School","Not Eligible For Lunch",126,"*","*","*","*"
"Capitol Region Education Council","Academy of Aerospace and Engineering","Eligible For Free Lunch",10,"*","*","*","*"
"Capitol Region Education Council","Academy of Aerospace and Engineering","Eligible For Reduced Lunch","*","*","*","*","*"
"Capitol Region Education Council","Academy of Aerospace and Engineering","Not Eligible For Lunch",18,"*","*","*","*"
"Capitol Region Education Council","Greater Hartford Academy of  the Arts High School - Full Time","Eligible For Free Lunch",46,"*","*",7,15.2
"Capitol Region Education Council","Greater Hartford Academy of  the Arts High School - Full Time","Eligible For Reduced Lunch",11,"*","*","*","*"
"Capitol Region Education Council","Greater Hartford Academy of  the Arts High School - Full Time","Not Eligible For Lunch",37,"*","*","*","*"
"Capitol Region Education Council","Medical Professions and Teacher Preparation Academy","Eligible For Free Lunch",26,"*","*","*","*"
"Capitol Region Education Council","Medical Professions and Teacher Preparation Academy","Eligible For Reduced Lunch",7,"*","*","*","*"
"Capitol Region Education Council","Medical Professions and Teacher Preparation Academy","Not Eligible For Lunch",14,"*","*","*","*"
"Capitol Region Education Council","Metropolitan Learning Center for Global and International Studies","Eligible For Free Lunch",25,"*","*","*","*"
"Capitol Region Education Council","Metropolitan Learning Center for Global and International Studies","Eligible For Reduced Lunch",21,"*","*","*","*"
"Capitol Region Education Council","Metropolitan Learning Center for Global and International Studies","Not Eligible For Lunch",51,"*","*","*","*"
"Capitol Region Education Council","Public Safety Academy","Eligible For Free Lunch",24,"*","*","*","*"
"Capitol Region Education Council","Public Safety Academy","Eligible For Reduced Lunch",15,"*","*","*","*"
"Capitol Region Education Council","Public Safety Academy","Not Eligible For Lunch","*","*","*","*","*"
"Cheshire School District","Cheshire High School","Eligible For Free Lunch",24,"*","*","*","*"
"Cheshire School District","Cheshire High School","Eligible For Reduced Lunch",12,"*","*","*","*"
"Cheshire School District","Cheshire High School","Not Eligible For Lunch",328,"*","*","*","*"
"Clinton School District","The Morgan School","Eligible For Free Lunch",14,"*","*","*","*"
"Clinton School District","The Morgan School","Eligible For Reduced Lunch",6,"*","*","*","*"
"Clinton School District","The Morgan School","Not Eligible For Lunch",108,"*","*","*","*"
"Colchester School District","Bacon Academy","Eligible For Free Lunch",27,"*","*","*","*"
"Colchester School District","Bacon Academy","Eligible For Reduced Lunch",7,"*","*","*","*"
"Colchester School District","Bacon Academy","Not Eligible For Lunch",213,"*","*","*","*"
"Common Ground High School District","Common Ground High School","Eligible For Free Lunch",18,"*","*","*","*"
"Common Ground High School District","Common Ground High School","Eligible For Reduced Lunch","*","*","*","*","*"
"Common Ground High School District","Common Ground High School","Not Eligible For Lunch","*","*","*","*","*"
"Connecticut Technical High School System","A. I. Prince Technical High School","Eligible For Free Lunch",132,"*","*","*","*"
"Connecticut Technical High School System","A. I. Prince Technical High School","Eligible For Reduced Lunch",27,"*","*","*","*"
