"Five-Year Graduation Rates, 2010-11"
"All Districts, All Schools, Gender"

"",,,,"Non-Graduates",,,
"District","School","Gender","Five-Year Cohort Count","Still Enrolled Count","Still Enrolled Rate","Other Count","Other Rate"
"Amistad Academy District","Amistad Academy","Female",17,"*","*","*","*"
"Amistad Academy District","Amistad Academy","Male",10,"*","*","*","*"
"Ansonia School District","Ansonia High School","Female",93,"*","*",19,20.4
"Ansonia School District","Ansonia High School","Male",90,"*","*",18,20.0
"Avon School District","Avon High School","Female",136,"*","*","*","*"
"Avon School District","Avon High School","Male",118,"*","*","*","*"
"Berlin School District","Berlin High School","Female",124,"*","*",6,4.8
"Berlin School District","Berlin High School","Male",136,"*","*",7,5.1
"Bethel School District","Bethel High School","Female",132,"*","*","*","*"
"Bethel School District","Bethel High School","Male",114,"*","*","*","*"
"Bloomfield School District","Bloomfield High School","Female",80,"*","*",9,11.3
"Bloomfield School District","Bloomfield High School","Male",87,"*","*",13,14.9
"Bloomfield School District","The Big Picture High School","Female","*","*","*","*","*"
"Bloomfield School District","The Big Picture High School","Male","*","*","*","*","*"
"Bolton School District","Bolton High School","Female",47,"*","*","*","*"
"Bolton School District","Bolton High School","Male",25,"*","*","*","*"
"Branford School District","Branford High School","Female",132,"*","*","*","*"
"Branford School District","Branford High School","Male",142,"*","*","*","*"
"Bridgeport School District","Bassick High School","Female",159,"*","*",51,32.1
"Bridgeport School District","Bassick High School","Male",176,"*","*",57,32.4
"Bridgeport School District","Central High School","Female",290,"*","*",36,12.4
"Bridgeport School District","Central High School","Male",306,12,3.9,79,25.8
"Bridgeport School District","Harding High School","Female",222,"*","*",98,44.1
"Bridgeport School District","Harding High School","Male",211,7,3.3,114,54.0
"Bristol School District","Bristol Central High School","Female",170,"*","*",31,18.2
"Bristol School District","Bristol Central High School","Male",161,"*","*",32,19.9
"Bristol School District","Bristol Eastern High School","Female",184,"*","*",17,9.2
"Bristol School District","Bristol Eastern High School","Male",180,"*","*",24,13.3
"Brookfield School District","Brookfield High School","Female",120,"*","*","*","*"
"Brookfield School District","Brookfield High School","Male",143,"*","*","*","*"
"Canton School District","Canton High School","Female",56,"*","*","*","*"
"Canton School District","Canton High School","Male",62,"*","*","*","*"
"Capitol Region Education Council","Great Path Academy at MCC","Female",70,"*","*",6,8.6
"Capitol Region Education Council","Great Path Academy at MCC","Male",47,"*","*",6,12.8
"Capitol Region Education Council","Greater Hartford Academy of  the Arts High School - Full Time","Female",38,"*","*",6,15.8
"Capitol Region Education Council","Greater Hartford Academy of  the Arts High School - Full Time","Male",23,"*","*","*","*"
"Capitol Region Education Council","Metropolitan Learning Center for Global and International Studies","Female",58,"*","*",6,10.3
"Capitol Region Education Council","Metropolitan Learning Center for Global and International Studies","Male",44,"*","*","*","*"
"Cheshire School District","Cheshire High School","Female",162,"*","*","*","*"
"Cheshire School District","Cheshire High School","Male",202,"*","*","*","*"
"Clinton School District","The Morgan School","Female",77,"*","*","*","*"
"Clinton School District","The Morgan School","Male",67,"*","*","*","*"
"Colchester School District","Bacon Academy","Female",122,"*","*","*","*"
"Colchester School District","Bacon Academy","Male",128,"*","*","*","*"
"Common Ground High School District","Common Ground High School","Female",21,"*","*","*","*"
"Common Ground High School District","Common Ground High School","Male",17,"*","*","*","*"
