"Five-Year Graduation Rates, 2013-14"
"All Districts, All Schools, High Needs Status"

"",,,,"Non-Graduates",,,
"District","School","High Needs Status","Five-Year Cohort Count","Still Enrolled Count","Still Enrolled Rate","Other Count","Other Rate"
"Amistad Academy District","Amistad Academy","High Needs","*","*","*","*","*"
"Amistad Academy District","Amistad Academy","Non-High Needs","*","*","*","*","*"
"Ansonia School District","Ansonia High School","High Needs",106,"*","*","*","*"
"Ansonia School District","Ansonia High School","Non-High Needs",44,"*","*","*","*"
"Avon School District","Avon High School","High Needs",41,"*","*","*","*"
"Avon School District","Avon High School","Non-High Needs",228,"*","*","*","*"
"Berlin School District","Berlin High School","High Needs",59,"*","*","*","*"
"Berlin School District","Berlin High School","Non-High Needs",173,"*","*","*","*"
"Bethel School District","Bethel High School","High Needs",81,"*","*","*","*"
"Bethel School District","Bethel High School","Non-High Needs",163,"*","*","*","*"
"Bloomfield School District","Bloomfield High School","High Needs",96,"*","*","*","*"
"Bloomfield School District","Bloomfield High School","Non-High Needs",38,"*","*","*","*"
"Bloomfield School District","Global Experience Magnet School","High Needs",17,"*","*","*","*"
"Bloomfield School District","Global Experience Magnet School","Non-High Needs",9,"*","*","*","*"
"Bloomfield School District","Learning Academy at Bloomfield","High Needs","*","*","*","*","*"
"Bloomfield School District","Learning Academy at Bloomfield","Non-High Needs","*","*","*","*","*"
"Bolton School District","Bolton High School","High Needs",15,"*","*","*","*"
"Bolton School District","Bolton High School","Non-High Needs",85,"*","*","*","*"
"Branford School District","Branford High School","High Needs",107,"*","*",13,12.1
"Branford School District","Branford High School","Non-High Needs",188,"*","*",7,3.7
"Bridgeport School District","Bassick High School","High Needs",338,15,4.4,95,28.1
"Bridgeport School District","Central High School","High Needs",554,8,1.4,"*","*"
"Bridgeport School District","Central High School","Non-High Needs","*","*","*","*","*"
"Bridgeport School District","Harding High School","High Needs","*","*","*",84,27.4
"Bristol School District","Bristol Central High School","High Needs",157,"*","*",31,19.7
"Bristol School District","Bristol Central High School","Non-High Needs",170,"*","*",8,4.7
"Bristol School District","Bristol Eastern High School","High Needs",161,6,3.7,24,14.9
"Bristol School District","Bristol Eastern High School","Non-High Needs",182,"*","*",7,3.8
"Brookfield School District","Brookfield High School","High Needs",44,"*","*","*","*"
"Brookfield School District","Brookfield High School","Non-High Needs",186,"*","*","*","*"
"Canton School District","Canton High School","High Needs",23,"*","*","*","*"
"Canton School District","Canton High School","Non-High Needs",111,"*","*","*","*"
"Capitol Region Education Council","Academy of Aerospace and Engineering","High Needs",14,"*","*","*","*"
"Capitol Region Education Council","Academy of Aerospace and Engineering","Non-High Needs",17,"*","*","*","*"
"Capitol Region Education Council","Greater Hartford Academy of  the Arts High School - Full Time","High Needs",60,"*","*",7,11.7
"Capitol Region Education Council","Greater Hartford Academy of  the Arts High School - Full Time","Non-High Needs",34,"*","*","*","*"
"Capitol Region Education Council","Medical Professions and Teacher Preparation Academy","High Needs",34,"*","*","*","*"
