"Five-Year Graduation Rates, 2011-12"
"All Districts, All Schools, High Needs Status"

"",,,,"Non-Graduates",,,
"District","School","High Needs Status","Five-Year Cohort Count","Still Enrolled Count","Still Enrolled Rate","Other Count","Other Rate"
"Amistad Academy District","Amistad Academy","High Needs","*","*","*","*","*"
"Amistad Academy District","Amistad Academy","Non-High Needs","*","*","*","*","*"
"Ansonia School District","Ansonia High School","High Needs",137,"*","*","*","*"
"Ansonia School District","Ansonia High School","Non-High Needs",62,"*","*","*","*"
"Avon School District","Avon High School","High Needs",44,"*","*","*","*"
"Avon School District","Avon High School","Non-High Needs",239,"*","*","*","*"
"Berlin School District","Berlin High School","High Needs",60,"*","*","*","*"
"Berlin School District","Berlin High School","Non-High Needs",196,"*","*","*","*"
"Bethel School District","Bethel High School","High Needs",55,"*","*","*","*"
"Bethel School District","Bethel High School","Non-High Needs",180,"*","*","*","*"
"Bloomfield School District","Bloomfield High School","High Needs",96,"*","*",7,7.3
"Bloomfield School District","Bloomfield High School","Non-High Needs",68,"*","*","*","*"
"Bloomfield School District","The Big Picture High School","High Needs","*","*","*","*","*"
"Bloomfield School District","The Big Picture High School","Non-High Needs","*","*","*","*","*"
"Bolton School District","Bolton High School","High Needs",13,"*","*","*","*"
"Bolton School District","Bolton High School","Non-High Needs",57,"*","*","*","*"
"Branford School District","Branford High School","High Needs",81,"*","*","*","*"
"Branford School District","Branford High School","Non-High Needs",172,"*","*","*","*"
"Bridgeport School District","Bassick High School","High Needs",304,"*","*",133,43.8
"Bridgeport School District","Bassick High School","Non-High Needs","*","*","*","*","*"
"Bridgeport School District","Central High School","High Needs",564,"*","*",85,15.1
"Bridgeport School District","Harding High School","High Needs",357,"*","*",114,31.9
"Bridgeport School District","Harding High School","Non-High Needs","*","*","*","*","*"
"Bristol School District","Bristol Central High School","High Needs",158,"*","*",26,16.5
"Bristol School District","Bristol Central High School","Non-High Needs",173,"*","*",7,4.0
"Bristol School District","Bristol Eastern High School","High Needs",121,"*","*",19,15.7
"Bristol School District","Bristol Eastern High School","Non-High Needs",167,"*","*",10,6.0
"Brookfield School District","Brookfield High School","High Needs",30,"*","*","*","*"
"Brookfield School District","Brookfield High School","Non-High Needs",222,"*","*","*","*"
"Canton School District","Canton High School","High Needs",16,"*","*","*","*"
"Canton School District","Canton High School","Non-High Needs",101,"*","*","*","*"
"Capitol Region Education Council","Great Path Academy at MCC","High Needs",50,"*","*",8,16.0
"Capitol Region Education Council","Great Path Academy at MCC","Non-High Needs",25,"*","*","*","*"
"Capitol Region Education Council","Greater Hartford Academy of  the Arts High School - Full Time","High Needs",60,"*","*","*","*"
"Capitol Region Education Council","Greater Hartford Academy of  the Arts High School - Full Time","Non-High Needs",37,"*","*",6,16.2
"Capitol Region Education Council","Metropolitan Learning Center for Global and International Studies","High Needs",47,"*","*","*","*"
"Capitol Region Education Council","Metropolitan Learning Center for Global and International Studies","Non-High Needs",31,"*","*","*","*"
"Cheshire School District","Cheshire High School","High Needs",73,"*","*","*","*"
