"Four-Year Graduation Rates, 2012-13"
"All Districts, All Schools, Gender"

"",,,,,,"Graduates",
"District","District Code","School","School Code","Gender","Four-Year Cohort Count","Graduation Count","Graduation Rate"
"Amistad Academy District","=""2790013""","Amistad Academy","=""2795113""","Female",12,9,"*"
"Amistad Academy District","=""2790013""","Amistad Academy","=""2795113""","Male",11,7,"*"
"Ansonia School District","=""0020011""","Ansonia High School","=""0026111""","Female",104,93,89.4
"Ansonia School District","=""0020011""","Ansonia High School","=""0026111""","Male",105,66,62.9
"Avon School District","=""0040011""","Avon High School","=""0046111""","Female",121,116,95.9
"Avon School District","=""0040011""","Avon High School","=""0046111""","Male",140,136,97.1
"Berlin School District","=""0070011""","Berlin High School","=""0076111""","Female",139,"*","*"
"Berlin School District","=""0070011""","Berlin High School","=""0076111""","Male",123,"*","*"
"Bethel School District","=""0090011""","Bethel High School","=""0096111""","Female",117,108,92.3
"Bethel School District","=""0090011""","Bethel High School","=""0096111""","Male",116,109,94.0
"Bloomfield School District","=""0110011""","Bloomfield High School","=""0116111""","Female",60,56,93.3
"Bloomfield School District","=""0110011""","Bloomfield High School","=""0116111""","Male",65,58,89.2
"Bloomfield School District","=""0110011""","Global Experience Magnet School","=""0116311""","Female",18,"*","*"
"Bloomfield School District","=""0110011""","Global Experience Magnet School","=""0116311""","Male",12,"*","*"
"Bloomfield School District","=""0110011""","Learning Academy at Bloomfield","=""0116411""","Female","*","*","*"
"Bloomfield School District","=""0110011""","Learning Academy at Bloomfield","=""0116411""","Male","*","*","*"
"Bolton School District","=""0120011""","Bolton High School","=""0126111""","Female",44,"*","*"
"Bolton School District","=""0120011""","Bolton High School","=""0126111""","Male",36,"*","*"
"Branford School District","=""0140011""","Branford High School","=""0146111""","Female",153,143,93.5
"Branford School District","=""0140011""","Branford High School","=""0146111""","Male",116,107,92.2
"Bridgeport School District","=""0150011""","Bassick High School","=""0156111""","Female",159,99,62.3
"Bridgeport School District","=""0150011""","Bassick High School","=""0156111""","Male",157,88,56.1
"Bridgeport School District","=""0150011""","Central High School","=""0156211""","Female",275,226,82.2
"Bridgeport School District","=""0150011""","Central High School","=""0156211""","Male",266,194,72.9
"Bridgeport School District","=""0150011""","Harding High School","=""0156311""","Female",165,114,69.1
"Bridgeport School District","=""0150011""","Harding High School","=""0156311""","Male",170,90,52.9
"Bristol School District","=""0170011""","Bristol Central High School","=""0176111""","Female",151,130,86.1
"Bristol School District","=""0170011""","Bristol Central High School","=""0176111""","Male",165,128,77.6
"Bristol School District","=""0170011""","Bristol Eastern High School","=""0176211""","Female",136,114,83.8
"Bristol School District","=""0170011""","Bristol Eastern High School","=""0176211""","Male",167,133,79.6
"Brookfield School District","=""0180011""","Brookfield High School","=""0186111""","Female",124,120,96.8
"Brookfield School District","=""0180011""","Brookfield High School","=""0186111""","Male",117,112,95.7
"Canton School District","=""0230011""","Canton High School","=""0236111""","Female",62,"*","*"
"Canton School District","=""0230011""","Canton High School","=""0236111""","Male",61,"*","*"
"Capitol Region Education Council","=""2410014""","Academy of Aerospace and Engineering","=""2415114""","Female",20,"*","*"
"Capitol Region Education Council","=""2410014""","Academy of Aerospace and Engineering","=""2415114""","Male",18,"*","*"
"Capitol Region Education Council","=""2410014""","Greater Hartford Academy of  the Arts High School - Full Time","=""2416414""","Female",57,46,80.7
"Capitol Region Education Council","=""2410014""","Greater Hartford Academy of  the Arts High School - Full Time","=""2416414""","Male",30,26,86.7
"Capitol Region Education Council","=""2410014""","Metropolitan Learning Center for Global and International Studies","=""2416114""","Female",46,"*","*"
"Capitol Region Education Council","=""2410014""","Metropolitan Learning Center for Global and International Studies","=""2416114""","Male",45,"*","*"
"Cheshire School District","=""0250011""","Cheshire High School","=""0256111""","Female",179,175,97.8
"Cheshire School District","=""0250011""","Cheshire High School","=""0256111""","Male",177,172,97.2
"Clinton School District","=""0270011""","The Morgan School","=""0276111""","Female",69,64,92.8
"Clinton School District","=""0270011""","The Morgan School","=""0276111""","Male",74,64,86.5
"Colchester School District","=""0280011""","Bacon Academy","=""0286111""","Female",127,122,96.1
"Colchester School District","=""0280011""","Bacon Academy","=""0286111""","Male",123,113,91.9
"Common Ground High School District","=""2680013""","Common Ground High School","=""2686113""","Female",16,"*","*"
"Common Ground High School District","=""2680013""","Common Ground High School","=""2686113""","Male",22,"*","*"
"Connecticut Technical High School System","=""9000016""","A. I. Prince Technical High School","=""9001516""","Female",95,87,91.6
"Connecticut Technical High School System","=""9000016""","A. I. Prince Technical High School","=""9001516""","Male",77,65,84.4
"Connecticut Technical High School System","=""9000016""","Bullard-Havens Technical High School","=""9001116""","Female",107,"*","*"
"Connecticut Technical High School System","=""9000016""","Bullard-Havens Technical High School","=""9001116""","Male",89,"*","*"
"Connecticut Technical High School System","=""9000016""","E. C. Goodwin Technical High School","=""9001916""","Female",45,"*","*"
"Connecticut Technical High School System","=""9000016""","E. C. Goodwin Technical High School","=""9001916""","Male",87,"*","*"
"Connecticut Technical High School System","=""9000016""","Eli Whitney Technical High School","=""9001416""","Female",62,49,79.0
"Connecticut Technical High School System","=""9000016""","Eli Whitney Technical High School","=""9001416""","Male",58,51,87.9
"Connecticut Technical High School System","=""9000016""","Ella T. Grasso Southeastern Technical High School","=""9002716""","Female",61,61,100.0
"Connecticut Technical High School System","=""9000016""","Ella T. Grasso Southeastern Technical High School","=""9002716""","Male",86,83,96.5
"Connecticut Technical High School System","=""9000016""","Emmett O'Brien Technical High School","=""9002516""","Female",30,"*","*"
"Connecticut Technical High School System","=""9000016""","Emmett O'Brien Technical High School","=""9002516""","Male",86,"*","*"
"Connecticut Technical High School System","=""9000016""","H. C. Wilcox Technical High School","=""9001716""","Female",67,"*","*"
"Connecticut Technical High School System","=""9000016""","H. C. Wilcox Technical High School","=""9001716""","Male",111,"*","*"
"Connecticut Technical High School System","=""9000016""","H. H. Ellis Technical High School","=""9001316""","Female",22,22,100.0
"Connecticut Technical High School System","=""9000016""","H. H. Ellis Technical High School","=""9001316""","Male",91,91,100.0
"Connecticut Technical High School System","=""9000016""","Henry Abbott Technical High School","=""9001216""","Female",36,"*","*"
"Connecticut Technical High School System","=""9000016""","Henry Abbott Technical High School","=""9001216""","Male",112,"*","*"
"Connecticut Technical High School System","=""9000016""","Howell Cheney Technical High School","=""9001616""","Female",22,"*","*"
"Connecticut Technical High School System","=""9000016""","Howell Cheney Technical High School","=""9001616""","Male",146,"*","*"
"Connecticut Technical High School System","=""9000016""","Norwich Technical High School","=""9002016""","Female",53,"*","*"
"Connecticut Technical High School System","=""9000016""","Norwich Technical High School","=""9002016""","Male",101,"*","*"
"Connecticut Technical High School System","=""9000016""","Oliver Wolcott Technical High School","=""9002216""","Female",56,"*","*"
"Connecticut Technical High School System","=""9000016""","Oliver Wolcott Technical High School","=""9002216""","Male",111,"*","*"
"Connecticut Technical High School System","=""9000016""","Platt Technical High School","=""9002616""","Female",69,"*","*"
"Connecticut Technical High School System","=""9000016""","Platt Technical High School","=""9002616""","Male",138,"*","*"
"Connecticut Technical High School System","=""9000016""","Vinal Technical High School","=""9001816""","Female",52,"*","*"
"Connecticut Technical High School System","=""9000016""","Vinal Technical High School","=""9001816""","Male",89,"*","*"
"Connecticut Technical High School System","=""9000016""","W. F. Kaynor Technical High School","=""9002316""","Female",75,"*","*"
"Connecticut Technical High School System","=""9000016""","W. F. Kaynor Technical High School","=""9002316""","Male",117,"*","*"
"Connecticut Technical High School System","=""9000016""","Windham Technical High School","=""9002416""","Female",44,"*","*"
"Connecticut Technical High School System","=""9000016""","Windham Technical High School","=""9002416""","Male",88,"*","*"
"Coventry School District","=""0320011""","Coventry High School","=""0326111""","Female",71,65,91.5
"Coventry School District","=""0320011""","Coventry High School","=""0326111""","Male",64,57,89.1
"Cromwell School District","=""0330011""","Cromwell High School","=""0336111""","Female",75,"*","*"
"Cromwell School District","=""0330011""","Cromwell High School","=""0336111""","Male",66,"*","*"
"Danbury School District","=""0340011""","Alternative Center For Excellence","=""0346211""","Female",14,"*","*"
"Danbury School District","=""0340011""","Alternative Center For Excellence","=""0346211""","Male",20,"*","*"
"Danbury School District","=""0340011""","Danbury High School","=""0346111""","Female",369,308,83.5
"Danbury School District","=""0340011""","Danbury High School","=""0346111""","Male",367,273,74.4
"Darien School District","=""0350011""","Darien High School","=""0356111""","Female",158,155,98.1
"Darien School District","=""0350011""","Darien High School","=""0356111""","Male",154,150,97.4
"Derby School District","=""0370011""","Derby High School","=""0376111""","Female",40,26,65.0
"Derby School District","=""0370011""","Derby High School","=""0376111""","Male",46,33,71.7
"East Granby School District","=""0400011""","East Granby High School","=""0406111""","Female",32,"*","*"
"East Granby School District","=""0400011""","East Granby High School","=""0406111""","Male",37,"*","*"
"East Haddam School District","=""0410011""","Nathan Hale-Ray High School","=""0416111""","Female",48,"*","*"
"East Haddam School District","=""0410011""","Nathan Hale-Ray High School","=""0416111""","Male",47,"*","*"
"East Hampton School District","=""0420011""","East Hampton High School","=""0426111""","Female",66,"*","*"
"East Hampton School District","=""0420011""","East Hampton High School","=""0426111""","Male",64,"*","*"
"East Hartford School District","=""0430011""","Connecticut IB Academy","=""0436311""","Female",25,"*","*"
"East Hartford School District","=""0430011""","Connecticut IB Academy","=""0436311""","Male",14,"*","*"
"East Hartford School District","=""0430011""","East Hartford High School","=""0436211""","Female",178,159,89.3
"East Hartford School District","=""0430011""","East Hartford High School","=""0436211""","Male",200,165,82.5
"East Hartford School District","=""0430011""","Stevens Alternate High school","=""0436411""","Female",48,29,60.4
