"Four-Year Graduation Rates, 2013-14"
"All Districts, All Schools, All Students"

"",,,"Non-Graduates",,,
"District","School","Four-Year Cohort Count","Still Enrolled Count","Still Enrolled Rate","Other Count","Other Rate"
"Amistad Academy District","Amistad Academy",23,"*","*","*","*"
"Ansonia School District","Ansonia High School",150,"*","*","*","*"
"Avon School District","Avon High School",269,"*","*","*","*"
"Berlin School District","Berlin High School",234,"*","*","*","*"
"Bethel School District","Bethel High School",244,12,4.9,6,2.5
"Bloomfield School District","Bloomfield High School",133,8,6.0,"*","*"
"Bloomfield School District","Global Experience Magnet School",26,"*","*","*","*"
"Bloomfield School District","Learning Academy at Bloomfield",8,"*","*","*","*"
"Bolton School District","Bolton High School",101,"*","*","*","*"
"Branford School District","Branford High School",292,"*","*","*","*"
"Bridgeport School District","Bassick High School",347,48,13.8,83,23.9
"Bridgeport School District","Central High School",562,36,6.4,73,13.0
"Bridgeport School District","Harding High School",305,17,5.6,75,24.6
"Bristol School District","Bristol Central High School",330,23,7.0,33,10.0
"Bristol School District","Bristol Eastern High School",350,27,7.7,28,8.0
"Brookfield School District","Brookfield High School",231,"*","*","*","*"
"Canton School District","Canton High School",135,"*","*","*","*"
"Capitol Region Education Council","Academy of Aerospace and Engineering",33,"*","*","*","*"
"Capitol Region Education Council","Greater Hartford Academy of  the Arts High School - Full Time",95,"*","*",12,12.6
"Capitol Region Education Council","Medical Professions and Teacher Preparation Academy",46,"*","*","*","*"
"Capitol Region Education Council","Metropolitan Learning Center for Global and International Studies",96,"*","*","*","*"
"Capitol Region Education Council","Public Safety Academy",45,"*","*",6,13.3
"Cheshire School District","Cheshire High School",366,"*","*","*","*"
"Clinton School District","The Morgan School",128,"*","*","*","*"
"Colchester School District","Bacon Academy",248,"*","*","*","*"
"Common Ground High School District","Common Ground High School",29,"*","*","*","*"
"Connecticut Technical High School System","A. I. Prince Technical High School",183,"*","*","*","*"
"Connecticut Technical High School System","Bullard-Havens Technical High School",185,"*","*",14,7.6
"Connecticut Technical High School System","E. C. Goodwin Technical High School",143,"*","*","*","*"
"Connecticut Technical High School System","Eli Whitney Technical High School",111,"*","*",9,8.1
"Connecticut Technical High School System","Ella T. Grasso Southeastern Technical High School",127,"*","*",6,4.7
"Connecticut Technical High School System","Emmett O'Brien Technical High School",127,"*","*","*","*"
"Connecticut Technical High School System","H. C. Wilcox Technical High School",178,"*","*","*","*"
"Connecticut Technical High School System","H. H. Ellis Technical High School",111,"*","*","*","*"
"Connecticut Technical High School System","Henry Abbott Technical High School",143,"*","*","*","*"
"Connecticut Technical High School System","Howell Cheney Technical High School",154,"*","*","*","*"
"Connecticut Technical High School System","Norwich Technical High School",156,"*","*","*","*"
"Connecticut Technical High School System","Oliver Wolcott Technical High School",145,"*","*","*","*"
"Connecticut Technical High School System","Platt Technical High School",207,"*","*","*","*"
"Connecticut Technical High School System","Vinal Technical High School",141,"*","*",7,5.0
