"Four-Year Graduation Rates, 2014-15"
"All Districts, All Schools, High Needs Status"

"",,,,"Non-Graduates",,,
"District","School","High Needs Status","Four-Year Cohort Count","Still Enrolled Count","Still Enrolled Rate","Other Count","Other Rate"
"Amistad Academy District","Amistad Academy","High Needs","*","*","*","*","*"
"Amistad Academy District","Amistad Academy","Non-High Needs","*","*","*","*","*"
"Ansonia School District","Ansonia High School","High Needs",119,"*","*","*","*"
"Ansonia School District","Ansonia High School","Non-High Needs",34,"*","*","*","*"
"Avon School District","Avon High School","High Needs",46,"*","*","*","*"
"Avon School District","Avon High School","Non-High Needs",200,"*","*","*","*"
"Berlin School District","Berlin High School","High Needs",55,"*","*","*","*"
"Berlin School District","Berlin High School","Non-High Needs",154,"*","*","*","*"
"Bethel School District","Bethel High School","High Needs",73,"*","*","*","*"
"Bethel School District","Bethel High School","Non-High Needs",141,"*","*","*","*"
"Bloomfield School District","Bloomfield High School","High Needs",86,8,9.3,9,10.5
"Bloomfield School District","Bloomfield High School","Non-High Needs",46,"*","*","*","*"
"Bloomfield School District","Global Experience Magnet School","High Needs",18,"*","*","*","*"
"Bloomfield School District","Global Experience Magnet School","Non-High Needs","*","*","*","*","*"
"Bloomfield School District","Learning Academy at Bloomfield","High Needs",13,"*","*","*","*"
"Bloomfield School District","Learning Academy at Bloomfield","Non-High Needs","*","*","*","*","*"
"Bolton School District","Bolton High School","High Needs",19,"*","*","*","*"
"Bolton School District","Bolton High School","Non-High Needs",56,"*","*","*","*"
"Branford School District","Branford High School","High Needs",71,"*","*",7,9.9
"Branford School District","Branford High School","Non-High Needs",165,"*","*",6,3.6
"Bridgeport Achievement First District","Achievement First Bridgeport Academy","High Needs","*","*","*","*","*"
"Bridgeport Achievement First District","Achievement First Bridgeport Academy","Non-High Needs","*","*","*","*","*"
"Bridgeport School District","Bassick High School","High Needs",286,43,15.0,72,25.2
"Bridgeport School District","Bassick High School","Non-High Needs","*","*","*","*","*"
"Bridgeport School District","Central High School","High Needs",521,31,6.0,90,17.3
"Bridgeport School District","Central High School","Non-High Needs","*","*","*","*","*"
"Bridgeport School District","Harding High School","High Needs",320,33,10.3,114,35.6
"Bridgeport School District","Harding High School","Non-High Needs","*","*","*","*","*"
"Bristol School District","Bristol Central High School","High Needs",178,14,7.9,34,19.1
"Bristol School District","Bristol Central High School","Non-High Needs",125,"*","*","*","*"
"Bristol School District","Bristol Eastern High School","High Needs",150,11,7.3,25,16.7
"Bristol School District","Bristol Eastern High School","Non-High Needs",158,"*","*","*","*"
"Brookfield School District","Brookfield High School","High Needs",41,"*","*","*","*"
"Brookfield School District","Brookfield High School","Non-High Needs",188,"*","*","*","*"
"Canton School District","Canton High School","High Needs",22,"*","*","*","*"
"Canton School District","Canton High School","Non-High Needs",106,"*","*","*","*"
"Capitol Region Education Council","Academy of Aerospace and Engineering","High Needs",27,"*","*","*","*"
"Capitol Region Education Council","Academy of Aerospace and Engineering","Non-High Needs",23,"*","*","*","*"
"Capitol Region Education Council","Academy of Science and Innovation","High Needs",24,"*","*","*","*"
"Capitol Region Education Council","Academy of Science and Innovation","Non-High Needs",16,"*","*","*","*"
"Capitol Region Education Council","Greater Hartford Academy of  the Arts High School - Full Time","High Needs",65,"*","*",6,9.2
"Capitol Region Education Council","Greater Hartford Academy of  the Arts High School - Full Time","Non-High Needs",46,"*","*","*","*"
"Capitol Region Education Council","Metropolitan Learning Center for Global and International Studies","High Needs",42,"*","*","*","*"
"Capitol Region Education Council","Metropolitan Learning Center for Global and International Studies","Non-High Needs",39,"*","*","*","*"
"Capitol Region Education Council","Public Safety Academy","High Needs",30,"*","*","*","*"
"Capitol Region Education Council","Public Safety Academy","Non-High Needs",6,"*","*","*","*"
"Cheshire School District","Cheshire High School","High Needs",63,"*","*","*","*"
"Cheshire School District","Cheshire High School","Non-High Needs",311,"*","*","*","*"
"Clinton School District","The Morgan School","High Needs",49,"*","*","*","*"
"Clinton School District","The Morgan School","Non-High Needs",111,"*","*","*","*"
"Colchester School District","Bacon Academy","High Needs",62,"*","*","*","*"
"Colchester School District","Bacon Academy","Non-High Needs",157,"*","*","*","*"
"Common Ground High School District","Common Ground High School","High Needs",25,"*","*","*","*"
"Common Ground High School District","Common Ground High School","Non-High Needs",12,"*","*","*","*"
"Connecticut Technical High School System","A. I. Prince Technical High School","High Needs",172,"*","*","*","*"
"Connecticut Technical High School System","A. I. Prince Technical High School","Non-High Needs","*","*","*","*","*"
"Connecticut Technical High School System","Bullard-Havens Technical High School","High Needs",154,"*","*","*","*"
"Connecticut Technical High School System","Bullard-Havens Technical High School","Non-High Needs",40,"*","*","*","*"
"Connecticut Technical High School System","E. C. Goodwin Technical High School","High Needs",106,"*","*","*","*"
"Connecticut Technical High School System","E. C. Goodwin Technical High School","Non-High Needs",28,"*","*","*","*"
"Connecticut Technical High School System","Eli Whitney Technical High School","High Needs",116,"*","*",11,9.5
"Connecticut Technical High School System","Eli Whitney Technical High School","Non-High Needs","*","*","*","*","*"
"Connecticut Technical High School System","Ella T. Grasso Southeastern Technical High School","High Needs",87,"*","*","*","*"
"Connecticut Technical High School System","Ella T. Grasso Southeastern Technical High School","Non-High Needs",19,"*","*","*","*"
"Connecticut Technical High School System","Emmett O'Brien Technical High School","High Needs",68,"*","*","*","*"
"Connecticut Technical High School System","Emmett O'Brien Technical High School","Non-High Needs",57,"*","*","*","*"
"Connecticut Technical High School System","H. C. Wilcox Technical High School","High Needs",89,"*","*","*","*"
"Connecticut Technical High School System","H. C. Wilcox Technical High School","Non-High Needs",89,"*","*","*","*"
"Connecticut Technical High School System","H. H. Ellis Technical High School","High Needs",79,"*","*","*","*"
"Connecticut Technical High School System","H. H. Ellis Technical High School","Non-High Needs",63,"*","*","*","*"
"Connecticut Technical High School System","Henry Abbott Technical High School","High Needs",84,"*","*","*","*"
"Connecticut Technical High School System","Henry Abbott Technical High School","Non-High Needs",59,"*","*","*","*"
"Connecticut Technical High School System","Howell Cheney Technical High School","High Needs",85,"*","*","*","*"
"Connecticut Technical High School System","Howell Cheney Technical High School","Non-High Needs",70,"*","*","*","*"
"Connecticut Technical High School System","Norwich Technical High School","High Needs",89,"*","*","*","*"
"Connecticut Technical High School System","Norwich Technical High School","Non-High Needs",74,"*","*","*","*"
"Connecticut Technical High School System","Oliver Wolcott Technical High School","High Needs",71,"*","*","*","*"
"Connecticut Technical High School System","Oliver Wolcott Technical High School","Non-High Needs",84,"*","*","*","*"
"Connecticut Technical High School System","Platt Technical High School","High Needs",122,"*","*","*","*"
"Connecticut Technical High School System","Platt Technical High School","Non-High Needs",79,"*","*","*","*"
"Connecticut Technical High School System","Vinal Technical High School","High Needs",82,"*","*","*","*"
"Connecticut Technical High School System","Vinal Technical High School","Non-High Needs",71,"*","*","*","*"
"Connecticut Technical High School System","W. F. Kaynor Technical High School","High Needs",113,"*","*","*","*"
"Connecticut Technical High School System","W. F. Kaynor Technical High School","Non-High Needs",58,"*","*","*","*"
"Connecticut Technical High School System","Windham Technical High School","High Needs",88,"*","*","*","*"
"Connecticut Technical High School System","Windham Technical High School","Non-High Needs",48,"*","*","*","*"
"Coventry School District","Coventry High School","High Needs",28,"*","*","*","*"
"Coventry School District","Coventry High School","Non-High Needs",79,"*","*","*","*"
"Cromwell School District","Cromwell High School","High Needs",34,"*","*","*","*"
"Cromwell School District","Cromwell High School","Non-High Needs",91,"*","*","*","*"
"Danbury School District","Danbury High School","High Needs",453,"*","*",75,16.6
"Danbury School District","Danbury High School","Non-High Needs",279,"*","*",9,3.2
"Darien School District","Darien High School","High Needs",42,"*","*","*","*"
"Darien School District","Darien High School","Non-High Needs",287,"*","*","*","*"
"Derby School District","Derby High School","High Needs",75,"*","*","*","*"
"Derby School District","Derby High School","Non-High Needs",26,"*","*","*","*"
"East Granby School District","East Granby High School","High Needs",10,"*","*","*","*"
"East Granby School District","East Granby High School","Non-High Needs",51,"*","*","*","*"
"East Haddam School District","Nathan Hale-Ray High School","High Needs",29,"*","*","*","*"
"East Haddam School District","Nathan Hale-Ray High School","Non-High Needs",79,"*","*","*","*"
"East Hampton School District","East Hampton High School","High Needs",23,"*","*","*","*"
"East Hampton School District","East Hampton High School","Non-High Needs",98,"*","*","*","*"
"East Hartford School District","Connecticut IB Academy","High Needs",22,"*","*","*","*"
"East Hartford School District","Connecticut IB Academy","Non-High Needs",20,"*","*","*","*"
"East Hartford School District","East Hartford High School","High Needs",316,6,1.9,14,4.4
"East Hartford School District","East Hartford High School","Non-High Needs",92,"*","*","*","*"
"East Haven School District","East Haven High School","High Needs",139,"*","*","*","*"
"East Haven School District","East Haven High School","Non-High Needs",89,"*","*","*","*"
"East Lyme School District","East Lyme High School","High Needs",56,"*","*","*","*"
"East Lyme School District","East Lyme High School","Non-High Needs",208,"*","*","*","*"
"East Windsor School District","East Windsor High School","High Needs",45,"*","*","*","*"
"East Windsor School District","East Windsor High School","Non-High Needs",42,"*","*","*","*"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","Arts at the Capitol Theater Magnet School (ACT)","High Needs",13,"*","*","*","*"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","Arts at the Capitol Theater Magnet School (ACT)","Non-High Needs",15,"*","*","*","*"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","Quinebaug Middle College","High Needs",30,"*","*",6,20.0
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","Quinebaug Middle College","Non-High Needs",14,"*","*","*","*"
"Ellington School District","Ellington High School","High Needs",55,"*","*","*","*"
"Ellington School District","Ellington High School","Non-High Needs",150,"*","*","*","*"
"Elm City College Preparatory School District","Elm City College Preparatory School","High Needs","*","*","*","*","*"
"Elm City College Preparatory School District","Elm City College Preparatory School","Non-High Needs","*","*","*","*","*"
"Enfield School District","Enfield High School","High Needs",72,"*","*",14,19.4
"Enfield School District","Enfield High School","Non-High Needs",88,"*","*","*","*"
"Enfield School District","Enrico Fermi High School","High Needs",90,7,7.8,12,13.3
"Enfield School District","Enrico Fermi High School","Non-High Needs",137,"*","*","*","*"
"Explorations District","Explorations","High Needs",16,"*","*","*","*"
"Explorations District","Explorations","Non-High Needs",7,"*","*","*","*"
"Fairfield School District","Fairfield Ludlowe High School","High Needs",81,"*","*",7,8.6
"Fairfield School District","Fairfield Ludlowe High School","Non-High Needs",300,"*","*","*","*"
"Fairfield School District","Fairfield Warde High School","High Needs",73,"*","*","*","*"
"Fairfield School District","Fairfield Warde High School","Non-High Needs",228,"*","*","*","*"
"Farmington School District","Farmington High School","High Needs",60,"*","*","*","*"
"Farmington School District","Farmington High School","Non-High Needs",257,"*","*","*","*"
"Glastonbury School District","Glastonbury High School","High Needs",97,"*","*","*","*"
"Glastonbury School District","Glastonbury High School","Non-High Needs",413,"*","*","*","*"
"Granby School District","Granby Memorial High School","High Needs",29,"*","*","*","*"
"Granby School District","Granby Memorial High School","Non-High Needs",135,"*","*","*","*"
"Greenwich School District","Greenwich High School","High Needs",170,"*","*","*","*"
"Greenwich School District","Greenwich High School","Non-High Needs",450,"*","*","*","*"
"Griswold School District","Griswold High School","High Needs",64,"*","*","*","*"
"Griswold School District","Griswold High School","Non-High Needs",79,"*","*","*","*"
