"Four-Year Graduation Rates, 2013-14"
"All Districts, All Schools, English Learner Status"

"",,,,"Non-Graduates",,,
"District","School","English Learner Status","Four-Year Cohort Count","Still Enrolled Count","Still Enrolled Rate","Other Count","Other Rate"
"Amistad Academy District","Amistad Academy","Non-ELL",23,"*","*","*","*"
"Ansonia School District","Ansonia High School","Non-ELL","*","*","*","*","*"
"Ansonia School District","Ansonia High School","ELL","*","*","*","*","*"
"Avon School District","Avon High School","Non-ELL",269,"*","*","*","*"
"Berlin School District","Berlin High School","Non-ELL","*","*","*","*","*"
"Berlin School District","Berlin High School","ELL","*","*","*","*","*"
"Bethel School District","Bethel High School","Non-ELL",238,"*","*","*","*"
"Bethel School District","Bethel High School","ELL",6,"*","*","*","*"
"Bloomfield School District","Bloomfield High School","Non-ELL",129,7,5.4,"*","*"
"Bloomfield School District","Bloomfield High School","ELL","*","*","*","*","*"
"Bloomfield School District","Global Experience Magnet School","Non-ELL",26,"*","*","*","*"
"Bloomfield School District","Learning Academy at Bloomfield","Non-ELL","*","*","*","*","*"
"Bolton School District","Bolton High School","Non-ELL",101,"*","*","*","*"
"Branford School District","Branford High School","Non-ELL","*","*","*","*","*"
"Branford School District","Branford High School","ELL","*","*","*","*","*"
"Bridgeport School District","Bassick High School","Non-ELL",287,39,13.6,69,24.0
"Bridgeport School District","Bassick High School","ELL",60,9,15.0,14,23.3
"Bridgeport School District","Central High School","Non-ELL",509,30,5.9,59,11.6
"Bridgeport School District","Central High School","ELL",53,"*","*",14,26.4
"Bridgeport School District","Harding High School","Non-ELL",247,15,6.1,55,22.3
"Bridgeport School District","Harding High School","ELL",58,"*","*",20,34.5
"Bristol School District","Bristol Central High School","Non-ELL",318,22,6.9,32,10.1
"Bristol School District","Bristol Central High School","ELL",12,"*","*","*","*"
"Bristol School District","Bristol Eastern High School","Non-ELL",342,26,7.6,25,7.3
"Bristol School District","Bristol Eastern High School","ELL",8,"*","*","*","*"
"Brookfield School District","Brookfield High School","Non-ELL","*","*","*","*","*"
"Brookfield School District","Brookfield High School","ELL","*","*","*","*","*"
"Canton School District","Canton High School","Non-ELL",135,"*","*","*","*"
"Capitol Region Education Council","Academy of Aerospace and Engineering","Non-ELL","*","*","*","*","*"
"Capitol Region Education Council","Greater Hartford Academy of  the Arts High School - Full Time","Non-ELL",95,"*","*",12,12.6
