"Four-Year Graduation Rates, 2012-13"
"All Districts, All Schools, Gender"

"",,,,,,"Non-Graduates",,,
"District","District Code","School","School Code","Gender","Four-Year Cohort Count","Still Enrolled Count","Still Enrolled Rate","Other Count","Other Rate"
"Amistad Academy District","=""2790013""","Amistad Academy","=""2795113""","Female",12,"*","*","*","*"
"Amistad Academy District","=""2790013""","Amistad Academy","=""2795113""","Male",11,"*","*","*","*"
"Ansonia School District","=""0020011""","Ansonia High School","=""0026111""","Female",104,"*","*","*","*"
"Ansonia School District","=""0020011""","Ansonia High School","=""0026111""","Male",105,"*","*","*","*"
"Avon School District","=""0040011""","Avon High School","=""0046111""","Female",121,"*","*","*","*"
"Avon School District","=""0040011""","Avon High School","=""0046111""","Male",140,"*","*","*","*"
"Berlin School District","=""0070011""","Berlin High School","=""0076111""","Female",139,"*","*","*","*"
"Berlin School District","=""0070011""","Berlin High School","=""0076111""","Male",123,0,0.0,"*","*"
"Bethel School District","=""0090011""","Bethel High School","=""0096111""","Female",117,"*","*","*","*"
"Bethel School District","=""0090011""","Bethel High School","=""0096111""","Male",116,"*","*","*","*"
"Bloomfield School District","=""0110011""","Bloomfield High School","=""0116111""","Female",60,"*","*","*","*"
"Bloomfield School District","=""0110011""","Bloomfield High School","=""0116111""","Male",65,"*","*","*","*"
"Bloomfield School District","=""0110011""","Global Experience Magnet School","=""0116311""","Female",18,0,"*",0,"*"
"Bloomfield School District","=""0110011""","Global Experience Magnet School","=""0116311""","Male",12,"*","*",0,"*"
"Bloomfield School District","=""0110011""","Learning Academy at Bloomfield","=""0116411""","Female","*","*","*","*","*"
"Bloomfield School District","=""0110011""","Learning Academy at Bloomfield","=""0116411""","Male","*","*","*","*","*"
"Bolton School District","=""0120011""","Bolton High School","=""0126111""","Female",44,0,0.0,"*","*"
"Bolton School District","=""0120011""","Bolton High School","=""0126111""","Male",36,0,0.0,"*","*"
"Branford School District","=""0140011""","Branford High School","=""0146111""","Female",153,"*","*","*","*"
"Branford School District","=""0140011""","Branford High School","=""0146111""","Male",116,"*","*","*","*"
"Bridgeport School District","=""0150011""","Bassick High School","=""0156111""","Female",159,23,14.5,37,23.3
"Bridgeport School District","=""0150011""","Bassick High School","=""0156111""","Male",157,37,23.6,32,20.4
"Bridgeport School District","=""0150011""","Central High School","=""0156211""","Female",275,12,4.4,37,13.5
"Bridgeport School District","=""0150011""","Central High School","=""0156211""","Male",266,34,12.8,38,14.3
"Bridgeport School District","=""0150011""","Harding High School","=""0156311""","Female",165,8,4.8,43,26.1
"Bridgeport School District","=""0150011""","Harding High School","=""0156311""","Male",170,9,5.3,71,41.8
"Bristol School District","=""0170011""","Bristol Central High School","=""0176111""","Female",151,"*","*","*","*"
"Bristol School District","=""0170011""","Bristol Central High School","=""0176111""","Male",165,"*","*","*","*"
"Bristol School District","=""0170011""","Bristol Eastern High School","=""0176211""","Female",136,7,5.1,15,11.0
"Bristol School District","=""0170011""","Bristol Eastern High School","=""0176211""","Male",167,19,11.4,15,9.0
"Brookfield School District","=""0180011""","Brookfield High School","=""0186111""","Female",124,"*","*","*","*"
"Brookfield School District","=""0180011""","Brookfield High School","=""0186111""","Male",117,"*","*","*","*"
"Canton School District","=""0230011""","Canton High School","=""0236111""","Female",62,"*","*",0,0.0
"Canton School District","=""0230011""","Canton High School","=""0236111""","Male",61,"*","*",0,0.0
"Capitol Region Education Council","=""2410014""","Academy of Aerospace and Engineering","=""2415114""","Female",20,"*","*",0,0.0
"Capitol Region Education Council","=""2410014""","Academy of Aerospace and Engineering","=""2415114""","Male",18,"*","*","*","*"
"Capitol Region Education Council","=""2410014""","Greater Hartford Academy of  the Arts High School - Full Time","=""2416414""","Female",57,"*","*","*","*"
"Capitol Region Education Council","=""2410014""","Greater Hartford Academy of  the Arts High School - Full Time","=""2416414""","Male",30,"*","*","*","*"
"Capitol Region Education Council","=""2410014""","Metropolitan Learning Center for Global and International Studies","=""2416114""","Female",46,0,0.0,"*","*"
"Capitol Region Education Council","=""2410014""","Metropolitan Learning Center for Global and International Studies","=""2416114""","Male",45,"*","*","*","*"
"Cheshire School District","=""0250011""","Cheshire High School","=""0256111""","Female",179,"*","*","*","*"
"Cheshire School District","=""0250011""","Cheshire High School","=""0256111""","Male",177,"*","*","*","*"
"Clinton School District","=""0270011""","The Morgan School","=""0276111""","Female",69,"*","*","*","*"
"Clinton School District","=""0270011""","The Morgan School","=""0276111""","Male",74,"*","*","*","*"
"Colchester School District","=""0280011""","Bacon Academy","=""0286111""","Female",127,"*","*","*","*"
"Colchester School District","=""0280011""","Bacon Academy","=""0286111""","Male",123,"*","*","*","*"
"Common Ground High School District","=""2680013""","Common Ground High School","=""2686113""","Female",16,0,"*","*","*"
"Common Ground High School District","=""2680013""","Common Ground High School","=""2686113""","Male",22,"*","*",0,0.0
"Connecticut Technical High School System","=""9000016""","A. I. Prince Technical High School","=""9001516""","Female",95,0,0.0,8,8.4
"Connecticut Technical High School System","=""9000016""","A. I. Prince Technical High School","=""9001516""","Male",77,0,0.0,12,15.6
"Connecticut Technical High School System","=""9000016""","Bullard-Havens Technical High School","=""9001116""","Female",107,0,0.0,"*","*"
"Connecticut Technical High School System","=""9000016""","Bullard-Havens Technical High School","=""9001116""","Male",89,"*","*","*","*"
"Connecticut Technical High School System","=""9000016""","E. C. Goodwin Technical High School","=""9001916""","Female",45,0,0.0,"*","*"
"Connecticut Technical High School System","=""9000016""","E. C. Goodwin Technical High School","=""9001916""","Male",87,0,0.0,"*","*"
"Connecticut Technical High School System","=""9000016""","Eli Whitney Technical High School","=""9001416""","Female",62,"*","*","*","*"
"Connecticut Technical High School System","=""9000016""","Eli Whitney Technical High School","=""9001416""","Male",58,"*","*","*","*"
"Connecticut Technical High School System","=""9000016""","Ella T. Grasso Southeastern Technical High School","=""9002716""","Female",61,0,0.0,0,0.0
"Connecticut Technical High School System","=""9000016""","Ella T. Grasso Southeastern Technical High School","=""9002716""","Male",86,"*","*","*","*"
