"Four-Year Graduation Rates, 2012-13"
"All Districts, All Schools, Special Education Status"

"",,,,"Non-Graduates",,,
"District","School","Special Education Status","Four-Year Cohort Count","Still Enrolled Count","Still Enrolled Rate","Other Count","Other Rate"
"Amistad Academy District","Amistad Academy","Non-Special Education","*","*","*","*","*"
"Amistad Academy District","Amistad Academy","Special Education","*","*","*","*","*"
"Ansonia School District","Ansonia High School","Non-Special Education",187,"*","*","*","*"
"Ansonia School District","Ansonia High School","Special Education",22,"*","*","*","*"
"Avon School District","Avon High School","Non-Special Education",230,"*","*","*","*"
"Avon School District","Avon High School","Special Education",31,"*","*","*","*"
"Berlin School District","Berlin High School","Non-Special Education",238,"*","*","*","*"
"Berlin School District","Berlin High School","Special Education",24,"*","*","*","*"
"Bethel School District","Bethel High School","Non-Special Education",212,7,3.3,"*","*"
"Bethel School District","Bethel High School","Special Education",21,7,33.3,"*","*"
"Bloomfield School District","Bloomfield High School","Non-Special Education",113,"*","*","*","*"
"Bloomfield School District","Bloomfield High School","Special Education",12,"*","*","*","*"
"Bloomfield School District","Global Experience Magnet School","Non-Special Education",27,"*","*","*","*"
"Bloomfield School District","Global Experience Magnet School","Special Education","*","*","*","*","*"
"Bloomfield School District","Learning Academy at Bloomfield","Non-Special Education","*","*","*","*","*"
"Bloomfield School District","Learning Academy at Bloomfield","Special Education","*","*","*","*","*"
"Bolton School District","Bolton High School","Non-Special Education",70,"*","*","*","*"
"Bolton School District","Bolton High School","Special Education",10,"*","*","*","*"
"Branford School District","Branford High School","Non-Special Education",238,"*","*","*","*"
"Branford School District","Branford High School","Special Education",31,"*","*","*","*"
"Bridgeport School District","Bassick High School","Non-Special Education",276,49,17.8,57,20.7
"Bridgeport School District","Bassick High School","Special Education",40,11,27.5,12,30.0
"Bridgeport School District","Central High School","Non-Special Education",482,36,7.5,63,13.1
"Bridgeport School District","Central High School","Special Education",59,"*","*",12,20.3
"Bridgeport School District","Harding High School","Non-Special Education",280,12,4.3,88,31.4
"Bridgeport School District","Harding High School","Special Education",55,"*","*",26,47.3
"Bristol School District","Bristol Central High School","Non-Special Education",272,10,3.7,28,10.3
"Bristol School District","Bristol Central High School","Special Education",44,7,15.9,"*","*"
"Bristol School District","Bristol Eastern High School","Non-Special Education",260,18,6.9,25,9.6
